"Date"	"Gas"	"Transport"	"Electricity"
2016-06-30	95.813542	0	69.3616130140495
2016-07-01	92.064486	0	72.6676031070843
2016-07-02	90.435139	0	65.2865603369581
2016-07-03	94.595602	0	58.314817104404
2016-07-04	103.428662	0	73.7884397345942
2016-07-05	104.642655	0	73.6312602951435
2016-07-06	102.743548	0	70.1745106563333
2016-07-07	78.112776	0	66.9663200086746
2016-07-08	75.285389	0	68.4936138972503
2016-07-09	88.139085	0	66.5206127531406
2016-07-10	90.662674	0	66.7992168814621
2016-07-11	92.327927	0	74.6431161396296
2016-07-12	84.935613	0	68.8593609544636
2016-07-13	81.015767	0	69.9085089145086
2016-07-14	77.572512	0	70.7587680068462
2016-07-15	79.275499	0	68.8489431760914
2016-07-16	80.161383	0	59.060094458449
2016-07-17	84.023273	0	60.1323747222446
2016-07-18	73.61436	0	65.920928916924
2016-07-19	76.183843	0	71.6400398328715
2016-07-20	71.982708	0	73.46497044578
2016-07-21	82.547223	0	68.7904584198237
2016-07-22	78.400963	0	67.6546542141323
2016-07-23	80.09484	0	64.1556657120299
2016-07-24	82.652934	0	67.2050387070978
2016-07-25	90.599812	0	66.017570897923
2016-07-26	94.358712	0	70.3609541459304
2016-07-27	35.015681	0	68.3368326048416
2016-07-28	84.440394	0	71.7633382116857
2016-07-29	81.175936	0	70.00472485535
2016-07-30	84.369916	0	61.6666589610761
2016-07-31	72.354815	0	60.2220859711505
2016-08-01	66.962531	0	69.6429069368859
2016-08-02	67.177284	0	72.0337281868307
2016-08-03	66.353472	0	77.2820495651281
2016-08-04	68.881078	0	73.5612323543956
2016-08-05	72.376847	0	69.2956855597053
2016-08-06	66.620514	0	61.7058660369371
2016-08-07	59.382997	0	58.6797881057467
2016-08-08	68.141668	0	63.6035968475169
2016-08-09	71.437327	0	69.8028499112803
2016-08-10	87.350969	0	72.9107676804845
2016-08-11	81.391533	0	71.5068918856825
2016-08-12	77.04435	0	65.9199358732628
2016-08-13	68.312517	0	61.0754025566639
2016-08-14	64.276594	0	65.1746019867907
2016-08-15	64.671171	0	68.6978054231455
2016-08-16	64.349497	0	69.6121737904543
2016-08-17	65.693825	0	69.0932389128205
2016-08-18	68.628916	0	69.5891816030054
2016-08-19	77.189475	0	69.6744184109673
2016-08-20	73.14833	0	74.3156486476483
2016-08-21	62.483761	0	69.0523964951056
2016-08-22	73.657328	0	74.6621087506006
2016-08-23	80.055998	0	73.4183677145855
2016-08-24	71.543195	0	71.0198849385118
2016-08-25	79.378618	0	71.9777578418993
2016-08-26	74.259955	0	67.0987872017983
2016-08-27	70.063598	0	65.4095584905969
2016-08-28	68.145816	0	65.8941474081702
2016-08-29	76.094435	0	65.6021931375752
2016-08-30	74.771306	0	62.1880824508289
2016-08-31	78.607661	0	66.3036286166121
2016-09-01	82.676838	0	67.585627808032
2016-09-02	77.876623	0	69.1733092368446
2016-09-03	76.041168	0	67.8218563817127
2016-09-04	70.776352	0	68.4461324357912
2016-09-05	77.145926	0	67.7491637630281
2016-09-06	74.370332	0	67.6327296114619
2016-09-07	70.937826	0	71.6080398145354
2016-09-08	78.978619	0	71.6275981071232
2016-09-09	85.745924	0	68.5813412204927
2016-09-10	78.482803	0	59.5149841218804
2016-09-11	80.137872	0	55.6476640820657
2016-09-12	76.463994	0	65.0680974360639
2016-09-13	75.767195	0	71.486308717954
2016-09-14	82.266871	0	68.5713325406653
2016-09-15	75.788488	0	72.0155350400875
2016-09-16	78.46605	0	71.37548602873
2016-09-17	76.304183	0	66.3471939278192
2016-09-18	82.274832	0	59.48724282368
2016-09-19	85.663841	0	70.0803852923775
2016-09-20	88.166223	0	71.1244864155799
2016-09-21	95.519611	0	70.1781734549246
2016-09-22	93.42085	0	70.1533046072414
2016-09-23	103.511258	0	65.1201325366397
2016-09-24	92.631543	0	60.5123956718774
2016-09-25	94.921177	0	61.9510545834253
2016-09-26	116.358216	0	71.0145506963819
2016-09-27	110.258836	0	66.7884991896279
2016-09-28	111.058413	0	70.3933329623954
2016-09-29	121.315525	0	69.9540976836011
2016-09-30	119.616026	0	72.4550914349939
2016-10-01	117.55606	0	69.6461190729766
2016-10-02	118.424261	0	68.2309597364146
2016-10-03	123.458128	0	70.0191683270196
2016-10-04	118.419056	0	75.7675875425236
2016-10-05	118.342617	0	75.7622204988827
2016-10-06	121.636639	0	76.2586428822803
2016-10-07	124.662533	0	75.9795455837573
2016-10-08	115.964841	0	68.874071251573
2016-10-09	121.275532	0	69.6566015913514
2016-10-10	143.046502	0	77.376798658455
2016-10-11	144.707544	0	77.6972819548982
2016-10-12	154.157647	0	81.0417507954255
2016-10-13	160.935222	0	79.2316353386603
2016-10-14	153.655844	0	75.4092180909867
2016-10-15	140.200455	0	70.22390285685
2016-10-16	139.405129	0	71.2903297001457
2016-10-17	157.420379	0	76.8718264448775
2016-10-18	167.201889	0	82.2213514966757
2016-10-19	154.010035	0	82.8462067260102
2016-10-20	154.117046	0	81.916636431415
2016-10-21	163.660383	0	79.4916907634376
2016-10-22	170.976251	0	74.7953753496393
2016-10-23	177.336402	0	75.5223771378901
2016-10-24	190.719185	0	84.9009346468048
2016-10-25	179.116216	0	81.6599039319559
2016-10-26	171.936661	0	74.5679932106616
2016-10-27	161.877005	0	75.9864765203385
2016-10-28	181.552954	0	76.8062357956615
2016-10-29	173.849373	0	71.8719030039772
2016-10-30	161.724941	0	73.3427829242303
2016-10-31	160.963799	0	80.5144024737454
2016-11-01	184.781154	0	82.0155065996837
2016-11-02	200.483901	0	86.0592149345807
2016-11-03	202.630798	0	85.0548437395891
2016-11-04	203.065942	0	82.2113814616147
2016-11-05	195.874347	0	75.956243666703
2016-11-06	201.446951	0	77.978041492734
2016-11-07	231.819953	0	91.8550775385601
2016-11-08	246.742841	0	91.5780582500023
2016-11-09	244.988185	0	98.9408023092035
2016-11-10	232.018553	0	91.9895361967529
2016-11-11	230.583609	0	84.686491394333
2016-11-12	192.015971	0	80.2055818017344
2016-11-13	202.366842	0	77.0906568245231
2016-11-14	166.35282	0	78.1391600527978
2016-11-15	175.606274	0	79.2029088374508
2016-11-16	204.397859	0	82.6521364837348
2016-11-17	225.330491	0	95.281870493841
2016-11-18	241.471832	0	97.8180741769974
2016-11-19	241.708275	0	88.6331057239128
2016-11-20	255.681021	0	94.6922676670739
2016-11-21	274.699805	0	103.019547329108
2016-11-22	249.6158	0	92.372400043256
2016-11-23	271.581364	0	99.9449495828547
2016-11-24	283.620125	0	107.010122877163
2016-11-25	278.332856	0	100.077334032557
2016-11-26	242.106998	0	88.3676831288815
2016-11-27	222.996466	0	87.0003467686262
2016-11-28	240.94237	0	98.3912112832987
2016-11-29	236.226177	0	87.6888457763984
2016-11-30	219.779365	0	81.47780460669
2016-12-01	208.585802	0	82.9330679729176
2016-12-02	220.665291	0	91.6192220115331
2016-12-03	219.511578	0	87.4836901560215
2016-12-04	236.591175	0	90.6352579164033
2016-12-05	276.236911	0	99.72547331288
2016-12-06	251.48705	0	93.870075326379
2016-12-07	172.020785	0	81.7140560317092
2016-12-08	171.158323	0	85.5282438046282
2016-12-09	165.533795	0	81.8609347945652
2016-12-10	177.13529	0	71.9036826655336
2016-12-11	191.165498	0	77.6515241644362
2016-12-12	208.028006	0	90.2760239636438
2016-12-13	210.649253	0	90.7224573578921
2016-12-14	191.30053	0	83.9891658671212
2016-12-15	194.548738	0	87.3699446647131
2016-12-16	197.001571	0	87.5314272540648
2016-12-17	204.127707	0	73.9510982133124
2016-12-18	181.920002	0	76.3588496657877
2016-12-19	212.39527	0	86.1866566215195
2016-12-20	224.043052	0	86.5233430472096
2016-12-21	232.168304	0	84.1223345113603
2016-12-22	243.99802	0	81.4054031457705
2016-12-23	229.655002	0	83.3907256336939
2016-12-24	213.347919	0	83.4136995674942
2016-12-25	170.057224	0	75.76753874682
2016-12-26	217.248101	0	76.020533228539
2016-12-27	205.56384	0	73.6523970677875
2016-12-28	200.532216	0	77.7256075772411
2016-12-29	190.164194	0	75.0805482136074
2016-12-30	169.826182	0	68.5654100292795
2016-12-31	168.771098	0	72.314019067309
2017-01-01	196.625919	0	73.9715434890528
2017-01-02	221.941089	0	77.6734846177762
2017-01-03	205.40806	0	73.7856657734181
2017-01-04	226.102427	0	88.3092907114858
2017-01-05	253.571236	0	91.2586934421712
2017-01-06	210.601461	0	90.2511634026083
2017-01-07	200.204363	0	82.636662961873
2017-01-08	189.196497	0	75.0055303021496
2017-01-09	216.568143	0	82.4082980592743
2017-01-10	218.966263	0	83.5389328058688
2017-01-11	249.884281	0	91.6372568628922
2017-01-12	275.517072	0	95.0590954371159
2017-01-13	277.690785	0	99.5533571910748
2017-01-14	253.73769	0	91.3007986137479
2017-01-15	208.235825	0	79.2229841566005
2017-01-16	204.825529	0	84.6735185105771
2017-01-17	198.694419	0	82.8168415022934
2017-01-18	208.171958	0	79.4916998047793
2017-01-19	216.182845	0	84.1979845170182
2017-01-20	223.448775	0	91.576840799533
2017-01-21	225.806121	0	84.750303740828
2017-01-22	232.473657	0	86.205308552709
2017-01-23	250.257905	0	89.1537084897493
2017-01-24	223.211509	0	82.1611619872704
2017-01-25	213.403067	0	77.4614238329348
2017-01-26	252.804715	0	94.0027510031349
2017-01-27	264.876096	0	94.5024847961054
2017-01-28	254.448212	0	91.5599996176666
2017-01-29	245.812203	0	86.5102292945213
2017-01-30	258.552423	0	88.9523512909291
2017-01-31	235.971239	0	90.8967646873785
2017-02-01	204.936338	0	90.6931473401092
2017-02-02	205.273975	0	92.4444308159232
2017-02-03	188.461013	0	87.7051649734671
2017-02-04	209.025726	0	74.9564701210423
2017-02-05	218.749398	0	83.7118096479934
2017-02-06	239.800317	0	87.857989700378
2017-02-07	239.219062	0	92.3796347897024
2017-02-08	238.037796	0	90.2848027327671
2017-02-09	252.577257	0	96.8162599564478
2017-02-10	258.069013	0	98.2754961328685
2017-02-11	252.941411	0	86.6954962436429
2017-02-12	251.458913	0	88.6268127556131
2017-02-13	252.360052	0	95.9193447789633
2017-02-14	243.895499	0	90.2541850130593
2017-02-15	227.617939	0	90.8149373186726
2017-02-16	216.164756	0	83.4030478593185
2017-02-17	208.637392	0	85.4087706927584
2017-02-18	181.900899	0	70.2394064813946
2017-02-19	176.727544	0	69.4002990421628
2017-02-20	182.467037	0	75.6957069272762
2017-02-21	202.448649	0	83.0900864356344
2017-02-22	209.732692	0	85.0122879272648
2017-02-23	242.252092	0	102.157408847621
2017-02-24	223.924714	0	87.8140637142858
2017-02-25	193.094458	0	81.172783630272
2017-02-26	207.049672	0	79.6692888061594
2017-02-27	235.786065	0	90.9993461928335
2017-02-28	244.743383	0	92.3849936463506
2017-03-01	244.650041	0	90.8468079872399
2017-03-02	247.787591	0	92.7317218994126
2017-03-03	246.256675	0	90.8280531563905
2017-03-04	227.999685	0	83.2348083814955
2017-03-05	211.036309	0	84.9544095563091
2017-03-06	218.340434	0	87.0169767732541
2017-03-07	226.949327	0	84.1724031937885
2017-03-08	216.34896	0	80.595303452618
2017-03-09	202.900307	0	82.192638127813
2017-03-10	203.713408	0	84.5849864977779
2017-03-11	182.535127	0	74.4255642139241
2017-03-12	180.95547	0	72.3937514845232
2017-03-13	189.385893	0	76.070037977014
2017-03-14	177.132875	0	73.2653875759199
2017-03-15	190.431148	0	77.6937547019347
2017-03-16	183.66353	0	76.7635360273554
2017-03-17	211.379561	0	89.8263317125943
2017-03-18	185.812645	0	84.1226243887392
2017-03-19	163.987738	0	78.0976880203315
2017-03-20	203.417662	0	82.460687864141
2017-03-21	231.283106	0	90.6481184488417
2017-03-22	248.26777	0	89.6860464650599
2017-03-23	234.355166	0	93.1427926715179
2017-03-24	208.836055	0	88.9626506407247
2017-03-25	166.412042	0	76.601633973829
2017-03-26	163.069097	0	74.838957416462
2017-03-27	164.860533	0	80.4931923835477
2017-03-28	185.68402	0	87.2943598529112
2017-03-29	177.364612	0	87.5661535431437
2017-03-30	157.556706	0	80.8826960790592
2017-03-31	151.25353	0	75.1515635872266
2017-04-01	144.019899	0	69.5390785241681
2017-04-02	133.208067	0	63.8209601885542
2017-04-03	164.762276	0	70.3987365251625
2017-04-04	158.427295	0	68.799191173378
2017-04-05	167.651893	0	71.8751052438312
2017-04-06	170.985104	0	70.4714787877208
2017-04-07	169.127713	0	71.0307473536141
2017-04-08	142.714217	0	66.4901596622545
2017-04-09	152.998742	0	68.8392074357467
2017-04-10	166.898392	0	71.25759479378
2017-04-11	177.00993	0	69.0694119077062
2017-04-12	157.355657	0	73.0860405765937
2017-04-13	163.45916	0	74.7180014246127
2017-04-14	162.583581	0	76.8596020614441
2017-04-15	157.550094	0	67.984468612488
2017-04-16	167.413327	0	74.3064609846644
2017-04-17	168.208613	0	74.0789378279336
2017-04-18	177.501217	0	82.7286999548961
2017-04-19	154.618541	0	76.4516474349238
2017-04-20	140.667466	0	70.5636272066318
2017-04-21	140.94025	0	68.5331772840433
2017-04-22	143.977543	0	68.4084522772908
2017-04-23	144.647315	0	63.7286663939336
2017-04-24	177.045809	0	77.7853329134927
2017-04-25	197.574796	0	79.9128101919429
2017-04-26	186.217975	0	84.5728747014856
2017-04-27	157.431288	0	75.3230946581892
2017-04-28	148.677149	0	75.8515719566256
2017-04-29	143.689455	0	70.9114708582676
2017-04-30	135.746548	0	69.686341247583
2017-05-01	138.735468	0	71.9448952297422
2017-05-02	135.620475	0	75.8693975759137
2017-05-03	124.053233	0	78.1975585853947
2017-05-04	127.489933	0	78.1477356599291
2017-05-05	122.870517	0	76.9100565486816
2017-05-06	114.457241	0	67.7424124930357
2017-05-07	126.152082	0	65.3891339432493
2017-05-08	140.455136	0	75.6054485306232
2017-05-09	132.749488	0	72.2804716147369
2017-05-10	138.798562	0	72.4178893283072
2017-05-11	129.861189	0	72.1192113726942
2017-05-12	130.763193	0	70.4124826817854
2017-05-13	117.01233	0	72.275977459614
2017-05-14	101.360921	0	62.23403650726
2017-05-15	123.459452	0	76.9273475622415
2017-05-16	111.046883	0	69.9020687111191
2017-05-17	116.436862	0	68.3814268753511
2017-05-18	112.060913	0	69.5410153467174
2017-05-19	120.491725	0	71.2352779888053
2017-05-20	122.152011	0	67.3730894983611
2017-05-21	106.867856	0	64.3750277763764
2017-05-22	127.006138	0	73.821924596649
2017-05-23	117.396001	0	71.0051285041183
2017-05-24	105.119423	0	68.1969576360663
2017-05-25	91.208812	0	71.4310390328026
2017-05-26	88.674044	0	74.0170225543813
2017-05-27	81.167484	0	72.8392071773539
2017-05-28	85.439552	0	59.8477396563256
2017-05-29	105.32945	0	70.0973714105393
2017-05-30	93.155508	0	69.7721361560979
2017-05-31	101.349932	0	67.9473992942558
2017-06-01	93.528747	0	69.0535783038865
2017-06-02	91.395437	0	67.1214253593701
2017-06-03	93.662847	0	64.8937391591828
2017-06-04	89.687056	0	64.0335837438054
2017-06-05	94.724825	0	79.9734721650189
2017-06-06	103.235333	0	83.4817719847738
2017-06-07	96.975023	0	73.5624398125519
2017-06-08	96.326323	0	80.9075108712708
2017-06-09	87.968544	0	67.9780072640058
2017-06-10	76.861228	0	62.2810707515982
2017-06-11	80.960026	0	61.982108335118
2017-06-12	92.027279	0	67.7881179786357
2017-06-13	97.738437	0	67.4790147137361
2017-06-14	88.998424	0	67.3363562777696
2017-06-15	94.346662	0	69.511138778091
2017-06-16	87.053738	0	66.9281989159316
2017-06-17	78.210452	0	56.6396431862572
2017-06-18	81.154646	0	55.0942519676371
2017-06-19	91.791373	0	65.8515971802099
2017-06-20	84.366555	0	70.4244558252998
2017-06-21	89.573995	0	72.3841395926728
2017-06-22	93.884639	0	73.3842038516925
2017-06-23	78.087855	0	62.979646943438
2017-06-24	82.841153	0	55.2670392052815
2017-06-25	85.592583	0	56.5183898222191
2017-06-26	100.645538	0	68.8340957340379
2017-06-27	105.162207	0	69.6380920003108
2017-06-28	100.108405	0	68.383317403362
2017-06-29	96.443126	0	64.9745181266913
2017-06-30	88.55749	0	69.0291507749939
2017-07-01	84.160307	0	59.5215233018245
2017-07-02	83.482007	0	56.3651131287484
2017-07-03	96.223426	0	65.1734129376855
2017-07-04	105.897657	0	71.4099081597882
2017-07-05	99.458587	0	68.3121815397661
2017-07-06	95.369103	0	70.8447747514855
2017-07-07	89.194735	0	66.6745910504536
2017-07-08	83.953923	0	55.6894101158771
2017-07-09	87.891925	0	59.3893416480373
2017-07-10	106.080418	0	69.5952644070179
2017-07-11	98.629148	0	69.2952528323249
2017-07-12	93.799774	0	70.3779772047945
2017-07-13	93.369389	0	65.8779816728349
2017-07-14	93.641732	0	66.7829803955937
2017-07-15	72.159899	0	57.8415677644819
2017-07-16	68.680031	0	52.2082688640867
2017-07-17	74.594803	0	58.5893109487178
2017-07-18	70.398256	0	69.7600719286072
2017-07-19	60.561419	0	67.0812044473575
2017-07-20	83.940215	0	70.1559153673143
2017-07-21	70.559135	0	69.2806239665305
2017-07-22	74.132457	0	59.9144491751303
2017-07-23	68.298907	0	62.5095762683573
2017-07-24	71.801605	0	73.5667191897527
2017-07-25	75.493324	0	72.5146578043996
2017-07-26	65.244411	0	64.9348642712718
2017-07-27	76.318876	0	66.0549325954192
2017-07-28	72.098768	0	68.1887112288856
2017-07-29	69.122574	0	57.0438048164668
2017-07-30	72.548831	0	64.9928562098813
2017-07-31	91.529832	0	73.1587631682348
2017-08-01	93.417035	0	71.7905002082318
2017-08-02	82.675053	0	76.4594855035737
2017-08-03	77.014774	0	81.2635267377595
2017-08-04	79.685049	0	69.505791417926
2017-08-05	86.40107	0	64.0912234275165
2017-08-06	76.406705	0	64.0021227269226
2017-08-07	93.623571	0	67.1200621994248
2017-08-08	91.507015	0	69.6264510725042
2017-08-09	89.394938	0	71.5717327372825
2017-08-10	85.887839	0	64.0035864508846
2017-08-11	72.841375	0	60.3435243932459
2017-08-12	81.42663	0	66.4956475082004
2017-08-13	92.82081	0	61.8376043469617
2017-08-14	96.871014	0	69.2984654301254
2017-08-15	95.79491	0	68.7014019187698
2017-08-16	82.112842	0	65.1812426829771
2017-08-17	90.627837	0	68.4359448418105
2017-08-18	85.405409	0	69.5459583401299
2017-08-19	81.737715	0	59.8716849079697
2017-08-20	98.48942	0	61.1997002471235
2017-08-21	90.755092	0	70.2871929239378
2017-08-22	74.043163	0	71.8419648547049
2017-08-23	79.079021	0	71.0639283398029
2017-08-24	80.255024	0	71.9774910658458
2017-08-25	71.598251	0	67.7753087147514
2017-08-26	66.286293	0	62.0380380037368
2017-08-27	63.188697	0	59.7334041689397
2017-08-28	70.683821	0	60.7487797783862
2017-08-29	92.632306	0	66.7591314456116
2017-08-30	101.331905	0	69.4825498698892
2017-08-31	101.268817	0	71.8089707530804
2017-09-01	95.506164	0	70.4309609103588
2017-09-02	83.990553	0	62.7777203207915
2017-09-03	83.799891	0	62.9113019057915
2017-09-04	100.612738	0	70.9056847688508
2017-09-05	103.650612	0	72.4707351508129
2017-09-06	90.452187	0	70.731743864959
2017-09-07	90.547105	0	73.1796056027644
2017-09-08	108.092028	0	70.5010998260984
2017-09-09	102.631709	0	68.3700896519646
2017-09-10	98.456782	0	66.2453289036864
2017-09-11	101.7235	0	73.4347355610134
2017-09-12	107.00575	0	76.6654704876256
2017-09-13	127.687224	0	85.607267240225
2017-09-14	132.651943	0	75.0917501108345
2017-09-15	126.820537	0	71.3701542755917
2017-09-16	136.700075	0	69.9219981143606
2017-09-17	125.801883	0	66.0472641845077
2017-09-18	126.449426	0	77.3854482867782
2017-09-19	126.104589	0	73.2781245721273
2017-09-20	116.213265	0	78.3776331946799
2017-09-21	120.865459	0	76.5054502360736
2017-09-22	122.626247	0	68.4541272505116
2017-09-23	101.864705	0	59.9821918115614
2017-09-24	100.731855	0	64.7345640579269
2017-09-25	104.883641	0	70.6935475184375
2017-09-26	98.079264	0	69.2135043822049
2017-09-27	90.663546	0	68.8926608835326
2017-09-28	98.911244	0	68.4450125708721
2017-09-29	103.992489	0	69.0558227777074
2017-09-30	127.400727	0	66.5488303487251
2017-10-01	122.712764	0	62.2597951145886
2017-10-02	123.909592	0	68.3171017735426
2017-10-03	129.407555	0	66.4870924178157
2017-10-04	128.690949	0	74.6956632219501
2017-10-05	129.586498	0	77.8792296325883
2017-10-06	146.416187	0	78.4531629210842
2017-10-07	135.375168	0	65.2318297694562
2017-10-08	165.921433	0	65.306109772426
2017-10-09	157.673695	0	69.1647105274307
2017-10-10	124.050757	0	64.9729622648044
2017-10-11	125.864762	0	73.6029174169617
2017-10-12	137.386825	0	66.2957547718077
2017-10-13	109.533466	0	63.6761611131583
2017-10-14	107.903153	0	64.8707195622556
2017-10-15	132.0834	0	56.124369102062
2017-10-16	148.35906	0	76.9840225605788
2017-10-17	154.553101	0	71.6181031468986
2017-10-18	188.767991	0	74.4214303601768
2017-10-19	179.362553	0	76.2820721957839
2017-10-20	163.364389	0	78.8054796750968
2017-10-21	141.616682	0	75.7688008988264
2017-10-22	165.374935	0	73.7676862717209
2017-10-23	189.701022	0	75.8233482608484
2017-10-24	168.79758	0	76.6810015433044
2017-10-25	137.555238	0	66.8632899569023
2017-10-26	168.001359	0	68.8290343014669
2017-10-27	184.107293	0	71.4393258040061
2017-10-28	132.179934	0	63.8776182925637
2017-10-29	185.398089	0	76.6295449320665
2017-10-30	204.335234	0	82.0267174995657
2017-10-31	181.160875	0	75.9019536977399
2017-11-01	188.293312	0	69.4583260055722
2017-11-02	208.021497	0	80.6491018558431
2017-11-03	213.147511	0	76.7184733829221
2017-11-04	202.936643	0	71.7589152873392
2017-11-05	222.741327	0	74.9481641873482
2017-11-06	201.558537	0	76.484439550766
2017-11-07	230.291846	0	85.0428881767934
2017-11-08	203.337696	0	77.1353069995599
2017-11-09	182.669396	0	71.5594506503923
2017-11-10	217.219188	0	79.8642199744757
2017-11-11	228.257963	0	81.696704008707
2017-11-12	231.57045	0	79.8685721609704
2017-11-13	240.292772	0	91.4141383603063
2017-11-14	233.304903	0	87.916795326413
2017-11-15	218.69683	0	83.1127300556578
2017-11-16	201.757669	0	74.7281318744567
2017-11-17	193.984457	0	73.9472145269923
2017-11-18	201.3484	0	73.4982391009752
2017-11-19	244.067746	0	82.6725861459763
2017-11-20	248.239622	0	95.8243090672866
2017-11-21	215.770208	0	85.169195649803
2017-11-22	243.85645	0	97.9708900541898
2017-11-23	263.463845	0	96.8870910469677
2017-11-24	281.415949	0	86.6174672688104
2017-11-25	236.048134	0	80.0760949240934
2017-11-26	236.394507	0	81.5380817554945
2017-11-27	249.004091	0	88.4382824958338
2017-11-28	253.841547	0	87.1121197793024
2017-11-29	262.896664	0	92.5622432387705
2017-11-30	266.263048	0	94.6784741012302
2017-12-01	262.49448	0	97.3430839773343
2017-12-02	227.895879	0	76.4291761703472
2017-12-03	231.431584	0	77.3460719247554
2017-12-04	234.797794	0	81.4786112933581
2017-12-05	199.917979	0	76.9496977923475
2017-12-06	176.340514	0	80.6850733551575
2017-12-07	211.80946	0	90.2962907695084
2017-12-08	241.904009	0	94.6375202228693
2017-12-09	278.598319	0	93.0582537520303
2017-12-10	313.605461	0	98.2778640362476
2017-12-11	323.187077	0	105.85305380599
2017-12-12	319.568178	0	99.9524770489018
2017-12-13	302.170383	0	100.591182215329
2017-12-14	298.350928	0	103.372511361719
2017-12-15	286.092014	0	95.3215327426633
2017-12-16	278.504816	0	92.9487803400568
2017-12-17	253.029988	0	79.8350345139158
2017-12-18	265.917722	0	88.7537915699871
2017-12-19	231.241392	0	79.0099085355883
2017-12-20	239.618006	0	78.1968681178956
2017-12-21	249.505293	0	87.6488540836605
2017-12-22	227.926654	0	79.3121048320407
2017-12-23	161.299045	0	67.0436605746364
2017-12-24	157.59553	0	73.4107939540892
2017-12-25	172.078735	0	83.78904095856
2017-12-26	240.724529	0	80.9917221325108
2017-12-27	264.729499	0	88.958636689061
2017-12-28	231.657224	0	86.5610303670589
2017-12-29	288.300881	0	96.2960341742871
2017-12-30	259.744836	0	89.9124583055451
2017-12-31	239.108375	0	83.0808491983675
2018-01-01	238.278453	0	82.4284372858197
2018-01-02	254.142078	0	83.9380411565225
2018-01-03	253.589313	0	100.610768437675
2018-01-04	254.858863	0	99.9734000906114
2018-01-05	272.028548	0	91.3801396609571
2018-01-06	273.84752	0	86.620619406011
2018-01-07	297.704403	0	97.2013024227495
2018-01-08	319.447776	0	97.979661197135
2018-01-09	309.058082	0	92.7596806796021
2018-01-10	293.140999	0	97.0083243447735
2018-01-11	300.01724	0	95.4981267843418
2018-01-12	278.41572	0	89.1798319229957
2018-01-13	255.339506	0	86.945982489912
2018-01-14	228.206027	0	74.1957091121085
2018-01-15	268.809222	0	95.9811880668354
2018-01-16	284.812235	0	103.177627794492
2018-01-17	292.668441	0	106.265168067572
2018-01-18	307.409579	0	106.415049381473
2018-01-19	292.767409	0	100.481542017692
2018-01-20	282.191358	0	93.5182544988524
2018-01-21	291.659403	0	89.4758747077172
2018-01-22	277.888015	0	87.6173325334474
2018-01-23	222.480062	0	85.0408570156681
2018-01-24	235.635209	0	89.3636438675206
2018-01-25	274.271805	0	94.0665766148497
2018-01-26	275.493521	0	87.0751579072536
2018-01-27	213.809725	0	72.610487425618
2018-01-28	189.03171	0	80.0029301226768
2018-01-29	233.790197	0	86.4786963609236
2018-01-30	242.48567	0	74.8854184538015
2018-01-31	256.747096	0	93.4003123386799
2018-02-01	266.560924	0	91.9004810737393
2018-02-02	278.45238	0	94.1464578725887
2018-02-03	268.767181	0	85.7315788755869
2018-02-04	272.927375	0	89.2609876151531
2018-02-05	303.877276	0	91.683598232422
2018-02-06	319.128904	0	95.6997134000635
2018-02-07	317.203898	0	93.5228423086341
2018-02-08	288.642878	0	93.6450944222732
2018-02-09	291.774721	0	97.0103123972515
2018-02-10	258.993045	0	83.1168095558104
2018-02-11	276.711918	0	91.2378112068584
2018-02-12	291.329764	0	90.8527606316771
2018-02-13	295.619948	0	95.2030548543917
2018-02-14	273.151985	0	90.6564309061295
2018-02-15	276.419489	0	88.8668282279927
2018-02-16	255.127866	0	82.2552464445468
2018-02-17	249.569518	0	76.2584748246679
2018-02-18	246.130699	0	80.4752404382136
2018-02-19	237.794515	0	83.6163740392642
2018-02-20	246.613395	0	86.0397128143775
2018-02-21	248.650163	0	89.0956744049385
2018-02-22	258.078028	0	89.1560361014072
2018-02-23	261.939633	0	87.9651651768914
2018-02-24	232.804701	0	83.9011261937722
2018-02-25	233.993035	0	88.5627755609521
2018-02-26	253.928779	0	101.333792977949
2018-02-27	287.322809	0	92.5474469535299
2018-02-28	306.963383	0	96.9799542327277
2018-03-01	313.590385	0	97.5894489437119
2018-03-02	287.850094	0	101.787070795106
2018-03-03	264.835882	0	94.8402327895295
2018-03-04	281.47603	0	91.4113906905539
2018-03-05	282.596743	0	97.794860711454
2018-03-06	307.489099	0	93.5967354515268
2018-03-07	267.651301	0	94.8961729981757
2018-03-08	263.711415	0	96.4091798518988
2018-03-09	253.49101	0	86.8820693623757
2018-03-10	244.1192	0	81.2024585019149
2018-03-11	227.897851	0	81.3641392327541
2018-03-12	217.764285	0	93.3156573980484
2018-03-13	209.554447	0	86.7966077214825
2018-03-14	197.287031	0	82.8512780797285
2018-03-15	217.758609	0	81.3967596632512
2018-03-16	223.202858	0	83.2713319453584
2018-03-17	241.732524	0	90.1724281720938
2018-03-18	267.317142	0	92.8252131916856
2018-03-19	254.264451	0	100.791829569192
2018-03-20	254.61565	0	92.1277790140794
2018-03-21	230.656038	0	82.0803288428197
2018-03-22	215.885548	0	81.2170364297494
2018-03-23	222.307971	0	82.192814302326
2018-03-24	212.737953	0	71.1234364353443
2018-03-25	222.799458	0	67.1047013135308
2018-03-26	223.999113	0	83.5006579805319
2018-03-27	220.852944	0	85.0138815835326
2018-03-28	238.706898	0	86.8736538921701
2018-03-29	251.472734	0	86.7234472145098
