"Date"	"Gas"	"Transport"	"Electricity"
2015-08-21	74.117233	4.96731532507201	65.9137640433147
2015-08-22	73.572992	4.96731532507201	64.4029156135904
2015-08-23	70.227468	4.96731532507201	56.6035099355975
2015-08-24	76.311851	4.96731532507201	69.1626847287071
2015-08-25	74.179128	4.96731532507201	72.1705777026173
2015-08-26	78.212647	4.96731532507201	74.308710331489
2015-08-27	83.156091	4.96731532507201	68.805644640073
2015-08-28	78.51097	4.96731532507201	67.6765950943512
2015-08-29	70.541667	4.96731532507201	59.1181055262502
2015-08-30	72.823378	4.96731532507201	61.0401200300731
2015-08-31	80.839409	4.96731532507201	71.3929252782063
2015-09-01	87.111641	5.08941077964493	70.8231018559873
2015-09-02	91.943438	5.08941077964493	69.2734651805853
2015-09-03	95.302633	5.08941077964493	69.2181632494964
2015-09-04	96.089604	5.08941077964493	70.8939727296832
2015-09-05	85.025852	5.08941077964493	64.7895522492491
2015-09-06	79.331791	5.08941077964493	62.1693827941791
2015-09-07	84.247233	5.08941077964493	73.2731154653644
2015-09-08	91.199558	5.08941077964493	74.5064388988338
2015-09-09	97.962038	5.08941077964493	74.9671001797479
2015-09-10	87.160161	5.08941077964493	73.4278006416408
2015-09-11	83.94011	5.08941077964493	70.6307922451108
2015-09-12	101.081223	5.08941077964493	65.8250067055984
2015-09-13	100.488843	5.08941077964493	65.0172753104765
2015-09-14	112.558132	5.08941077964493	75.3204213772654
2015-09-15	109.339144	5.08941077964493	75.4488331751498
2015-09-16	108.644349	5.08941077964493	76.4788841873531
2015-09-17	106.364487	5.08941077964493	76.1684244910171
2015-09-18	97.840027	5.08941077964493	74.1437688051957
2015-09-19	99.063136	5.08941077964493	67.6256840410388
2015-09-20	98.76528	5.08941077964493	67.2654445396733
2015-09-21	104.282868	5.08941077964493	76.4948206547499
2015-09-22	110.542416	5.08941077964493	74.6302921287909
2015-09-23	120.432629	5.08941077964493	76.0582917006086
2015-09-24	125.483881	5.08941077964493	71.3647328174072
2015-09-25	115.222891	5.08941077964493	68.8017761887128
2015-09-26	106.623027	5.08941077964493	68.5598952670891
2015-09-27	103.952198	5.08941077964493	66.2211365430339
2015-09-28	113.006202	5.08941077964493	73.2516723523959
2015-09-29	104.588677	5.08941077964493	76.0291823865013
2015-09-30	108.042448	5.08941077964493	79.9473993420355
2015-10-01	110.282328	5.03423813987855	78.2410280538064
2015-10-02	115.029132	5.03423813987855	74.3669475484561
2015-10-03	116.268713	5.03423813987855	70.7781339742239
2015-10-04	128.083467	5.03423813987855	71.9553976989327
2015-10-05	139.986541	5.03423813987855	79.5668987656947
2015-10-06	111.833255	5.03423813987855	79.2820342210777
2015-10-07	125.319165	5.03423813987855	79.242088591256
2015-10-08	130.021406	5.03423813987855	77.4855170281859
2015-10-09	127.47606	5.03423813987855	77.2100529326341
2015-10-10	115.272448	5.03423813987855	73.0381551812954
2015-10-11	121.57732	5.03423813987855	70.1931132450914
2015-10-12	134.238624	5.03423813987855	74.3536989719803
2015-10-13	136.561405	5.03423813987855	81.4634138107131
2015-10-14	142.793858	5.03423813987855	81.8070540808572
2015-10-15	154.808892	5.03423813987855	83.4617882308518
2015-10-16	153.150327	5.03423813987855	84.1749105875444
2015-10-17	146.458254	5.03423813987855	78.5586328276942
2015-10-18	138.60199	5.03423813987855	74.5040932893637
2015-10-19	158.049212	5.03423813987855	83.0016681816738
2015-10-20	150.190209	5.03423813987855	78.738349907422
2015-10-21	134.719193	5.03423813987855	73.5198350350167
2015-10-22	147.099084	5.03423813987855	72.4080048929183
2015-10-23	147.872855	5.03423813987855	73.7402005723041
2015-10-24	150.688968	5.03423813987855	68.6703459710711
2015-10-25	161.769128	5.03423813987855	72.6029144651384
2015-10-26	162.486606	5.03423813987855	82.3194915362162
2015-10-27	152.971107	5.03423813987855	81.9235363057312
2015-10-28	149.351194	5.03423813987855	83.7691779814929
2015-10-29	154.820706	5.03423813987855	82.3645421634795
2015-10-30	155.023395	5.03423813987855	86.1313206278607
2015-10-31	130.57024	5.03423813987855	68.6685028973445
2015-11-01	138.135671	5.03360061280312	70.6595270892088
2015-11-02	154.752305	5.03360061280312	82.3240716998939
2015-11-03	163.733443	5.03360061280312	85.8316765136611
2015-11-04	158.126362	5.03360061280312	86.7732174476871
2015-11-05	148.257775	5.03360061280312	88.0695309123366
2015-11-06	142.571939	5.03360061280312	81.8504529974825
2015-11-07	152.532673	5.03360061280312	79.2132267332094
2015-11-08	159.851146	5.03360061280312	70.5792101574095
2015-11-09	168.703771	5.03360061280312	82.3239263759654
2015-11-10	147.116109	5.03360061280312	82.1123585391701
2015-11-11	165.462294	5.03360061280312	83.1003699085182
2015-11-12	179.840767	5.03360061280312	78.4762708953063
2015-11-13	201.597968	5.03360061280312	81.4006678141864
2015-11-14	192.202573	5.03360061280312	79.9774212860172
2015-11-15	169.005116	5.03360061280312	82.1816749176233
2015-11-16	195.888533	5.03360061280312	77.8119514868168
2015-11-17	206.589525	5.03360061280312	85.9066289880138
2015-11-18	197.053303	5.03360061280312	87.644585157172
2015-11-19	192.733901	5.03360061280312	82.5150960352607
2015-11-20	213.486347	5.03360061280312	86.9812312688256
2015-11-21	225.222862	5.03360061280312	86.7049057108309
2015-11-22	214.240758	5.03360061280312	82.1786936881339
2015-11-23	221.160035	5.03360061280312	86.1992085808341
2015-11-24	208.588922	5.03360061280312	87.1673636926581
2015-11-25	206.406332	5.03360061280312	89.2584433771709
2015-11-26	181.845211	5.03360061280312	83.3687825494898
2015-11-27	193.455767	5.03360061280312	82.9862630184094
2015-11-28	214.814086	5.03360061280312	80.0125893405051
2015-11-29	227.443041	5.03360061280312	84.1984055249881
2015-11-30	246.858971	5.03360061280312	95.7042005882598
2015-12-01	235.241463	5.08034007229501	93.6038037253179
2015-12-02	212.796201	5.08034007229501	86.929859196205
2015-12-03	242.455915	5.08034007229501	97.6040789165993
2015-12-04	237.076451	5.08034007229501	86.4310683867642
2015-12-05	210.492068	5.08034007229501	84.5281736927609
2015-12-06	226.97705	5.08034007229501	79.9923623250341
2015-12-07	213.932228	5.08034007229501	86.8080790528838
2015-12-08	211.038862	5.08034007229501	81.8419133127763
2015-12-09	221.507164	5.08034007229501	83.3462031438948
2015-12-10	237.67321	5.08034007229501	85.5892705417979
2015-12-11	237.900024	5.08034007229501	87.0841262335035
2015-12-12	232.105057	5.08034007229501	88.6387714692367
2015-12-13	256.125204	5.08034007229501	87.6621984926139
2015-12-14	260.599828	5.08034007229501	94.513815118735
2015-12-15	240.522467	5.08034007229501	90.1038035973417
2015-12-16	196.083837	5.08034007229501	88.672018671881
2015-12-17	175.5124	5.08034007229501	80.9621892006036
2015-12-18	177.254835	5.08034007229501	76.8562230771103
2015-12-19	143.14626	5.08034007229501	70.1370804372503
2015-12-20	168.812353	5.08034007229501	71.4553843885709
2015-12-21	201.690634	5.08034007229501	79.1680695607381
2015-12-22	187.015156	5.08034007229501	79.7539341487496
2015-12-23	209.079901	5.08034007229501	78.3678225633081
2015-12-24	203.582554	5.08034007229501	79.5717550759861
2015-12-25	203.243274	5.08034007229501	74.196878194206
2015-12-26	201.974573	5.08034007229501	77.7941859332864
2015-12-27	194.561526	5.08034007229501	74.5992183199486
2015-12-28	178.303175	5.08034007229501	73.0810574241994
2015-12-29	178.070998	5.08034007229501	72.762911498891
2015-12-30	181.229965	5.08034007229501	80.4694289390782
2015-12-31	209.208771	5.08034007229501	84.63425568633
2016-01-01	212.224733	4.64359229175077	71.6810049835456
2016-01-02	191.003181	4.64359229175077	73.2653369667643
2016-01-03	193.401034	4.64359229175077	69.9249013209547
2016-01-04	219.165422	4.64359229175077	73.744704698761
2016-01-05	238.145108	4.64359229175077	79.3657723865467
2016-01-06	243.374554	4.64359229175077	82.3389266364113
2016-01-07	247.071485	4.64359229175077	87.6780889458105
2016-01-08	266.4636	4.64359229175077	93.6019237158325
2016-01-09	251.943235	4.64359229175077	87.4372299510591
2016-01-10	243.577988	4.64359229175077	83.385004169573
2016-01-11	246.672299	4.64359229175077	88.9713610041337
2016-01-12	253.834991	4.64359229175077	95.7312260440649
2016-01-13	270.593193	4.64359229175077	95.3885864212153
2016-01-14	279.833641	4.64359229175077	97.6744155665326
2016-01-15	284.773854	4.64359229175077	96.4550610255675
2016-01-16	299.210316	4.64359229175077	91.2154317072361
2016-01-17	278.360002	4.64359229175077	89.5571761565071
2016-01-18	282.244164	4.64359229175077	99.6772600531273
2016-01-19	274.343608	4.64359229175077	96.580441054432
2016-01-20	269.683765	4.64359229175077	97.2563411093598
2016-01-21	265.605567	4.64359229175077	93.3850533840218
2016-01-22	223.224382	4.64359229175077	82.0858306494316
2016-01-23	203.333282	4.64359229175077	76.3616417003628
2016-01-24	171.275207	4.64359229175077	73.8862273366986
2016-01-25	187.764568	4.64359229175077	79.1302769836827
2016-01-26	204.667691	4.64359229175077	83.507429224165
2016-01-27	231.793926	4.64359229175077	95.4412580632638
2016-01-28	240.946136	4.64359229175077	85.4479432462019
2016-01-29	233.663321	4.64359229175077	87.0217319338346
2016-01-30	253.760379	4.64359229175077	80.1342687371589
2016-01-31	245.730794	4.64359229175077	87.5072877498293
2016-02-01	247.42284	5.12269867386569	88.3069223965919
2016-02-02	259.871578	5.12269867386569	91.2390582848899
2016-02-03	255.584995	5.12269867386569	96.385277141579
2016-02-04	236.009148	5.12269867386569	91.4395019511962
2016-02-05	212.627296	5.12269867386569	84.5290254517184
2016-02-06	215.937717	5.12269867386569	82.6324644797353
2016-02-07	232.431356	5.12269867386569	78.3328262637762
2016-02-08	239.075041	5.12269867386569	95.2001438871603
2016-02-09	243.672246	5.12269867386569	92.1157134895907
2016-02-10	251.475678	5.12269867386569	92.5250414029465
2016-02-11	258.838863	5.12269867386569	91.1855956566407
2016-02-12	264.013704	5.12269867386569	89.6347657168698
2016-02-13	267.806351	5.12269867386569	85.870017744528
2016-02-14	266.844835	5.12269867386569	84.7007775716282
2016-02-15	269.300576	5.12269867386569	94.4360081397258
2016-02-16	270.198826	5.12269867386569	83.8405081737912
2016-02-17	266.925349	5.12269867386569	96.9995713616649
2016-02-18	266.064317	5.12269867386569	92.3237429355825
2016-02-19	248.219374	5.12269867386569	85.3959168907455
2016-02-20	232.501434	5.12269867386569	76.3335289943082
2016-02-21	230.123288	5.12269867386569	76.7641497744439
2016-02-22	244.651095	5.12269867386569	85.3014666154347
2016-02-23	264.84928	5.12269867386569	90.3244904949079
2016-02-24	272.980631	5.12269867386569	92.4193896386392
2016-02-25	272.724091	5.12269867386569	95.1153601731284
2016-02-26	263.395673	5.12269867386569	95.3284108405933
2016-02-27	250.880781	5.12269867386569	89.050726950289
2016-02-28	244.990306	5.12269867386569	86.039351112632
2016-02-29	253.793664	5.12269867386569	84.4716806248399
2016-03-01	219.998543	4.92596821964755	84.3848312884752
2016-03-02	240.713872	4.92596821964755	89.9187125006891
2016-03-03	242.898823	4.92596821964755	92.2244851835094
2016-03-04	242.977709	4.92596821964755	85.5340014409558
2016-03-05	230.633602	4.92596821964755	83.0130276991883
2016-03-06	243.367022	4.92596821964755	83.6141358907843
2016-03-07	246.451641	4.92596821964755	92.1716833509709
2016-03-08	242.581246	4.92596821964755	84.803606585656
2016-03-09	237.238652	4.92596821964755	93.2172463032433
2016-03-10	239.453587	4.92596821964755	89.6185988784656
2016-03-11	233.283332	4.92596821964755	82.2382770589016
2016-03-12	201.759141	4.92596821964755	72.0419672033801
2016-03-13	190.8461	4.92596821964755	75.9060802617789
2016-03-14	196.078419	4.92596821964755	84.3631617189675
2016-03-15	224.706579	4.92596821964755	85.6393041797185
2016-03-16	227.091502	4.92596821964755	89.0804979615246
2016-03-17	222.91239	4.92596821964755	88.1348400086878
2016-03-18	229.109483	4.92596821964755	87.5083163988813
2016-03-19	203.710924	4.92596821964755	80.3444875597825
2016-03-20	190.496788	4.92596821964755	74.3991597241317
2016-03-21	204.65349	4.92596821964755	80.1953432645781
2016-03-22	192.154507	4.92596821964755	82.1565932949142
2016-03-23	217.397084	4.92596821964755	83.4915258938279
2016-03-24	205.382293	4.92596821964755	79.8019878805474
2016-03-25	181.664579	4.92596821964755	70.582630005987
2016-03-26	175.572478	4.92596821964755	68.7545889944224
2016-03-27	176.057957	4.92596821964755	64.4891217764958
2016-03-28	183.031877	4.92596821964755	78.5548092870949
2016-03-29	210.738723	4.92596821964755	83.5171922219918
2016-03-30	208.258357	4.92596821964755	84.5702367615995
2016-03-31	199.199872	4.92596821964755	82.3303062838386
2016-04-01	203.058204	5.06760514183703	76.4053023879037
2016-04-02	160.898962	5.06760514183703	77.3064715356806
2016-04-03	165.599603	5.06760514183703	73.663063394256
2016-04-04	200.918352	5.06760514183703	81.7775334645978
2016-04-05	183.160312	5.06760514183703	79.6101905260601
2016-04-06	182.436988	5.06760514183703	80.4417988589651
2016-04-07	188.197806	5.06760514183703	80.4190803062023
2016-04-08	180.783665	5.06760514183703	78.4652446423498
2016-04-09	164.272824	5.06760514183703	71.5447680822325
2016-04-10	166.21003	5.06760514183703	74.161606347627
2016-04-11	189.861185	5.06760514183703	74.8625757595433
2016-04-12	211.915091	5.06760514183703	73.7471301388032
2016-04-13	212.232565	5.06760514183703	76.75389759477
2016-04-14	196.45992	5.06760514183703	81.3445414538722
2016-04-15	214.611858	5.06760514183703	80.5671414823695
2016-04-16	205.577426	5.06760514183703	75.3199977135912
2016-04-17	200.25843	5.06760514183703	66.1079126940846
2016-04-18	185.803313	5.06760514183703	68.7826283341728
2016-04-19	173.396058	5.06760514183703	77.5998815700591
2016-04-20	156.542393	5.06760514183703	80.9353948587424
2016-04-21	151.723269	5.06760514183703	78.6818627249978
2016-04-22	169.063311	5.06760514183703	79.2033795867814
2016-04-23	170.966811	5.06760514183703	71.7006040953782
2016-04-24	170.143476	5.06760514183703	69.6573349151032
2016-04-25	190.755542	5.06760514183703	75.4427395737513
2016-04-26	211.021238	5.06760514183703	80.5478548300479
2016-04-27	199.820194	5.06760514183703	82.3427928911291
2016-04-28	219.654848	5.06760514183703	85.0177371850167
2016-04-29	218.167508	5.06760514183703	82.0071676662811
2016-04-30	176.660333	5.06760514183703	73.8877271623019
2016-05-01	159.583534	4.83601105996155	65.0589484530926
2016-05-02	156.388285	4.83601105996155	66.8777253175104
2016-05-03	156.503181	4.83601105996155	71.8933141269253
2016-05-04	156.36361	4.83601105996155	70.7079374608198
2016-05-05	133.127472	4.83601105996155	70.4196280652017
2016-05-06	121.309153	4.83601105996155	75.2178220218753
2016-05-07	127.747991	4.83601105996155	64.1365872777563
2016-05-08	112.91427	4.83601105996155	67.249055892761
2016-05-09	113.943781	4.83601105996155	71.8320332497901
2016-05-10	112.636538	4.83601105996155	68.7761224164996
2016-05-11	113.00061	4.83601105996155	68.8228355353679
2016-05-12	113.152273	4.83601105996155	68.7731836428296
2016-05-13	141.729667	4.83601105996155	73.1173022092564
2016-05-14	126.147816	4.83601105996155	66.7396335372569
2016-05-15	116.916193	4.83601105996155	65.0939229316071
2016-05-16	124.971082	4.83601105996155	73.1717502027285
2016-05-17	124.314166	4.83601105996155	75.3141232957337
2016-05-18	124.757136	4.83601105996155	76.7398157127473
2016-05-19	137.965115	4.83601105996155	74.6069380770838
2016-05-20	117.27067	4.83601105996155	70.0225111347597
2016-05-21	95.465567	4.83601105996155	63.609710527328
2016-05-22	98.499543	4.83601105996155	64.6566780302878
2016-05-23	111.330115	4.83601105996155	72.2014527287801
2016-05-24	115.84724	4.83601105996155	72.6437723659213
2016-05-25	123.701387	4.83601105996155	71.090555892761
2016-05-26	132.713597	4.83601105996155	71.5745885102844
2016-05-27	138.49161	4.83601105996155	74.5119145007153
2016-05-28	108.662125	4.83601105996155	67.3191824444616
2016-05-29	102.661666	4.83601105996155	67.3126985574959
2016-05-30	100.217316	4.83601105996155	75.8052660989548
2016-05-31	91.188568	4.83601105996155	77.8100002789728
2016-06-01	90.133905	5.19997387012831	75.3317709145849
2016-06-02	95.987557	5.19997387012831	73.8982330378137
2016-06-03	97.866682	5.19997387012831	71.8238714188597
2016-06-04	80.404413	5.19997387012831	63.2664572312773
2016-06-05	79.048577	5.19997387012831	64.8894921030497
2016-06-06	83.638563	5.19997387012831	71.0043932669194
2016-06-07	90.058134	5.19997387012831	70.8191232475713
2016-06-08	99.631413	5.19997387012831	71.388825067035
2016-06-09	93.607117	5.19997387012831	70.5874335685856
2016-06-10	103.009163	5.19997387012831	70.8387969480082
2016-06-11	110.613593	5.19997387012831	66.0587174487192
2016-06-12	108.033427	5.19997387012831	66.2888618839244
2016-06-13	120.533781	5.19997387012831	72.4193665630686
2016-06-14	112.929814	5.19997387012831	72.8781330956395
2016-06-15	118.340879	5.19997387012831	70.006949904429
2016-06-16	125.587417	5.19997387012831	72.2884950618864
2016-06-17	124.431753	5.19997387012831	70.2815563323781
2016-06-18	104.395658	5.19997387012831	66.1615219885462
2016-06-19	90.75257	5.19997387012831	64.2102200141009
2016-06-20	103.444771	5.19997387012831	68.9876191505311
2016-06-21	96.743542	5.19997387012831	69.0275386315214
2016-06-22	86.34231	5.19997387012831	68.4005882473143
2016-06-23	78.495189	5.19997387012831	70.4396091679774
2016-06-24	79.033478	5.19997387012831	72.1275810067892
2016-06-25	76.494855	5.19997387012831	65.9180778271438
2016-06-26	81.98578	5.19997387012831	63.8347706436134
2016-06-27	94.162724	5.19997387012831	63.7210572196136
2016-06-28	108.522483	5.19997387012831	71.3165008892358
2016-06-29	103.213535	5.19997387012831	75.6267398788829
2016-06-30	95.813542	5.19997387012831	68.5090973426325
2016-07-01	92.064486	4.95185757786091	70.5926311028405
2016-07-02	90.435139	4.95185757786091	62.505566706542
2016-07-03	94.595602	4.95185757786091	57.4684930968774
2016-07-04	103.428662	4.95185757786091	73.5991985464103
2016-07-05	104.642655	4.95185757786091	72.4258290020076
2016-07-06	102.743548	4.95185757786091	70.0654422574948
2016-07-07	78.112776	4.95185757786091	66.3468181843374
2016-07-08	75.285389	4.95185757786091	66.579989631564
2016-07-09	88.139085	4.95185757786091	65.1227667655759
2016-07-10	90.662674	4.95185757786091	64.644072087873
2016-07-11	92.327927	4.95185757786091	71.9159050887326
2016-07-12	84.935613	4.95185757786091	68.7028569885958
2016-07-13	81.015767	4.95185757786091	69.6394289902684
2016-07-14	77.572512	4.95185757786091	70.9535210742975
2016-07-15	79.275499	4.95185757786091	67.6176227530627
2016-07-16	80.161383	4.95185757786091	57.1354464342277
2016-07-17	84.023273	4.95185757786091	59.3298116955689
2016-07-18	73.61436	4.95185757786091	65.8785041492288
2016-07-19	76.183843	4.95185757786091	71.489715852849
2016-07-20	71.982708	4.95185757786091	72.8914009486719
2016-07-21	82.547223	4.95185757786091	69.0015800984331
2016-07-22	78.400963	4.95185757786091	67.8009695546875
2016-07-23	80.09484	4.95185757786091	64.3163453440095
2016-07-24	82.652934	4.95185757786091	67.3009120010233
2016-07-25	90.599812	4.95185757786091	65.2869963550137
2016-07-26	94.358712	4.95185757786091	70.4018756738253
2016-07-27	35.015681	4.95185757786091	67.4629492009776
2016-07-28	84.440394	4.95185757786091	71.740288534749
2016-07-29	81.175936	4.95185757786091	69.9624671142993
2016-07-30	84.369916	4.95185757786091	61.5858180651528
2016-07-31	72.354815	4.95185757786091	59.7766259103505
2016-08-01	66.962531	4.94547975245802	69.847514576361
2016-08-02	67.177284	4.94547975245802	71.3168498287679
2016-08-03	66.353472	4.94547975245802	74.2424986890734
2016-08-04	68.881078	4.94547975245802	71.495947895531
2016-08-05	72.376847	4.94547975245802	69.4142744772786
2016-08-06	66.620514	4.94547975245802	61.0811863866214
2016-08-07	59.382997	4.94547975245802	53.295851247919
2016-08-08	68.141668	4.94547975245802	59.4022086325328
2016-08-09	71.437327	4.94547975245802	68.9879269129139
2016-08-10	87.350969	4.94547975245802	72.8740218187012
2016-08-11	81.391533	4.94547975245802	68.7085274842416
2016-08-12	77.04435	4.94547975245802	62.4938853419057
2016-08-13	68.312517	4.94547975245802	59.4037998988138
2016-08-14	64.276594	4.94547975245802	65.473579680391
2016-08-15	64.671171	4.94547975245802	68.7495836829311
2016-08-16	64.349497	4.94547975245802	69.2007871651261
2016-08-17	65.693825	4.94547975245802	68.8650805164752
2016-08-18	68.628916	4.94547975245802	69.815669732906
2016-08-19	77.189475	4.94547975245802	68.2834205158259
2016-08-20	73.14833	4.94547975245802	71.2341740838317
2016-08-21	62.483761	4.94547975245802	67.0014763276654
2016-08-22	73.657328	4.94547975245802	73.569587469126
2016-08-23	80.055998	4.94547975245802	73.6685736280007
2016-08-24	71.543195	4.94547975245802	71.3776560109653
2016-08-25	79.378618	4.94547975245802	72.4487729793031
2016-08-26	74.259955	4.94547975245802	66.5873516164329
2016-08-27	70.063598	4.94547975245802	65.6226844889399
2016-08-28	68.145816	4.94547975245802	66.0443043615482
2016-08-29	76.094435	4.94547975245802	65.7334760801282
2016-08-30	74.771306	4.94547975245802	61.1670485731872
2016-08-31	78.607661	4.94547975245802	64.776838059517
2016-09-01	82.676838	5.24466240239065	66.6856882476307
2016-09-02	77.876623	5.24466240239065	68.5342652951046
2016-09-03	76.041168	5.24466240239065	67.0587116431319
2016-09-04	70.776352	5.24466240239065	67.5522058345908
2016-09-05	77.145926	5.24466240239065	67.2504222026424
2016-09-06	74.370332	5.24466240239065	67.1862673907951
2016-09-07	70.937826	5.24466240239065	71.6377705572509
2016-09-08	78.978619	5.24466240239065	69.6469961570047
2016-09-09	85.745924	5.24466240239065	65.2139170413445
2016-09-10	78.482803	5.24466240239065	59.0792116064597
2016-09-11	80.137872	5.24466240239065	54.0260023909119
2016-09-12	76.463994	5.24466240239065	62.520941107905
2016-09-13	75.767195	5.24466240239065	71.7069509152982
2016-09-14	82.266871	5.24466240239065	68.3941172708833
2016-09-15	75.788488	5.24466240239065	72.3627834339394
2016-09-16	78.46605	5.24466240239065	70.274279361743
2016-09-17	76.304183	5.24466240239065	66.0256676372155
2016-09-18	82.274832	5.24466240239065	59.6262089918786
2016-09-19	85.663841	5.24466240239065	70.4279677395184
2016-09-20	88.166223	5.24466240239065	71.4732380492321
2016-09-21	95.519611	5.24466240239065	69.8501331251866
2016-09-22	93.42085	5.24466240239065	70.0846566563645
2016-09-23	103.511258	5.24466240239065	63.9248898688164
2016-09-24	92.631543	5.24466240239065	56.4798713944519
2016-09-25	94.921177	5.24466240239065	59.7098910679344
2016-09-26	116.358216	5.24466240239065	70.8513656647352
2016-09-27	110.258836	5.24466240239065	63.8127524917604
2016-09-28	111.058413	5.24466240239065	66.7015430396875
2016-09-29	121.315525	5.24466240239065	65.1806432113091
2016-09-30	119.616026	5.24466240239065	71.7579222209784
2016-10-01	117.55606	5.10069864812674	69.7926856052607
2016-10-02	118.424261	5.10069864812674	68.2435886487838
2016-10-03	123.458128	5.10069864812674	69.098502828109
2016-10-04	118.419056	5.10069864812674	73.5580614939403
2016-10-05	118.342617	5.10069864812674	72.4728335067355
2016-10-06	121.636639	5.10069864812674	74.6035438739026
2016-10-07	124.662533	5.10069864812674	75.8429398837644
2016-10-08	115.964841	5.10069864812674	69.4236957476383
2016-10-09	121.275532	5.10069864812674	70.1448602456229
2016-10-10	143.046502	5.10069864812674	77.5664102159973
2016-10-11	144.707544	5.10069864812674	77.3415379445
2016-10-12	154.157647	5.10069864812674	80.4191987772286
2016-10-13	160.935222	5.10069864812674	78.162980331424
2016-10-14	153.655844	5.10069864812674	74.75109167175
2016-10-15	140.200455	5.10069864812674	69.7258612422925
2016-10-16	139.405129	5.10069864812674	69.3196857545447
2016-10-17	157.420379	5.10069864812674	74.895312723105
2016-10-18	167.201889	5.10069864812674	80.0443760250438
2016-10-19	154.010035	5.10069864812674	82.1302719050838
2016-10-20	154.117046	5.10069864812674	81.781809451474
2016-10-21	163.660383	5.10069864812674	79.7072716337389
2016-10-22	170.976251	5.10069864812674	75.0353246846529
2016-10-23	177.336402	5.10069864812674	74.4773791073453
2016-10-24	190.719185	5.10069864812674	84.8276513806627
2016-10-25	179.116216	5.10069864812674	81.961041236758
2016-10-26	171.936661	5.10069864812674	73.7015786733368
2016-10-27	161.877005	5.10069864812674	73.327467914617
2016-10-28	181.552954	5.10069864812674	76.4182969523222
2016-10-29	173.849373	5.10069864812674	72.2292478624222
2016-10-30	161.724941	5.10069864812674	73.6195517643202
2016-10-31	160.963799	5.10069864812674	80.7363867362339
2016-11-01	184.781154	5.0746528516671	81.6506911170203
2016-11-02	200.483901	5.0746528516671	85.8665795529501
2016-11-03	202.630798	5.0746528516671	84.9050755112115
2016-11-04	203.065942	5.0746528516671	82.101812306412
2016-11-05	195.874347	5.0746528516671	72.5654696315924
2016-11-06	201.446951	5.0746528516671	75.0189628142415
2016-11-07	231.819953	5.0746528516671	91.1455461098208
2016-11-08	246.742841	5.0746528516671	91.2306742238485
2016-11-09	244.988185	5.0746528516671	97.7743176991078
2016-11-10	232.018553	5.0746528516671	90.9233713975894
2016-11-11	230.583609	5.0746528516671	83.5246314563724
2016-11-12	192.015971	5.0746528516671	78.7694432317568
2016-11-13	202.366842	5.0746528516671	77.0349828868957
2016-11-14	166.35282	5.0746528516671	76.304410319169
2016-11-15	175.606274	5.0746528516671	77.7030920896119
2016-11-16	204.397859	5.0746528516671	78.1453934880049
2016-11-17	225.330491	5.0746528516671	91.8674394820388
2016-11-18	241.471832	5.0746528516671	96.4470367609227
2016-11-19	241.708275	5.0746528516671	88.2761166094782
2016-11-20	255.681021	5.0746528516671	93.3233647150615
2016-11-21	274.699805	5.0746528516671	100.200987534722
2016-11-22	249.6158	5.0746528516671	90.1401063780071
2016-11-23	271.581364	5.0746528516671	99.5739085800093
2016-11-24	283.620125	5.0746528516671	105.171637831425
2016-11-25	278.332856	5.0746528516671	98.8357874362671
2016-11-26	242.106998	5.0746528516671	88.3488286963304
2016-11-27	222.996466	5.0746528516671	86.7374519449419
2016-11-28	240.94237	5.0746528516671	97.8986837009023
2016-11-29	236.226177	5.0746528516671	87.7927230274347
2016-11-30	219.779365	5.0746528516671	81.3045572736261
2016-12-01	208.585802	5.0488227697375	83.0234269515587
2016-12-02	220.665291	5.0488227697375	92.0295727275274
2016-12-03	219.511578	5.0488227697375	87.2382267888467
2016-12-04	236.591175	5.0488227697375	89.898867814879
2016-12-05	276.236911	5.0488227697375	99.9527937355244
2016-12-06	251.48705	5.0488227697375	93.5415457327762
2016-12-07	172.020785	5.0488227697375	83.404017953106
2016-12-08	171.158323	5.0488227697375	84.4972976624942
2016-12-09	165.533795	5.0488227697375	80.170617129158
2016-12-10	177.13529	5.0488227697375	71.5018698057888
2016-12-11	191.165498	5.0488227697375	77.166289334253
2016-12-12	208.028006	5.0488227697375	90.4882252658464
2016-12-13	210.649253	5.0488227697375	90.618757978861
2016-12-14	191.30053	5.0488227697375	83.2186243405987
2016-12-15	194.548738	5.0488227697375	87.0083308781433
2016-12-16	197.001571	5.0488227697375	88.3153091809773
2016-12-17	204.127707	5.0488227697375	75.3395670858966
2016-12-18	181.920002	5.0488227697375	77.5488133805698
2016-12-19	212.39527	5.0488227697375	87.3673709920312
2016-12-20	224.043052	5.0488227697375	86.0494920253591
2016-12-21	232.168304	5.0488227697375	83.21536515685
2016-12-22	243.99802	5.0488227697375	80.5692268493295
2016-12-23	229.655002	5.0488227697375	78.5769755569903
2016-12-24	213.347919	5.0488227697375	78.6826599732083
2016-12-25	170.057224	5.0488227697375	69.5087564998788
2016-12-26	217.248101	5.0488227697375	72.2137165732676
2016-12-27	205.56384	5.0488227697375	74.7592945561415
2016-12-28	200.532216	5.0488227697375	77.4346089767353
2016-12-29	190.164194	5.0488227697375	74.345936832135
2016-12-30	169.826182	5.0488227697375	66.5789354752159
2016-12-31	168.771098	5.0488227697375	69.9332022777189
2017-01-01	196.625919	4.75400043698741	71.9513016464764
2017-01-02	221.941089	4.75400043698741	77.2169591698404
