"Date"	"Gas"	"Transport"	"Electricity"
2015-09-28	113.006202	126.445919116213	74.8493549687859
2015-09-29	104.588677	126.445919116213	77.5469235370041
2015-09-30	108.042448	126.445919116213	81.4854534879686
2015-10-01	110.282328	124.293940375142	79.376617684544
2015-10-02	115.029132	124.293940375142	75.044643265063
2015-10-03	116.268713	124.293940375142	71.0534428889027
2015-10-04	128.083467	124.293940375142	72.890748205707
2015-10-05	139.986541	124.293940375142	82.8943036206894
2015-10-06	111.833255	124.293940375142	80.9073269993001
2015-10-07	125.319165	124.293940375142	81.6473437713183
2015-10-08	130.021406	124.293940375142	78.0983219087506
2015-10-09	127.47606	124.293940375142	77.7794382096706
2015-10-10	115.272448	124.293940375142	74.0756133271359
2015-10-11	121.57732	124.293940375142	71.2754224099611
2015-10-12	134.238624	124.293940375142	75.481654386713
2015-10-13	136.561405	124.293940375142	82.7623438547235
2015-10-14	142.793858	124.293940375142	83.046182766162
2015-10-15	154.808892	124.293940375142	84.4326060328157
2015-10-16	153.150327	124.293940375142	85.7400839147277
2015-10-17	146.458254	124.293940375142	80.0597105496692
2015-10-18	138.60199	124.293940375142	75.2393637183412
2015-10-19	158.049212	124.293940375142	83.6071569385671
2015-10-20	150.190209	124.293940375142	79.7724680837604
2015-10-21	134.719193	124.293940375142	77.2384934602655
2015-10-22	147.099084	124.293940375142	76.7933848492668
2015-10-23	147.872855	124.293940375142	75.8507432053417
2015-10-24	150.688968	124.293940375142	71.6214475954879
2015-10-25	161.769128	124.293940375142	74.5268959445548
2015-10-26	162.486606	124.293940375142	85.0902348075159
2015-10-27	152.971107	124.293940375142	83.6173779818314
2015-10-28	149.351194	124.293940375142	84.8966562577253
2015-10-29	154.820706	124.293940375142	84.9161198169702
2015-10-30	155.023395	124.293940375142	88.7131170530376
2015-10-31	130.57024	124.293940375142	70.2540341338744
2015-11-01	138.135671	132.441744981797	71.3310200053116
2015-11-02	154.752305	132.441744981797	83.1242329649136
2015-11-03	163.733443	132.441744981797	86.4828115204174
2015-11-04	158.126362	132.441744981797	87.1894412661241
2015-11-05	148.257775	132.441744981797	89.9330748483804
2015-11-06	142.571939	132.441744981797	84.5070011210414
2015-11-07	152.532673	132.441744981797	82.2471914105134
2015-11-08	159.851146	132.441744981797	74.7651462206285
2015-11-09	168.703771	132.441744981797	88.2385352258072
2015-11-10	147.116109	132.441744981797	87.5219958095172
2015-11-11	165.462294	132.441744981797	86.939267235845
2015-11-12	179.840767	132.441744981797	83.1089676409821
2015-11-13	201.597968	132.441744981797	87.1986958237858
2015-11-14	192.202573	132.441744981797	84.2120254762677
2015-11-15	169.005116	132.441744981797	87.4640752545545
2015-11-16	195.888533	132.441744981797	83.3825434779352
2015-11-17	206.589525	132.441744981797	90.0914517280653
2015-11-18	197.053303	132.441744981797	93.7944232876666
2015-11-19	192.733901	132.441744981797	87.1565403201088
2015-11-20	213.486347	132.441744981797	90.6671261837197
2015-11-21	225.222862	132.441744981797	90.7901655504845
2015-11-22	214.240758	132.441744981797	83.3408440287221
2015-11-23	221.160035	132.441744981797	88.9537291431233
2015-11-24	208.588922	132.441744981797	90.8087256808566
2015-11-25	206.406332	132.441744981797	92.3267620264972
2015-11-26	181.845211	132.441744981797	85.2351893165355
2015-11-27	193.455767	132.441744981797	88.1628976544386
2015-11-28	214.814086	132.441744981797	86.1530437471602
2015-11-29	227.443041	132.441744981797	90.6680854968571
2015-11-30	246.858971	132.441744981797	99.3073914964335
2015-12-01	235.241463	125.559494769784	97.9435374318034
2015-12-02	212.796201	125.559494769784	91.5649416343823
2015-12-03	242.455915	125.559494769784	100.873431920723
2015-12-04	237.076451	125.559494769784	93.3357396247491
2015-12-05	210.492068	125.559494769784	91.0943946878592
2015-12-06	226.97705	125.559494769784	84.3486368328637
2015-12-07	213.932228	125.559494769784	90.7789846986297
2015-12-08	211.038862	125.559494769784	87.3062624644923
2015-12-09	221.507164	125.559494769784	90.2989063242442
2015-12-10	237.67321	125.559494769784	91.070796679525
2015-12-11	237.900024	125.559494769784	91.9701835228439
2015-12-12	232.105057	125.559494769784	91.4739284380783
2015-12-13	256.125204	125.559494769784	88.6659388510992
2015-12-14	260.599828	125.559494769784	96.0766027534168
2015-12-15	240.522467	125.559494769784	93.1584442763258
2015-12-16	196.083837	125.559494769784	92.9193465554732
2015-12-17	175.5124	125.559494769784	86.1668159619842
2015-12-18	177.254835	125.559494769784	81.918344473065
2015-12-19	143.14626	125.559494769784	76.3638969124615
2015-12-20	168.812353	125.559494769784	77.6734533246098
2015-12-21	201.690634	125.559494769784	84.8612861464361
2015-12-22	187.015156	125.559494769784	86.4914478654592
2015-12-23	209.079901	125.559494769784	85.1077219725193
2015-12-24	203.582554	125.559494769784	86.4131259395965
2015-12-25	203.243274	125.559494769784	78.4389575542947
2015-12-26	201.974573	125.559494769784	83.8247394387035
2015-12-27	194.561526	125.559494769784	77.2285695489898
2015-12-28	178.303175	125.559494769784	78.0673137986048
2015-12-29	178.070998	125.559494769784	78.6647966553912
2015-12-30	181.229965	125.559494769784	86.5459467866918
2015-12-31	209.208771	125.559494769784	89.8226597387001
2016-01-01	212.224733	115.385981257379	74.8472449985492
2016-01-02	191.003181	115.385981257379	76.8954909153829
2016-01-03	193.401034	115.385981257379	73.4438161973455
2016-01-04	219.165422	115.385981257379	76.5421323531669
2016-01-05	238.145108	115.385981257379	81.3976872143255
2016-01-06	243.374554	115.385981257379	84.1729612554243
2016-01-07	247.071485	115.385981257379	92.0175094859438
2016-01-08	266.4636	115.385981257379	95.313908704894
2016-01-09	251.943235	115.385981257379	89.6950697677852
2016-01-10	243.577988	115.385981257379	87.0320789911503
2016-01-11	246.672299	115.385981257379	90.4665081397257
2016-01-12	253.834991	115.385981257379	99.6308605620242
2016-01-13	270.593193	115.385981257379	97.3554812279032
2016-01-14	279.833641	115.385981257379	100.226490563039
2016-01-15	284.773854	115.385981257379	98.1242738079836
2016-01-16	299.210316	115.385981257379	91.1667058601053
2016-01-17	278.360002	115.385981257379	90.2200670221353
2016-01-18	282.244164	115.385981257379	100.361458684703
2016-01-19	274.343608	115.385981257379	96.3156607275798
2016-01-20	269.683765	115.385981257379	97.1748702395591
2016-01-21	265.605567	115.385981257379	95.2618602096801
2016-01-22	223.224382	115.385981257379	85.7600102026925
2016-01-23	203.333282	115.385981257379	78.470640504953
2016-01-24	171.275207	115.385981257379	76.4209114359974
2016-01-25	187.764568	115.385981257379	83.2885815132592
2016-01-26	204.667691	115.385981257379	89.1044779794715
2016-01-27	231.793926	115.385981257379	99.6492284884688
2016-01-28	240.946136	115.385981257379	90.1624431369176
2016-01-29	233.663321	115.385981257379	94.4335443139512
2016-01-30	253.760379	115.385981257379	85.4579200543843
2016-01-31	245.730794	115.385981257379	90.2809008422935
2016-02-01	247.42284	132.272768339884	97.2547740219505
2016-02-02	259.871578	132.272768339884	97.8595065046926
2016-02-03	255.584995	132.272768339884	98.4908291016776
2016-02-04	236.009148	132.272768339884	93.3918260061698
2016-02-05	212.627296	132.272768339884	88.3401387361443
2016-02-06	215.937717	132.272768339884	86.2353570219206
2016-02-07	232.431356	132.272768339884	84.0227831456054
2016-02-08	239.075041	132.272768339884	99.5282838453213
2016-02-09	243.672246	132.272768339884	94.792814936291
2016-02-10	251.475678	132.272768339884	93.8603802939295
2016-02-11	258.838863	132.272768339884	90.9277090187717
2016-02-12	264.013704	132.272768339884	89.8348393721304
2016-02-13	267.806351	132.272768339884	87.4270514062187
2016-02-14	266.844835	132.272768339884	86.0895425522305
2016-02-15	269.300576	132.272768339884	95.3984611266211
2016-02-16	270.198826	132.272768339884	87.5142177028033
2016-02-17	266.925349	132.272768339884	97.9125151276813
2016-02-18	266.064317	132.272768339884	92.2034167278769
2016-02-19	248.219374	132.272768339884	88.3298082520676
2016-02-20	232.501434	132.272768339884	81.7706128302561
2016-02-21	230.123288	132.272768339884	82.5094128428877
2016-02-22	244.651095	132.272768339884	87.0524636171508
2016-02-23	264.84928	132.272768339884	90.3457982608557
2016-02-24	272.980631	132.272768339884	92.0977363776761
2016-02-25	272.724091	132.272768339884	94.7355805800576
2016-02-26	263.395673	132.272768339884	95.5101535501487
2016-02-27	250.880781	132.272768339884	89.3697167405086
2016-02-28	244.990306	132.272768339884	86.2635526793335
2016-02-29	253.793664	132.272768339884	86.2203275053117
2016-03-01	219.998543	123.135317205661	88.8745029134909
2016-03-02	240.713872	123.135317205661	94.133263265378
2016-03-03	242.898823	123.135317205661	93.2428710560179
2016-03-04	242.977709	123.135317205661	87.4877355686759
2016-03-05	230.633602	123.135317205661	84.3098246017656
2016-03-06	243.367022	123.135317205661	83.6688153784005
2016-03-07	246.451641	123.135317205661	92.4908298159401
2016-03-08	242.581246	123.135317205661	85.2543598403032
2016-03-09	237.238652	123.135317205661	94.6636675917045
2016-03-10	239.453587	123.135317205661	89.3765363903078
2016-03-11	233.283332	123.135317205661	82.4806528965586
2016-03-12	201.759141	123.135317205661	72.3241384274398
2016-03-13	190.8461	123.135317205661	75.8058084220242
2016-03-14	196.078419	123.135317205661	85.0406233363101
2016-03-15	224.706579	123.135317205661	86.1317329177638
2016-03-16	227.091502	123.135317205661	89.959129957375
2016-03-17	222.91239	123.135317205661	88.0242276354584
2016-03-18	229.109483	123.135317205661	87.5465450377878
2016-03-19	203.710924	123.135317205661	80.7322575650838
2016-03-20	190.496788	123.135317205661	74.2374713825273
2016-03-21	204.65349	123.135317205661	80.5464513784691
2016-03-22	192.154507	123.135317205661	81.9040335985321
2016-03-23	217.397084	123.135317205661	83.4344962849675
2016-03-24	205.382293	123.135317205661	81.4113509086099
2016-03-25	181.664579	123.135317205661	72.3312768864588
2016-03-26	175.572478	123.135317205661	73.7970091360859
2016-03-27	176.057957	123.135317205661	68.479940998732
2016-03-28	183.031877	123.135317205661	81.7327999083198
2016-03-29	210.738723	123.135317205661	84.6880226258773
2016-03-30	208.258357	123.135317205661	84.7599698833853
2016-03-31	199.199872	123.135317205661	82.0920039896717
2016-04-01	203.058204	131.520267333058	79.3464730451811
2016-04-02	160.898962	131.520267333058	77.9176457218966
2016-04-03	165.599603	131.520267333058	73.6129450927996
2016-04-04	200.918352	131.520267333058	81.5298010550501
2016-04-05	183.160312	131.520267333058	80.2992330799751
2016-04-06	182.436988	131.520267333058	84.2477624896941
2016-04-07	188.197806	131.520267333058	82.4127123379593
2016-04-08	180.783665	131.520267333058	78.6623542037822
2016-04-09	164.272824	131.520267333058	71.6221319032725
2016-04-10	166.21003	131.520267333058	75.6540553648205
2016-04-11	189.861185	131.520267333058	77.1759221908592
2016-04-12	211.915091	131.520267333058	74.4984001139895
2016-04-13	212.232565	131.520267333058	76.8339523313244
2016-04-14	196.45992	131.520267333058	81.2432957576415
2016-04-15	214.611858	131.520267333058	80.8547330779748
2016-04-16	205.577426	131.520267333058	76.1745315716439
2016-04-17	200.25843	131.520267333058	66.9999511871198
2016-04-18	185.803313	131.520267333058	71.5463667497172
2016-04-19	173.396058	131.520267333058	77.3773764934593
2016-04-20	156.542393	131.520267333058	81.4702143172363
2016-04-21	151.723269	131.520267333058	79.6258695239055
2016-04-22	169.063311	131.520267333058	79.708430792397
2016-04-23	170.966811	131.520267333058	72.3129555571318
2016-04-24	170.143476	131.520267333058	70.0796404686498
2016-04-25	190.755542	131.520267333058	78.4251148748436
2016-04-26	211.021238	131.520267333058	83.7268351459136
2016-04-27	199.820194	131.520267333058	82.6433345176475
2016-04-28	219.654848	131.520267333058	86.1571717231602
2016-04-29	218.167508	131.520267333058	84.9937475228647
2016-04-30	176.660333	131.520267333058	73.9511318591107
2016-05-01	159.583534	124.188218793334	67.1847717094962
2016-05-02	156.388285	124.188218793334	70.781571000077
2016-05-03	156.503181	124.188218793334	73.5458726172277
2016-05-04	156.36361	124.188218793334	72.660869395421
2016-05-05	133.127472	124.188218793334	71.4874169777734
2016-05-06	121.309153	124.188218793334	74.9085349199349
2016-05-07	127.747991	124.188218793334	64.957821056318
2016-05-08	112.91427	124.188218793334	68.1471489457037
2016-05-09	113.943781	124.188218793334	73.5441282458493
2016-05-10	112.636538	124.188218793334	70.095007383012
2016-05-11	113.00061	124.188218793334	70.2414525581341
2016-05-12	113.152273	124.188218793334	70.7528565503555
2016-05-13	141.729667	124.188218793334	75.0291976822624
2016-05-14	126.147816	124.188218793334	67.133684477902
2016-05-15	116.916193	124.188218793334	64.8535905397241
2016-05-16	124.971082	124.188218793334	72.9593360593078
2016-05-17	124.314166	124.188218793334	75.7515652490491
2016-05-18	124.757136	124.188218793334	77.2211532253919
2016-05-19	137.965115	124.188218793334	75.5968586219566
2016-05-20	117.27067	124.188218793334	71.5514556936177
2016-05-21	95.465567	124.188218793334	65.9918434864816
2016-05-22	98.499543	124.188218793334	64.5017822059882
2016-05-23	111.330115	124.188218793334	72.2007799999015
2016-05-24	115.84724	124.188218793334	73.491578935188
2016-05-25	123.701387	124.188218793334	72.1650720941189
2016-05-26	132.713597	124.188218793334	71.9114574962477
2016-05-27	138.49161	124.188218793334	74.264013908948
2016-05-28	108.662125	124.188218793334	67.0494181641395
2016-05-29	102.661666	124.188218793334	67.5328490830206
2016-05-30	100.217316	124.188218793334	77.2191740195708
2016-05-31	91.188568	124.188218793334	80.7706800737299
2016-06-01	90.133905	135.014058464439	77.9453226079799
2016-06-02	95.987557	135.014058464439	75.6343780912833
2016-06-03	97.866682	135.014058464439	71.8348032631371
2016-06-04	80.404413	135.014058464439	63.3184255371498
2016-06-05	79.048577	135.014058464439	64.6642961109355
2016-06-06	83.638563	135.014058464439	70.73328352884
2016-06-07	90.058134	135.014058464439	70.6213409572603
2016-06-08	99.631413	135.014058464439	71.1981064299494
2016-06-09	93.607117	135.014058464439	70.2890783109226
2016-06-10	103.009163	135.014058464439	70.5574280945301
2016-06-11	110.613593	135.014058464439	65.6510437482823
2016-06-12	108.033427	135.014058464439	66.2273071915317
2016-06-13	120.533781	135.014058464439	72.3744619104215
2016-06-14	112.929814	135.014058464439	73.278238596192
2016-06-15	118.340879	135.014058464439	70.0826319032725
2016-06-16	125.587417	135.014058464439	72.2876541507881
2016-06-17	124.431753	135.014058464439	70.7136164546646
2016-06-18	104.395658	135.014058464439	66.3461860657243
2016-06-19	90.75257	135.014058464439	65.208213305517
2016-06-20	103.444771	135.014058464439	70.5152182516319
2016-06-21	96.743542	135.014058464439	69.3455712088837
2016-06-22	86.34231	135.014058464439	68.647816110203
2016-06-23	78.495189	135.014058464439	70.2974951923713
2016-06-24	79.033478	135.014058464439	72.1891356991818
2016-06-25	76.494855	135.014058464439	65.8629140590979
2016-06-26	81.98578	135.014058464439	64.3608446266855
2016-06-27	94.162724	135.014058464439	65.5439842984237
2016-06-28	108.522483	135.014058464439	71.4423011895356
2016-06-29	103.213535	135.014058464439	77.0643614924698
2016-06-30	95.813542	135.014058464439	69.3616130140495
2016-07-01	92.064486	126.032676660489	72.6676031070843
2016-07-02	90.435139	126.032676660489	65.2865603369581
2016-07-03	94.595602	126.032676660489	58.314817104404
2016-07-04	103.428662	126.032676660489	73.7884397345942
2016-07-05	104.642655	126.032676660489	73.6312602951435
2016-07-06	102.743548	126.032676660489	70.1745106563333
2016-07-07	78.112776	126.032676660489	66.9663200086746
2016-07-08	75.285389	126.032676660489	68.4936138972503
2016-07-09	88.139085	126.032676660489	66.5206127531406
2016-07-10	90.662674	126.032676660489	66.7992168814621
2016-07-11	92.327927	126.032676660489	74.6431161396296
2016-07-12	84.935613	126.032676660489	68.8593609544636
2016-07-13	81.015767	126.032676660489	69.9085089145086
2016-07-14	77.572512	126.032676660489	70.7587680068462
2016-07-15	79.275499	126.032676660489	68.8489431760914
2016-07-16	80.161383	126.032676660489	59.060094458449
2016-07-17	84.023273	126.032676660489	60.1323747222446
2016-07-18	73.61436	126.032676660489	65.920928916924
2016-07-19	76.183843	126.032676660489	71.6400398328715
2016-07-20	71.982708	126.032676660489	73.46497044578
2016-07-21	82.547223	126.032676660489	68.7904584198237
2016-07-22	78.400963	126.032676660489	67.6546542141323
2016-07-23	80.09484	126.032676660489	64.1556657120299
2016-07-24	82.652934	126.032676660489	67.2050387070978
2016-07-25	90.599812	126.032676660489	66.017570897923
2016-07-26	94.358712	126.032676660489	70.3609541459304
2016-07-27	35.015681	126.032676660489	68.3368326048416
2016-07-28	84.440394	126.032676660489	71.7633382116857
2016-07-29	81.175936	126.032676660489	70.00472485535
2016-07-30	84.369916	126.032676660489	61.6666589610761
2016-07-31	72.354815	126.032676660489	60.2220859711505
2016-08-01	66.962531	126.639678149067	69.6429069368859
2016-08-02	67.177284	126.639678149067	72.0337281868307
2016-08-03	66.353472	126.639678149067	77.2820495651281
2016-08-04	68.881078	126.639678149067	73.5612323543956
2016-08-05	72.376847	126.639678149067	69.2956855597053
2016-08-06	66.620514	126.639678149067	61.7058660369371
2016-08-07	59.382997	126.639678149067	58.6797881057467
2016-08-08	68.141668	126.639678149067	63.6035968475169
2016-08-09	71.437327	126.639678149067	69.8028499112803
2016-08-10	87.350969	126.639678149067	72.9107676804845
2016-08-11	81.391533	126.639678149067	71.5068918856825
2016-08-12	77.04435	126.639678149067	65.9199358732628
2016-08-13	68.312517	126.639678149067	61.0754025566639
2016-08-14	64.276594	126.639678149067	65.1746019867907
2016-08-15	64.671171	126.639678149067	68.6978054231455
2016-08-16	64.349497	126.639678149067	69.6121737904543
2016-08-17	65.693825	126.639678149067	69.0932389128205
2016-08-18	68.628916	126.639678149067	69.5891816030054
2016-08-19	77.189475	126.639678149067	69.6744184109673
2016-08-20	73.14833	126.639678149067	74.3156486476483
2016-08-21	62.483761	126.639678149067	69.0523964951056
2016-08-22	73.657328	126.639678149067	74.6621087506006
2016-08-23	80.055998	126.639678149067	73.4183677145855
2016-08-24	71.543195	126.639678149067	71.0198849385118
2016-08-25	79.378618	126.639678149067	71.9777578418993
2016-08-26	74.259955	126.639678149067	67.0987872017983
2016-08-27	70.063598	126.639678149067	65.4095584905969
2016-08-28	68.145816	126.639678149067	65.8941474081702
2016-08-29	76.094435	126.639678149067	65.6021931375752
2016-08-30	74.771306	126.639678149067	62.1880824508289
2016-08-31	78.607661	126.639678149067	66.3036286166121
2016-09-01	82.676838	130.967300341987	67.585627808032
2016-09-02	77.876623	130.967300341987	69.1733092368446
2016-09-03	76.041168	130.967300341987	67.8218563817127
2016-09-04	70.776352	130.967300341987	68.4461324357912
2016-09-05	77.145926	130.967300341987	67.7491637630281
2016-09-06	74.370332	130.967300341987	67.6327296114619
2016-09-07	70.937826	130.967300341987	71.6080398145354
2016-09-08	78.978619	130.967300341987	71.6275981071232
2016-09-09	85.745924	130.967300341987	68.5813412204927
2016-09-10	78.482803	130.967300341987	59.5149841218804
2016-09-11	80.137872	130.967300341987	55.6476640820657
2016-09-12	76.463994	130.967300341987	65.0680974360639
2016-09-13	75.767195	130.967300341987	71.486308717954
2016-09-14	82.266871	130.967300341987	68.5713325406653
2016-09-15	75.788488	130.967300341987	72.0155350400875
2016-09-16	78.46605	130.967300341987	71.37548602873
2016-09-17	76.304183	130.967300341987	66.3471939278192
2016-09-18	82.274832	130.967300341987	59.48724282368
2016-09-19	85.663841	130.967300341987	70.0803852923775
2016-09-20	88.166223	130.967300341987	71.1244864155799
2016-09-21	95.519611	130.967300341987	70.1781734549246
2016-09-22	93.42085	130.967300341987	70.1533046072414
2016-09-23	103.511258	130.967300341987	65.1201325366397
2016-09-24	92.631543	130.967300341987	60.5123956718774
2016-09-25	94.921177	130.967300341987	61.9510545834253
2016-09-26	116.358216	130.967300341987	71.0145506963819
2016-09-27	110.258836	130.967300341987	66.7884991896279
2016-09-28	111.058413	130.967300341987	70.3933329623954
2016-09-29	121.315525	130.967300341987	69.9540976836011
2016-09-30	119.616026	130.967300341987	72.4550914349939
2016-10-01	117.55606	128.162178463007	69.6461190729766
2016-10-02	118.424261	128.162178463007	68.2309597364146
2016-10-03	123.458128	128.162178463007	70.0191683270196
2016-10-04	118.419056	128.162178463007	75.7675875425236
2016-10-05	118.342617	128.162178463007	75.7622204988827
2016-10-06	121.636639	128.162178463007	76.2586428822803
2016-10-07	124.662533	128.162178463007	75.9795455837573
2016-10-08	115.964841	128.162178463007	68.874071251573
2016-10-09	121.275532	128.162178463007	69.6566015913514
2016-10-10	143.046502	128.162178463007	77.376798658455
2016-10-11	144.707544	128.162178463007	77.6972819548982
2016-10-12	154.157647	128.162178463007	81.0417507954255
2016-10-13	160.935222	128.162178463007	79.2316353386603
2016-10-14	153.655844	128.162178463007	75.4092180909867
2016-10-15	140.200455	128.162178463007	70.22390285685
2016-10-16	139.405129	128.162178463007	71.2903297001457
2016-10-17	157.420379	128.162178463007	76.8718264448775
2016-10-18	167.201889	128.162178463007	82.2213514966757
2016-10-19	154.010035	128.162178463007	82.8462067260102
2016-10-20	154.117046	128.162178463007	81.916636431415
2016-10-21	163.660383	128.162178463007	79.4916907634376
2016-10-22	170.976251	128.162178463007	74.7953753496393
2016-10-23	177.336402	128.162178463007	75.5223771378901
2016-10-24	190.719185	128.162178463007	84.9009346468048
2016-10-25	179.116216	128.162178463007	81.6599039319559
2016-10-26	171.936661	128.162178463007	74.5679932106616
2016-10-27	161.877005	128.162178463007	75.9864765203385
2016-10-28	181.552954	128.162178463007	76.8062357956615
2016-10-29	173.849373	128.162178463007	71.8719030039772
2016-10-30	161.724941	128.162178463007	73.3427829242303
2016-10-31	160.963799	128.162178463007	80.5144024737454
2016-11-01	184.781154	134.524631994562	82.0155065996837
2016-11-02	200.483901	134.524631994562	86.0592149345807
2016-11-03	202.630798	134.524631994562	85.0548437395891
2016-11-04	203.065942	134.524631994562	82.2113814616147
2016-11-05	195.874347	134.524631994562	75.956243666703
2016-11-06	201.446951	134.524631994562	77.978041492734
2016-11-07	231.819953	134.524631994562	91.8550775385601
2016-11-08	246.742841	134.524631994562	91.5780582500023
2016-11-09	244.988185	134.524631994562	98.9408023092035
2016-11-10	232.018553	134.524631994562	91.9895361967529
2016-11-11	230.583609	134.524631994562	84.686491394333
2016-11-12	192.015971	134.524631994562	80.2055818017344
2016-11-13	202.366842	134.524631994562	77.0906568245231
2016-11-14	166.35282	134.524631994562	78.1391600527978
2016-11-15	175.606274	134.524631994562	79.2029088374508
2016-11-16	204.397859	134.524631994562	82.6521364837348
2016-11-17	225.330491	134.524631994562	95.281870493841
2016-11-18	241.471832	134.524631994562	97.8180741769974
2016-11-19	241.708275	134.524631994562	88.6331057239128
2016-11-20	255.681021	134.524631994562	94.6922676670739
2016-11-21	274.699805	134.524631994562	103.019547329108
2016-11-22	249.6158	134.524631994562	92.372400043256
2016-11-23	271.581364	134.524631994562	99.9449495828547
2016-11-24	283.620125	134.524631994562	107.010122877163
2016-11-25	278.332856	134.524631994562	100.077334032557
2016-11-26	242.106998	134.524631994562	88.3676831288815
2016-11-27	222.996466	134.524631994562	87.0003467686262
2016-11-28	240.94237	134.524631994562	98.3912112832987
2016-11-29	236.226177	134.524631994562	87.6888457763984
2016-11-30	219.779365	134.524631994562	81.47780460669
2016-12-01	208.585802	130.243602020103	82.9330679729176
2016-12-02	220.665291	130.243602020103	91.6192220115331
2016-12-03	219.511578	130.243602020103	87.4836901560215
2016-12-04	236.591175	130.243602020103	90.6352579164033
2016-12-05	276.236911	130.243602020103	99.72547331288
2016-12-06	251.48705	130.243602020103	93.870075326379
2016-12-07	172.020785	130.243602020103	81.7140560317092
2016-12-08	171.158323	130.243602020103	85.5282438046282
2016-12-09	165.533795	130.243602020103	81.8609347945652
2016-12-10	177.13529	130.243602020103	71.9036826655336
2016-12-11	191.165498	130.243602020103	77.6515241644362
2016-12-12	208.028006	130.243602020103	90.2760239636438
2016-12-13	210.649253	130.243602020103	90.7224573578921
2016-12-14	191.30053	130.243602020103	83.9891658671212
2016-12-15	194.548738	130.243602020103	87.3699446647131
2016-12-16	197.001571	130.243602020103	87.5314272540648
2016-12-17	204.127707	130.243602020103	73.9510982133124
2016-12-18	181.920002	130.243602020103	76.3588496657877
2016-12-19	212.39527	130.243602020103	86.1866566215195
2016-12-20	224.043052	130.243602020103	86.5233430472096
2016-12-21	232.168304	130.243602020103	84.1223345113603
2016-12-22	243.99802	130.243602020103	81.4054031457705
2016-12-23	229.655002	130.243602020103	83.3907256336939
2016-12-24	213.347919	130.243602020103	83.4136995674942
2016-12-25	170.057224	130.243602020103	75.76753874682
2016-12-26	217.248101	130.243602020103	76.020533228539
2016-12-27	205.56384	130.243602020103	73.6523970677875
2016-12-28	200.532216	130.243602020103	77.7256075772411
2016-12-29	190.164194	130.243602020103	75.0805482136074
2016-12-30	169.826182	130.243602020103	68.5654100292795
2016-12-31	168.771098	130.243602020103	72.314019067309
2017-01-01	196.625919	111.616897103505	73.9715434890528
2017-01-02	221.941089	111.616897103505	77.6734846177762
2017-01-03	205.40806	111.616897103505	73.7856657734181
2017-01-04	226.102427	111.616897103505	88.3092907114858
2017-01-05	253.571236	111.616897103505	91.2586934421712
2017-01-06	210.601461	111.616897103505	90.2511634026083
2017-01-07	200.204363	111.616897103505	82.636662961873
2017-01-08	189.196497	111.616897103505	75.0055303021496
2017-01-09	216.568143	111.616897103505	82.4082980592743
2017-01-10	218.966263	111.616897103505	83.5389328058688
2017-01-11	249.884281	111.616897103505	91.6372568628922
2017-01-12	275.517072	111.616897103505	95.0590954371159
2017-01-13	277.690785	111.616897103505	99.5533571910748
2017-01-14	253.73769	111.616897103505	91.3007986137479
2017-01-15	208.235825	111.616897103505	79.2229841566005
2017-01-16	204.825529	111.616897103505	84.6735185105771
2017-01-17	198.694419	111.616897103505	82.8168415022934
2017-01-18	208.171958	111.616897103505	79.4916998047793
2017-01-19	216.182845	111.616897103505	84.1979845170182
2017-01-20	223.448775	111.616897103505	91.576840799533
2017-01-21	225.806121	111.616897103505	84.750303740828
2017-01-22	232.473657	111.616897103505	86.205308552709
2017-01-23	250.257905	111.616897103505	89.1537084897493
2017-01-24	223.211509	111.616897103505	82.1611619872704
2017-01-25	213.403067	111.616897103505	77.4614238329348
2017-01-26	252.804715	111.616897103505	94.0027510031349
2017-01-27	264.876096	111.616897103505	94.5024847961054
2017-01-28	254.448212	111.616897103505	91.5599996176666
2017-01-29	245.812203	111.616897103505	86.5102292945213
2017-01-30	258.552423	111.616897103505	88.9523512909291
2017-01-31	235.971239	111.616897103505	90.8967646873785
2017-02-01	204.936338	145.766146951074	90.6931473401092
2017-02-02	205.273975	145.766146951074	92.4444308159232
2017-02-03	188.461013	145.766146951074	87.7051649734671
2017-02-04	209.025726	145.766146951074	74.9564701210423
2017-02-05	218.749398	145.766146951074	83.7118096479934
2017-02-06	239.800317	145.766146951074	87.857989700378
2017-02-07	239.219062	145.766146951074	92.3796347897024
2017-02-08	238.037796	145.766146951074	90.2848027327671
2017-02-09	252.577257	145.766146951074	96.8162599564478
2017-02-10	258.069013	145.766146951074	98.2754961328685
2017-02-11	252.941411	145.766146951074	86.6954962436429
2017-02-12	251.458913	145.766146951074	88.6268127556131
2017-02-13	252.360052	145.766146951074	95.9193447789633
2017-02-14	243.895499	145.766146951074	90.2541850130593
2017-02-15	227.617939	145.766146951074	90.8149373186726
2017-02-16	216.164756	145.766146951074	83.4030478593185
2017-02-17	208.637392	145.766146951074	85.4087706927584
2017-02-18	181.900899	145.766146951074	70.2394064813946
2017-02-19	176.727544	145.766146951074	69.4002990421628
2017-02-20	182.467037	145.766146951074	75.6957069272762
2017-02-21	202.448649	145.766146951074	83.0900864356344
2017-02-22	209.732692	145.766146951074	85.0122879272648
2017-02-23	242.252092	145.766146951074	102.157408847621
2017-02-24	223.924714	145.766146951074	87.8140637142858
2017-02-25	193.094458	145.766146951074	81.172783630272
2017-02-26	207.049672	145.766146951074	79.6692888061594
2017-02-27	235.786065	145.766146951074	90.9993461928335
2017-02-28	244.743383	145.766146951074	92.3849936463506
