"Date"	"Gas"	"Transport"	"Electricity"
2015-09-27	103.952198	126.445987847118	66.2211365430339
2015-09-28	113.006202	126.445987847118	73.2516723523959
2015-09-29	104.588677	126.445987847118	76.0291823865013
2015-09-30	108.042448	126.445987847118	79.9473993420355
2015-10-01	110.282328	124.294216334622	78.2410280538064
2015-10-02	115.029132	124.294216334622	74.3669475484561
2015-10-03	116.268713	124.294216334622	70.7781339742239
2015-10-04	128.083467	124.294216334622	71.9553976989327
2015-10-05	139.986541	124.294216334622	79.5668987656947
2015-10-06	111.833255	124.294216334622	79.2820342210777
2015-10-07	125.319165	124.294216334622	79.242088591256
2015-10-08	130.021406	124.294216334622	77.4855170281859
2015-10-09	127.47606	124.294216334622	77.2100529326341
2015-10-10	115.272448	124.294216334622	73.0381551812954
2015-10-11	121.57732	124.294216334622	70.1931132450914
2015-10-12	134.238624	124.294216334622	74.3536989719803
2015-10-13	136.561405	124.294216334622	81.4634138107131
2015-10-14	142.793858	124.294216334622	81.8070540808572
2015-10-15	154.808892	124.294216334622	83.4617882308518
2015-10-16	153.150327	124.294216334622	84.1749105875444
2015-10-17	146.458254	124.294216334622	78.5586328276942
2015-10-18	138.60199	124.294216334622	74.5040932893637
2015-10-19	158.049212	124.294216334622	83.0016681816738
2015-10-20	150.190209	124.294216334622	78.738349907422
2015-10-21	134.719193	124.294216334622	73.5198350350167
2015-10-22	147.099084	124.294216334622	72.4080048929183
2015-10-23	147.872855	124.294216334622	73.7402005723041
2015-10-24	150.688968	124.294216334622	68.6703459710711
2015-10-25	161.769128	124.294216334622	72.6029144651384
2015-10-26	162.486606	124.294216334622	82.3194915362162
2015-10-27	152.971107	124.294216334622	81.9235363057312
2015-10-28	149.351194	124.294216334622	83.7691779814929
2015-10-29	154.820706	124.294216334622	82.3645421634795
2015-10-30	155.023395	124.294216334622	86.1313206278607
2015-10-31	130.57024	124.294216334622	68.6685028973445
2015-11-01	138.135671	132.441380348013	70.6595270892088
2015-11-02	154.752305	132.441380348013	82.3240716998939
2015-11-03	163.733443	132.441380348013	85.8316765136611
2015-11-04	158.126362	132.441380348013	86.7732174476871
2015-11-05	148.257775	132.441380348013	88.0695309123366
2015-11-06	142.571939	132.441380348013	81.8504529974825
2015-11-07	152.532673	132.441380348013	79.2132267332094
2015-11-08	159.851146	132.441380348013	70.5792101574095
2015-11-09	168.703771	132.441380348013	82.3239263759654
2015-11-10	147.116109	132.441380348013	82.1123585391701
2015-11-11	165.462294	132.441380348013	83.1003699085182
2015-11-12	179.840767	132.441380348013	78.4762708953063
2015-11-13	201.597968	132.441380348013	81.4006678141864
2015-11-14	192.202573	132.441380348013	79.9774212860172
2015-11-15	169.005116	132.441380348013	82.1816749176233
2015-11-16	195.888533	132.441380348013	77.8119514868168
2015-11-17	206.589525	132.441380348013	85.9066289880138
2015-11-18	197.053303	132.441380348013	87.644585157172
2015-11-19	192.733901	132.441380348013	82.5150960352607
2015-11-20	213.486347	132.441380348013	86.9812312688256
2015-11-21	225.222862	132.441380348013	86.7049057108309
2015-11-22	214.240758	132.441380348013	82.1786936881339
2015-11-23	221.160035	132.441380348013	86.1992085808341
2015-11-24	208.588922	132.441380348013	87.1673636926581
2015-11-25	206.406332	132.441380348013	89.2584433771709
2015-11-26	181.845211	132.441380348013	83.3687825494898
2015-11-27	193.455767	132.441380348013	82.9862630184094
2015-11-28	214.814086	132.441380348013	80.0125893405051
2015-11-29	227.443041	132.441380348013	84.1984055249881
2015-11-30	246.858971	132.441380348013	95.7042005882598
2015-12-01	235.241463	125.559535677176	93.6038037253179
2015-12-02	212.796201	125.559535677176	86.929859196205
2015-12-03	242.455915	125.559535677176	97.6040789165993
2015-12-04	237.076451	125.559535677176	86.4310683867642
2015-12-05	210.492068	125.559535677176	84.5281736927609
2015-12-06	226.97705	125.559535677176	79.9923623250341
2015-12-07	213.932228	125.559535677176	86.8080790528838
2015-12-08	211.038862	125.559535677176	81.8419133127763
2015-12-09	221.507164	125.559535677176	83.3462031438948
2015-12-10	237.67321	125.559535677176	85.5892705417979
2015-12-11	237.900024	125.559535677176	87.0841262335035
2015-12-12	232.105057	125.559535677176	88.6387714692367
2015-12-13	256.125204	125.559535677176	87.6621984926139
2015-12-14	260.599828	125.559535677176	94.513815118735
2015-12-15	240.522467	125.559535677176	90.1038035973417
2015-12-16	196.083837	125.559535677176	88.672018671881
2015-12-17	175.5124	125.559535677176	80.9621892006036
2015-12-18	177.254835	125.559535677176	76.8562230771103
2015-12-19	143.14626	125.559535677176	70.1370804372503
2015-12-20	168.812353	125.559535677176	71.4553843885709
2015-12-21	201.690634	125.559535677176	79.1680695607381
2015-12-22	187.015156	125.559535677176	79.7539341487496
2015-12-23	209.079901	125.559535677176	78.3678225633081
2015-12-24	203.582554	125.559535677176	79.5717550759861
2015-12-25	203.243274	125.559535677176	74.196878194206
2015-12-26	201.974573	125.559535677176	77.7941859332864
2015-12-27	194.561526	125.559535677176	74.5992183199486
2015-12-28	178.303175	125.559535677176	73.0810574241994
2015-12-29	178.070998	125.559535677176	72.762911498891
2015-12-30	181.229965	125.559535677176	80.4694289390782
2015-12-31	209.208771	125.559535677176	84.63425568633
2016-01-01	212.224733	115.385675050681	71.6810049835456
2016-01-02	191.003181	115.385675050681	73.2653369667643
2016-01-03	193.401034	115.385675050681	69.9249013209547
2016-01-04	219.165422	115.385675050681	73.744704698761
2016-01-05	238.145108	115.385675050681	79.3657723865467
2016-01-06	243.374554	115.385675050681	82.3389266364113
2016-01-07	247.071485	115.385675050681	87.6780889458105
2016-01-08	266.4636	115.385675050681	93.6019237158325
2016-01-09	251.943235	115.385675050681	87.4372299510591
2016-01-10	243.577988	115.385675050681	83.385004169573
2016-01-11	246.672299	115.385675050681	88.9713610041337
2016-01-12	253.834991	115.385675050681	95.7312260440649
2016-01-13	270.593193	115.385675050681	95.3885864212153
2016-01-14	279.833641	115.385675050681	97.6744155665326
2016-01-15	284.773854	115.385675050681	96.4550610255675
2016-01-16	299.210316	115.385675050681	91.2154317072361
2016-01-17	278.360002	115.385675050681	89.5571761565071
2016-01-18	282.244164	115.385675050681	99.6772600531273
2016-01-19	274.343608	115.385675050681	96.580441054432
2016-01-20	269.683765	115.385675050681	97.2563411093598
2016-01-21	265.605567	115.385675050681	93.3850533840218
2016-01-22	223.224382	115.385675050681	82.0858306494316
2016-01-23	203.333282	115.385675050681	76.3616417003628
2016-01-24	171.275207	115.385675050681	73.8862273366986
2016-01-25	187.764568	115.385675050681	79.1302769836827
2016-01-26	204.667691	115.385675050681	83.507429224165
2016-01-27	231.793926	115.385675050681	95.4412580632638
2016-01-28	240.946136	115.385675050681	85.4479432462019
2016-01-29	233.663321	115.385675050681	87.0217319338346
2016-01-30	253.760379	115.385675050681	80.1342687371589
2016-01-31	245.730794	115.385675050681	87.5072877498293
2016-02-01	247.42284	132.272541166327	88.3069223965919
2016-02-02	259.871578	132.272541166327	91.2390582848899
2016-02-03	255.584995	132.272541166327	96.385277141579
2016-02-04	236.009148	132.272541166327	91.4395019511962
2016-02-05	212.627296	132.272541166327	84.5290254517184
2016-02-06	215.937717	132.272541166327	82.6324644797353
2016-02-07	232.431356	132.272541166327	78.3328262637762
2016-02-08	239.075041	132.272541166327	95.2001438871603
2016-02-09	243.672246	132.272541166327	92.1157134895907
2016-02-10	251.475678	132.272541166327	92.5250414029465
2016-02-11	258.838863	132.272541166327	91.1855956566407
2016-02-12	264.013704	132.272541166327	89.6347657168698
2016-02-13	267.806351	132.272541166327	85.870017744528
2016-02-14	266.844835	132.272541166327	84.7007775716282
2016-02-15	269.300576	132.272541166327	94.4360081397258
2016-02-16	270.198826	132.272541166327	83.8405081737912
2016-02-17	266.925349	132.272541166327	96.9995713616649
2016-02-18	266.064317	132.272541166327	92.3237429355825
2016-02-19	248.219374	132.272541166327	85.3959168907455
2016-02-20	232.501434	132.272541166327	76.3335289943082
2016-02-21	230.123288	132.272541166327	76.7641497744439
2016-02-22	244.651095	132.272541166327	85.3014666154347
2016-02-23	264.84928	132.272541166327	90.3244904949079
2016-02-24	272.980631	132.272541166327	92.4193896386392
2016-02-25	272.724091	132.272541166327	95.1153601731284
2016-02-26	263.395673	132.272541166327	95.3284108405933
2016-02-27	250.880781	132.272541166327	89.050726950289
2016-02-28	244.990306	132.272541166327	86.039351112632
2016-02-29	253.793664	132.272541166327	84.4716806248399
2016-03-01	219.998543	123.135306184284	84.3848312884752
2016-03-02	240.713872	123.135306184284	89.9187125006891
2016-03-03	242.898823	123.135306184284	92.2244851835094
2016-03-04	242.977709	123.135306184284	85.5340014409558
2016-03-05	230.633602	123.135306184284	83.0130276991883
2016-03-06	243.367022	123.135306184284	83.6141358907843
2016-03-07	246.451641	123.135306184284	92.1716833509709
2016-03-08	242.581246	123.135306184284	84.803606585656
2016-03-09	237.238652	123.135306184284	93.2172463032433
2016-03-10	239.453587	123.135306184284	89.6185988784656
2016-03-11	233.283332	123.135306184284	82.2382770589016
2016-03-12	201.759141	123.135306184284	72.0419672033801
2016-03-13	190.8461	123.135306184284	75.9060802617789
2016-03-14	196.078419	123.135306184284	84.3631617189675
2016-03-15	224.706579	123.135306184284	85.6393041797185
2016-03-16	227.091502	123.135306184284	89.0804979615246
2016-03-17	222.91239	123.135306184284	88.1348400086878
2016-03-18	229.109483	123.135306184284	87.5083163988813
2016-03-19	203.710924	123.135306184284	80.3444875597825
2016-03-20	190.496788	123.135306184284	74.3991597241317
2016-03-21	204.65349	123.135306184284	80.1953432645781
2016-03-22	192.154507	123.135306184284	82.1565932949142
2016-03-23	217.397084	123.135306184284	83.4915258938279
2016-03-24	205.382293	123.135306184284	79.8019878805474
2016-03-25	181.664579	123.135306184284	70.582630005987
2016-03-26	175.572478	123.135306184284	68.7545889944224
2016-03-27	176.057957	123.135306184284	64.4891217764958
2016-03-28	183.031877	123.135306184284	78.5548092870949
2016-03-29	210.738723	123.135306184284	83.5171922219918
2016-03-30	208.258357	123.135306184284	84.5702367615995
2016-03-31	199.199872	123.135306184284	82.3303062838386
2016-04-01	203.058204	131.520139468832	76.4053023879037
2016-04-02	160.898962	131.520139468832	77.3064715356806
2016-04-03	165.599603	131.520139468832	73.663063394256
2016-04-04	200.918352	131.520139468832	81.7775334645978
2016-04-05	183.160312	131.520139468832	79.6101905260601
2016-04-06	182.436988	131.520139468832	80.4417988589651
2016-04-07	188.197806	131.520139468832	80.4190803062023
2016-04-08	180.783665	131.520139468832	78.4652446423498
2016-04-09	164.272824	131.520139468832	71.5447680822325
2016-04-10	166.21003	131.520139468832	74.161606347627
2016-04-11	189.861185	131.520139468832	74.8625757595433
2016-04-12	211.915091	131.520139468832	73.7471301388032
2016-04-13	212.232565	131.520139468832	76.75389759477
2016-04-14	196.45992	131.520139468832	81.3445414538722
2016-04-15	214.611858	131.520139468832	80.5671414823695
2016-04-16	205.577426	131.520139468832	75.3199977135912
2016-04-17	200.25843	131.520139468832	66.1079126940846
2016-04-18	185.803313	131.520139468832	68.7826283341728
2016-04-19	173.396058	131.520139468832	77.5998815700591
2016-04-20	156.542393	131.520139468832	80.9353948587424
2016-04-21	151.723269	131.520139468832	78.6818627249978
2016-04-22	169.063311	131.520139468832	79.2033795867814
2016-04-23	170.966811	131.520139468832	71.7006040953782
2016-04-24	170.143476	131.520139468832	69.6573349151032
2016-04-25	190.755542	131.520139468832	75.4427395737513
2016-04-26	211.021238	131.520139468832	80.5478548300479
2016-04-27	199.820194	131.520139468832	82.3427928911291
2016-04-28	219.654848	131.520139468832	85.0177371850167
2016-04-29	218.167508	131.520139468832	82.0071676662811
2016-04-30	176.660333	131.520139468832	73.8877271623019
2016-05-01	159.583534	124.187898851842	65.0589484530926
2016-05-02	156.388285	124.187898851842	66.8777253175104
2016-05-03	156.503181	124.187898851842	71.8933141269253
2016-05-04	156.36361	124.187898851842	70.7079374608198
2016-05-05	133.127472	124.187898851842	70.4196280652017
2016-05-06	121.309153	124.187898851842	75.2178220218753
2016-05-07	127.747991	124.187898851842	64.1365872777563
2016-05-08	112.91427	124.187898851842	67.249055892761
2016-05-09	113.943781	124.187898851842	71.8320332497901
2016-05-10	112.636538	124.187898851842	68.7761224164996
2016-05-11	113.00061	124.187898851842	68.8228355353679
2016-05-12	113.152273	124.187898851842	68.7731836428296
2016-05-13	141.729667	124.187898851842	73.1173022092564
2016-05-14	126.147816	124.187898851842	66.7396335372569
2016-05-15	116.916193	124.187898851842	65.0939229316071
2016-05-16	124.971082	124.187898851842	73.1717502027285
2016-05-17	124.314166	124.187898851842	75.3141232957337
2016-05-18	124.757136	124.187898851842	76.7398157127473
2016-05-19	137.965115	124.187898851842	74.6069380770838
2016-05-20	117.27067	124.187898851842	70.0225111347597
2016-05-21	95.465567	124.187898851842	63.609710527328
2016-05-22	98.499543	124.187898851842	64.6566780302878
2016-05-23	111.330115	124.187898851842	72.2014527287801
2016-05-24	115.84724	124.187898851842	72.6437723659213
2016-05-25	123.701387	124.187898851842	71.090555892761
2016-05-26	132.713597	124.187898851842	71.5745885102844
2016-05-27	138.49161	124.187898851842	74.5119145007153
2016-05-28	108.662125	124.187898851842	67.3191824444616
2016-05-29	102.661666	124.187898851842	67.3126985574959
2016-05-30	100.217316	124.187898851842	75.8052660989548
2016-05-31	91.188568	124.187898851842	77.8100002789728
2016-06-01	90.133905	135.013739668503	75.3317709145849
2016-06-02	95.987557	135.013739668503	73.8982330378137
2016-06-03	97.866682	135.013739668503	71.8238714188597
2016-06-04	80.404413	135.013739668503	63.2664572312773
2016-06-05	79.048577	135.013739668503	64.8894921030497
2016-06-06	83.638563	135.013739668503	71.0043932669194
2016-06-07	90.058134	135.013739668503	70.8191232475713
2016-06-08	99.631413	135.013739668503	71.388825067035
2016-06-09	93.607117	135.013739668503	70.5874335685856
2016-06-10	103.009163	135.013739668503	70.8387969480082
2016-06-11	110.613593	135.013739668503	66.0587174487192
2016-06-12	108.033427	135.013739668503	66.2888618839244
2016-06-13	120.533781	135.013739668503	72.4193665630686
2016-06-14	112.929814	135.013739668503	72.8781330956395
2016-06-15	118.340879	135.013739668503	70.006949904429
2016-06-16	125.587417	135.013739668503	72.2884950618864
2016-06-17	124.431753	135.013739668503	70.2815563323781
2016-06-18	104.395658	135.013739668503	66.1615219885462
2016-06-19	90.75257	135.013739668503	64.2102200141009
2016-06-20	103.444771	135.013739668503	68.9876191505311
2016-06-21	96.743542	135.013739668503	69.0275386315214
2016-06-22	86.34231	135.013739668503	68.4005882473143
2016-06-23	78.495189	135.013739668503	70.4396091679774
2016-06-24	79.033478	135.013739668503	72.1275810067892
2016-06-25	76.494855	135.013739668503	65.9180778271438
2016-06-26	81.98578	135.013739668503	63.8347706436134
2016-06-27	94.162724	135.013739668503	63.7210572196136
2016-06-28	108.522483	135.013739668503	71.3165008892358
2016-06-29	103.213535	135.013739668503	75.6267398788829
2016-06-30	95.813542	135.013739668503	68.5090973426325
2016-07-01	92.064486	126.032803191266	70.5926311028405
2016-07-02	90.435139	126.032803191266	62.505566706542
2016-07-03	94.595602	126.032803191266	57.4684930968774
2016-07-04	103.428662	126.032803191266	73.5991985464103
2016-07-05	104.642655	126.032803191266	72.4258290020076
2016-07-06	102.743548	126.032803191266	70.0654422574948
2016-07-07	78.112776	126.032803191266	66.3468181843374
2016-07-08	75.285389	126.032803191266	66.579989631564
2016-07-09	88.139085	126.032803191266	65.1227667655759
2016-07-10	90.662674	126.032803191266	64.644072087873
2016-07-11	92.327927	126.032803191266	71.9159050887326
2016-07-12	84.935613	126.032803191266	68.7028569885958
2016-07-13	81.015767	126.032803191266	69.6394289902684
2016-07-14	77.572512	126.032803191266	70.9535210742975
2016-07-15	79.275499	126.032803191266	67.6176227530627
2016-07-16	80.161383	126.032803191266	57.1354464342277
2016-07-17	84.023273	126.032803191266	59.3298116955689
2016-07-18	73.61436	126.032803191266	65.8785041492288
2016-07-19	76.183843	126.032803191266	71.489715852849
2016-07-20	71.982708	126.032803191266	72.8914009486719
2016-07-21	82.547223	126.032803191266	69.0015800984331
2016-07-22	78.400963	126.032803191266	67.8009695546875
2016-07-23	80.09484	126.032803191266	64.3163453440095
2016-07-24	82.652934	126.032803191266	67.3009120010233
2016-07-25	90.599812	126.032803191266	65.2869963550137
2016-07-26	94.358712	126.032803191266	70.4018756738253
2016-07-27	35.015681	126.032803191266	67.4629492009776
2016-07-28	84.440394	126.032803191266	71.740288534749
2016-07-29	81.175936	126.032803191266	69.9624671142993
2016-07-30	84.369916	126.032803191266	61.5858180651528
2016-07-31	72.354815	126.032803191266	59.7766259103505
2016-08-01	66.962531	126.639725852527	69.847514576361
2016-08-02	67.177284	126.639725852527	71.3168498287679
2016-08-03	66.353472	126.639725852527	74.2424986890734
2016-08-04	68.881078	126.639725852527	71.495947895531
2016-08-05	72.376847	126.639725852527	69.4142744772786
2016-08-06	66.620514	126.639725852527	61.0811863866214
2016-08-07	59.382997	126.639725852527	53.295851247919
2016-08-08	68.141668	126.639725852527	59.4022086325328
2016-08-09	71.437327	126.639725852527	68.9879269129139
2016-08-10	87.350969	126.639725852527	72.8740218187012
2016-08-11	81.391533	126.639725852527	68.7085274842416
2016-08-12	77.04435	126.639725852527	62.4938853419057
2016-08-13	68.312517	126.639725852527	59.4037998988138
2016-08-14	64.276594	126.639725852527	65.473579680391
2016-08-15	64.671171	126.639725852527	68.7495836829311
2016-08-16	64.349497	126.639725852527	69.2007871651261
2016-08-17	65.693825	126.639725852527	68.8650805164752
2016-08-18	68.628916	126.639725852527	69.815669732906
2016-08-19	77.189475	126.639725852527	68.2834205158259
2016-08-20	73.14833	126.639725852527	71.2341740838317
2016-08-21	62.483761	126.639725852527	67.0014763276654
2016-08-22	73.657328	126.639725852527	73.569587469126
2016-08-23	80.055998	126.639725852527	73.6685736280007
2016-08-24	71.543195	126.639725852527	71.3776560109653
2016-08-25	79.378618	126.639725852527	72.4487729793031
2016-08-26	74.259955	126.639725852527	66.5873516164329
2016-08-27	70.063598	126.639725852527	65.6226844889399
2016-08-28	68.145816	126.639725852527	66.0443043615482
2016-08-29	76.094435	126.639725852527	65.7334760801282
2016-08-30	74.771306	126.639725852527	61.1670485731872
2016-08-31	78.607661	126.639725852527	64.776838059517
2016-09-01	82.676838	130.967303333786	66.6856882476307
2016-09-02	77.876623	130.967303333786	68.5342652951046
2016-09-03	76.041168	130.967303333786	67.0587116431319
2016-09-04	70.776352	130.967303333786	67.5522058345908
2016-09-05	77.145926	130.967303333786	67.2504222026424
2016-09-06	74.370332	130.967303333786	67.1862673907951
2016-09-07	70.937826	130.967303333786	71.6377705572509
2016-09-08	78.978619	130.967303333786	69.6469961570047
2016-09-09	85.745924	130.967303333786	65.2139170413445
2016-09-10	78.482803	130.967303333786	59.0792116064597
2016-09-11	80.137872	130.967303333786	54.0260023909119
2016-09-12	76.463994	130.967303333786	62.520941107905
2016-09-13	75.767195	130.967303333786	71.7069509152982
2016-09-14	82.266871	130.967303333786	68.3941172708833
2016-09-15	75.788488	130.967303333786	72.3627834339394
2016-09-16	78.46605	130.967303333786	70.274279361743
2016-09-17	76.304183	130.967303333786	66.0256676372155
2016-09-18	82.274832	130.967303333786	59.6262089918786
2016-09-19	85.663841	130.967303333786	70.4279677395184
2016-09-20	88.166223	130.967303333786	71.4732380492321
2016-09-21	95.519611	130.967303333786	69.8501331251866
2016-09-22	93.42085	130.967303333786	70.0846566563645
2016-09-23	103.511258	130.967303333786	63.9248898688164
2016-09-24	92.631543	130.967303333786	56.4798713944519
2016-09-25	94.921177	130.967303333786	59.7098910679344
2016-09-26	116.358216	130.967303333786	70.8513656647352
2016-09-27	110.258836	130.967303333786	63.8127524917604
2016-09-28	111.058413	130.967303333786	66.7015430396875
2016-09-29	121.315525	130.967303333786	65.1806432113091
2016-09-30	119.616026	130.967303333786	71.7579222209784
2016-10-01	117.55606	128.16224716127	69.7926856052607
2016-10-02	118.424261	128.16224716127	68.2435886487838
2016-10-03	123.458128	128.16224716127	69.098502828109
2016-10-04	118.419056	128.16224716127	73.5580614939403
2016-10-05	118.342617	128.16224716127	72.4728335067355
2016-10-06	121.636639	128.16224716127	74.6035438739026
2016-10-07	124.662533	128.16224716127	75.8429398837644
2016-10-08	115.964841	128.16224716127	69.4236957476383
2016-10-09	121.275532	128.16224716127	70.1448602456229
2016-10-10	143.046502	128.16224716127	77.5664102159973
2016-10-11	144.707544	128.16224716127	77.3415379445
2016-10-12	154.157647	128.16224716127	80.4191987772286
2016-10-13	160.935222	128.16224716127	78.162980331424
2016-10-14	153.655844	128.16224716127	74.75109167175
2016-10-15	140.200455	128.16224716127	69.7258612422925
2016-10-16	139.405129	128.16224716127	69.3196857545447
2016-10-17	157.420379	128.16224716127	74.895312723105
2016-10-18	167.201889	128.16224716127	80.0443760250438
2016-10-19	154.010035	128.16224716127	82.1302719050838
2016-10-20	154.117046	128.16224716127	81.781809451474
2016-10-21	163.660383	128.16224716127	79.7072716337389
2016-10-22	170.976251	128.16224716127	75.0353246846529
2016-10-23	177.336402	128.16224716127	74.4773791073453
2016-10-24	190.719185	128.16224716127	84.8276513806627
2016-10-25	179.116216	128.16224716127	81.961041236758
2016-10-26	171.936661	128.16224716127	73.7015786733368
2016-10-27	161.877005	128.16224716127	73.327467914617
2016-10-28	181.552954	128.16224716127	76.4182969523222
2016-10-29	173.849373	128.16224716127	72.2292478624222
2016-10-30	161.724941	128.16224716127	73.6195517643202
2016-10-31	160.963799	128.16224716127	80.7363867362339
2016-11-01	184.781154	134.524886103444	81.6506911170203
2016-11-02	200.483901	134.524886103444	85.8665795529501
2016-11-03	202.630798	134.524886103444	84.9050755112115
2016-11-04	203.065942	134.524886103444	82.101812306412
2016-11-05	195.874347	134.524886103444	72.5654696315924
2016-11-06	201.446951	134.524886103444	75.0189628142415
2016-11-07	231.819953	134.524886103444	91.1455461098208
2016-11-08	246.742841	134.524886103444	91.2306742238485
2016-11-09	244.988185	134.524886103444	97.7743176991078
2016-11-10	232.018553	134.524886103444	90.9233713975894
2016-11-11	230.583609	134.524886103444	83.5246314563724
2016-11-12	192.015971	134.524886103444	78.7694432317568
2016-11-13	202.366842	134.524886103444	77.0349828868957
2016-11-14	166.35282	134.524886103444	76.304410319169
2016-11-15	175.606274	134.524886103444	77.7030920896119
2016-11-16	204.397859	134.524886103444	78.1453934880049
2016-11-17	225.330491	134.524886103444	91.8674394820388
2016-11-18	241.471832	134.524886103444	96.4470367609227
2016-11-19	241.708275	134.524886103444	88.2761166094782
2016-11-20	255.681021	134.524886103444	93.3233647150615
2016-11-21	274.699805	134.524886103444	100.200987534722
2016-11-22	249.6158	134.524886103444	90.1401063780071
2016-11-23	271.581364	134.524886103444	99.5739085800093
2016-11-24	283.620125	134.524886103444	105.171637831425
2016-11-25	278.332856	134.524886103444	98.8357874362671
2016-11-26	242.106998	134.524886103444	88.3488286963304
2016-11-27	222.996466	134.524886103444	86.7374519449419
2016-11-28	240.94237	134.524886103444	97.8986837009023
2016-11-29	236.226177	134.524886103444	87.7927230274347
2016-11-30	219.779365	134.524886103444	81.3045572736261
2016-12-01	208.585802	130.243662978491	83.0234269515587
2016-12-02	220.665291	130.243662978491	92.0295727275274
2016-12-03	219.511578	130.243662978491	87.2382267888467
2016-12-04	236.591175	130.243662978491	89.898867814879
2016-12-05	276.236911	130.243662978491	99.9527937355244
2016-12-06	251.48705	130.243662978491	93.5415457327762
2016-12-07	172.020785	130.243662978491	83.404017953106
2016-12-08	171.158323	130.243662978491	84.4972976624942
2016-12-09	165.533795	130.243662978491	80.170617129158
2016-12-10	177.13529	130.243662978491	71.5018698057888
2016-12-11	191.165498	130.243662978491	77.166289334253
2016-12-12	208.028006	130.243662978491	90.4882252658464
2016-12-13	210.649253	130.243662978491	90.618757978861
2016-12-14	191.30053	130.243662978491	83.2186243405987
2016-12-15	194.548738	130.243662978491	87.0083308781433
2016-12-16	197.001571	130.243662978491	88.3153091809773
2016-12-17	204.127707	130.243662978491	75.3395670858966
2016-12-18	181.920002	130.243662978491	77.5488133805698
2016-12-19	212.39527	130.243662978491	87.3673709920312
2016-12-20	224.043052	130.243662978491	86.0494920253591
2016-12-21	232.168304	130.243662978491	83.21536515685
2016-12-22	243.99802	130.243662978491	80.5692268493295
2016-12-23	229.655002	130.243662978491	78.5769755569903
2016-12-24	213.347919	130.243662978491	78.6826599732083
2016-12-25	170.057224	130.243662978491	69.5087564998788
2016-12-26	217.248101	130.243662978491	72.2137165732676
2016-12-27	205.56384	130.243662978491	74.7592945561415
2016-12-28	200.532216	130.243662978491	77.4346089767353
2016-12-29	190.164194	130.243662978491	74.345936832135
2016-12-30	169.826182	130.243662978491	66.5789354752159
2016-12-31	168.771098	130.243662978491	69.9332022777189
2017-01-01	196.625919	111.617161681753	71.9513016464764
2017-01-02	221.941089	111.617161681753	77.2169591698404
2017-01-03	205.40806	111.617161681753	70.8137605364234
2017-01-04	226.102427	111.617161681753	87.1830629050322
2017-01-05	253.571236	111.617161681753	91.2960487896027
2017-01-06	210.601461	111.617161681753	89.2215566390302
2017-01-07	200.204363	111.617161681753	83.1725685231005
2017-01-08	189.196497	111.617161681753	75.1628537846011
2017-01-09	216.568143	111.617161681753	78.405888093619
2017-01-10	218.966263	111.617161681753	80.0476445651643
2017-01-11	249.884281	111.617161681753	83.4233906603789
2017-01-12	275.517072	111.617161681753	91.5785827774013
2017-01-13	277.690785	111.617161681753	93.7595068858605
2017-01-14	253.73769	111.617161681753	89.8405277966096
2017-01-15	208.235825	111.617161681753	78.0541928052371
2017-01-16	204.825529	111.617161681753	85.0953825063289
2017-01-17	198.694419	111.617161681753	83.3067712512976
2017-01-18	208.171958	111.617161681753	79.8781839762812
2017-01-19	216.182845	111.617161681753	84.6182321756215
2017-01-20	223.448775	111.617161681753	91.7909156751976
2017-01-21	225.806121	111.617161681753	85.2912379065174
2017-01-22	232.473657	111.617161681753	86.7636632409987
2017-01-23	250.257905	111.617161681753	89.4890086515495
2017-01-24	223.211509	111.617161681753	80.8282226188286
2017-01-25	213.403067	111.617161681753	74.8237411996413
2017-01-26	252.804715	111.617161681753	91.1391403550879
2017-01-27	264.876096	111.617161681753	93.2228845535632
2017-01-28	254.448212	111.617161681753	91.1359805057168
2017-01-29	245.812203	111.617161681753	86.4716167959744
2017-01-30	258.552423	111.617161681753	88.3747801498743
2017-01-31	235.971239	111.617161681753	88.9920011544098
2017-02-01	204.936338	145.766331872655	89.4787393625555
2017-02-02	205.273975	145.766331872655	86.5986781289412
2017-02-03	188.461013	145.766331872655	83.7639962264373
2017-02-04	209.025726	145.766331872655	73.8492791743375
2017-02-05	218.749398	145.766331872655	84.1695922470446
2017-02-06	239.800317	145.766331872655	85.9794467478179
2017-02-07	239.219062	145.766331872655	92.0955186376039
2017-02-08	238.037796	145.766331872655	90.3762155781641
2017-02-09	252.577257	145.766331872655	96.4701842136578
2017-02-10	258.069013	145.766331872655	98.3207535730257
2017-02-11	252.941411	145.766331872655	84.7467324216323
2017-02-12	251.458913	145.766331872655	84.3357968124469
2017-02-13	252.360052	145.766331872655	91.288000069535
2017-02-14	243.895499	145.766331872655	88.8510247751671
2017-02-15	227.617939	145.766331872655	90.4720942501796
2017-02-16	216.164756	145.766331872655	81.5947257762088
2017-02-17	208.637392	145.766331872655	85.5757921981007
2017-02-18	181.900899	145.766331872655	68.862826009944
2017-02-19	176.727544	145.766331872655	68.2209117028261
2017-02-20	182.467037	145.766331872655	71.6649212650144
2017-02-21	202.448649	145.766331872655	78.7098127632691
2017-02-22	209.732692	145.766331872655	80.0596513113231
2017-02-23	242.252092	145.766331872655	96.8572597447571
2017-02-24	223.924714	145.766331872655	86.9848827571185
2017-02-25	193.094458	145.766331872655	76.7258809487862
2017-02-26	207.049672	145.766331872655	75.0366869456156
