"Quarter"	"LAName"	"LACode"	"variable"	"value"
"2019 Q4"	"East Dunbartonshire"	"S12000045"	"Hybrid"	137
"2019 Q4"	"East Lothian"	"S12000010"	"Hybrid"	134
"2019 Q4"	"East Renfrewshire"	"S12000011"	"Hybrid"	157
"2019 Q4"	"Falkirk"	"S12000014"	"Hybrid"	112
"2019 Q4"	"Fife"	"S12000047"	"Hybrid"	302
"2019 Q4"	"Glasgow City"	"S12000049"	"Hybrid"	366
"2019 Q4"	"Highland"	"S12000017"	"Hybrid"	199
"2019 Q4"	"Inverclyde"	"S12000018"	"Hybrid"	40
"2019 Q4"	"Midlothian"	"S12000019"	"Hybrid"	104
"2019 Q4"	"Moray"	"S12000020"	"Hybrid"	77
"2019 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	16
"2019 Q4"	"North Ayrshire"	"S12000021"	"Hybrid"	88
"2019 Q4"	"North Lanarkshire"	"S12000050"	"Hybrid"	191
"2019 Q4"	"Orkney Islands"	"S12000023"	"Hybrid"	41
"2019 Q4"	"Perth and Kinross"	"S12000048"	"Hybrid"	230
"2019 Q4"	"Renfrewshire"	"S12000038"	"Hybrid"	2570
"2019 Q4"	"Scottish Borders"	"S12000026"	"Hybrid"	148
"2019 Q4"	"Shetland Islands"	"S12000027"	"Hybrid"	30
"2019 Q4"	"South Ayrshire"	"S12000028"	"Hybrid"	93
"2019 Q4"	"South Lanarkshire"	"S12000029"	"Hybrid"	274
"2019 Q4"	"Stirling"	"S12000030"	"Hybrid"	1059
"2019 Q4"	"West Dunbartonshire"	"S12000039"	"Hybrid"	69
"2019 Q4"	"West Lothian"	"S12000040"	"Hybrid"	172
"2019 Q3"	"Aberdeen City"	"S12000033"	"Hybrid"	225
"2019 Q3"	"Aberdeenshire"	"S12000034"	"Hybrid"	350
"2019 Q3"	"Angus"	"S12000041"	"Hybrid"	100
"2019 Q3"	"Argyll and Bute"	"S12000035"	"Hybrid"	95
"2019 Q3"	"City of Edinburgh"	"S12000036"	"Hybrid"	567
"2019 Q3"	"Clackmannanshire"	"S12000005"	"Hybrid"	41
"2019 Q3"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	121
"2019 Q3"	"Dundee City"	"S12000042"	"Hybrid"	82
"2019 Q3"	"East Ayrshire"	"S12000008"	"Hybrid"	79
"2019 Q3"	"East Dunbartonshire"	"S12000045"	"Hybrid"	119
"2019 Q3"	"East Lothian"	"S12000010"	"Hybrid"	122
"2019 Q3"	"East Renfrewshire"	"S12000011"	"Hybrid"	160
"2019 Q3"	"Falkirk"	"S12000014"	"Hybrid"	105
"2019 Q3"	"Fife"	"S12000047"	"Hybrid"	278
"2019 Q3"	"Glasgow City"	"S12000049"	"Hybrid"	353
"2019 Q3"	"Highland"	"S12000017"	"Hybrid"	184
"2019 Q3"	"Inverclyde"	"S12000018"	"Hybrid"	39
"2019 Q3"	"Midlothian"	"S12000019"	"Hybrid"	98
"2019 Q3"	"Moray"	"S12000020"	"Hybrid"	74
"2019 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	16
"2019 Q3"	"North Ayrshire"	"S12000021"	"Hybrid"	86
"2019 Q3"	"North Lanarkshire"	"S12000050"	"Hybrid"	190
"2019 Q3"	"Orkney Islands"	"S12000023"	"Hybrid"	38
"2019 Q3"	"Perth and Kinross"	"S12000048"	"Hybrid"	213
"2019 Q3"	"Renfrewshire"	"S12000038"	"Hybrid"	2375
"2019 Q3"	"Scottish Borders"	"S12000026"	"Hybrid"	137
"2019 Q3"	"Shetland Islands"	"S12000027"	"Hybrid"	30
"2019 Q3"	"South Ayrshire"	"S12000028"	"Hybrid"	86
"2019 Q3"	"South Lanarkshire"	"S12000029"	"Hybrid"	258
"2019 Q3"	"Stirling"	"S12000030"	"Hybrid"	998
"2019 Q3"	"West Dunbartonshire"	"S12000039"	"Hybrid"	63
"2019 Q3"	"West Lothian"	"S12000040"	"Hybrid"	160
"2019 Q2"	"Aberdeen City"	"S12000033"	"Hybrid"	218
"2019 Q2"	"Aberdeenshire"	"S12000034"	"Hybrid"	329
"2019 Q2"	"Angus"	"S12000041"	"Hybrid"	95
"2019 Q2"	"Argyll and Bute"	"S12000035"	"Hybrid"	87
"2019 Q2"	"City of Edinburgh"	"S12000036"	"Hybrid"	511
"2019 Q2"	"Clackmannanshire"	"S12000005"	"Hybrid"	42
"2019 Q2"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	118
"2019 Q2"	"Dundee City"	"S12000042"	"Hybrid"	81
"2019 Q2"	"East Ayrshire"	"S12000008"	"Hybrid"	80
"2019 Q2"	"East Dunbartonshire"	"S12000045"	"Hybrid"	109
"2019 Q2"	"East Lothian"	"S12000010"	"Hybrid"	118
"2019 Q2"	"East Renfrewshire"	"S12000011"	"Hybrid"	147
"2019 Q2"	"Falkirk"	"S12000014"	"Hybrid"	96
"2019 Q2"	"Fife"	"S12000047"	"Hybrid"	265
"2019 Q2"	"Glasgow City"	"S12000049"	"Hybrid"	332
"2019 Q2"	"Highland"	"S12000017"	"Hybrid"	168
"2019 Q2"	"Inverclyde"	"S12000018"	"Hybrid"	36
"2019 Q2"	"Midlothian"	"S12000019"	"Hybrid"	86
"2019 Q2"	"Moray"	"S12000020"	"Hybrid"	66
"2019 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	15
"2019 Q2"	"North Ayrshire"	"S12000021"	"Hybrid"	78
"2019 Q2"	"North Lanarkshire"	"S12000050"	"Hybrid"	174
"2019 Q2"	"Orkney Islands"	"S12000023"	"Hybrid"	34
"2019 Q2"	"Perth and Kinross"	"S12000048"	"Hybrid"	200
"2019 Q2"	"Renfrewshire"	"S12000038"	"Hybrid"	2172
"2019 Q2"	"Scottish Borders"	"S12000026"	"Hybrid"	128
"2019 Q2"	"Shetland Islands"	"S12000027"	"Hybrid"	29
"2019 Q2"	"South Ayrshire"	"S12000028"	"Hybrid"	79
"2019 Q2"	"South Lanarkshire"	"S12000029"	"Hybrid"	238
"2019 Q2"	"Stirling"	"S12000030"	"Hybrid"	929
"2019 Q2"	"West Dunbartonshire"	"S12000039"	"Hybrid"	56
"2019 Q2"	"West Lothian"	"S12000040"	"Hybrid"	149
"2019 Q1"	"Aberdeen City"	"S12000033"	"Hybrid"	211
"2019 Q1"	"Aberdeenshire"	"S12000034"	"Hybrid"	322
"2019 Q1"	"Angus"	"S12000041"	"Hybrid"	86
"2019 Q1"	"Argyll and Bute"	"S12000035"	"Hybrid"	81
"2019 Q1"	"City of Edinburgh"	"S12000036"	"Hybrid"	454
"2019 Q1"	"Clackmannanshire"	"S12000005"	"Hybrid"	39
"2019 Q1"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	112
"2019 Q1"	"Dundee City"	"S12000042"	"Hybrid"	76
"2019 Q1"	"East Ayrshire"	"S12000008"	"Hybrid"	71
"2019 Q1"	"East Dunbartonshire"	"S12000045"	"Hybrid"	101
"2019 Q1"	"East Lothian"	"S12000010"	"Hybrid"	115
"2019 Q1"	"East Renfrewshire"	"S12000011"	"Hybrid"	151
"2019 Q1"	"Falkirk"	"S12000014"	"Hybrid"	88
"2019 Q1"	"Fife"	"S12000047"	"Hybrid"	256
"2019 Q1"	"Glasgow City"	"S12000049"	"Hybrid"	297
"2019 Q1"	"Highland"	"S12000017"	"Hybrid"	156
"2019 Q1"	"Inverclyde"	"S12000018"	"Hybrid"	36
"2019 Q1"	"Midlothian"	"S12000019"	"Hybrid"	78
"2019 Q1"	"Moray"	"S12000020"	"Hybrid"	65
"2019 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	13
"2019 Q1"	"North Ayrshire"	"S12000021"	"Hybrid"	77
"2019 Q1"	"North Lanarkshire"	"S12000050"	"Hybrid"	165
"2019 Q1"	"Orkney Islands"	"S12000023"	"Hybrid"	34
"2019 Q1"	"Perth and Kinross"	"S12000048"	"Hybrid"	186
"2019 Q1"	"Renfrewshire"	"S12000038"	"Hybrid"	1974
"2019 Q1"	"Scottish Borders"	"S12000026"	"Hybrid"	115
"2019 Q1"	"Shetland Islands"	"S12000027"	"Hybrid"	29
"2019 Q1"	"South Ayrshire"	"S12000028"	"Hybrid"	71
"2019 Q1"	"South Lanarkshire"	"S12000029"	"Hybrid"	230
"2019 Q1"	"Stirling"	"S12000030"	"Hybrid"	891
"2019 Q1"	"West Dunbartonshire"	"S12000039"	"Hybrid"	47
"2019 Q1"	"West Lothian"	"S12000040"	"Hybrid"	137
"2018 Q4"	"Aberdeen City"	"S12000033"	"Hybrid"	201
"2018 Q4"	"Aberdeenshire"	"S12000034"	"Hybrid"	310
"2018 Q4"	"Angus"	"S12000041"	"Hybrid"	82
"2018 Q4"	"Argyll and Bute"	"S12000035"	"Hybrid"	75
"2018 Q4"	"City of Edinburgh"	"S12000036"	"Hybrid"	411
"2018 Q4"	"Clackmannanshire"	"S12000005"	"Hybrid"	37
"2018 Q4"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	103
"2018 Q4"	"Dundee City"	"S12000042"	"Hybrid"	67
"2018 Q4"	"East Ayrshire"	"S12000008"	"Hybrid"	65
"2018 Q4"	"East Dunbartonshire"	"S12000045"	"Hybrid"	89
"2018 Q4"	"East Lothian"	"S12000010"	"Hybrid"	105
"2018 Q4"	"East Renfrewshire"	"S12000011"	"Hybrid"	150
"2018 Q4"	"Falkirk"	"S12000014"	"Hybrid"	72
"2018 Q4"	"Fife"	"S12000047"	"Hybrid"	248
"2018 Q4"	"Glasgow City"	"S12000049"	"Hybrid"	261
"2018 Q4"	"Highland"	"S12000017"	"Hybrid"	145
"2018 Q4"	"Inverclyde"	"S12000018"	"Hybrid"	32
"2018 Q4"	"Midlothian"	"S12000019"	"Hybrid"	67
"2018 Q4"	"Moray"	"S12000020"	"Hybrid"	59
"2018 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	11
"2018 Q4"	"North Ayrshire"	"S12000021"	"Hybrid"	77
"2018 Q4"	"North Lanarkshire"	"S12000050"	"Hybrid"	148
"2018 Q4"	"Orkney Islands"	"S12000023"	"Hybrid"	31
"2018 Q4"	"Perth and Kinross"	"S12000048"	"Hybrid"	175
"2018 Q4"	"Renfrewshire"	"S12000038"	"Hybrid"	1737
"2018 Q4"	"Scottish Borders"	"S12000026"	"Hybrid"	109
"2018 Q4"	"Shetland Islands"	"S12000027"	"Hybrid"	27
"2018 Q4"	"South Ayrshire"	"S12000028"	"Hybrid"	78
"2018 Q4"	"South Lanarkshire"	"S12000029"	"Hybrid"	221
"2018 Q4"	"Stirling"	"S12000030"	"Hybrid"	813
"2018 Q4"	"West Dunbartonshire"	"S12000039"	"Hybrid"	43
"2018 Q4"	"West Lothian"	"S12000040"	"Hybrid"	127
"2018 Q3"	"Aberdeen City"	"S12000033"	"Hybrid"	185
"2018 Q3"	"Aberdeenshire"	"S12000034"	"Hybrid"	279
"2018 Q3"	"Angus"	"S12000041"	"Hybrid"	77
"2018 Q3"	"Argyll and Bute"	"S12000035"	"Hybrid"	73
"2018 Q3"	"City of Edinburgh"	"S12000036"	"Hybrid"	367
"2018 Q3"	"Clackmannanshire"	"S12000005"	"Hybrid"	32
"2018 Q3"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	100
"2018 Q3"	"Dundee City"	"S12000042"	"Hybrid"	57
"2018 Q3"	"East Ayrshire"	"S12000008"	"Hybrid"	57
"2018 Q3"	"East Dunbartonshire"	"S12000045"	"Hybrid"	71
"2018 Q3"	"East Lothian"	"S12000010"	"Hybrid"	99
"2018 Q3"	"East Renfrewshire"	"S12000011"	"Hybrid"	95
"2018 Q3"	"Falkirk"	"S12000014"	"Hybrid"	68
"2018 Q3"	"Fife"	"S12000047"	"Hybrid"	223
"2018 Q3"	"Glasgow City"	"S12000049"	"Hybrid"	232
"2018 Q3"	"Highland"	"S12000017"	"Hybrid"	134
"2018 Q3"	"Inverclyde"	"S12000018"	"Hybrid"	31
"2018 Q3"	"Midlothian"	"S12000019"	"Hybrid"	50
"2018 Q3"	"Moray"	"S12000020"	"Hybrid"	48
"2018 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	11
"2018 Q3"	"North Ayrshire"	"S12000021"	"Hybrid"	71
"2018 Q3"	"North Lanarkshire"	"S12000050"	"Hybrid"	131
"2018 Q3"	"Orkney Islands"	"S12000023"	"Hybrid"	29
"2018 Q3"	"Perth and Kinross"	"S12000048"	"Hybrid"	163
"2018 Q3"	"Renfrewshire"	"S12000038"	"Hybrid"	1476
"2018 Q3"	"Scottish Borders"	"S12000026"	"Hybrid"	103
"2018 Q3"	"Shetland Islands"	"S12000027"	"Hybrid"	25
"2018 Q3"	"South Ayrshire"	"S12000028"	"Hybrid"	74
"2018 Q3"	"South Lanarkshire"	"S12000029"	"Hybrid"	183
"2018 Q3"	"Stirling"	"S12000030"	"Hybrid"	755
"2018 Q3"	"West Dunbartonshire"	"S12000039"	"Hybrid"	38
"2018 Q3"	"West Lothian"	"S12000040"	"Hybrid"	114
"2018 Q2"	"Aberdeen City"	"S12000033"	"Hybrid"	184
"2018 Q2"	"Aberdeenshire"	"S12000034"	"Hybrid"	260
"2018 Q2"	"Angus"	"S12000041"	"Hybrid"	64
"2018 Q2"	"Argyll and Bute"	"S12000035"	"Hybrid"	67
"2018 Q2"	"City of Edinburgh"	"S12000036"	"Hybrid"	321
"2018 Q2"	"Clackmannanshire"	"S12000005"	"Hybrid"	30
"2018 Q2"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	96
"2018 Q2"	"Dundee City"	"S12000042"	"Hybrid"	49
"2018 Q2"	"East Ayrshire"	"S12000008"	"Hybrid"	52
"2018 Q2"	"East Dunbartonshire"	"S12000045"	"Hybrid"	66
"2018 Q2"	"East Lothian"	"S12000010"	"Hybrid"	89
"2018 Q2"	"East Renfrewshire"	"S12000011"	"Hybrid"	71
"2018 Q2"	"Falkirk"	"S12000014"	"Hybrid"	60
"2018 Q2"	"Fife"	"S12000047"	"Hybrid"	211
"2018 Q2"	"Glasgow City"	"S12000049"	"Hybrid"	202
"2018 Q2"	"Highland"	"S12000017"	"Hybrid"	120
"2018 Q2"	"Inverclyde"	"S12000018"	"Hybrid"	27
"2018 Q2"	"Midlothian"	"S12000019"	"Hybrid"	46
"2018 Q2"	"Moray"	"S12000020"	"Hybrid"	47
"2018 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	10
"2018 Q2"	"North Ayrshire"	"S12000021"	"Hybrid"	64
"2018 Q2"	"North Lanarkshire"	"S12000050"	"Hybrid"	115
"2018 Q2"	"Orkney Islands"	"S12000023"	"Hybrid"	25
"2018 Q2"	"Perth and Kinross"	"S12000048"	"Hybrid"	141
"2018 Q2"	"Renfrewshire"	"S12000038"	"Hybrid"	1298
"2018 Q2"	"Scottish Borders"	"S12000026"	"Hybrid"	94
"2018 Q2"	"Shetland Islands"	"S12000027"	"Hybrid"	25
"2018 Q2"	"South Ayrshire"	"S12000028"	"Hybrid"	66
"2018 Q2"	"South Lanarkshire"	"S12000029"	"Hybrid"	153
"2018 Q2"	"Stirling"	"S12000030"	"Hybrid"	653
"2018 Q2"	"West Dunbartonshire"	"S12000039"	"Hybrid"	34
"2018 Q2"	"West Lothian"	"S12000040"	"Hybrid"	100
"2018 Q1"	"Aberdeen City"	"S12000033"	"Hybrid"	169
"2018 Q1"	"Aberdeenshire"	"S12000034"	"Hybrid"	238
"2018 Q1"	"Angus"	"S12000041"	"Hybrid"	55
"2018 Q1"	"Argyll and Bute"	"S12000035"	"Hybrid"	64
"2018 Q1"	"City of Edinburgh"	"S12000036"	"Hybrid"	286
"2018 Q1"	"Clackmannanshire"	"S12000005"	"Hybrid"	27
"2018 Q1"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	90
"2018 Q1"	"Dundee City"	"S12000042"	"Hybrid"	45
"2018 Q1"	"East Ayrshire"	"S12000008"	"Hybrid"	50
"2018 Q1"	"East Dunbartonshire"	"S12000045"	"Hybrid"	59
"2018 Q1"	"East Lothian"	"S12000010"	"Hybrid"	76
"2018 Q1"	"East Renfrewshire"	"S12000011"	"Hybrid"	69
"2018 Q1"	"Falkirk"	"S12000014"	"Hybrid"	55
"2018 Q1"	"Fife"	"S12000047"	"Hybrid"	190
"2018 Q1"	"Glasgow City"	"S12000049"	"Hybrid"	177
"2018 Q1"	"Highland"	"S12000017"	"Hybrid"	111
"2018 Q1"	"Inverclyde"	"S12000018"	"Hybrid"	24
"2018 Q1"	"Midlothian"	"S12000019"	"Hybrid"	49
"2018 Q1"	"Moray"	"S12000020"	"Hybrid"	37
"2018 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	12
"2018 Q1"	"North Ayrshire"	"S12000021"	"Hybrid"	51
"2018 Q1"	"North Lanarkshire"	"S12000050"	"Hybrid"	95
"2018 Q1"	"Orkney Islands"	"S12000023"	"Hybrid"	23
"2018 Q1"	"Perth and Kinross"	"S12000048"	"Hybrid"	124
"2018 Q1"	"Renfrewshire"	"S12000038"	"Hybrid"	1026
"2018 Q1"	"Scottish Borders"	"S12000026"	"Hybrid"	88
"2018 Q1"	"Shetland Islands"	"S12000027"	"Hybrid"	25
"2018 Q1"	"South Ayrshire"	"S12000028"	"Hybrid"	54
"2018 Q1"	"South Lanarkshire"	"S12000029"	"Hybrid"	142
"2018 Q1"	"Stirling"	"S12000030"	"Hybrid"	529
"2018 Q1"	"West Dunbartonshire"	"S12000039"	"Hybrid"	31
"2018 Q1"	"West Lothian"	"S12000040"	"Hybrid"	95
"2017 Q4"	"Aberdeen City"	"S12000033"	"Hybrid"	154
"2017 Q4"	"Aberdeenshire"	"S12000034"	"Hybrid"	213
"2017 Q4"	"Angus"	"S12000041"	"Hybrid"	47
"2017 Q4"	"Argyll and Bute"	"S12000035"	"Hybrid"	56
"2017 Q4"	"City of Edinburgh"	"S12000036"	"Hybrid"	264
"2017 Q4"	"Clackmannanshire"	"S12000005"	"Hybrid"	24
"2017 Q4"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	84
"2017 Q4"	"Dundee City"	"S12000042"	"Hybrid"	39
"2017 Q4"	"East Ayrshire"	"S12000008"	"Hybrid"	45
"2017 Q4"	"East Dunbartonshire"	"S12000045"	"Hybrid"	46
"2017 Q4"	"East Lothian"	"S12000010"	"Hybrid"	72
"2017 Q4"	"East Renfrewshire"	"S12000011"	"Hybrid"	63
"2017 Q4"	"Falkirk"	"S12000014"	"Hybrid"	48
"2017 Q4"	"Fife"	"S12000047"	"Hybrid"	162
"2017 Q4"	"Glasgow City"	"S12000049"	"Hybrid"	157
"2017 Q4"	"Highland"	"S12000017"	"Hybrid"	97
"2017 Q4"	"Inverclyde"	"S12000018"	"Hybrid"	21
"2017 Q4"	"Midlothian"	"S12000019"	"Hybrid"	43
"2017 Q4"	"Moray"	"S12000020"	"Hybrid"	32
"2017 Q4"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	10
"2017 Q4"	"North Ayrshire"	"S12000021"	"Hybrid"	43
"2017 Q4"	"North Lanarkshire"	"S12000050"	"Hybrid"	92
"2017 Q4"	"Orkney Islands"	"S12000023"	"Hybrid"	19
"2017 Q4"	"Perth and Kinross"	"S12000048"	"Hybrid"	116
"2017 Q4"	"Renfrewshire"	"S12000038"	"Hybrid"	808
"2017 Q4"	"Scottish Borders"	"S12000026"	"Hybrid"	81
"2017 Q4"	"Shetland Islands"	"S12000027"	"Hybrid"	21
"2017 Q4"	"South Ayrshire"	"S12000028"	"Hybrid"	51
"2017 Q4"	"South Lanarkshire"	"S12000029"	"Hybrid"	125
"2017 Q4"	"Stirling"	"S12000030"	"Hybrid"	467
"2017 Q4"	"West Dunbartonshire"	"S12000039"	"Hybrid"	23
"2017 Q4"	"West Lothian"	"S12000040"	"Hybrid"	86
"2017 Q3"	"Aberdeen City"	"S12000033"	"Hybrid"	141
"2017 Q3"	"Aberdeenshire"	"S12000034"	"Hybrid"	191
"2017 Q3"	"Angus"	"S12000041"	"Hybrid"	44
"2017 Q3"	"Argyll and Bute"	"S12000035"	"Hybrid"	43
"2017 Q3"	"City of Edinburgh"	"S12000036"	"Hybrid"	229
"2017 Q3"	"Clackmannanshire"	"S12000005"	"Hybrid"	22
"2017 Q3"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	78
"2017 Q3"	"Dundee City"	"S12000042"	"Hybrid"	43
"2017 Q3"	"East Ayrshire"	"S12000008"	"Hybrid"	40
"2017 Q3"	"East Dunbartonshire"	"S12000045"	"Hybrid"	40
"2017 Q3"	"East Lothian"	"S12000010"	"Hybrid"	65
"2017 Q3"	"East Renfrewshire"	"S12000011"	"Hybrid"	68
"2017 Q3"	"Falkirk"	"S12000014"	"Hybrid"	43
"2017 Q3"	"Fife"	"S12000047"	"Hybrid"	158
"2017 Q3"	"Glasgow City"	"S12000049"	"Hybrid"	138
"2017 Q3"	"Highland"	"S12000017"	"Hybrid"	91
"2017 Q3"	"Inverclyde"	"S12000018"	"Hybrid"	17
"2017 Q3"	"Midlothian"	"S12000019"	"Hybrid"	41
"2017 Q3"	"Moray"	"S12000020"	"Hybrid"	29
"2017 Q3"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	10
"2017 Q3"	"North Ayrshire"	"S12000021"	"Hybrid"	46
"2017 Q3"	"North Lanarkshire"	"S12000050"	"Hybrid"	86
"2017 Q3"	"Orkney Islands"	"S12000023"	"Hybrid"	19
"2017 Q3"	"Perth and Kinross"	"S12000048"	"Hybrid"	106
"2017 Q3"	"Renfrewshire"	"S12000038"	"Hybrid"	687
"2017 Q3"	"Scottish Borders"	"S12000026"	"Hybrid"	72
"2017 Q3"	"Shetland Islands"	"S12000027"	"Hybrid"	19
"2017 Q3"	"South Ayrshire"	"S12000028"	"Hybrid"	42
"2017 Q3"	"South Lanarkshire"	"S12000029"	"Hybrid"	121
"2017 Q3"	"Stirling"	"S12000030"	"Hybrid"	414
"2017 Q3"	"West Dunbartonshire"	"S12000039"	"Hybrid"	21
"2017 Q3"	"West Lothian"	"S12000040"	"Hybrid"	72
"2017 Q2"	"Aberdeen City"	"S12000033"	"Hybrid"	132
"2017 Q2"	"Aberdeenshire"	"S12000034"	"Hybrid"	179
"2017 Q2"	"Angus"	"S12000041"	"Hybrid"	40
"2017 Q2"	"Argyll and Bute"	"S12000035"	"Hybrid"	40
"2017 Q2"	"City of Edinburgh"	"S12000036"	"Hybrid"	210
"2017 Q2"	"Clackmannanshire"	"S12000005"	"Hybrid"	21
"2017 Q2"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	67
"2017 Q2"	"Dundee City"	"S12000042"	"Hybrid"	37
"2017 Q2"	"East Ayrshire"	"S12000008"	"Hybrid"	40
"2017 Q2"	"East Dunbartonshire"	"S12000045"	"Hybrid"	34
"2017 Q2"	"East Lothian"	"S12000010"	"Hybrid"	57
"2017 Q2"	"East Renfrewshire"	"S12000011"	"Hybrid"	61
"2017 Q2"	"Falkirk"	"S12000014"	"Hybrid"	38
"2017 Q2"	"Fife"	"S12000047"	"Hybrid"	142
"2017 Q2"	"Glasgow City"	"S12000049"	"Hybrid"	132
"2017 Q2"	"Highland"	"S12000017"	"Hybrid"	80
"2017 Q2"	"Inverclyde"	"S12000018"	"Hybrid"	15
"2017 Q2"	"Midlothian"	"S12000019"	"Hybrid"	34
"2017 Q2"	"Moray"	"S12000020"	"Hybrid"	25
"2017 Q2"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	10
"2017 Q2"	"North Ayrshire"	"S12000021"	"Hybrid"	40
"2017 Q2"	"North Lanarkshire"	"S12000050"	"Hybrid"	85
"2017 Q2"	"Orkney Islands"	"S12000023"	"Hybrid"	18
"2017 Q2"	"Perth and Kinross"	"S12000048"	"Hybrid"	91
"2017 Q2"	"Renfrewshire"	"S12000038"	"Hybrid"	494
"2017 Q2"	"Scottish Borders"	"S12000026"	"Hybrid"	63
"2017 Q2"	"Shetland Islands"	"S12000027"	"Hybrid"	19
"2017 Q2"	"South Ayrshire"	"S12000028"	"Hybrid"	37
"2017 Q2"	"South Lanarkshire"	"S12000029"	"Hybrid"	110
"2017 Q2"	"Stirling"	"S12000030"	"Hybrid"	345
"2017 Q2"	"West Dunbartonshire"	"S12000039"	"Hybrid"	21
"2017 Q2"	"West Lothian"	"S12000040"	"Hybrid"	67
"2017 Q1"	"Aberdeen City"	"S12000033"	"Hybrid"	125
"2017 Q1"	"Aberdeenshire"	"S12000034"	"Hybrid"	164
"2017 Q1"	"Angus"	"S12000041"	"Hybrid"	40
"2017 Q1"	"Argyll and Bute"	"S12000035"	"Hybrid"	34
"2017 Q1"	"City of Edinburgh"	"S12000036"	"Hybrid"	178
"2017 Q1"	"Clackmannanshire"	"S12000005"	"Hybrid"	18
"2017 Q1"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	61
"2017 Q1"	"Dundee City"	"S12000042"	"Hybrid"	37
"2017 Q1"	"East Ayrshire"	"S12000008"	"Hybrid"	37
"2017 Q1"	"East Dunbartonshire"	"S12000045"	"Hybrid"	29
"2017 Q1"	"East Lothian"	"S12000010"	"Hybrid"	55
"2017 Q1"	"East Renfrewshire"	"S12000011"	"Hybrid"	53
"2017 Q1"	"Falkirk"	"S12000014"	"Hybrid"	36
"2017 Q1"	"Fife"	"S12000047"	"Hybrid"	131
"2017 Q1"	"Glasgow City"	"S12000049"	"Hybrid"	122
"2017 Q1"	"Highland"	"S12000017"	"Hybrid"	72
"2017 Q1"	"Inverclyde"	"S12000018"	"Hybrid"	14
"2017 Q1"	"Midlothian"	"S12000019"	"Hybrid"	30
"2017 Q1"	"Moray"	"S12000020"	"Hybrid"	20
"2017 Q1"	"Na h-Eileanan Siar"	"S12000013"	"Hybrid"	9
"2017 Q1"	"North Ayrshire"	"S12000021"	"Hybrid"	36
"2017 Q1"	"North Lanarkshire"	"S12000050"	"Hybrid"	80
"2017 Q1"	"Orkney Islands"	"S12000023"	"Hybrid"	16
"2017 Q1"	"Perth and Kinross"	"S12000048"	"Hybrid"	77
"2017 Q1"	"Renfrewshire"	"S12000038"	"Hybrid"	423
"2017 Q1"	"Scottish Borders"	"S12000026"	"Hybrid"	64
"2017 Q1"	"Shetland Islands"	"S12000027"	"Hybrid"	17
"2017 Q1"	"South Ayrshire"	"S12000028"	"Hybrid"	34
"2017 Q1"	"South Lanarkshire"	"S12000029"	"Hybrid"	94
"2017 Q1"	"Stirling"	"S12000030"	"Hybrid"	299
"2017 Q1"	"West Dunbartonshire"	"S12000039"	"Hybrid"	19
"2017 Q1"	"West Lothian"	"S12000040"	"Hybrid"	58
"2016 Q4"	"Aberdeen City"	"S12000033"	"Hybrid"	115
"2016 Q4"	"Aberdeenshire"	"S12000034"	"Hybrid"	148
"2016 Q4"	"Angus"	"S12000041"	"Hybrid"	33
"2016 Q4"	"Argyll and Bute"	"S12000035"	"Hybrid"	27
"2016 Q4"	"City of Edinburgh"	"S12000036"	"Hybrid"	153
"2016 Q4"	"Clackmannanshire"	"S12000005"	"Hybrid"	14
"2016 Q4"	"Dumfries and Galloway"	"S12000006"	"Hybrid"	56
"2016 Q4"	"Dundee City"	"S12000042"	"Hybrid"	27
"2016 Q4"	"East Ayrshire"	"S12000008"	"Hybrid"	31
"2016 Q4"	"East Dunbartonshire"	"S12000045"	"Hybrid"	25
"2016 Q4"	"East Lothian"	"S12000010"	"Hybrid"	48
"2016 Q4"	"East Renfrewshire"	"S12000011"	"Hybrid"	43
"2016 Q4"	"Falkirk"	"S12000014"	"Hybrid"	31
"2016 Q4"	"Fife"	"S12000047"	"Hybrid"	118
"2016 Q4"	"Glasgow City"	"S12000049"	"Hybrid"	114
"2016 Q4"	"Highland"	"S12000017"	"Hybrid"	65
