LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Rail,Coal - Public Sector,Coal - Agriculture,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial,Gas - Commercial,Gas - Domestic,Gas - Total,Electricity - Domestic,Electricity - Industrial & Commercial,Electricity - Total,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Bioenergy & wastes - Road transport,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Domestic,Consuming Sector - Transport,Consuming Sector - Industry & Commercial
S12000018,2013,Inverclyde,0.03102880230935295,0.03761901661792363,1.5574390879888231,0,0.12942361450418216,0,1.7555105214202837,0.46644314672568526,1.4411040436738771,1.9075471903995638,14.237400837965554,0.3325133542406916,5.333746317697988,364.931545565293,0.5650545579647736,0.2366076693002908,7.1183411807965635,392.7552094832586,102.25717586141639,101.28279923858395,480.3069556999999,683.8469308000002,153.57719840000047,192.85770380000034,346.43490219999967,4.989230941543167e-4,1.5380882158679717e-4,12.296114175689105,11.058282250212581,23.35504915781739,1450.0551493529008,654.5125577250501,376.5548823734703,418.9877092543758
S12000019,2013,Midlothian,15.03602853198064,0.2046558042301288,11.87834433699703,0,2.831513805357788,0,29.95054247856553,0.5366897483181032,6.91378973708668,7.450479485404781,43.41568938567901,1.0824969702763123,33.47618662481713,475.2478144714131,0.9463137329972018,0.04785586120441373,20.856124239591196,575.0724812859781,81.48391636751707,80.7074816324825,483.14326800000026,645.3346659999999,139.76912210000017,208.4199946000006,348.1891166000002,0.9403350626139892,0.28988801996138963,20.469123672902032,14.301632493606675,36.000979249084075,1641.998265099037,695.6498344718032,490.49576069801725,455.852669929213
S12000020,2013,Moray,101.2676585907069,0.31989389366987303,21.899008186648658,0.8195944706750933,2.6313096193372876,0,126.93746476103726,4.3522204117020085,12.377528490416084,16.729748902118043,134.25062049609156,1.436574972722775,151.50717943610746,521.2784946180965,6.688941533895759,3.845021407067848,87.69541513281159,906.7022475967934,731.6570816632016,724.6853503367997,432.33732039999984,1888.6797530000033,191.23411569999993,322.81883700000043,514.0529527000003,38.08541303349223,11.741032970736867,31.106060019419576,15.549619755214394,96.48212577886306,3549.5842927388135,840.461212232592,544.3366503778811,2164.7864301283375
S12000021,2013,North Ayrshire,6.952681950333578,0.2232234285226478,5.982775536484955,0,1.0696142820108672,0,14.228295197352073,1.0310808744264306,4.626727341334325,5.6578082157607605,94.22551341853894,1.1441710797720632,42.609397994369225,546.3904462592866,6.678325146947564,0.18109456378089242,43.48481286622178,734.7137613289161,650.5188618126405,644.3202711873643,779.2311685000001,2074.0703010000007,260.6953006999998,476.15294949999947,736.8482502000004,1190.9539070689586,367.14920426956877,30.887479906141188,16.46054320253747,1605.4511344472012,5170.969550389239,1124.032849978329,569.5293146087716,3477.40738580214
S12000023,2013,Orkney Islands,5.569229785651753,0.3105455427407192,17.769899513559917,0,6.458048279884551,0,30.107723121836912,0.19828112630061204,9.458165038231124,9.65644616453174,46.91187094505811,2.584131928237207,83.98337513984016,93.55896229651668,0,0.8578213057059106,114.90925049432558,342.8054121096833,0,0,0,0,79.75613997000004,60.27802733000001,140.03416730000026,0.34740871406499557,0.10709972247304765,14.712456865112326,2.7870012719416035,17.953966573591977,540.5577152696445,205.68003652674327,96.34596356845826,238.53171517444238
S12000026,2013,Scottish Borders,102.94409002662377,0.3359335422696299,41.658585865218264,0,2.812135747026606,0,147.7507451811386,4.7759170510989035,22.982266095749313,27.75818314684827,111.05912673062282,3.012026877508065,218.5682830597675,851.2212149209167,0.9418582613753506,0.24515761480532494,263.9313432887438,1448.9790107537438,144.60741474688655,143.22949595311354,511.66978639999957,799.5066970999997,262.18318569999985,314.6581104000003,576.8412961000001,7.738552236840478,2.3856534489625396,49.040064757823444,25.32978378825692,84.49405423188345,3085.3299865136155,1106.102171878559,877.4928569705494,1101.7349576645029
S12000027,2013,Shetland Islands,16.805239335431754,0.3566605618114803,9.905307655375571,0,5.0215150728497004,0,32.08872262546845,1.0122886477801218,5.487412896346662,6.49970154412678,112.73925218657082,3.234902661826517,69.48286845275776,139.01130612084484,0,0.5580695004583267,62.02532607176926,387.05172499422764,0,0,0,0,101.32924749999997,95.14511659000003,196.47436399999975,1.1442922171896022,0.35276426274715333,12.071085123561796,4.152458340745176,17.720599944243762,639.8351131080664,198.27592162804189,143.16376446159003,298.3954270184344
S12000028,2013,South Ayrshire,27.84279073828894,0.30453604447987476,11.3854342807245,0,0.9547926688327829,0,40.48755373232605,4.394350700989432,6.972382492604934,11.366733193594367,132.13672428865792,2.164684860334553,72.10128976017012,724.018824097646,51.60436836824403,0.12424688995613363,97.6104439997619,1079.7605822647713,321.6495395438608,318.5846417561388,685.2707994,1325.5049810000057,217.24842180000007,293.8331051999998,511.08152710000036,202.99450475304306,62.579475535369774,25.831809389336243,21.693024334007742,313.0988140117567,3281.3001913024527,1018.810137122836,797.3162167998987,1465.173837379709
S12000029,2013,South Lanarkshire,23.12675477969753,0.227222749565632,26.818391221139844,0,4.038212104818878,0,54.21058085522188,12.765172574190151,16.631963450440118,29.397136024630267,236.53928451975486,2.2064181599907737,133.25656663644952,2357.3249185083077,12.40379632413837,0.39826032497979225,116.66878267368952,2858.798027147314,355.2212985859261,351.83650601407396,1852.9892389999968,2560.0470439999976,630.8285862999999,646.1872763000005,1277.0158629999955,1.6783689112950924,0.5174102932071708,64.59604003027982,69.2689158832335,136.0607351180154,6915.529386145179,2725.1207866383043,2438.9976307156808,1751.4109687911937
S12000030,2013,Stirling,3.842427515134746,0.4080689516489597,9.436920631205554,0,1.7501647535673466,0,15.437581851556574,1.4203090566313807,5.776929306909373,7.197238363540754,55.454359330985064,3.1729792338466947,72.64852279761818,904.3304687944978,23.508450931852277,0.6830346604963934,60.228622600332585,1120.0264383496296,370.1530391269564,366.625966673044,494.09068309999975,1230.869688999996,188.21852619999956,300.64147249999957,488.85999879999963,444.27251793961835,136.961053213056,21.371494066130694,26.940062415941725,629.5451276347469,3491.936073999476,791.5430761018636,954.7789821422917,1745.6140157553182
S12000033,2013,Aberdeen City,8.442980103410196,0.5399199488545823,5.3598061087612985,0,12.5280310889897,0,26.870737250015733,17.99926875204878,4.694177196990547,22.69344594903934,291.02107480508135,1.1210003349648392,22.608184007503947,984.3439218445614,6.8384359979521685,17.124806632228758,10.844470272090106,1333.9018938943857,496.8106837029546,492.07673019704515,1348.9673930000042,2337.854807000001,444.8952210999998,815.6628985,1260.5581199999951,8.084512274075927,2.492306570990301,37.54643675101817,29.762940219576485,77.88619581566078,5059.765199909095,1864.0712181642782,1020.9452980620895,2174.7486836827356
S12000034,2013,Aberdeenshire,45.811706374151,0.9065209714435057,57.755664024502316,0,10.083477164531264,0,114.55736853462804,15.40492300022443,33.84699273902236,49.25191573924679,326.20256713404865,7.808193634955651,636.8074679108182,2081.8268281559717,20.990444826951997,0.7797158352125476,336.4629606864576,3410.878178184416,184.219653107345,182.46428169265462,1029.0616730000004,1395.7456080000022,596.2491933999997,665.0974243999997,1261.3466179999994,2.729747872118472,0.8415311064148635,103.66741496209725,62.1045630839159,169.34325702454663,6401.122945482837,2457.388406036438,2164.921836066834,1778.8127033795536
S12000035,2013,Argyll and Bute,36.12440625210735,1.048828739689725,38.323161754006996,0,7.970405099993884,0,83.46680184579793,1.994614214415062,21.115531177610723,23.110145392025796,163.07920319009733,3.4941864150348483,150.89202821342982,614.4105278468952,5.642506355225776,51.1515150090379,110.79389032608131,1099.4638573558025,73.11822704997194,72.42150635002811,325.42510680000044,470.9648402000004,280.1482788999999,237.76496379999955,517.9132426999995,2.5504548317701143,0.7862583568111633,44.63457446274695,18.3085932604815,66.27988091180968,2261.198768405437,860.5386813077941,638.3616274626023,762.2984596350394
S12000036,2013,City of Edinburgh,1.6854017183708163,0.15058172950594806,9.051764677670226,0,0.8548525920897891,0,11.742600717636801,0.2853257826923686,8.260985222435693,8.546311005128059,185.02528934865623,2.4239527393322966,20.668141117568556,2496.3162637227165,34.3497502860757,2.044498049742359,10.034026731011217,2750.8619219950965,969.933714892563,960.6915201074347,2758.097001000001,4688.7222370000045,892.1163918999997,1591.0707399999949,2483.187132,0.1256876633534863,0.038747196942578215,69.40307520447175,74.84147984900122,144.40898991376943,10087.469192631632,3757.5973591221423,2605.5074938577955,3724.364339651694
S12000038,2013,Renfrewshire,0.05006386761437471,0.04509837201723998,3.8536007430005466,0,0.18522680897660657,0,4.133989791608768,0.002151614736158458,3.5103442457551557,3.512495860491318,117.61767325008033,0.7158204472793901,12.308598131326715,1161.316613176641,25.428931945548406,0.10134370155766365,17.296971371261744,1334.7859520236989,299.988153510052,297.1296602899478,1043.2494440000003,1640.3672569999958,310.75829980000015,518.4547971999999,829.2130970000002,0.0037698480062032967,0.0011621748646017235,29.428271964000736,34.815576800070936,64.24878078694253,3876.261572462736,1403.1085588840865,1221.561121922256,1251.5918916563933
S12000039,2013,West Dunbartonshire,0.502064948250114,0.011927917962584788,1.854637800189758,0,0.16603016322636577,0,2.534660829628823,0.38007039275397075,1.6068141041995345,1.9868844969535027,27.281596497008767,0.3375043928074124,8.452850096855322,498.0005491205917,0.4374700291178969,0.7799973992460107,7.328408754323322,542.6183762899503,147.60867799594686,146.20216110405292,499.0863526999995,792.8971918999999,154.31947760000048,195.21198279999962,349.53146040000007,0.036581488060194914,0.011277400537987084,12.677458420275268,15.065115799870094,27.790433108743567,1717.3590070252767,677.9975907215195,513.5031349495789,525.8582813541761
S12000040,2013,West Lothian,6.85010433005767,0.07440999221811591,11.889793454899344,0,0.7016924534733917,0,19.516000230648537,7.210642683654896,7.956485520296777,15.167128203951709,99.39508582893289,2.057894376771506,30.537988859545667,1352.008903267988,23.44492074093976,0.1466991517559678,27.24924645058069,1534.8407386765134,352.3933309265826,349.03548517341756,1045.929014,1747.3578299999974,296.01392410000017,567.6624364999997,863.6763605000004,0.46400871665686055,0.14304536060004372,39.11716889953211,40.210756427774584,79.9349794045635,4260.493037015683,1431.444374834275,1415.6645804367008,1413.3840817447067
S12000041,2013,Angus,56.49969679436889,0.20235175479869102,15.251557006500004,0.01862714706079755,1.7875311814021466,0,73.75976388413056,2.366605143121206,9.498736645122,11.865341788243182,122.77480462645197,1.766084366052496,137.6687052939594,837.8075416084674,12.327467311537204,0.09474191999706871,79.0378211325834,1191.4771662590488,188.62359183420463,186.8262566657954,558.9773678999996,934.4272163999996,263.7052810999997,280.2816472999997,543.9869284000005,4.14653308063646,1.2782999509862392,37.45802842906041,24.918222017332447,67.80108347801558,2823.3175002094436,1022.5596763746416,875.0718580843982,925.6859657503993
S12000042,2013,Dundee City,0.017015987710613197,9.613847905363841e-4,3.5510880711239765,0,0.006412193112413393,0,3.575477636737544,0,3.4713897278338526,3.4713897278338526,147.22871276480052,0.37467152247461466,5.789370491205175,653.455190766992,4.37335471868466,0.08803809893604744,0.9824340906050706,812.2917724536992,314.942696138057,311.9417057619427,755.6432698000003,1382.527671999997,313.8440075999999,413.9110789,727.7550866000005,0,0,31.372505256407127,19.81292858422948,51.185433840636605,2980.8068322589065,1113.6716309465696,677.6414740699072,1189.493727242429
S12000045,2013,East Dunbartonshire,0.18120333820859016,0.009117777322011711,2.8453972913735965,0,0.030920005933523627,0,3.066638412837724,0.11440430951212616,2.597348337207803,2.7117526467199244,33.68687110933858,0.3828672840274877,9.265763571662259,422.25017958628183,52.19047941549084,0.06616752403727545,8.462737018923224,526.3050655097614,73.4683204150212,72.76826378497915,765.6062511,911.8428353999997,187.85738039999993,158.4222955,346.27967589999986,0.013031573354776853,0.0040173945936849784,21.8262021400476,12.829325506902066,34.67257661489812,1824.878544484211,989.9983428402912,487.26998450867393,347.6102171352507
S12000047,2013,Fife,207.63212954690397,0.284580811551603,24.84739030177783,0,8.677197643006854,0,241.44129830324042,34.82269442140523,16.96459195153556,51.78728637294079,4046.1989686055726,6.328050691904076,108.34309953941754,2053.5049922162207,38.7769548175704,0.5085055020785645,83.73043567125282,6337.391007044008,866.41875556868,858.1629224313186,2300.7277570000033,4025.309435000002,652.1162369999998,992.6442439999997,1644.7604810000007,289.1913986445735,89.15239394551226,87.80790733720116,61.62149267760911,527.773192604896,12828.462700325066,3190.806983129935,2153.9034397113987,7483.752277483755
S12000048,2013,Perth and Kinross,32.93039276694372,0.9797530936685115,23.050860988794263,0,4.9567838692839254,0,61.917790718690384,1.4152625780054253,14.122205768285939,15.5374683462914,91.67020745744831,3.116237334960758,226.71084078508434,1954.8489143104628,38.07439361530369,0.4077911563528635,153.26417740241328,2468.0925620620264,180.33079480053857,178.61247909946184,686.9968780000005,1045.9401520000004,365.9179829000002,389.4209537000001,755.3389366000005,2.479684080186992,0.7644410345998862,52.406308964006556,57.66242164866797,113.31285572746133,4460.13976545447,1369.2050774061724,2050.5857295744304,1040.3489584738634
S12000049,2013,Glasgow City,0.16269667486933662,0,6.795969260440625,0,0,0,6.958665935309958,2.7195806791616812,6.491732162689992,9.211312841851674,210.8865889072203,2.738765414981632,14.037755659707319,2961.6212834039966,20.69503502589818,1.6102901424130884,3.7053802878941524,3215.2950988421067,1194.5696732612823,1183.186992738716,2906.6757500000035,5284.432416000002,1051.3432949999994,1961.4268769999967,3012.770171999995,0,0,57.31192717515009,88.4237111310064,145.73563830615672,11674.403303925485,4042.6564292579915,3070.740029560901,4561.006845106546
S12000050,2013,North Lanarkshire,4.716881005783461,0.02940269875997941,12.087741590106432,0,0.3936744283133265,0,17.227699722963234,46.26506028088063,9.054961087556913,55.32002136843753,218.9940067527913,3.0836793290288798,35.62433823899416,2590.7989256084825,30.70329747462274,0.13771621621520821,24.996239435037765,2904.3382030551716,544.424758561141,539.2371054388594,1980.5021729999992,3064.164036999996,574.4261584000004,832.6694216000005,1407.0955799999988,15.463573652029407,4.767135594255816,57.13773144732538,77.24584603519797,154.61428672880868,7602.759827875385,2668.8331037639773,2698.74806911831,2235.178654993097
S92000003,2013,All local authorities,1370.4394050583974,11.726355456084114,626.3690448776769,3.8952230219060118,124.7504115867334,0,2137.180440000795,833.5460833047005,374.679380053957,1208.225463358654,22325.626689521432,78.17927814402353,3570.2034870159696,35047.73018937746,640.7771864081672,121.07376359435489,2708.3438776135026,64491.934471674955,10336.407852593407,10237.91545740661,28072.986139999954,48647.30944999997,10652.601100000003,15220.292590000028,25872.89368,3251.4347550333478,1002.3575857632185,1261.0042018869588,1044.484974362102,6559.28151704563,148916.82502207998,44557.843353834614,36736.88757316967,67622.0940950758
K03000001,2014,All local authorities,20057.938779685202,95.46355919240487,4826.369792342674,108.90537974561424,1231.0594059565422,0,26319.73691692241,31535.465614285604,3693.468953737595,35228.93456802321,107440.8701900714,1180.01278511017,29273.245332053943,431154.52145990287,7685.931140033912,562.4512824012031,15208.671675638987,592505.7038652124,101372.30041316368,87987.12058683687,311925.74819999945,501285.16939999996,112113.59980000001,187718.47329999958,299832.0431000004,17436.770908368682,4865.543217904697,19749.125984155507,14290.00152984358,56341.44164027247,1511513.0294904255,481581.55806229013,453239.35950952605,576692.1119186151
K03000001,2014,All local authorities,16947.908124134643,86.8889236438663,4341.30244056358,108.8462782943272,1027.3000021993323,0,22512.245768835804,31315.2152149689,3369.2464061090695,34684.46162107795,101671.9398463469,1076.1623139964063,21854.548657085892,417275.1625890641,7540.062019030498,495.88812634419304,13488.678399500057,563402.4419513682,101372.30041316368,87987.12058683687,311925.74819999945,501285.16939999996,109179.86789999998,183012.23749999973,292192.0754000002,16339.130188508072,4559.258390955997,18376.500872121553,13829.988748438493,53104.87820002411,1467181.2723413103,469047.2144758795,438754.0596348274,559379.9982305988
S12000005,2014,Clackmannanshire,0.15608504563789505,0.020503091261610092,2.9168096555537004,0,0.27494101257163306,0,3.368338805024833,4.076821101989138,2.1558823616106073,6.232703463599745,14.267038744762285,0.2930030572261032,9.242037721987082,219.61622604554725,49.41554210428986,0.015782657031911194,9.423776280831916,302.2734066116769,415.53942443260877,360.6716755673917,302.34119999999996,1078.5519999999997,90.79957970000001,122.47944429999953,213.27902400000002,0.0011405858366183622,3.18268199482574e-4,11.127355212112255,7.279815058577578,18.408629124725906,1622.114102005032,418.58286465126406,276.31158320841433,927.2196541453487
S12000006,2014,Dumfries and Galloway,61.20530109242166,0.6658353446168367,36.2220604833167,0,11.894770901542337,0,109.9879678218975,35.37665534391153,21.016597011660625,56.39325235557215,187.4740152310697,4.79199986953821,259.68444574213106,1874.5911130533657,46.94618062409495,1.3019420854055295,472.7021141937848,2847.4918107993944,292.0374344579167,253.4768655420835,602.0803999999999,1147.5949999999998,351.8398449999999,531.5055325999996,883.3453775999996,17.945642937913433,5.007538479822404,57.99745288599449,62.083812253137644,143.03444655686798,5187.847855133729,1328.8408011231018,1983.6211059306008,1875.385948080027
S12000008,2014,East Ayrshire,10.898139256074138,0.1354510537588325,7.30659608468282,0,2.858637067254294,0,21.198823461770083,0.49083196934446494,5.117127195709237,5.607959165053707,70.94473958596738,1.432334473826562,38.09682822188938,821.2010530159032,24.203035278449768,0.6788725257218233,91.31580644974326,1047.8726695515013,178.03302379225707,154.52557620774277,741.7092999999994,1074.2680000000007,203.50145579999975,249.55628420000033,453.0577400000001,178.3650004032605,49.770833291566404,23.926651151840325,27.21122424247109,279.27370908913815,2881.278901267465,1019.6579584541216,872.6153125368238,989.005630276518
S12000010,2014,East Lothian,442.74756560626383,0.25032894600087613,12.8708026787174,0,1.5291406557446536,0,457.39783788672696,5.227909691723999,7.791932635761976,13.019842327485929,70.85326301989414,2.03970678416238,50.61817801142964,676.4637599398718,2.1551681270426037,0.1428081174650318,36.16351601743923,838.4364000173039,110.14190863846434,95.59879136153549,528.6780999999995,734.4188000000005,194.47023050000013,273.1937904999995,467.66402099999965,282.27417282896363,78.76556929118442,25.12321725737477,22.41881776356068,408.58177714108336,2919.5186783725976,819.5524610832833,701.0377458304747,1398.9284714588418
S12000011,2014,East Renfrewshire,0.9555833184625284,0.0014796852251900004,1.7276834927526965,0,0,0,2.6847464964404137,0.043062799867105254,1.9998204026906388,2.0428832025577472,11.123654046957098,0.12428649443376014,9.364514548460217,587.5266833262589,16.012196213302886,0.08276963542742628,14.439199290837651,638.6733035556782,52.59007167620976,45.646088323790195,645.5721999999995,743.8083999999997,165.97276790000004,73.03206329999996,239.00483119999961,0.28985529976448293,0.08088100115291103,16.660935400199644,19.4741873166527,36.50585901776972,1662.7200234724428,841.297921744103,623.0130668562144,198.40903487212768
S12000013,2014,Na h-Eileanan Siar,23.827206391710515,0.2023439951742821,23.488934590355466,0,4.498602667715357,0,52.01708764495565,1.0560651599996362,12.013637615951273,13.069702775950882,75.06333110505422,1.11561020547066,129.3646399273839,166.89928715905748,5.3651150073794565,0.697843057729221,33.87000747063606,412.37583393271103,0,0,0,0,92.98115759999996,66.6487853,159.62994289999963,7.108364631821084,1.9835126300908907,15.111071103771808,5.5303573014137974,29.733305667097603,666.825872920715,272.9594408374623,177.79475946785118,216.07167261540155
S12000014,2014,Falkirk,1.3798288235456557,0.0661945299891594,10.323395589471028,0.3729505374317243,0.4990929184095064,0,12.641462398847123,617.0125522930167,6.853936454343252,623.8664887473602,11038.196822455748,2.472802587077126,23.34496080424462,1269.7040571445689,46.493167752458376,1.1882869701852272,22.003075666690865,12403.403173380946,371.65278237628064,322.5798176237195,907.7729000000002,1602.0049999999956,292.7414496000004,382.25862070000005,675.0000703000004,0.15347332358167537,0.04282507882945943,28.56779970205147,42.074319626554576,70.83841773101712,15387.754612558248,1269.6044421501085,1358.6444950610098,12759.505675347049
S12000017,2014,Highland,104.18196383432297,2.883639014992016,120.00116283199624,2.52573788373616,29.235445320694534,0,258.82794888574244,5.134715611516507,63.25911516920596,68.39383078072248,608.9861094642523,12.831027843225831,595.3312766943197,1935.4419853679592,37.299837446149,38.27325909599825,288.3972064717224,3516.5607023836237,331.3514415779609,287.59985842203895,576.5768000000005,1195.5280000000034,689.1314968999999,927.8670961000006,1616.9985929999957,761.7846981353458,212.5678195231146,103.43740226661164,64.13047095438674,1141.920390879459,7798.229465929553,2147.737253862136,2039.3980316522325,3611.0941804151844
S12000018,2014,Inverclyde,0.04431659616083674,0.03359114573732291,1.3315695786336805,0,0.13527096905379604,0,1.544748289585637,0.5252203413989904,1.4579646460792643,1.983184987478256,15.552868232432504,0.3828228438288799,5.033436827065148,370.21963458010305,0.5779513317848949,0.2957381943852556,7.181121854341796,399.24357386394104,98.9750753348378,85.90642466516219,465.8453999999998,650.7268999999999,153.35437839999994,170.25244350000054,323.6068219000005,0.00229163576348093,6.394562907035204e-4,11.67989154691888,12.273765256217809,23.956587895190868,1401.061816936199,638.7026409986967,383.0713511681054,379.2878247693934
S12000019,2014,Midlothian,14.95868984417716,0.1841142731999413,10.146191136310653,0,2.993414938184463,0,28.28241019187227,0.5925306528525172,6.116507709596113,6.709038362448635,50.598576297344806,1.2361398642535861,29.64404667689863,489.9506308866254,0.955781604262806,0.08218207814315251,21.041957724707785,593.5093151322362,85.17183680136695,73.92576319863339,475.8325999999995,634.9301999999999,142.6400819000002,196.8986005000002,339.53868240000037,3.988318235977167,1.112897270135656,19.443308767630786,16.23999019453112,40.784514468274764,1643.7541605548267,683.8227361904356,507.1464026854192,452.7850216789763
S12000020,2014,Moray,100.26298195155124,0.2878298019574021,18.70473942578413,0.7771501180726628,2.7251707003612853,0,122.75787199772616,4.340523981184876,10.823908245473033,15.164432226657897,153.9661010046188,1.6365677649525319,135.27288004329478,536.4549218359376,6.855670772389877,3.9987178942802344,88.51600169900827,926.7008610144819,808.5049201776014,701.7500798223962,439.34370000000035,1949.599,197.7387389000001,324.0893149000001,521.8280538000001,64.31710155671193,17.946994825994683,29.547172569126573,17.777302725782832,129.5885716776158,3665.6387907164835,831.4311391836789,561.8650454521825,2272.3426060806187
S12000021,2014,North Ayrshire,5.7999246742951325,0.199792445064677,5.11300193875548,0,1.1173101251856528,0,12.230029183300896,1.1891092900967544,4.485043528630675,5.674152818727429,112.63445436721771,1.2987322749539179,37.741673162859755,556.4152730457704,6.8377919370384745,0.3121580085040954,43.872267061983315,759.1123498583271,798.6203411852057,693.1706588147902,763.6133999999995,2255.4040000000036,262.7028002000006,451.44251569999994,714.1453159000005,1227.6167489187299,342.55323868601266,29.339546649187433,18.443823133107916,1617.9533573870403,5364.51920514739,1102.9954654794333,581.6968881159166,3679.826851552044
S12000023,2014,Orkney Islands,5.879341294593023,0.2797758275449119,15.176555811629646,0,6.769325234179836,0,28.1049981679474,0.210885423070012,8.06451562910519,8.275401052175198,53.94906105188992,2.966513405524339,76.49567081856262,97.55511667771493,0,1.4973855291625384,115.94178789649712,348.4055353793512,0,0,0,0,82.23160990000001,61.90311479999997,144.13472470000045,1.4194677937467548,0.39608720749917853,13.975138659088074,3.232672261397413,19.02336592173141,547.9440252212055,195.94349081838587,100.78778893911225,251.21274546370765
S12000026,2014,Scottish Borders,107.63181600561475,0.3014258180513883,35.5808028609485,0,2.9141847991672436,0,146.42822948378162,5.250523765733594,19.898832112309435,25.149355878043004,124.4768812352635,3.4477810506790036,191.23642210462924,871.5390532172295,0.9634381714147583,0.46160688850074694,266.3070368655348,1458.4322195332463,150.02386148278475,130.21473851721515,504.9064,785.145,265.90190709999973,297.4678975000002,563.3698046,32.45250282024856,9.055521565940323,46.58241047872804,28.879740495561567,116.97017536047838,3095.4947848555607,1064.1067746566148,901.3822318842051,1130.0057783147333
S12000027,2014,Shetland Islands,16.501260148821366,0.32082153198317864,8.460225047024249,0,5.2516707969955405,0,30.533977524824316,1.1173593437162566,4.759440348700954,5.876799692417209,129.0271236553885,3.7288691723859118,63.0334706288178,143.36680337061406,0,0.9709432824337605,62.598786969033746,402.7259970786734,0,0,0,0,103.25688430000001,98.53762229999997,201.79450660000057,4.632212077034002,1.2925689150674062,11.466139878204771,4.751021595825805,22.141942466131987,663.0732233620467,190.97616020274808,148.1178249664401,323.9792381928598
S12000028,2014,South Ayrshire,22.127344441599764,0.2723297651010671,9.72596286878857,0,0.9914080204808011,0,33.11704509597021,5.000735247215511,6.286639448082834,11.287374695298345,160.06959774901975,2.486408744143603,63.59583069038495,737.4229330966717,52.8352468549908,0.21159871017094078,98.48142298625682,1115.1030388316383,336.98983798835934,292.49376201164023,669.6786999999999,1299.1620000000057,218.5994936999996,283.0873992000005,501.68689290000015,4.131697200503265,1.152905626734832,24.53724223906853,24.44004412812198,54.261889194428626,3014.6182407173346,992.4238689463256,814.6982240797846,1207.496147691227
S12000029,2014,South Lanarkshire,24.12446073204096,0.20463177945955185,22.909991104333074,0,4.204655690198025,0,51.44373930603162,12.212661619478295,15.06404574703664,27.276707366514938,266.80593968610077,2.5323546720187986,118.39825207645612,2370.3560023429295,12.695273636151436,0.6621187452102583,117.73157986999479,2889.18152102886,360.42117253138025,312.83122746862006,1830.0179999999948,2503.271,622.7615154,609.6097729999997,1232.3712879999985,7.061370402534356,1.9703993962938602,61.35879442350861,78.52605004653039,148.9166142688675,6852.460869970273,2670.5105987513384,2461.5773260256074,1720.372945193327
S12000030,2014,Stirling,4.261032575582635,0.36511509775895695,8.061447575987131,0,1.8107031086291911,0,14.498298357957943,1.6710939805919454,5.208046906584241,6.879140887176185,66.42624820029806,3.6428772269187837,63.23268538081407,924.859675075139,24.04102342649268,0.8275361154817524,60.82089795905356,1143.850943384198,402.9573040036466,349.7508959963537,488.8321999999999,1241.5399999999945,191.27772479999967,267.02619400000043,458.3039188000001,452.80800899411474,126.35120050334841,20.300456658213914,30.64778698848229,630.1074531441598,3495.1797545734958,776.9125613215988,979.5484854901139,1738.7187077617818
S12000033,2014,Aberdeen City,9.079568318171898,0.4884998435559611,4.581876779022889,0,13.134777993629218,0,27.284722934379936,18.051228871093286,4.691963608440141,22.743192479533448,325.0276672096291,1.2909528710045517,21.15179837050525,998.2106226262006,7.005926538098597,17.452396971635977,10.951601544178898,1381.0909661312492,520.0518768940569,451.38432310594334,1353.455999999999,2324.8919999999976,444.7614609000004,829.7744348999996,1274.5358960000046,12.749997155178137,3.557749454453605,35.6647883192386,33.09135357521873,85.06388850408908,5115.610666049258,1864.3078879772008,1038.3079027395179,2212.994875332535
S12000034,2014,Aberdeenshire,44.04033369707465,0.8171410823682362,49.334010845060845,0,10.515288950611493,0,104.70677457511528,14.842022916852361,30.022695225852022,44.864718142704376,399.342683595988,8.946044505760568,566.3398846153511,2186.4512486224344,21.496909019452602,1.3331508038711402,339.6373310343008,3523.5472521971615,185.79154033824815,161.2596596617515,1037.7520000000004,1384.8030000000042,611.5214960999998,712.7338458999996,1324.2553420000017,10.29757517614916,2.8734275011395316,98.47209829107432,72.4560411003611,184.09914206872435,6566.276228983702,2393.4421850773365,2280.404198742254,1892.4298451641116
S12000035,2014,Argyll and Bute,38.90255794563243,0.9387162208666149,32.73193878033267,0,8.351356370837886,0,80.92456931766964,2.226795902430665,18.27292426425009,20.499720166680696,196.19326152422065,3.9464794665137357,128.26961832286625,627.7819752724713,5.754645392969198,56.72698716703181,111.81343222172589,1130.4863993677989,67.15517869685767,58.288021303141996,315.91689999999966,441.36010000000056,288.50335290000027,240.35577239999952,528.8591252999998,10.655457526591215,2.9732907184835993,42.39770235693521,20.80306833930564,76.82951894131567,2278.95943309346,826.0924366243842,654.3396890047455,798.5273074643347
