LA Code,Region,Coal - Industrial & Commercial,Coal - Domestic,Coal - Rail,Coal - Total,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Manufactured fuels - Total,Petroleum products - Industrial & Commercial,Petroleum products - Domestic,Petroleum products - Road transport,Petroleum products - Rail,Petroleum products - Public Sector,Petroleum products - Agriculture,Petroleum products - Total,Gas - Industrial & Commercial,Gas - Domestic,Gas - Total,Electricity - Industrial & Commercial,Electricity - Domestic,Electricity - Total,Bioenergy & wastes - Total,All fuels - Total,Consuming Sector - Industry & Commercial,Consuming Sector - Domestic,Consuming Sector - Transport,Year
S92000003,Scotland,1040.1912035,521.08050923999997,4.2617319736999999,1565.5334447,792.90858402000003,284.86649254999998,1077.7750765999999,22912.027400999999,3225.4144329000001,37074.157751999999,657.57269050000002,132.50725654999999,2854.9576953000001,66856.637228000007,18899.018862000001,27458.954412999999,46357.973274999997,13482.912657000001,10107.810121,23590.722768,4956.5334421999996,144405.17524000001,60114.523658999999,41598.125970000001,37735.992174999999,2016
S12000033,Aberdeen City,4.3747571052999996,4.3254427302999998,0,8.7001998354999994,13.568956914999999,4.0170980173000004,17.586054932,430.85230491999999,21.203015821000001,1052.4480834000001,7.0115543527000002,17.053274932000001,11.488054175,1540.0562875999999,1003.892783,1354.9860868999999,2358.8788699000002,728.01551408,389.75270022000001,1117.7682147999999,57.397364922000001,5100.3869919999997,2209.2456450999998,1774.2843436999999,1059.4596378000001,2017
S12000034,Aberdeenshire,47.571205718000002,46.576840322000002,0,94.148046039999997,12.58851877,27.410130366000001,39.998649135999997,434.08329848,557.83352393999996,2290.7034733999999,21.498418438000002,1.3711120348000001,356.02892286000002,3661.5187491000002,342.95844712000002,1057.8320567000001,1400.7905037999999,678.05378292,565.59033541999997,1243.6441184,127.61578101000001,6567.7158474999997,1872.6552879000001,2255.2428866999999,2312.2018917999999,2017
S12000041,Angus,21.947969364999999,12.300661510999999,2.0308678199999999E-2,34.268939555000003,0,7.7701663665999998,7.7701663665999998,143.48941017000001,120.2164824,892.83626812,12.601807115,0.16159595409999999,84.061622182999997,1253.3671859000001,330.74489855000002,580.48707506999995,911.23197372000004,276.36783365999997,240.54027715999999,516.90811082000005,47.231523121000002,2770.7778994999999,856.77332988000001,961.31466250000005,905.45838390999995,2017
S12000035,Argyll and Bute,17.984845992,30.902935830000001,0,48.887781822000001,0.10648553600000001,16.913376080999999,17.019861617,232.48254305,125.409779,709.93585300999996,5.7152330451999998,41.439912679000003,117.16368660000001,1232.1470073999999,120.33881001,320.49685756999997,440.83566767999997,232.56623027000001,273.80790794000001,506.37413821000001,53.099047073000001,2298.3635038000002,762.08251413000005,767.53085641999996,715.65108606000001,2017
S12000005,Clackmannanshire,0.56891202529999996,2.7537229065000002,0,3.3226349318000001,0,1.9149488962000001,1.9149488962000001,22.949346173999999,9.1627027804000001,234.01994624,49.494976782999998,3.9508900999999999E-2,9.8834965697000001,325.54997744999997,825.83421045,306.94897716000003,1132.7831878,218.21369036999999,85.587241629000005,303.80093198999998,13.364316283999999,1780.7359974000001,1077.4891645,406.36759337000001,283.51492302999998,2017
S12000006,Dumfries and Galloway,26.221806959999999,34.197884068999997,0,60.419691028999999,0.4757932902,19.331512348,19.807305637999999,229.06553918,255.27756704000001,2118.5979650999998,46.236572283000001,1.1734431585,495.41719905000002,3145.7682857999998,496.04942234999999,618.48413479999999,1114.5335576,521.05104882000001,329.03393211000002,850.08498093000003,75.509451847999998,5266.1232729000003,1769.4542527999999,1256.3250304000001,2164.8345373000002,2017
S12000042,Dundee City,5.3407751000000003E-3,2.8664893869000001,0,2.8718301620000002,0.14714288789999999,3.0042498071999999,3.1513926951000002,92.511294465999995,5.6901699881000001,692.10739551999995,4.4702617,0.38152569720000001,1.0984640832999999,796.25911144999998,679.09803864000003,764.95454169000004,1444.0525803,360.0051191,284.31814065999998,644.32325975000003,35.791084746999999,2926.4492590999998,1133.2469255999999,1060.8335915,696.57765721999999,2017
S12000008,East Ayrshire,5.2478742263999996,6.8981184728000002,0,12.145992699000001,5.3242768000000003E-2,4.5779255177999998,4.6311682859000003,102.61064612,37.754292374999999,854.80933741000001,23.852155255,0.69642411289999995,95.797250820000002,1115.5201061,313.50754682000002,750.20931658999996,1063.7168631,240.65278122999999,189.04958379999999,429.70236503000001,145.81838177,2771.5348770000001,758.56576609000001,988.48923676000004,878.66149266000002,2017
S12000045,East Dunbartonshire,2.4715204447999999,2.2964842812000001,0,4.7680047259,4.6950054099999999E-2,2.2324961722999999,2.2794462265000002,40.046800091999998,8.8292985691000005,460.44452102999998,53.575413537000003,7.2403227900000006E-2,8.9618340839999995,571.93027054000004,150.71874335999999,775.71102243999997,926.42976569999996,166.92635066,176.11558812999999,343.04193868999999,24.904084091000001,1873.3535099999999,369.24460192999999,965.18488959000001,514.01993456000002,2017
S12000010,East Lothian,593.22023461000003,12.151489281,0,605.37172389,0.53320766939999997,7.1195835269999996,7.6527911963999999,77.379247931999998,49.749531490000003,770.37782515000004,2.1397738573999998,0.49243736700000001,37.948166219999997,938.08698201000004,211.6906425,557.20180674000005,768.89244924000002,287.72220924999999,187.66016046999999,475.38236971999999,171.4726422,2966.8589582999998,1208.9861456000001,813.88257151000005,772.51759900000002,2017
S12000011,East Renfrewshire,0.2973700984,1.6309462035,0,1.9283163019,4.70800543E-2,1.6929847754,1.7400648297000001,14.835494839000001,9.3829951584,608.19381565000003,16.044049456,0.1054954509,15.184582721,663.74643328000002,105.94596892,651.21082742999999,757.15679635000004,73.261851085999993,155.34652613,228.60837721999999,20.081422622000002,1673.2614106000001,209.67784316999999,819.26427969999997,624.23786511000003,2017
S12000036,City of Edinburgh,1.0893149833,7.3055618458999998,0,8.3948768290999993,0.2003856443,7.1004058081999997,7.3007914525000004,223.71027860999999,20.009639667999998,2673.5818779000001,35.024839649999997,2.8477661218999999,10.413380862,2965.5877827999998,1884.9408165,2799.4074882,4684.3483046000001,1380.1263703,850.42765104,2230.5540209000001,79.279964441999994,9975.4657411000007,3503.328313,3684.2507464999999,2708.6067174999998,2017
S12000013,Na h-Eileanan Siar,12.115112735,22.176623969000001,0,34.291736704000002,0,11.287603694,11.287603694,102.30128051,127.11463639999999,156.42287291,5.3774956587,0.7770542399,35.474092141,427.46743185999998,4.9479132958000003,17.725513642999999,22.673426932000002,68.097632353999998,88.454739039000003,156.55237141000001,20.895808730999999,673.16837932999999,223.71308528,266.75911674999998,161.80036856999999,2017
S12000014,Falkirk,0.7299936078,9.7463345129000007,0.42882552350000003,10.905153644,625.84521674999996,6.1774747569999997,632.02269150999996,13863.936088,23.229970468000001,1366.0952924000001,46.427550816,0.87245707220000002,23.053037415999999,15323.614396000001,751.97521362999998,930.95176519999995,1682.9269790000001,417.56260674999999,270.21811788999997,687.78072454000005,34.439978511,18371.689923999998,15683.974613,1240.3236628,1412.9516688000001,2017
S12000047,Fife,5.8911060337999999,20.042799996999999,0,25.933906029999999,13.216607154,14.071991398,27.288598552,5836.1359769999999,95.981453540999993,2224.7553932000001,39.692892352999998,0.95032688850000002,89.236468360000003,8286.7525114,1998.1641414999999,2301.8348620000002,4299.9990035000001,886.18558715999995,616.96364289999997,1503.1492297,190.92163203000001,14334.044881,8829.7802140999993,3048.8947499000001,2264.4482856,2017
S12000049,Glasgow City,5.0618989999999997E-4,5.4855065391000002,0,5.4860127289999996,1.0213263753999999,5.6055214633999997,6.6268478388999998,289.20536033000002,13.971325781000001,3072.3069076000002,21.021501771000001,1.5079010594,3.9078487279999998,3401.9208451999998,2210.4795261999998,2904.7009672999998,5115.1804935,1711.2918695000001,965.16280472999995,2676.4546737000001,65.381916383000004,11271.050789000001,4217.4143383999999,3894.9261258000001,3093.3284093000002,2017
S12000017,Highland,46.059797213000003,113.29642135,2.9041408256999999,162.26035938999999,0.85188425339999996,59.122294400000001,59.974178653999999,558.11243280999997,585.02108461,2110.6961848000001,37.269029682999999,38.185450121000002,302.13411563,3631.4182977,585.68532769000001,595.99829936000003,1181.6836269,917.78106599,653.94447630000002,1571.7255425000001,1144.311835,7751.3738401000001,2448.8100737,2007.382576,2150.8693554000001,2017
S12000018,Inverclyde,3.2261759600000002E-2,1.2570275847000001,0,1.2892893443,4.6950054099999999E-2,1.2404031044999999,1.2873531586,18.135482951,5.0720035172999998,395.94531873,0.57676500829999999,0.3407286457,7.5267816233999998,427.59708046999998,188.04570747,479.57318111000001,667.61888857999998,166.11824017999999,135.71616893999999,301.83440911000002,14.028246723000001,1413.6552674,380.24615268000002,622.85878424999999,396.52208373000002,2017
S12000019,Midlothian,3.7302761660999999,9.5791536582999992,0,13.309429824,0,5.5923811451000001,5.5923811451000001,64.401448220999995,29.243527004000001,523.00184640999998,0.93385713380000002,9.2969510599999999E-2,22.072603748999999,639.74625203000005,179.78572376,497.36730920000002,677.15303295000001,205.29132709999999,138.71158174000001,344.00290894,24.153287449,1703.9572923000001,475.3743485,680.49395274999995,523.93570354999997,2017
S12000020,Moray,43.015967760000002,17.65947882,0.89358179250000003,61.569028371999998,0,9.9603009384999996,9.9603009384999996,176.86249371,133.34272621,572.14966096000001,6.8643643981000002,4.0928519877999996,92.796381656999998,986.10847892000004,1311.6259683999999,446.65961304000001,1758.2855821000001,308.04716937000001,185.85367905000001,493.90084841999999,92.017631738999995,3401.8418704000001,1936.4408329,793.47579804999998,579.90760714999999,2017
S12000021,North Ayrshire,2.9701270382999998,4.8269855381999998,0,7.7971125765,0.426332133,3.9024222515,4.3287543843999998,113.32058395,37.286910540999997,595.74527206000005,6.8378748401999996,0.2084655054,45.976279206000001,799.37538610000001,1100.0126895000001,769.51275597999995,1869.5254456,425.63460971000001,244.1385564,669.77316611000003,1472.4386052,4823.2384700000002,1688.5490870000001,1059.6676307,602.58314689999997,2017
S12000050,North Lanarkshire,2.1067901306999999,9.75198125,0,11.858771381,35.658143938999999,7.6065983831999997,43.264742321999996,212.41898655,32.437764700000002,2874.6599166000001,31.067734487999999,1.186093598,26.523576466000002,3178.2940724,894.80990357999997,2000.2805398999999,2895.0904427999999,777.59069443999999,535.78340911999999,1313.374104,65.460902958000005,7507.3430357999996,1950.2941886999999,2585.8602934,2905.7276511,2017
S12000023,Orkney Islands,4.6781862592000003,14.328594439,0,19.006780698,0,7.5267704469999996,7.5267704469999996,73.547967252000007,75.625379234999997,103.44830544,0,1.3397264213,121.49823075,375.45960909000001,0,0,0,56.305257589,81.755785084999999,138.06104271000001,17.266680164,557.32088310999995,257.36936827,179.23652920999999,103.44830544,2017
S12000048,Perth and Kinross,27.14565799,18.590484743000001,0,45.736142733000001,5.3242768000000003E-2,11.521694299,11.574937067,138.55639263,197.49791798999999,2173.3867811,38.91208417,0.79890904519999995,162.49598727,2711.6480722000001,337.37453499999998,699.68969147999996,1037.0642261999999,393.38288015000001,348.31081940000001,741.69369955000002,63.458327431999997,4611.1754050999998,1059.8076048,1275.6106079000001,2212.2988651999999,2017
S12000038,Renfrewshire,6.7926747900000001E-2,3.1101782196999999,0,3.1781049675999999,5.3502768300000003E-2,3.0165904118000002,3.0700931801000002,155.95370181999999,11.780072718,1246.3831643999999,26.122291747999999,0.20736397000000001,18.329609526999999,1458.7762041999999,530.68032966999999,1043.7159274000001,1574.3962578000001,442.66735309000001,283.96024975,726.62760284000001,33.573892643000001,3799.6221556,1147.9597876,1345.5830185,1272.5054562,2017
S12000026,Scottish Borders,40.474824646000002,33.592603650000001,0,74.067428296000003,0.2129710605,18.412893188999998,18.625864249999999,135.53540859,187.86671795000001,936.43395080000005,0.96155165279999999,0.40895302849999998,279.08335282000002,1540.2899348000001,290.06503533,516.91600642000003,806.98104175000003,280.70590980999998,252.58456557,533.29047548000005,65.347186819000001,3038.6019314,1026.4864553,1009.3727868,937.39550244999998,2017
S12000027,Shetland Islands,5.5814700071000001,7.9874756613000004,0,13.568945668,0,4.3997646756000002,4.3997646756000002,149.34699354,62.297230192999997,152.11267162999999,0,0.81978344140000003,65.567167408000003,430.14384620999999,0,0,0,91.611889672999993,99.099206778999999,190.71109645999999,14.814190167,653.63784319000001,312.92730406999999,173.78367731,152.11267162999999,2017
S12000028,South Ayrshire,30.009133136999999,9.1823298475000001,0,39.191462983999998,1.7507185726000001,5.6880720990000002,7.4387906715999996,138.60711964999999,62.639748707000003,779.91756106000003,52.836598248000001,0.20542927289999999,103.20940779,1137.4158646999999,600.18794194999998,674.79290047999996,1274.9808421,266.59745955,201.98191446999999,468.57937413000002,31.189209838,2958.7955444999998,1140.5672099000001,954.28496560999997,832.75415930999998,2017
S12000029,South Lanarkshire,6.8057712719000003,21.629387658999999,0,28.435158931,5.9859739093000002,13.596066131000001,19.582040039999999,279.79039598000003,116.87221169999999,2579.2847539999998,12.682368357,0.68260070650000004,123.50408045,3112.8164111999999,604.40638403000003,1867.9771049999999,2472.3834888000001,578.01947022000002,576.25444009,1154.2739101,75.236088628999994,6862.7270976999998,1599.1946766000001,2596.3292105999999,2591.9671223,2017
S12000030,Stirling,3.3973883965999998,7.6108532069999999,0,11.008241604,0,4.7125295677999999,4.7125295677999999,73.732010361999997,62.133876690000001,994.42688521000002,23.984008193000001,1.0462062484000001,63.773648342000001,1219.0966350000001,718.25293755999996,503.81564649000001,1222.0685842,266.91818287000001,181.46596941000001,448.38415218,747.10519031000001,3652.3753329000001,1127.1203737999999,759.73887535999995,1018.4108934,2017
S12000039,West Dunbartonshire,4.1585798100000002E-2,1.4966857852,0,1.5382715832,0.1001928222,1.3734246603,1.4736174824999999,52.313019288,7.6411084543000003,518.26386965999995,0.4475466951,0.81025016760000002,7.7518096676999999,587.22760392999999,219.05546045,496.08139774,715.13685819,189.28955094,142.17823242,331.46778336,14.4625485,1651.306683,469.36186913,648.77084906000005,518.71141636000004,2017
S12000040,West Lothian,3.4663622863999999,9.5904192322000004,0,13.056781518999999,9.3900117003000005,6.5806189144999996,15.970630614999999,187.63851448,27.688458270000002,1447.6821754,23.862864798,0.31072823500000002,28.86853996,1716.0512811999999,792.63926304999995,1063.4603391999999,1856.0996031,524.35555595000005,281.32507405000001,805.68062999000006,44.995308313999999,4451.8542348000001,1546.6689756999999,1388.6449095999999,1471.5450401999999,2017
S92000003,Scotland,959.32139758999995,505.14790247000002,4.2468568198999996,1468.7161569,722.38083782000001,304.48029357000001,1026.8611314,24663.867862999999,3115.2631231999999,38181.175142,653.54343547999997,120.67914879999999,2866.2296796999999,69600.758392999996,19783.914326999999,28348.984007999999,48132.898345000001,14136.416254,10011.097347000001,24147.513600999999,5083.0635321,149459.81116000001,63252.809507999998,42284.972673999997,38838.965433999998,2017
