LA Code,Year,Region,Total - All Fuels,Coal,Manufactured fuels,Petroleum products,Total Gas,Bioenergy & Wastes
S12000047,2017,Fife,8995.831482715044,27.520611176823994,25.929053603499113,5512.101342271312,3341.586724753204,184.35854978920406
S12000045,2017,East Dunbartonshire,995.5826998073742,4.76656576180074,2.2852920448888616,60.34946329073742,911.8758372035114,25.019918695735686
S12000042,2017,Dundee City,1509.181455943634,2.969940349202774,3.1516244742615718,94.48499717961889,1378.208724608386,35.95974104036478
S12000041,2017,Angus,1309.5980865994234,39.74134415023375,7.7839368797,457.2652703698425,879.2016290551544,45.66815066449265
S12000040,2017,West Lothian,2074.1371176026505,13.739063721130055,14.994458529139937,248.81126899595407,1779.0408986182244,45.060905355201974
S12000039,2017,West Dunbartonshire,775.006314319442,1.5875157176775792,1.4692126013462514,71.0002653209133,694.0129283766049,14.530871819
S12000038,2017,Renfrewshire,1723.0381475441657,3.2834542993888136,3.079001935783354,171.361836970743,1523.2021843784753,33.731754919775064
S12000036,2017,City of Edinburgh,4824.8811575091095,8.742550680069023,7.313977661718961,250.27030347723513,4498.649546288607,79.61305313648022
S12000035,2017,Argyll and Bute,1043.2975374946027,52.1224296700863,17.01573030342535,616.3913109014701,431.41488564969114,52.48443608992975
S12000034,2017,Aberdeenshire,2954.2676771890283,106.11323536991704,38.69912203691791,1874.31112597861,1367.516485146426,124.50550547715699
S12000033,2017,Aberdeen City,2780.237773886349,9.335560825912136,16.170353733320592,459.6949161195085,2259.6470276142445,56.36114132736292
S12000030,2017,Stirling,2059.30019165607,11.568414236156897,4.7200474556,257.6069209142133,1154.3574535157666,693.2823012623336
S12000029,2017,South Lanarkshire,3036.229683971559,30.926329040328824,18.972866584704608,614.0027427157363,2413.999226753781,74.97826658700836
S12000028,2017,South Ayrshire,1615.9610386974305,40.77114000040597,7.262848778967579,384.0180762059763,1215.8589573070262,30.653547152054497
S12000027,2017,Shetland Islands,301.46645868095163,14.98549533811463,4.4019026417,329.60156496391505,0,14.469862506222013
S12000026,2017,Scottish Borders,1549.5284598815274,85.9736008115328,18.61138730694013,792.2287941633942,778.8343113611681,61.92259902849199
S12000023,2017,Orkney Islands,314.5309211961935,19.94439805091908,7.5267508853,345.114456600463,0,17.156624293511502
S12000021,2017,North Ayrshire,3699.5120917689037,7.975102877653841,4.298086380005982,223.3100394517905,2062.3153328303943,1438.8405120080588
S12000020,2017,Moray,2222.6664488927886,70.02940497686427,9.9674812191,514.2260512246442,1676.0130591190741,85.45812872310634
S12000019,2017,Midlothian,815.6665937140087,14.541796290623184,5.598272938,141.12692323418136,659.6546499184668,23.948955665737405
S12000018,2017,Inverclyde,695.2726215584119,1.3317204508596727,1.2885008640888616,34.183032365431785,649.3824930500182,14.09422482601339
S12000017,2017,Highland,3823.790003802225,169.72622169691365,59.879855908134076,2018.737118355457,1093.8444196470004,1066.9119840347196
S12000014,2017,Falkirk,14679.541727505106,10.946876798759035,565.8639073872578,12481.262945421026,1610.0046934275247,34.55099694954267
S12000013,2017,Na h-Eileanan Siar,349.99124852791823,38.174100420415876,11.283762595,385.58922229007374,22.19306723707167,19.903559775356978
S12000011,2017,East Renfrewshire,809.5196624566623,2.0660324883248262,1.743896702715073,47.98890369862827,746.8662930182772,20.14782015501698
S12000010,2017,East Lothian,1635.5593752661607,561.2998127179706,7.6041747925835095,209.98017204458446,747.407503922614,159.0819983974082
S12000008,2017,East Ayrshire,1420.7256538012612,13.68418596304865,4.635586086657391,269.7574863585512,1033.3321678045063,136.86794087849754
S12000006,2017,Dumfries and Galloway,2295.886485449029,68.24070728791456,19.771379730825945,1243.8386972432918,1145.8500447833499,73.54137844364682
S12000005,2017,Clackmannanshire,1101.6917701763857,3.39206345552104,1.9198801907,48.51141492262985,1043.5732258680398,13.427291234295058
K03000001,2017,GREAT BRITAIN (inc Unallocated),698246.7990624576,15097.71945655845,23996.516002472134,155340.6099065391,487678.81261462823,37660.54025825974
K02000001,2017,UNITED KINGDOM (inc Unallocated),723933.0376635205,17349.238665599278,24311.746986197057,177516.9008138653,493879.03289399593,39697.12897786296
S92000003,2018,SCOTLAND,79657.924064477,1313.7280228113539,1047.6077421292728,29890.00129258819,45702.4683327861,4826.145725062093
S92000003,2018,Scotland,79657.924064477,1313.7280228113539,1047.6077421292728,29890.00129258819,45702.4683327861,4826.145725062093
S12000050,2018,North Lanarkshire,3223.653625449842,11.77962071999077,36.27923141501824,287.20544303652196,2849.1908327030364,71.58614389527439
S12000049,2018,Glasgow City,5287.507004269545,5.486279456698479,6.685357262226639,288.98641745776484,4928.4113515268555,71.776184493
S12000048,2018,Perth and Kinross,1590.0941389019033,40.16625453510875,11.728569392465285,669.698468821685,1000.8070627806442,65.632497212
S12000047,2018,Fife,7659.528702920716,25.935531369619056,25.123986408250232,4243.5531110092625,3298.3820482571077,162.57791164147585
S12000045,2018,East Dunbartonshire,985.1798028332569,3.400900967690111,2.371210760720622,58.72131846873875,902.1216866286073,27.334650724
S12000042,2018,Dundee City,1491.8347749918057,2.8720899041065215,3.26958664630653,93.14500215356982,1358.8976370979228,39.290228689
S12000041,2018,Angus,1301.8551914205582,34.11661275465537,7.8938432989,450.03837579705277,883.3477321479501,46.911602732
S12000040,2018,West Lothian,2073.3986801486335,12.10315770966483,14.382375662700813,240.08220946743486,1785.4794221928332,48.989473402
S12000039,2018,West Dunbartonshire,755.2508105302325,1.5396848463344723,1.510976866585908,68.59745030191334,675.3620070620988,15.876967317
S12000038,2018,Renfrewshire,1732.1586606783408,3.1766233696015456,3.1940631938856794,170.8124793720024,1529.817496071851,36.8553141
S12000036,2018,City of Edinburgh,4802.5810417675575,8.385971391786516,7.580103039443138,249.40137808292098,4470.147807434407,86.918869697
S12000035,2018,Argyll and Bute,1058.0566420603147,45.06436301061842,17.049867775930572,616.1902784017717,450.3533140819939,55.89934956
S12000034,2018,Aberdeenshire,2937.457427833198,91.1793334387457,37.860242146522594,1853.6971970668799,1383.5175814810498,129.83076766
S12000033,2018,Aberdeen City,2729.8676001486288,8.820379515854675,15.247556275183648,451.3523966052643,2225.6932610727654,49.838382405560566
S12000030,2018,Stirling,2052.242735734718,10.502894173730784,4.7796388778,254.45473775571463,1144.755137773849,700.1886414116235
S12000029,2018,South Lanarkshire,3049.451338909287,28.558603483947444,18.638480571048966,601.7042835816969,2436.7232582885936,80.898645624
S12000028,2018,South Ayrshire,1469.9018780563251,36.39761597474338,7.148024450752974,351.34658175414415,1105.4733911876845,32.351184258
S12000027,2018,Shetland Islands,293.0046736354654,13.411118903402352,4.4161761873,322.25583129176306,0,15.117558869
S12000026,2018,Scottish Borders,1513.9812852560055,74.24466179240046,18.640467569321874,785.8735095899451,762.4243171273381,61.416687747
S12000023,2018,Orkney Islands,310.76584535986353,18.172728779989512,7.5200087998,342.102256563074,0,18.425554166
S12000021,2018,North Ayrshire,3553.442715347047,6.726756634383211,4.370845318888677,218.4470207103587,2066.5014230094894,1294.7682476609273
S12000020,2018,Moray,2226.9401102242114,55.71338198404407,10.019626499,506.2826539216799,1740.2981273207106,48.078178668776744
S12000019,2018,Midlothian,810.3656493378884,13.38142254377554,5.6433155559,137.69697352516334,657.3175370630495,25.635075797
S12000018,2018,Inverclyde,671.9965121015771,1.2885487357824033,1.3354732684206216,33.78789609325831,625.2238685604157,15.39938025
S12000017,2018,Highland,3744.4726303062193,154.19054300908567,59.70028007891617,1997.0730085930688,1064.8510573826013,1055.7497031925473
S12000014,2018,Falkirk,14719.55573424513,10.491595761542477,668.0494795965016,12404.278245362213,1622.2662374778747,37.665282147
S12000013,2018,Na h-Eileanan Siar,341.4047356552669,34.496132497471784,11.241349846,380.1653633867308,23.11082057306428,19.923226942
S12000011,2018,East Renfrewshire,818.2295896388179,1.9336281240446138,1.813339648216479,47.359903833979075,754.5011719004777,21.966649134
S12000010,2018,East Lothian,1668.975848929909,484.25199850400077,7.6063061940535865,220.7342356068678,746.007433008474,260.352186210513
S12000008,2018,East Ayrshire,1404.6377840952766,12.233476038275969,4.710986477665286,263.88339898007007,1023.7522468737387,137.75341512152667
S12000006,2018,Dumfries and Galloway,2270.266219413903,60.626116003025956,19.836976700843387,1234.7272527067446,1134.753988135289,76.466877038
S12000005,2018,Clackmannanshire,1109.8646721612815,3.079996926796409,1.9599963521,46.34661123046505,1052.97907675552,14.670887436
K03000001,2018,GREAT BRITAIN (inc Unallocated),700242.4091969867,14178.169545454119,22766.338858046372,155897.48240633623,489913.03593054105,39091.539667608886
K02000001,2018,UNITED KINGDOM (inc Unallocated),725129.3519692016,16197.807913549706,23083.33261321628,177776.9420455469,495840.39362890826,41152.15652198055
