LA Code,Year,Region,Total - All Fuels,Coal,Manufactured fuels,Petroleum products,Total Gas,Bioenergy & Wastes
S12000041,2018,Angus,1383.8851630711224,33.801425966311044,9.03050018242987,337.82397977475785,886.4789498897388,116.75030725788486
S12000035,2018,Argyll and Bute,1105.974406508785,50.91537240218025,18.34631928354223,479.21963424859075,451.72906437955567,105.76401619491611
S12000036,2018,City of Edinburgh,4827.701396016154,8.373453205717764,9.709108987829401,233.38595268951286,4487.141531264031,89.09134986906382
S12000005,2018,Clackmannanshire,1114.6462936718046,2.814392595491413,3.1744326998633987,35.9120601150742,1058.0558119732,14.689596288175625
S12000006,2018,Dumfries and Galloway,2364.733470575207,60.72344902771569,28.20635543820923,981.7885342639565,1136.0325255212588,157.98260632406658
S12000042,2018,Dundee City,1494.1790190390366,2.867788993616835,4.152876100560072,83.24510593296156,1364.5801246820297,39.333123329868314
S12000008,2018,East Ayrshire,1406.0268978363933,11.984028938596163,5.442637453250146,208.6475266612161,1027.0233012175918,152.92940356573936
S12000045,2018,East Dunbartonshire,993.3973164317963,3.30410365221686,3.067700377179372,55.23147874547746,904.21986683631485,27.57416682060776
S12000010,2018,East Lothian,1703.7290864142565,475.180061960521,8.683299644659332,175.01222336585312,748.7813338336757,296.07216760954736
S12000011,2018,East Renfrewshire,820.8792759541502,1.9502801096665463,2.3348120858728807,36.39044698372562,757.1724188348065,23.031317940078612
S12000014,2018,Falkirk,14497.778431480105,10.043152664048282,678.2207498892386,12438.740116755216,1332.4024431814323,38.37196899016905
S12000047,2018,Fife,7582.478861859879,22.600692119515386,28.427155516893038,4057.47632501813,3309.41260016914,164.5620890362001
S12000049,2018,Glasgow City,5332.520131265363,5.4857558958199535,8.537457322609868,292.23205158429516,4954.419136221177,71.84573024146086
S12000017,2018,Highland,3991.832084542951,161.91261201465463,62.11477515327837,1522.3637596515166,1068.3019444776664,1177.1389932458353
S12000018,2018,Inverclyde,676.6114341498347,1.3053342045202678,1.8183802171763965,31.028041142061095,627.0369340001009,15.422744585976098
S12000019,2018,Midlothian,829.3419545075404,16.371413189562197,6.245340019880711,101.3065935213011,660.535005685801,44.883602090995396
S12000020,2018,Moray,2373.304502410742,62.77683659549407,10.913751670231434,371.8652168504461,1748.9631850692585,178.785512225312
S12000013,2018,Na h-Eileanan Siar,356.14852696017454,32.88647919240027,11.610723858962176,236.44556308366168,23.161312834663256,52.04444799048718
S12000021,2018,North Ayrshire,3583.099586551587,6.702657646169955,5.2323227558500784,190.91876678889793,2076.712215530767,1303.5336238299024
S12000050,2018,North Lanarkshire,3298.892371197818,10.588233193988986,23.113972489771093,328.72103517997687,2862.396985975138,74.07214435894362
S12000023,2018,Orkney Islands,310.1353406814818,18.548173295645988,7.902947962536639,258.71695186961205,0,24.96726755368712
S12000048,2018,Perth and Kinross,1634.4653737837004,36.019445313975964,13.267704490801385,475.1449153095818,1003.4050476720864,106.62826099725484
S12000038,2018,Renfrewshire,1744.878971817451,3.1635355026810257,4.088760989045676,166.98545788493246,1533.6918819306202,36.94933551017159
S12000026,2018,Scottish Borders,1677.5779649147987,79.68916810362248,19.933783694792716,601.1022074440843,765.0504759168932,211.80232975540582
S12000027,2018,Shetland Islands,313.77270860358846,15.661365068290847,4.845274535049422,256.9645340634238,0,36.30153493682435
S12000028,2018,South Ayrshire,1484.6989830350049,14.20459644648554,7.484792175059626,308.1056444953544,1109.276964177133,45.626985740972096
S12000029,2018,South Lanarkshire,3120.735300910566,32.20491296572783,19.922975152001698,512.9265998557379,2441.523789508997,114.15702342810135
S12000030,2018,Stirling,2070.690931683828,10.232131975859748,5.737957016904343,195.2627065184385,1150.5148582990917,708.9432778735335
S12000039,2018,West Dunbartonshire,745.273572046262,1.624272014191351,1.9230527648738063,47.35543178298991,678.1379261827279,16.232889301479005
S12000040,2018,West Lothian,2040.9908622653547,11.80063286836296,10.527356722643244,169.4623338184291,1795.660701116486,53.539837739433416
S12000033,2019,Aberdeen City,2662.856076048981,9.491199563903466,11.542552867969423,379.8484927872911,2194.702078791118,67.27175203869893
S12000034,2019,Aberdeenshire,2979.3426338376735,59.6687704491733,33.1448474249637,1319.058345886479,1388.1602799234897,179.3103901535678
S92000003,2019,All local authorities,78726.24449131917,1195.1128059882253,885.5435598957129,25087.736581243378,45667.819173175274,5890.0323710165885
S12000041,2019,Angus,1364.2985181259166,31.281750294158712,8.449376800297328,342.15246545287073,854.4843759496232,127.93054962896669
S12000035,2019,Argyll and Bute,1103.1262468090238,44.761107419083345,16.300038190508754,482.2669720270052,451.64713956052,108.15098961190657
S12000036,2019,City of Edinburgh,4785.660135398042,7.848916810106705,9.923191298075116,233.22988178744907,4442.688618253233,91.96952724917968
S12000005,2019,Clackmannanshire,1096.444114248577,2.6704255461668747,3.046301324282419,34.72207594776931,1040.844162928388,15.161148501970622
S12000006,2019,Dumfries and Galloway,2311.1372950380946,53.99997243648058,25.81797206836351,958.5815591379848,1111.812323957888,160.92546743737745
S12000042,2019,Dundee City,1430.124581386287,2.7240678261897338,4.283150780069081,81.21481572526122,1301.3131574786466,40.58938957612044
S12000008,2019,East Ayrshire,1389.226666726398,11.086514350867343,5.165828828164256,209.13082357233606,1003.4244532274809,160.41904674754954
S12000045,2019,East Dunbartonshire,992.1824766148292,2.716709550677182,3.1361342270291304,55.52040799474604,902.3267911176703,28.48243372470656
S12000010,2019,East Lothian,1721.353142204141,466.7246834012848,7.954133111514289,156.83646378052316,791.4721377819358,298.365724128883
S12000011,2019,East Renfrewshire,824.7815434742271,1.8331773334100125,2.405296266343915,36.51814562127015,760.1858938747782,23.83903037842473
S12000014,2019,Falkirk,12801.027238491346,9.525960622793283,518.5463582013515,10988.825712238837,1244.4637469087638,39.66546051960135
S12000047,2019,Fife,7124.362310059111,20.948975062249925,28.236687228193123,3716.4979762284697,3185.0775331234795,173.6011384167191
S12000049,2019,Glasgow City,5345.801623575718,5.210943171647211,8.774667914465917,267.1036663980849,4990.56282821088,74.14951788063918
S12000017,2019,Highland,3923.465796167833,147.22989345095067,53.9927750047289,1514.4232318933946,1087.806948289959,1120.0129475288002
S12000018,2019,Inverclyde,675.8173656104609,1.230744890757996,1.8574364879428613,29.51763951630035,627.2935912656725,15.917953449787156
S12000019,2019,Midlothian,846.7501853645973,14.644845172833888,5.6906883462974,103.67431424173554,676.7797290791315,45.96060852459899
S12000020,2019,Moray,2461.9047360557843,56.17497354776971,9.813444083503688,430.02896726788117,1719.9140290264354,245.97332213019453
S12000013,2019,Na h-Eileanan Siar,358.9879174867852,30.155535763037612,9.957274492565901,241.42361237606116,22.5152654534006,54.93622940171992
S12000021,2019,North Ayrshire,3664.9676965221843,5.939534381462592,5.184470858640424,193.54549586336472,2085.4758197077517,1374.822375710965
S12000050,2019,North Lanarkshire,3225.0940276252272,9.990997325040977,23.083113190919946,311.4592021281298,2804.0389445660676,76.52177041506864
S12000023,2019,Orkney Islands,311.7891922792661,16.91362869565175,6.886660644334413,262.13297700776803,0,25.855925931511933
S12000048,2019,Perth and Kinross,1631.378228769361,31.975216818895987,12.34008205698309,473.362441495112,999.0923055892565,114.60818280911329
S12000038,2019,Renfrewshire,1748.5422962960927,3.0033865431362194,4.176001947037727,164.84637666729782,1538.3756070928973,38.14092404572347
S12000026,2019,Scottish Borders,1668.2707258344842,69.03288210806492,17.717925784245576,604.4441032158293,762.7387481365553,214.33706658978917
S12000027,2019,Shetland Islands,320.49788017675905,14.164703951485912,4.3202233409908075,263.6478548987709,0,38.365097985511454
S12000028,2019,South Ayrshire,1597.2980658454658,13.13531432120185,6.989902969801663,310.01307168480656,1218.1839222086428,48.975854661012725
S12000029,2019,South Lanarkshire,3115.2312629150824,29.288792407665067,19.136913184903918,515.9204098710125,2433.424524521817,117.46062292968395
S12000030,2019,Stirling,2036.2002064185954,9.321536243758517,5.343546783426009,193.81362238802757,1132.165684022565,695.5558169808182
S12000039,2019,West Dunbartonshire,780.6400584849706,1.5414778010125216,1.9436933066358273,46.866434141762014,713.4821145663518,16.806338669208454
S12000040,2019,West Lothian,2313.845760382536,10.87616872730541,10.382870881163521,167.10902199968712,2069.527931515615,55.949767258765036
S12000033,2020,Aberdeen City,2731.1754131519933,9.430092503325167,11.473520673292,381.4510243118462,2260.215466296051,68.60530936747847
S12000034,2020,Aberdeenshire,3033.49365774281,59.49365146632042,33.087492172787385,1320.83605581609,1437.5427301120108,182.53372817560108
S92000003,2020,All local authorities,80135.67590109847,1186.992174947752,879.1074134825615,25178.716970035333,46697.047636414856,6193.811706217968
S12000041,2020,Angus,1444.3411177665016,31.059257586784586,8.449376800297328,342.7804678930742,928.4527252490827,133.59929023726286
S12000035,2020,Argyll and Bute,1107.9061865639037,44.586199588171766,16.29857811288077,483.1419386281867,452.1330214771974,111.74644875746706
S12000036,2020,City of Edinburgh,4853.8402367029175,7.838596158008731,9.92221897375944,234.17663897118143,4509.777988728486,92.12479387148164
S12000005,2020,Clackmannanshire,1108.1721681808488,2.6698058137750023,3.037053333699579,34.79357959098829,1052.5102130598452,15.161516382540658
S12000006,2020,Dumfries and Galloway,2344.7225479902704,53.755708033329086,25.741560738437038,959.4126541475086,1139.0427663158157,166.76985875518005
S12000042,2020,Dundee City,1743.7484606831697,2.7240559158894375,4.283150780069081,81.5739742155841,1614.5778901955066,40.58938957612044
S12000008,2020,East Ayrshire,1445.8046779805693,11.035040310889244,5.165828828164256,209.4664378632549,1050.5997357178185,169.53763526044247
S12000045,2020,East Dunbartonshire,1012.2692058015001,2.7106334864642463,3.1356488402495346,55.69946669406141,922.2236217211182,28.499835059606664
S12000010,2020,East Lothian,1760.3542604321785,461.5568327969994,7.946345322619954,157.13695505101117,816.5058090703121,317.20831819123583
S12000011,2020,East Renfrewshire,842.6188885481012,1.8299545343376988,2.405296266343915,36.571580258154206,777.8912758730548,23.920781616210462
S12000014,2020,Falkirk,12895.848306525197,9.522921609290027,512.7355721926067,11042.172187076454,1291.698326097789,39.71929954905738
S12000047,2020,Fife,7306.647676647888,20.92729305261014,28.1034783761421,3733.6593674036717,3346.076636090253,177.88090172521083
S12000049,2020,Glasgow City,5403.400476679824,5.210943171647211,8.7649426561413,268.2899166218114,5046.985156349585,74.14951788063918
S12000017,2020,Highland,4004.474419120902,146.780214024755,53.98937021847617,1517.0217619156317,1096.8253060350157,1189.8577669270235
S12000018,2020,Inverclyde,814.300895718582,1.2303289340472603,1.8559771991496996,29.594802573839367,765.7011643694834,15.918622642062173
S12000019,2020,Midlothian,847.9813717783181,14.581886183712692,5.6906883462974,103.90558587038187,676.4531704946692,47.350040883257016
S12000020,2020,Moray,2374.126211349823,55.72765192185173,9.813444083503688,430.9586544130244,1616.9777270174595,260.6487339139835
S12000013,2020,Na h-Eileanan Siar,363.4705137544026,30.052338432106932,9.957274492565901,241.76560078853197,24.308452324244257,57.38684771695353
S12000021,2020,North Ayrshire,3777.9769417406424,5.924159504143946,5.182037173642604,194.05519075661272,2102.772474043761,1470.043080262482
S12000050,2020,North Lanarkshire,3387.996065935001,9.98274041509834,22.92893444155043,312.6677765137692,2965.709545626074,76.7070689385086
S12000023,2020,Orkney Islands,312.50164951969384,16.876132678084396,6.886660644334413,262.39635390571135,0,26.34250229156365
S12000048,2020,Perth and Kinross,1644.031173157227,31.812685615299067,12.34008205698309,473.8219800125823,1008.1094275142191,117.94699795814341
S12000038,2020,Renfrewshire,1773.2958491013721,3.002831476957404,4.176001947037727,165.49367667542154,1562.4776383481958,38.14570065375981
S12000026,2020,Scottish Borders,1694.5148340270046,68.61141516450414,17.71695188223201,604.9996480692655,778.0862208518687,225.1005980591341
S12000027,2020,Shetland Islands,322.6651585664601,14.090030045748,4.319249438977241,264.2681031131641,0,39.98777596857078
S12000028,2020,South Ayrshire,1625.258221298602,13.085214149398103,6.979682284758453,310.669216417061,1244.4386594182786,50.08544902910572
S12000029,2020,South Lanarkshire,3177.2596852350785,29.18953543208311,19.0868518881088,517.2043938028212,2491.900991678918,119.87791243314715
S12000030,2020,Stirling,2102.8885515234197,9.297787202362446,5.340139630626439,194.09418611047394,1150.956359474345,743.2000791056117
S12000039,2020,West Dunbartonshire,805.1659811227906,1.5401186428086036,1.9427194046222611,47.00935842341043,737.8385994745508,16.835185177398564
S12000040,2020,West Lothian,1978.4965841021758,10.856119096947431,10.351284282204855,167.62843613069344,1733.3300247406073,56.33071985172276
