LA Code,Year,Region,Total - All Fuels,Coal,Manufactured fuels,Petroleum products,Total Gas,Bioenergy & Wastes
S12000041,2018,Angus,1381.6075911509827,33.51827217742282,9.03050018242987,460.8354309977077,885.0233222039556,116.29661255338905
S12000035,2018,Argyll and Bute,1104.6579508324037,50.65181363023717,18.344548828122367,608.9743531802128,451.1151465001068,105.44022038624169
S12000036,2018,City of Edinburgh,4819.450520242787,8.35939343187507,9.708058746557985,253.30282249395054,4479.050787405308,89.07777500995816
S12000005,2018,Clackmannanshire,1111.0345610081297,2.8135937482246582,3.1632168829602305,45.25425161722127,1054.4669409301014,14.68956707558343
S12000006,2018,Dumfries and Galloway,2361.1731963343877,60.37411636164947,28.114202103705686,1243.7114653049207,1133.5774168123921,157.4531906600481
S12000042,2018,Dundee City,1491.2723493315277,2.867773720619049,4.152876100560072,88.87794510317156,1361.7247822786264,39.33309196241565
S12000008,2018,East Ayrshire,1403.8031044447598,11.917050310210067,5.442637453250146,247.00885952472476,1025.701746412421,152.14054401723413
S12000045,2018,East Dunbartonshire,992.7269091556175,3.2908350493014105,3.0671752565436634,64.08145000289029,903.5892791683669,27.57278200222339
S12000010,2018,East Lothian,1694.9630160645174,469.0822319313046,8.673854749630596,226.112064084814,747.8862422294753,294.3630662878523
S12000011,2018,East Renfrewshire,820.3654740533065,1.946075680657617,2.3348120858728807,45.866470736736275,756.6769744032533,23.02453536244421
S12000014,2018,Falkirk,14772.26097643475,10.039243217490514,669.3836621008176,12453.958708691582,1624.1183300117543,38.36761237174815
S12000047,2018,Fife,7574.419026649796,22.56700734010217,28.27846316759573,4152.836188237243,3304.5032809012296,164.20789429861807
S12000049,2018,Glasgow City,5322.710033962722,5.4857558958199535,8.526438221106558,305.9896466831923,4944.784995978729,71.84573024146086
S12000017,2018,Highland,3981.913720657396,161.27233654661802,62.110839760226476,2122.7272188992256,1066.1629288014003,1170.3743258842137
S12000018,2018,Inverclyde,675.9071833774207,1.3046987116496032,1.8166753468521695,36.11650143105217,626.346784819455,15.422689698648893
S12000019,2018,Midlothian,828.3469209839797,16.281961602097557,6.245340019880711,131.2182515454926,659.7854593705048,44.75863749513263
S12000020,2018,Moray,2365.5489100242376,62.18266311623287,10.913751670231434,508.0720159691711,1742.8006383487332,177.8767919824325
S12000013,2018,Na h-Eileanan Siar,355.73176968942425,32.74543053906005,11.610723858962176,366.8866249945424,23.139285182207924,51.835767787595266
S12000021,2018,North Ayrshire,3568.5667107797963,6.677957248837581,5.229371221322369,229.0143058074187,2070.498297370443,1295.3116379924659
S12000050,2018,North Lanarkshire,3294.373282521589,10.57722209857891,22.936552145406786,361.4599578531534,2858.261868743267,74.0562519093822
S12000023,2018,Orkney Islands,310.00343742623835,18.49260042106381,7.902947962536639,335.59457238481815,0,24.924858855267814
S12000048,2018,Perth and Kinross,1632.5116801555546,35.78991418591816,13.267704490801385,677.4149377384751,1002.0132528600037,106.36217926367767
S12000038,2018,Renfrewshire,1742.4996169700407,3.1628344075115926,4.088760989045676,178.7242905397455,1531.404887500271,36.948956454044485
S12000026,2018,Scottish Borders,1674.7571592203406,79.08209540831363,19.932602283330034,794.0755084164593,763.8923871187527,210.82512679973965
S12000027,2018,Shetland Islands,313.4515546135145,15.560302682181504,4.84409312358674,320.3005988522549,0,36.16392260260203
S12000028,2018,South Ayrshire,1482.378406977875,14.138455284174773,7.472461329441007,372.2302927166529,1107.2114220525027,45.54088945930144
S12000029,2018,South Lanarkshire,3117.4702219641017,32.065637850688034,19.868207484695485,632.3099406463427,2438.8456038394906,113.94133513444982
S12000030,2018,Stirling,2063.09559645756,10.197610603720962,5.733824867407742,259.1441890091906,1147.4332297319995,704.5089118059425
S12000039,2018,West Dunbartonshire,744.3730862719893,1.622592408589246,1.9218713534111238,55.101779178676296,677.2627310366875,16.23067561369669
S12000040,2018,West Lothian,2037.350368871341,11.77152592025023,10.49324988808786,197.51049074179357,1792.1864135689088,53.51056641880827
S12000033,2019,Aberdeen City,2658.0859434099098,9.496268454133629,11.548279155796976,401.1092750551963,2190.0292150457485,67.16368796693958
S12000034,2019,Aberdeenshire,2977.3216665678497,59.68329673947263,33.14960509903039,1892.859260830907,1386.3812300818463,179.0491887610214
S92000003,2019,All local authorities,78844.10882399965,1195.7864202474327,886.0774445133786,28307.560086767062,45809.09259538475,5865.415782610709
S12000041,2019,Angus,1362.3632268859162,31.3002062810777,8.449376800297328,466.21561918346015,852.9899919451614,127.4711864065091
S12000035,2019,Argyll and Bute,1102.1384953920167,44.775616194123344,16.300159305370993,615.8951306219955,450.93611427312953,107.8596335923875
S12000036,2019,City of Edinburgh,4776.726781099664,7.8497729182567815,9.923271953324733,253.24558862259187,4433.766909135291,91.95694530534257
S12000005,2019,Clackmannanshire,1092.307380619392,2.6704769535727744,3.047068454114395,44.18032280337984,1036.706640572961,15.161118690974527
S12000006,2019,Dumfries and Galloway,2307.918569779702,54.020234406783096,25.824310462651706,1223.7322126481477,1109.0405953142977,160.45187045798494
S12000042,2019,Dundee City,1427.1844281358024,2.724068814160751,4.283150780069081,86.90032039781696,1298.3730032401909,40.58938957612044
S12000008,2019,East Ayrshire,1387.0860678193237,11.090784172650338,5.165828828164256,247.50509946177823,1002.0185042151858,159.68012703098728
S12000045,2019,East Dunbartonshire,991.4597066979766,2.717213566125402,3.136174490335558,64.36297204440127,901.6048870294974,28.481023617272275
S12000010,2019,East Lothian,1719.0538767422784,467.15336164551877,7.954779116193086,208.85000931774294,790.2704471349974,296.83882506504597
S12000011,2019,East Renfrewshire,824.2280010400577,1.8334446677340144,2.405296266343915,46.01112903825505,759.6387087720836,23.832405712626088
S12000014,2019,Falkirk,13035.38704538326,9.526212711925213,519.0283685639928,11012.533883740956,1478.3456541645241,39.661097703982534
S12000047,2019,Fife,7119.106842306045,20.95077360608092,28.247737032296648,3815.217066598779,3180.156025246843,173.25433019235487
S12000049,2019,Glasgow City,5334.4423585587965,5.210943171647211,8.77547463412222,281.07987502290763,4979.202756474302,74.14951788063918
S12000017,2019,Highland,3915.3133194620978,147.267194797613,53.99305743506688,2122.3748504027617,1085.2767236557327,1114.3531116802908
S12000018,2019,Inverclyde,675.0093522686562,1.2307793947725445,1.857557537370483,34.59806278293295,626.4854765980472,15.917899222165689
S12000019,2019,Midlothian,845.7523473872743,14.65006768234158,5.6906883462974,133.93963279179343,675.8892604658336,45.848016651066104
S12000020,2019,Moray,2453.648632152806,56.2120793126011,9.813444083503688,566.7971145408777,1712.8100331388482,244.78410834997192
S12000013,2019,Na h-Eileanan Siar,358.77500995814256,30.164096082214858,9.957274492565901,373.31529858730875,22.49238208916986,54.73764491813078
S12000021,2019,North Ayrshire,3649.8868331051244,5.940809742520592,5.184672735182872,232.19729125708153,2078.1096355523764,1367.1062192116797
S12000050,2019,North Lanarkshire,3220.692064446634,9.991682243767936,23.09590246844339,344.6987206671742,2799.638522753362,76.50675485293135
S12000023,2019,Orkney Islands,311.7528731674621,16.916739026852735,6.886660644334413,338.50491804930715,0,25.816496488506917
S12000048,2019,Perth and Kinross,1629.5746503505407,31.98869894063794,12.34008205698309,677.3845810464536,997.5458040655955,114.33762379221207
S12000038,2019,Renfrewshire,1745.872325889066,3.0034325864167215,4.176001947037727,176.64024328765885,1535.705977712349,38.140536975964665
S12000026,2019,Scottish Borders,1666.110844963498,69.06784320179669,17.718006570366768,800.143183786588,761.4160421340969,213.46484984140847
S12000027,2019,Shetland Islands,320.37266243397767,14.170898224744366,4.320304127112002,326.7800854888285,0,38.23360518335039
S12000028,2019,South Ayrshire,1594.2139077139068,13.139470179280805,6.990750785587118,374.964970148991,1215.1846757618096,48.88593930242284
S12000029,2019,South Lanarkshire,3112.123509357635,29.29702587052585,19.14106581826302,636.5794243472011,2430.500268570131,117.26473922770282
S12000030,2019,Stirling,2028.8101165581597,9.323506249888236,5.343829410071359,258.8902870143359,1128.6341676446345,691.6949908655381
S12000039,2019,West Dunbartonshire,779.4122152949024,1.5415905445101779,1.9437740927570215,54.73054308832114,712.2564154073108,16.804001108562364
S12000040,2019,West Lothian,2308.3024286959458,10.877831863684056,10.385491020331573,195.32311409107044,2064.0111868336335,55.91889697860994
