GeographyCode,DateCode,Measurement,Units,Energy Type,Energy Consuming Sector,Value
S12000035,2007,Count,GWh,All,Transport,693.502
S12000035,2007,Count,GWh,Electricity,Domestic,314.15
S12000035,2007,Count,GWh,Electricity,Industrial & Commercial,234.624
S12000035,2007,Count,GWh,Electricity,All,548.785
S12000035,2007,Count,GWh,Gas,Commercial,74.443
S12000035,2007,Count,GWh,Gas,Domestic,390.221
S12000035,2007,Count,GWh,Gas,Industrial,78.899
S12000035,2007,Count,GWh,Gas,All,543.563
S12000035,2007,Count,GWh,Manufactured Fuels,Domestic,17.628
S12000035,2007,Count,GWh,Manufactured Fuels,Industrial,0.18
S12000035,2007,Count,GWh,Manufactured Fuels,All,17.808
S12000035,2007,Count,GWh,Petroleum Products,Agriculture,107.335
S12000035,2007,Count,GWh,Petroleum Products,Commercial,5.652
S12000035,2007,Count,GWh,Petroleum Products,Domestic,157.617
S12000035,2007,Count,GWh,Petroleum Products,Industrial,322.538
S12000035,2007,Count,GWh,Petroleum Products,Public Sector,68.03
S12000035,2007,Count,GWh,Petroleum Products,Rail,5.71
S12000035,2007,Count,GWh,Petroleum Products,Road Transport,687.791
S12000035,2007,Count,GWh,Petroleum Products,All,1354.674
S12000035,2008,Count,GWh,All,All,2476.481
S12000035,2008,Count,GWh,Bioenergy & Wastes,Domestic,24.432
S12000035,2008,Count,GWh,Bioenergy & Wastes,All,25.298
S12000035,2008,Count,GWh,Bioenergy & Wastes,Commercial,0.174
S12000035,2008,Count,GWh,Bioenergy & Wastes,Industrial,0.692
S12000035,2008,Count,GWh,Coal,Agriculture,0.215
S12000035,2008,Count,GWh,Coal,Commercial,1.118
S12000035,2008,Count,GWh,Coal,Domestic,40.529
S12000035,2008,Count,GWh,Coal,Industrial,7.564
S12000035,2008,Count,GWh,Coal,Public Sector,6.222
S12000035,2008,Count,GWh,Coal,Rail,0
S12000035,2008,Count,GWh,Coal,All,55.649
S12000035,2008,Count,GWh,All,Domestic,947.997
S12000035,2008,Count,GWh,All,Industrial & Commercial,841.384
S12000035,2008,Count,GWh,All,Transport,687.1
S12000035,2008,Count,GWh,Electricity,Domestic,309.021
S12000035,2008,Count,GWh,Electricity,Industrial & Commercial,240.497
S12000035,2008,Count,GWh,Electricity,All,549.518
S12000035,2008,Count,GWh,Gas,Commercial,72.67
S12000035,2008,Count,GWh,Gas,Domestic,378.266
S12000035,2008,Count,GWh,Gas,Industrial,77.02
S12000035,2008,Count,GWh,Gas,All,527.955
S12000035,2008,Count,GWh,Manufactured Fuels,Domestic,21.33
S12000035,2008,Count,GWh,Manufactured Fuels,Industrial,0.418
S12000035,2008,Count,GWh,Manufactured Fuels,All,21.749
S12000035,2008,Count,GWh,Petroleum Products,Agriculture,104.904
S12000035,2008,Count,GWh,Petroleum Products,Commercial,5.256
S12000035,2008,Count,GWh,Petroleum Products,Domestic,174.42
S12000035,2008,Count,GWh,Petroleum Products,Industrial,259.504
S12000035,2008,Count,GWh,Petroleum Products,Public Sector,65.129
S12000035,2008,Count,GWh,Petroleum Products,Rail,5.657
S12000035,2008,Count,GWh,Petroleum Products,Road Transport,681.443
S12000035,2008,Count,GWh,Petroleum Products,All,1296.313
S12000035,2009,Count,GWh,All,All,2415.051
S12000035,2009,Count,GWh,Bioenergy & Wastes,Domestic,26.616
S12000035,2009,Count,GWh,Bioenergy & Wastes,All,27.315
S12000035,2009,Count,GWh,Bioenergy & Wastes,Commercial,0.14
S12000035,2009,Count,GWh,Bioenergy & Wastes,Industrial,0.558
S12000035,2009,Count,GWh,Coal,Agriculture,0
S12000035,2009,Count,GWh,Coal,Commercial,3.288
S12000035,2009,Count,GWh,Coal,Domestic,40.581
S12000035,2009,Count,GWh,Coal,Industrial,10.216
S12000035,2009,Count,GWh,Coal,Public Sector,6.567
S12000035,2009,Count,GWh,Coal,Rail,0
S12000035,2009,Count,GWh,Coal,All,60.653
S12000035,2009,Count,GWh,All,Domestic,913.411
S12000035,2009,Count,GWh,All,Industrial & Commercial,822.556
S12000035,2009,Count,GWh,All,Transport,679.096
S12000035,2009,Count,GWh,Electricity,Domestic,306.638
S12000035,2009,Count,GWh,Electricity,Industrial & Commercial,232.287
S12000035,2009,Count,GWh,Electricity,All,538.914
S12000035,2009,Count,GWh,Gas,Commercial,73.365
S12000035,2009,Count,GWh,Gas,Domestic,353.856
S12000035,2009,Count,GWh,Gas,Industrial,77.756
S12000035,2009,Count,GWh,Gas,All,504.977
S12000035,2009,Count,GWh,Manufactured Fuels,Domestic,17.55
S12000035,2009,Count,GWh,Manufactured Fuels,Industrial,0.343
S12000035,2009,Count,GWh,Manufactured Fuels,All,17.893
S12000035,2009,Count,GWh,Petroleum Products,Agriculture,106.351
S12000035,2009,Count,GWh,Petroleum Products,Commercial,3.658
S12000035,2009,Count,GWh,Petroleum Products,Domestic,168.169
S12000035,2009,Count,GWh,Petroleum Products,Industrial,252.799
S12000035,2009,Count,GWh,Petroleum Products,Public Sector,55.226
S12000035,2009,Count,GWh,Petroleum Products,Rail,5.619
S12000035,2009,Count,GWh,Petroleum Products,Road Transport,673.476
S12000035,2009,Count,GWh,Petroleum Products,All,1265.299
S12000035,2010,Count,GWh,All,All,2447.956
S12000035,2010,Count,GWh,Bioenergy & Wastes,Domestic,34.316
S12000035,2010,Count,GWh,Bioenergy & Wastes,All,35.417
S12000035,2010,Count,GWh,Bioenergy & Wastes,Commercial,0.221
S12000035,2010,Count,GWh,Bioenergy & Wastes,Industrial,0.88
S12000035,2010,Count,GWh,Coal,Agriculture,0.066
S12000035,2010,Count,GWh,Coal,Commercial,0.713
S12000035,2010,Count,GWh,Coal,Domestic,42.362
S12000035,2010,Count,GWh,Coal,Industrial,15.945
S12000035,2010,Count,GWh,Coal,Public Sector,6.801
S12000035,2010,Count,GWh,Coal,Rail,0
S12000035,2010,Count,GWh,Coal,All,65.887
S12000035,2010,Count,GWh,All,Domestic,943.509
S12000035,2010,Count,GWh,All,Industrial & Commercial,835.435
S12000035,2010,Count,GWh,All,Transport,669.012
S12000035,2010,Count,GWh,Electricity,Domestic,304.718
S12000035,2010,Count,GWh,Electricity,Industrial & Commercial,237.516
S12000035,2010,Count,GWh,Electricity,All,542.234
S12000035,2010,Count,GWh,Gas,Commercial,65.959
S12000035,2010,Count,GWh,Gas,Domestic,347.169
S12000035,2010,Count,GWh,Gas,Industrial,69.906
S12000035,2010,Count,GWh,Gas,All,483.034
S12000035,2010,Count,GWh,Manufactured Fuels,Domestic,19.953
S12000035,2010,Count,GWh,Manufactured Fuels,Industrial,0.323
S12000035,2010,Count,GWh,Manufactured Fuels,All,20.276
S12000035,2010,Count,GWh,Petroleum Products,Agriculture,107.276
S12000035,2010,Count,GWh,Petroleum Products,Commercial,4.084
S12000035,2010,Count,GWh,Petroleum Products,Domestic,194.992
S12000035,2010,Count,GWh,Petroleum Products,Industrial,260.514
S12000035,2010,Count,GWh,Petroleum Products,Public Sector,65.231
S12000035,2010,Count,GWh,Petroleum Products,Rail,5.631
S12000035,2010,Count,GWh,Petroleum Products,Road Transport,663.381
S12000035,2010,Count,GWh,Petroleum Products,All,1301.109
S12000035,2011,Count,GWh,All,All,2323.662
S12000035,2011,Count,GWh,Bioenergy & Wastes,Domestic,29.812
S12000035,2011,Count,GWh,Bioenergy & Wastes,All,30.707
S12000035,2011,Count,GWh,Bioenergy & Wastes,Commercial,0.157
S12000035,2011,Count,GWh,Bioenergy & Wastes,Industrial,0.738
S12000035,2011,Count,GWh,Coal,Agriculture,0.068
S12000035,2011,Count,GWh,Coal,Commercial,1.115
S12000035,2011,Count,GWh,Coal,Domestic,41.842
S12000035,2011,Count,GWh,Coal,Industrial,13.483
S12000035,2011,Count,GWh,Coal,Public Sector,6.97
S12000035,2011,Count,GWh,Coal,Rail,0
S12000035,2011,Count,GWh,Coal,All,63.479
S12000035,2011,Count,GWh,All,Domestic,870.663
S12000035,2011,Count,GWh,All,Industrial & Commercial,792.66
S12000035,2011,Count,GWh,All,Transport,660.339
S12000035,2011,Count,GWh,Electricity,Domestic,296.648
S12000035,2011,Count,GWh,Electricity,Industrial & Commercial,226.762
S12000035,2011,Count,GWh,Electricity,All,523.41
S12000035,2011,Count,GWh,Gas,Commercial,62.815
S12000035,2011,Count,GWh,Gas,Domestic,337.05
S12000035,2011,Count,GWh,Gas,Industrial,76.003
S12000035,2011,Count,GWh,Gas,All,475.867
S12000035,2011,Count,GWh,Manufactured Fuels,Domestic,17.697
S12000035,2011,Count,GWh,Manufactured Fuels,Industrial,0.323
S12000035,2011,Count,GWh,Manufactured Fuels,All,18.02
S12000035,2011,Count,GWh,Petroleum Products,Agriculture,108.906
S12000035,2011,Count,GWh,Petroleum Products,Commercial,4.031
S12000035,2011,Count,GWh,Petroleum Products,Domestic,147.614
S12000035,2011,Count,GWh,Petroleum Products,Industrial,227.62
S12000035,2011,Count,GWh,Petroleum Products,Public Sector,63.669
S12000035,2011,Count,GWh,Petroleum Products,Rail,5.605
S12000035,2011,Count,GWh,Petroleum Products,Road Transport,654.733
S12000035,2011,Count,GWh,Petroleum Products,All,1212.179
S12000035,2012,Count,GWh,All,All,2304.053
S12000035,2012,Count,GWh,Bioenergy & Wastes,Domestic,37.914
S12000035,2012,Count,GWh,Bioenergy & Wastes,All,39.888
S12000035,2012,Count,GWh,Bioenergy & Wastes,Commercial,0.385
S12000035,2012,Count,GWh,Bioenergy & Wastes,Industrial,1.589
S12000035,2012,Count,GWh,Coal,Agriculture,0.071
S12000035,2012,Count,GWh,Coal,Commercial,0.887
S12000035,2012,Count,GWh,Coal,Domestic,39.965
S12000035,2012,Count,GWh,Coal,Industrial,14.778
S12000035,2012,Count,GWh,Coal,Public Sector,6.223
S12000035,2012,Count,GWh,Coal,Rail,0
S12000035,2012,Count,GWh,Coal,All,61.923
S12000035,2012,Count,GWh,All,Domestic,871.046
S12000035,2012,Count,GWh,All,Industrial & Commercial,783.199
S12000035,2012,Count,GWh,All,Transport,649.808
S12000035,2012,Count,GWh,Electricity,Domestic,295.857
S12000035,2012,Count,GWh,Electricity,Industrial & Commercial,253.351
S12000035,2012,Count,GWh,Electricity,All,549.208
S12000035,2012,Count,GWh,Gas,Commercial,75.996
S12000035,2012,Count,GWh,Gas,Domestic,332.476
S12000035,2012,Count,GWh,Gas,Industrial,77.304
S12000035,2012,Count,GWh,Gas,All,485.776
S12000035,2012,Count,GWh,Manufactured Fuels,Domestic,17.108
S12000035,2012,Count,GWh,Manufactured Fuels,Industrial,0.367
S12000035,2012,Count,GWh,Manufactured Fuels,All,17.475
S12000035,2012,Count,GWh,Petroleum Products,Agriculture,112.097
S12000035,2012,Count,GWh,Petroleum Products,Commercial,3.348
S12000035,2012,Count,GWh,Petroleum Products,Domestic,147.725
S12000035,2012,Count,GWh,Petroleum Products,Industrial,181.677
S12000035,2012,Count,GWh,Petroleum Products,Public Sector,55.128
S12000035,2012,Count,GWh,Petroleum Products,Rail,5.812
S12000035,2012,Count,GWh,Petroleum Products,Road Transport,643.996
S12000035,2012,Count,GWh,Petroleum Products,All,1149.784
S12000035,2013,Count,GWh,All,All,2271.579
S12000035,2013,Count,GWh,Bioenergy & Wastes,Domestic,44.635
S12000035,2013,Count,GWh,Bioenergy & Wastes,All,47.332
S12000035,2013,Count,GWh,Bioenergy & Wastes,Commercial,0.636
S12000035,2013,Count,GWh,Bioenergy & Wastes,Industrial,2.061
S12000035,2013,Count,GWh,Coal,Agriculture,0
S12000035,2013,Count,GWh,Coal,Commercial,0.982
S12000035,2013,Count,GWh,Coal,Domestic,38.323
S12000035,2013,Count,GWh,Coal,Industrial,22.595
S12000035,2013,Count,GWh,Coal,Public Sector,6.914
S12000035,2013,Count,GWh,Coal,Rail,0
S12000035,2013,Count,GWh,Coal,All,68.815
S12000035,2013,Count,GWh,All,Domestic,859.67
S12000035,2013,Count,GWh,All,Industrial & Commercial,758.102
S12000035,2013,Count,GWh,All,Transport,653.807
S12000035,2013,Count,GWh,Electricity,Domestic,280.148
S12000035,2013,Count,GWh,Electricity,Industrial & Commercial,237.765
S12000035,2013,Count,GWh,Electricity,All,517.913
S12000035,2013,Count,GWh,Gas,Commercial,72.422
S12000035,2013,Count,GWh,Gas,Domestic,325.425
S12000035,2013,Count,GWh,Gas,Industrial,73.118
S12000035,2013,Count,GWh,Gas,All,470.965
S12000035,2013,Count,GWh,Manufactured Fuels,Domestic,19.87
S12000035,2013,Count,GWh,Manufactured Fuels,Industrial,0.357
S12000035,2013,Count,GWh,Manufactured Fuels,All,20.226
S12000035,2013,Count,GWh,Petroleum Products,Agriculture,110.769
S12000035,2013,Count,GWh,Petroleum Products,Commercial,3.666
S12000035,2013,Count,GWh,Petroleum Products,Domestic,151.269
S12000035,2013,Count,GWh,Petroleum Products,Industrial,175.504
S12000035,2013,Count,GWh,Petroleum Products,Public Sector,51.312
S12000035,2013,Count,GWh,Petroleum Products,Rail,5.83
S12000035,2013,Count,GWh,Petroleum Products,Road Transport,647.978
S12000035,2013,Count,GWh,Petroleum Products,All,1146.328
S12000035,2014,Count,GWh,All,All,2287.668
S12000035,2014,Count,GWh,Bioenergy & Wastes,Domestic,42.398
S12000035,2014,Count,GWh,Bioenergy & Wastes,All,45.212
S12000035,2014,Count,GWh,Bioenergy & Wastes,Commercial,0.614
S12000035,2014,Count,GWh,Bioenergy & Wastes,Industrial,2.2
S12000035,2014,Count,GWh,Coal,Agriculture,0
S12000035,2014,Count,GWh,Coal,Commercial,0.889
S12000035,2014,Count,GWh,Coal,Domestic,32.732
S12000035,2014,Count,GWh,Coal,Industrial,26.294
S12000035,2014,Count,GWh,Coal,Public Sector,7.257
S12000035,2014,Count,GWh,Coal,Rail,0
S12000035,2014,Count,GWh,Coal,All,67.171
S12000035,2014,Count,GWh,All,Domestic,825.275
S12000035,2014,Count,GWh,All,Industrial & Commercial,795.155
S12000035,2014,Count,GWh,All,Transport,667.239
S12000035,2014,Count,GWh,Electricity,Domestic,288.503
S12000035,2014,Count,GWh,Electricity,Industrial & Commercial,240.356
S12000035,2014,Count,GWh,Electricity,All,528.859
S12000035,2014,Count,GWh,Gas,Commercial,58.288
S12000035,2014,Count,GWh,Gas,Domestic,315.917
S12000035,2014,Count,GWh,Gas,Industrial,67.155
S12000035,2014,Count,GWh,Gas,All,441.36
S12000035,2014,Count,GWh,Manufactured Fuels,Domestic,17.123
S12000035,2014,Count,GWh,Manufactured Fuels,Industrial,0.447
S12000035,2014,Count,GWh,Manufactured Fuels,All,17.57
S12000035,2014,Count,GWh,Petroleum Products,Agriculture,111.787
S12000035,2014,Count,GWh,Petroleum Products,Commercial,4.109
S12000035,2014,Count,GWh,Petroleum Products,Domestic,128.602
S12000035,2014,Count,GWh,Petroleum Products,Industrial,218.75
S12000035,2014,Count,GWh,Petroleum Products,Public Sector,57.01
S12000035,2014,Count,GWh,Petroleum Products,Rail,5.903
S12000035,2014,Count,GWh,Petroleum Products,Road Transport,661.336
S12000035,2014,Count,GWh,Petroleum Products,All,1187.496
S12000035,2015,Count,GWh,All,All,2263.72
S12000035,2015,Count,GWh,Bioenergy & Wastes,Domestic,47.896
S12000035,2015,Count,GWh,Bioenergy & Wastes,All,50.209
S12000035,2015,Count,GWh,Bioenergy & Wastes,Commercial,1.268
S12000035,2015,Count,GWh,Bioenergy & Wastes,Industrial,1.045
S12000035,2015,Count,GWh,Coal,Agriculture,0
S12000035,2015,Count,GWh,Coal,Commercial,0.93
S12000035,2015,Count,GWh,Coal,Domestic,32.953
S12000035,2015,Count,GWh,Coal,Industrial,17.721
S12000035,2015,Count,GWh,Coal,Public Sector,0.942
S12000035,2015,Count,GWh,Coal,Rail,0
S12000035,2015,Count,GWh,Coal,All,52.546
S12000035,2015,Count,GWh,All,Domestic,814.204
S12000035,2015,Count,GWh,All,Industrial & Commercial,768.453
S12000035,2015,Count,GWh,All,Transport,681.063
S12000035,2015,Count,GWh,Electricity,Domestic,277.721
S12000035,2015,Count,GWh,Electricity,Industrial & Commercial,234.605
S12000035,2015,Count,GWh,Electricity,All,512.326
S12000035,2015,Count,GWh,Gas,Commercial,55.133
S12000035,2015,Count,GWh,Gas,Domestic,311.539
S12000035,2015,Count,GWh,Gas,Industrial,64.366
S12000035,2015,Count,GWh,Gas,All,431.038
S12000035,2015,Count,GWh,Manufactured Fuels,Domestic,16.105
S12000035,2015,Count,GWh,Manufactured Fuels,Industrial,0.232
S12000035,2015,Count,GWh,Manufactured Fuels,All,16.337
S12000035,2015,Count,GWh,Petroleum Products,Agriculture,116.431
S12000035,2015,Count,GWh,Petroleum Products,Commercial,7.903
S12000035,2015,Count,GWh,Petroleum Products,Domestic,127.99
S12000035,2015,Count,GWh,Petroleum Products,Industrial,214.522
S12000035,2015,Count,GWh,Petroleum Products,Public Sector,53.354
S12000035,2015,Count,GWh,Petroleum Products,Rail,5.865
S12000035,2015,Count,GWh,Petroleum Products,Road Transport,675.197
S12000035,2015,Count,GWh,Petroleum Products,All,1201.263
S12000035,2016,Count,GWh,All,All,2247.515
S12000035,2016,Count,GWh,Bioenergy & Wastes,Domestic,51.468
S12000035,2016,Count,GWh,Bioenergy & Wastes,All,54.149
S12000035,2016,Count,GWh,Bioenergy & Wastes,Commercial,1.234
S12000035,2016,Count,GWh,Bioenergy & Wastes,Industrial,1.447
S12000035,2016,Count,GWh,Coal,Agriculture,0
S12000035,2016,Count,GWh,Coal,Commercial,0.834
S12000035,2016,Count,GWh,Coal,Domestic,32.768
S12000035,2016,Count,GWh,Coal,Industrial,22.914
S12000035,2016,Count,GWh,Coal,Public Sector,0.957
S12000035,2016,Count,GWh,Coal,Rail,0
S12000035,2016,Count,GWh,Coal,All,57.472
S12000035,2016,Count,GWh,All,Domestic,811.111
S12000035,2016,Count,GWh,All,Industrial & Commercial,743.806
S12000035,2016,Count,GWh,All,Transport,692.597
S12000035,2016,Count,GWh,Electricity,Domestic,272.496
S12000035,2016,Count,GWh,Electricity,Industrial & Commercial,222.191
S12000035,2016,Count,GWh,Electricity,All,494.687
S12000035,2016,Count,GWh,Gas,Commercial,54.615
S12000035,2016,Count,GWh,Gas,Domestic,309.58
S12000035,2016,Count,GWh,Gas,Industrial,63.695
S12000035,2016,Count,GWh,Gas,All,427.891
S12000035,2016,Count,GWh,Manufactured Fuels,Domestic,16.058
S12000035,2016,Count,GWh,Manufactured Fuels,Industrial,0.078
S12000035,2016,Count,GWh,Manufactured Fuels,All,16.136
S12000035,2016,Count,GWh,Petroleum Products,Agriculture,122.99
S12000035,2016,Count,GWh,Petroleum Products,Commercial,6.467
S12000035,2016,Count,GWh,Petroleum Products,Domestic,128.742
S12000035,2016,Count,GWh,Petroleum Products,Industrial,199.583
S12000035,2016,Count,GWh,Petroleum Products,Public Sector,46.802
S12000035,2016,Count,GWh,Petroleum Products,Rail,5.757
S12000035,2016,Count,GWh,Petroleum Products,Road Transport,686.841
S12000035,2016,Count,GWh,Petroleum Products,All,1197.18
S12000035,2017,Count,GWh,All,All,2305.112
S12000035,2017,Count,GWh,Bioenergy & Wastes,Domestic,51.16
S12000035,2017,Count,GWh,Bioenergy & Wastes,All,52.591
S12000035,2017,Count,GWh,Bioenergy & Wastes,Commercial,0.665
S12000035,2017,Count,GWh,Bioenergy & Wastes,Industrial,0.766
S12000035,2017,Count,GWh,Coal,Agriculture,0
S12000035,2017,Count,GWh,Coal,Commercial,0.83
S12000035,2017,Count,GWh,Coal,Domestic,31.934
S12000035,2017,Count,GWh,Coal,Industrial,20.54
S12000035,2017,Count,GWh,Coal,Public Sector,1.205
S12000035,2017,Count,GWh,Coal,Rail,0
S12000035,2017,Count,GWh,Coal,All,54.509
S12000035,2017,Count,GWh,All,Domestic,820.434
S12000035,2017,Count,GWh,All,Industrial & Commercial,768.152
S12000035,2017,Count,GWh,All,Transport,716.527
S12000035,2017,Count,GWh,Electricity,Domestic,273.808
S12000035,2017,Count,GWh,Electricity,Industrial & Commercial,232.566
S12000035,2017,Count,GWh,Electricity,All,506.374
S12000035,2017,Count,GWh,Gas,Commercial,58.863
S12000035,2017,Count,GWh,Gas,Domestic,320.479
S12000035,2017,Count,GWh,Gas,Industrial,64.001
S12000035,2017,Count,GWh,Gas,All,443.343
S12000035,2017,Count,GWh,Manufactured Fuels,Domestic,16.92
S12000035,2017,Count,GWh,Manufactured Fuels,Industrial,0.106
S12000035,2017,Count,GWh,Manufactured Fuels,All,17.027
S12000035,2017,Count,GWh,Petroleum Products,Agriculture,124.232
S12000035,2017,Count,GWh,Petroleum Products,Commercial,6.533
S12000035,2017,Count,GWh,Petroleum Products,Domestic,126.131
S12000035,2017,Count,GWh,Petroleum Products,Industrial,215.917
S12000035,2017,Count,GWh,Petroleum Products,Public Sector,41.928
S12000035,2017,Count,GWh,Petroleum Products,Rail,5.675
S12000035,2017,Count,GWh,Petroleum Products,Road Transport,710.852
S12000035,2017,Count,GWh,Petroleum Products,All,1231.268
S12000035,2018,Count,GWh,All,All,2303.833
S12000035,2018,Count,GWh,Bioenergy & Wastes,Domestic,55.899
S12000035,2018,Count,GWh,Bioenergy & Wastes,All,55.899
S12000035,2018,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000035,2018,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000035,2018,Count,GWh,Coal,Agriculture,0
S12000035,2018,Count,GWh,Coal,Commercial,0.83
S12000035,2018,Count,GWh,Coal,Domestic,30.903
S12000035,2018,Count,GWh,Coal,Industrial,13.704
S12000035,2018,Count,GWh,Coal,Public Sector,1.305
S12000035,2018,Count,GWh,Coal,Rail,0
S12000035,2018,Count,GWh,Coal,All,46.742
S12000035,2018,Count,GWh,All,Domestic,817.775
S12000035,2018,Count,GWh,All,Industrial & Commercial,785.579
S12000035,2018,Count,GWh,All,Transport,700.478
S12000035,2018,Count,GWh,Electricity,Domestic,265.708
S12000035,2018,Count,GWh,Electricity,Industrial & Commercial,240.154
S12000035,2018,Count,GWh,Electricity,All,505.862
S12000035,2018,Count,GWh,Gas,Commercial,68.679
S12000035,2018,Count,GWh,Gas,Domestic,321.799
S12000035,2018,Count,GWh,Gas,Industrial,73.778
S12000035,2018,Count,GWh,Gas,All,464.256
S12000035,2018,Count,GWh,Manufactured Fuels,Domestic,16.966
S12000035,2018,Count,GWh,Manufactured Fuels,Industrial,0.094
S12000035,2018,Count,GWh,Manufactured Fuels,All,17.06
S12000035,2018,Count,GWh,Petroleum Products,Agriculture,124.016
S12000035,2018,Count,GWh,Petroleum Products,Commercial,7.129
S12000035,2018,Count,GWh,Petroleum Products,Domestic,126.501
S12000035,2018,Count,GWh,Petroleum Products,Industrial,200.364
S12000035,2018,Count,GWh,Petroleum Products,Public Sector,55.527
S12000035,2018,Count,GWh,Petroleum Products,Rail,5.059
S12000035,2018,Count,GWh,Petroleum Products,Road Transport,695.419
S12000035,2018,Count,GWh,Petroleum Products,All,1214.013
S12000036,2005,Count,GWh,All,All,11710.066
S12000036,2005,Count,GWh,Bioenergy & Wastes,Domestic,30.23
S12000036,2005,Count,GWh,Bioenergy & Wastes,All,30.23
S12000036,2005,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000036,2005,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000036,2005,Count,GWh,Coal,Agriculture,0.014
S12000036,2005,Count,GWh,Coal,Commercial,0.36
S12000036,2005,Count,GWh,Coal,Domestic,8.737
S12000036,2005,Count,GWh,Coal,Industrial,0.259
S12000036,2005,Count,GWh,Coal,Public Sector,1.026
S12000036,2005,Count,GWh,Coal,Rail,0
S12000036,2005,Count,GWh,Coal,All,10.396
S12000036,2005,Count,GWh,All,Domestic,4536.707
S12000036,2005,Count,GWh,All,Industrial & Commercial,4347.479
S12000036,2005,Count,GWh,All,Transport,2825.879
S12000036,2005,Count,GWh,Electricity,Domestic,1030.453
S12000036,2005,Count,GWh,Electricity,Industrial & Commercial,1707.051
S12000036,2005,Count,GWh,Electricity,All,2737.504
S12000036,2005,Count,GWh,Gas,Commercial,1138.462
S12000036,2005,Count,GWh,Gas,Domestic,3435.583
S12000036,2005,Count,GWh,Gas,Industrial,1206.6
S12000036,2005,Count,GWh,Gas,All,5780.645
S12000036,2005,Count,GWh,Manufactured Fuels,Domestic,8.987
S12000036,2005,Count,GWh,Manufactured Fuels,Industrial,0.334
S12000036,2005,Count,GWh,Manufactured Fuels,All,9.321
S12000036,2005,Count,GWh,Petroleum Products,Agriculture,10.531
S12000036,2005,Count,GWh,Petroleum Products,Commercial,6.408
S12000036,2005,Count,GWh,Petroleum Products,Domestic,22.717
S12000036,2005,Count,GWh,Petroleum Products,Industrial,259.067
S12000036,2005,Count,GWh,Petroleum Products,Public Sector,17.368
S12000036,2005,Count,GWh,Petroleum Products,Rail,30.01
S12000036,2005,Count,GWh,Petroleum Products,Road Transport,2795.869
S12000036,2005,Count,GWh,Petroleum Products,All,3141.969
S12000036,2006,Count,GWh,All,All,11502.998
S12000036,2006,Count,GWh,Bioenergy & Wastes,Domestic,31.574
S12000036,2006,Count,GWh,Bioenergy & Wastes,All,31.574
S12000036,2006,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000036,2006,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000036,2006,Count,GWh,Coal,Agriculture,0.008
S12000036,2006,Count,GWh,Coal,Commercial,0.504
S12000036,2006,Count,GWh,Coal,Domestic,7.904
S12000036,2006,Count,GWh,Coal,Industrial,0.282
S12000036,2006,Count,GWh,Coal,Public Sector,0.922
S12000036,2006,Count,GWh,Coal,Rail,0
S12000036,2006,Count,GWh,Coal,All,9.62
S12000036,2006,Count,GWh,All,Domestic,4405.766
S12000036,2006,Count,GWh,All,Industrial & Commercial,4245.235
S12000036,2006,Count,GWh,All,Transport,2851.997
S12000036,2006,Count,GWh,Electricity,Domestic,1016.101
S12000036,2006,Count,GWh,Electricity,Industrial & Commercial,1781.6
S12000036,2006,Count,GWh,Electricity,All,2797.701
S12000036,2006,Count,GWh,Gas,Commercial,1058.644
S12000036,2006,Count,GWh,Gas,Domestic,3317.992
S12000036,2006,Count,GWh,Gas,Industrial,1122.004
S12000036,2006,Count,GWh,Gas,All,5498.641
S12000036,2006,Count,GWh,Manufactured Fuels,Domestic,8.506
S12000036,2006,Count,GWh,Manufactured Fuels,Industrial,0.37
S12000036,2006,Count,GWh,Manufactured Fuels,All,8.876
S12000036,2006,Count,GWh,Petroleum Products,Agriculture,10.08
S12000036,2006,Count,GWh,Petroleum Products,Commercial,4.846
S12000036,2006,Count,GWh,Petroleum Products,Domestic,23.688
S12000036,2006,Count,GWh,Petroleum Products,Industrial,255.044
S12000036,2006,Count,GWh,Petroleum Products,Public Sector,10.932
S12000036,2006,Count,GWh,Petroleum Products,Rail,29.688
S12000036,2006,Count,GWh,Petroleum Products,Road Transport,2822.309
S12000036,2006,Count,GWh,Petroleum Products,All,3156.587
S12000036,2007,Count,GWh,All,All,11558.494
S12000036,2007,Count,GWh,Bioenergy & Wastes,Domestic,32.011
S12000036,2007,Count,GWh,Bioenergy & Wastes,All,32.011
S12000036,2007,Count,GWh,Bioenergy & Wastes,Commercial,0
S12000036,2007,Count,GWh,Bioenergy & Wastes,Industrial,0
S12000036,2007,Count,GWh,Coal,Agriculture,0.006
S12000036,2007,Count,GWh,Coal,Commercial,0.366
S12000036,2007,Count,GWh,Coal,Domestic,9.084
S12000036,2007,Count,GWh,Coal,Industrial,0.179
S12000036,2007,Count,GWh,Coal,Public Sector,0.536
S12000036,2007,Count,GWh,Coal,Rail,0
S12000036,2007,Count,GWh,Coal,All,10.172
S12000036,2007,Count,GWh,All,Domestic,4461.446
S12000036,2007,Count,GWh,All,Industrial & Commercial,4169.046
S12000036,2007,Count,GWh,All,Transport,2928.013
S12000036,2007,Count,GWh,Electricity,Domestic,997.517
