LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000006,2010,Dumfries and Galloway,36.247935778037466,0.48332023061020635,46.88370760657578,10.368461884000649,23.241938871830854,24.208390333129273,235.70580496171144,4.684272936870367,377.17007801996954,1.9140769733767995,453.98292240204677,243.4513874152998,256.281357057178,676.6809387000005,39.629188069038754,9.960623006714744,46.941633995831815,2487.836038242223
S12000042,2010,Dundee City,0.052105987208336216,6.34210027704174e-4,3.9405864611966313,0.005822426626935411,0,3.2391482136061556,153.8655093384714,0.43289271105411214,6.412252451908823,0.5341854117607922,0.9485968104924636,276.59261855976143,291.16914218102846,804.4328737999996,0.7093053877911176,0.17828080535262658,24.119561386463744,1566.6335161427503
S12000008,2010,East Ayrshire,6.553075427676089,0.09790777032143982,9.462276612800578,2.4149435075322354,0,5.4763915038783715,69.60377945390475,1.378067421711905,52.32662509884142,0.8838363918357952,87.68819714034888,165.32872542743613,174.04160462144935,830.5121228999999,132.50376555018548,33.304241644220184,19.365610819554767,1590.9411712916972
S12000045,2010,East Dunbartonshire,0.09718750764961834,0.005938573218057074,3.1556397422474056,0.028266139522216356,0.11460416611018114,2.4425925858986584,41.33457796144218,0.43086714427607015,10.80962750827117,0.1671561004945071,8.197214935072475,66.66295843633614,70.17611866949991,833.4474880999995,0.0010166989168382853,2.5554282374695713e-4,16.780248120055113,1053.8517579318338
S12000010,2010,East Lothian,344.76501053622167,0.18122918078725234,16.66107488883913,1.3250041534153743,2.39733019078271,8.820997231016069,73.89793802426335,1.9906138993994908,73.93454126870814,0.2026388087392078,34.64259493237127,103.24075886873167,108.68158143356975,583.3165643999995,238.92672935124983,60.053187896486016,20.334080388179235,1673.3718754527597
S12000011,2010,East Renfrewshire,0.42163629262236413,0.0010222685494277145,2.2419480137735643,0,0,1.8286884086837452,11.126506977419464,0.12365007750804269,12.089849260857031,0.12085008400140872,13.859858653408779,52.0580017490291,54.80147587397842,695.8815375999999,0.004897906686673326,0.001231067412812722,13.484928952340795,858.0460831862715
S12000014,2010,Falkirk,1.3674013842785646,0.04813976931921843,13.366966579054433,0.4374414006981652,551.2085471284898,7.483437489971142,12889.385260346866,2.3956410606767466,31.491322327709582,1.551624514869113,21.12098177813946,380.130088066205,400.16307100227766,986.1960736999998,0.0036472056381817827,9.167091772509883e-4,23.122036071411152,15309.47259653478
S12000047,2010,Fife,641.4540739659654,0.18543985113873754,27.49907262391642,7.906003394046219,34.042611556283084,16.585696498941235,3950.829552147872,7.05895584596921,135.2574908606439,1.2574825945588208,80.94497864269827,1709.1890916012364,1799.2639290884642,2502.5875679999954,3.586210120060867,0.901378220683237,67.50778090328018,10986.057315915754
S12000049,2010,Glasgow City,0.19329016508355065,0,7.539853869335424,0,2.573847994502347,6.073083916945997,225.4892350542346,3.192281390472428,15.127434105134661,5.260452383784223,3.5893629140053713,1172.6605492762158,1234.4601529144431,3193.503376999995,0,0,44.06210260799156,5913.725023592144
S12000017,2010,Highland,63.887800451509904,2.0989989938622813,155.2858381727003,25.245303351732584,0.9431278191341612,75.8977226831699,702.7780895603483,12.704458265071644,866.4445830607092,39.74709342622735,276.78525886405316,272.5137058954885,286.87526945343404,635.4153586000002,654.7643041561987,164.57214264879585,83.71955037790008,4319.6786057803365
S12000018,2010,Inverclyde,0.03229440726302714,0.024509022981549184,1.7274469846279188,0.11747865417270476,0.4142817734396357,1.3530915942580957,16.306194706127016,0.3901176968759127,6.243129532214573,0.3662677779283987,6.899319941122898,92.67438715569044,97.55835839286752,513.4074280000004,3.8327935357003115e-5,9.633558831731597e-6,9.453401258572733,746.967754859637
S12000019,2010,Midlothian,10.917146170198624,0.13363114654472058,13.133953905358862,2.5018141128061093,0,6.936145666116749,56.44007931838186,1.2246016476885797,42.21971135056331,0.11813916121979458,20.211248949462078,76.88370650273188,80.9355035816387,524.0565140999998,0.08670190498743285,0.02179214441737532,15.736909785196291,851.5575994473122
S12000020,2010,Moray,63.303722781247544,0.20877212196177725,24.210150072458255,2.386035408151149,0,12.48148096734215,161.20789435988144,1.6170121137685705,192.12071296706185,4.166626138831768,84.91247529264419,519.2783763170446,546.6445206408243,471.2632261,0.735362995374989,0.18483027099264138,23.914715066505234,2108.6359136140904
S12000013,2010,Na h-Eileanan Siar,14.4443201834282,0.14698042694652125,30.39340947810996,3.9020450135280935,0,14.607032113324824,74.65878529358011,1.0985736840746094,188.13499349015146,0.9998638840999112,32.509515641974836,0,0,0,0.16528409738727795,0.04154343460713084,12.230508992051625,373.3328557332646
S12000021,2010,North Ayrshire,6.7833785699580424,0.14547735590631267,6.626701686511461,0.9601927972768666,0.7491646953260278,4.443297123602901,142.10220122917255,1.2863060143792204,53.426280341482325,0.4447514873693736,42.14080016672032,641.7429649129978,675.5630340657654,857.3940667999999,1383.8590797230108,347.8269240219249,23.746668032422726,4189.2412890238265
S12000050,2010,North Lanarkshire,4.490941300120888,0.019461101237181016,13.38579803679261,0.3494520932826349,42.282405410308534,8.73419648537475,254.21061864853573,3.5278186821132316,42.8321055069673,0.28048554656991936,24.19896622125338,445.7808264590765,469.27362529305805,2162.2711970000046,4.268780632975766,1.0729393322255896,43.92817882612627,3520.907796576023
S12000023,2010,Orkney Islands,3.992419473713322,0.20301284926692956,19.639380088435917,5.775705883222322,0,9.64212900102708,49.21414447025386,2.897927750174102,105.85421221647844,2.0776209366955856,111.32886552118772,0,0,0,0.03133401509383417,0.007875667578469319,11.311114735770206,321.9757426088978
S12000048,2010,Perth and Kinross,20.39707590265309,0.6382809431842266,25.49456633238268,4.478458282588476,0,14.045580036608325,108.26251771109072,3.480964521221388,288.1665591552713,1.0150326278274655,148.2405541485567,146.39929977897486,154.11459190237656,726.8868153999997,0.23694111773643053,0.059554113105992866,40.29060401024842,1682.2073959838262
S12000038,2010,Renfrewshire,0.020560847218487638,0.029347043400735604,4.273697126865806,0.16809494964952973,0,3.3019989485417485,118.39307386226568,0.8138156276726821,14.258472621631686,0.24847577638367985,16.761409732504795,290.63414344477,305.9506601295927,1128.6426959999994,2.3884355506677057e-4,6.0032282404046766e-5,22.624811322274073,1906.1215563086084
S12000026,2010,Scottish Borders,59.58565190591632,0.218741661481052,46.04941291745233,2.554141305953309,0.2996776073294556,23.2758869157524,149.07565529125984,3.3428068603801853,279.2128418488241,1.1972114864186696,255.71530908408624,141.53576376334405,148.99474591005915,552.5882306000005,0.6894404804899879,0.1732878478298739,37.70259476108975,1702.2114002476671
S12000027,2010,Shetland Islands,11.395190399229975,0.23297177419810472,10.949559702076858,4.509474398994489,0.2996776073294556,5.5533428384449355,122.15716968086339,3.599711218725769,87.58585730783145,1.3592186346620403,60.05488959340497,0,0,0,0.10707413056916508,0.02691261416996964,9.280396202324882,317.1114461028254
S12000028,2010,South Ayrshire,24.110244136050433,0.19833590339878712,12.59241576046918,0.8651240162549452,3.111263565983632,6.935037038068066,189.49310744674625,2.3987117337179273,91.38507145012375,0.3108988257406145,94.58958613831665,251.9899559127211,265.26991097374224,740.2603977999999,0.09887179102198686,0.02485099201762633,19.85980740770713,1703.4935908920802
S12000029,2010,South Lanarkshire,14.209755491285645,0.14825651401604933,29.66353367475035,3.665824686483609,12.191236792333388,16.5085242358295,275.33797034371884,2.4862011345213824,167.80159389338903,0.9664621393181169,113.02435526828893,347.33793556680735,365.64276108498285,1963.845841000005,0.15350305834321917,0.03858232199637473,49.66221664795505,3362.6845538540247
S12000030,2010,Stirling,2.4567038727425636,0.2656665453346872,10.437316132798442,1.58975636150505,1.0488314225131254,5.746348297267191,75.53579126293846,3.538715800407441,92.57407839111507,0.9884708035421012,58.27874474115864,368.3807222438196,387.79450966651694,536.8922027,165.36409246257594,41.56354101925437,16.430663054657163,1768.8861547781469
S12000039,2010,West Dunbartonshire,0.2652265834169977,0.0077824901140873225,2.0559881416786028,0.15146570108836133,0.2996776073294556,1.5205985056454678,33.08891795588047,0.3771626889295473,10.196505735135343,0.8403523793697886,7.102748054562701,132.5126411575919,139.49610172139137,549.9125783000004,0.0028564398139742306,7.179536476700224e-4,9.746583324891514,887.5779047404876
S12000040,2010,West Lothian,3.981978567223625,0.048471939343272576,13.157034871858398,0.6391451883542508,7.448908125750007,7.802616993291452,117.3257782432002,2.347691154352306,37.402769298694466,0.3650017783972299,26.387742379452455,397.95109873682367,418.9232549029982,1117.2656369999995,0.03645172240348107,0.009161980916034944,30.07375244105645,2181.166495324115
S12000033,2011,Aberdeen City,5.085423360976322,0.5591647558225772,5.871519711388199,11.45404276636107,16.688639772155366,4.242538000991674,296.92811248925784,1.2665501617097337,22.105070674610918,20.72324048805885,10.671953454157126,519.3110273271741,478.21954237215283,1393.9631119999997,1.8294550722383072,0.3880975554465759,25.07807430514306,2814.3855642676444
S12000034,2011,Aberdeenshire,37.814593199715446,0.9387103647646943,63.081865984467576,9.250435121615274,13.326959682783254,30.40085728981398,378.07205003079025,8.668971832062002,620.8234166607333,5.125397091347742,330.9176343835768,180.07459012497227,165.82584145312845,1049.0086479999998,5.879706295225151,1.2473111116792055,69.24170068871,2969.6986893153853
S92000003,2011,All local authorities,1437.6322778736278,12.02376064502977,684.2178765357384,114.58413213035632,674.8119663530103,336.66010614617846,21871.242022984214,86.65059962499777,3482.4165571058115,197.76754991323043,2663.045971500348,10689.17989076834,9843.377950217022,28958.505639999985,2817.692415965244,597.7405814609815,842.2518835468804,85309.801182771
S12000041,2011,Angus,39.72759577497919,0.21071255668756306,16.66434358991804,1.647102415192935,0,8.541116816767532,143.97168331808678,1.9484835013503035,134.25349801221284,0.6271168815954736,77.84080318340406,171.99309204722508,158.3838074714644,564.0564895000001,10.115716109677374,2.1459311864674997,25.01902448153524,1357.1465168465645
S12000035,2011,Argyll and Bute,20.492423552696792,1.0700106192623453,41.84222787020046,7.295150196269024,0.45373681565305907,18.94290524398192,187.97365948972728,3.846709051868731,147.23653826536153,62.012254334566265,108.93276584966976,66.90343800616188,61.60957465336736,337.0496467,4.628131116124837,0.9818040353714197,29.812394246036085,1101.0833700463188
S12000036,2011,City of Edinburgh,1.0942218806636905,0.15654257006263797,9.919700478413393,0.7647568365320875,0.21283606684899226,7.4699510004680665,167.1755095870347,2.7232083957763513,20.27777571809303,6.529092722490392,9.91571669243683,961.2236148820481,885.164945547356,2802.007743000004,0.2944765498307681,0.06246976537436165,46.35580970106256,4921.348371394496
S12000005,2011,Clackmannanshire,0.12475321878197554,0.023417050203673764,3.7321978044496684,0.24734836122207693,2.8740003608601725,2.081304331739054,16.567351982978217,0.2826160976822398,10.10306971353789,0.06243179515740441,9.180752410934181,408.4388378268672,376.1203283471227,320.68943800000005,9.223735672197089e-4,1.9567079404061869e-4,7.824317877096265,1158.3532832229942
S12000006,2011,Dumfries and Galloway,30.69485590554198,0.7609144597878228,46.30911035836831,10.543679584073562,23.39013516812787,21.555586022676227,171.46207572498525,4.640658499171434,288.3282283519733,5.027342261185901,460.47423096880715,285.065362711721,262.50901700237694,628.8377823999999,55.42303858927363,11.757351201635018,40.7815243417392,2347.5608935514447
S12000042,2011,Dundee City,0.11897092031741939,0.0010245085930214789,3.8941748616254297,0.005918998274391621,0,3.1414919207340724,144.48554888017858,0.4247616569765704,5.689498783074985,0.996226301429711,0.9687947768125118,312.51731106141807,287.7887770810036,777.0344430999996,0.0071119787759986435,0.0015087233456769278,20.954372399594888,1558.0299359521546
S12000008,2011,East Ayrshire,7.066037378412834,0.15490623175372134,9.347232335091702,2.47915269723468,0,5.002433302558244,67.01648041588653,1.3846783693939175,40.94578600686408,2.20340787797336,88.95568431688936,164.16507726432093,151.17519943086452,791.5320961999997,138.63514574534003,29.409829177667643,16.824278615875357,1516.2974253661266
S12000045,2011,East Dunbartonshire,0.13119158683602705,0.009361154399853217,3.1182364732993637,0.028633786523979975,0.10658150198582422,2.3486438880015896,36.18707933860175,0.42396024160223006,9.075061514548473,0.4379899089014151,8.321206860356039,71.54442276409294,65.88333255625061,795.3280642000004,0.03398218405546299,0.007208923990970168,14.578190806677409,1007.5631476901243
S12000010,2011,East Lothian,411.71356400126405,0.2858437548306038,16.457221107003118,1.349280681506239,2.420210465635538,7.900956700481335,57.90506624957443,1.973073143051523,56.62065850357821,0.5358289961625641,35.2395141769658,102.93842661123,94.79322540077308,545.9089723,211.52760273507008,44.8731137357286,17.665656768382757,1610.108215331238
S12000011,2011,East Renfrewshire,0.4825948767119327,0.0017465635057746605,2.215520525373435,0,0,1.7716522159627068,9.895042023417348,0.12313339195422249,9.892886839105598,0.3185077993190324,14.066966018949225,54.32944104677474,50.03051941424456,672.0002819000001,0.13140893834255404,0.027876873561140825,11.715313496870197,827.0028919240926
S12000014,2011,Falkirk,1.0528235366705219,0.07565388922147588,13.204052917782972,0.44465437446925854,513.4202815399063,6.787590670968275,14238.947779234502,2.344334569502909,25.096964081446224,4.47080481179552,21.435541950605703,416.65363785143893,383.68511650240004,940.7309347000004,0.09709195444417983,0.020596925688486162,20.087751460900552,16588.555610971744
S12000047,2011,Fife,578.0100381148344,0.2919524671898254,27.165781541875546,8.021758330076723,32.53624260347647,15.278031314173003,3425.8294559835913,6.9672102264841635,105.76585313065998,3.3148896692069596,82.41080934041263,1486.3506914174668,1368.7403310355235,2385.780120999997,3.9531609097605203,0.8386169787093692,58.64879374263753,9589.903737806077
S12000049,2011,Glasgow City,0.12775350851246134,0,7.450855750159946,0,2.4879851327315174,5.87326102705154,207.2546104622832,3.0966365731941217,13.821508864189376,3.559320121719094,3.6438486258278053,1236.1462527170327,1138.33380030838,3038.766647999994,0,0,38.27987134439295,5698.8423524354685
S12000017,2011,Highland,62.40170241808284,3.2893286098913554,153.37598705308656,25.75046843585657,0.924522302775339,66.66550929120248,584.1557909780059,12.50738843189804,661.5978706360047,49.95547821408782,280.96164613873475,317.4126957377063,292.29680501886463,586.0550876999998,710.075165345817,150.63416425792258,72.73310686029734,4030.792717430234
S12000018,2011,Inverclyde,0.02371533825438843,0.03822439430607646,1.7069968305701775,0.11944842056095313,0.40896424646827995,1.3033249843310033,13.250861846043158,0.37457066513158693,5.222804156300908,0.7198192023783582,6.99502516991358,95.79271660638697,88.21293345891289,496.3156594999999,0.0012404334179851272,2.6314348164083233e-4,8.212839663249595,718.6994080597075
S12000019,2011,Midlothian,10.739961137842558,0.21013235681076614,12.973228313901878,2.574441486890355,0,6.209059379229687,48.41979304254649,1.1763783772863412,32.66659411729801,0.3119680528660512,20.49736878957771,75.92880069965959,69.92078814567775,497.9154101000004,1.6765035173797986,0.35565066705717485,13.67176885077592,795.2478470348004
S12000020,2011,Moray,68.14456673174381,0.32968452228326733,23.913404990429324,2.4258786773814305,0,11.10958566213575,149.60502985340202,1.6027794832075462,147.70018979516962,5.022558103776293,86.24011118463417,587.916328917578,541.3963173767719,444.09873630000004,18.555533015691342,3.9363399039842517,20.77640788339501,2112.7734524015837
S12000013,2011,Na h-Eileanan Siar,13.976059749921456,0.23080751530592328,30.019214818261165,3.974221847520204,0,12.774239463238326,74.44756425884691,1.0876054079484399,143.52851283670628,2.6389786166990152,32.99620418879018,0,0,0,3.7276363409824618,0.7907745718833729,10.625509972991235,330.817329589095
S12000021,2011,North Ayrshire,8.772871486191042,0.22740267494963623,6.547083705979799,0.9808488396870689,0.7563157224091087,4.174631511627525,104.61693818177486,1.2592945277396934,41.60170939621724,1.1757440775604344,42.73677024871401,653.2947388547204,601.6015347434766,811.4671520000002,1394.0245686137612,295.7260528128425,20.630413514907463,3989.594070912559
S12000050,2011,North Lanarkshire,3.8846881044410697,0.031025677222366776,13.224594258903721,0.3586427292884445,41.32399240057161,8.166405466454833,226.90566772686844,3.4829229685631424,34.86709630707897,0.6889846453602726,24.590179682930422,473.8250120504914,436.33269563619154,2065.5928749999985,37.07633211268996,7.865311412242211,38.16352226352022,3416.3799484428173
S12000023,2011,Orkney Islands,4.275999611030419,0.3199322015567853,19.397904031055795,5.910457716368691,0,8.47899869375791,48.812280320251226,2.8607463397853032,81.83269213995034,5.5180975377559784,112.94509756836763,0,0,0,0.6963585632665888,0.1477243471124986,9.826767022425726,301.0230560926849
S12000048,2011,Perth and Kinross,22.284479310507827,1.001200490041366,25.183488479000015,4.561665731643057,0,12.694740678283841,93.0940957258403,3.434609967053584,221.06889431047694,2.6724811344612105,150.80312445576945,154.17208401205355,141.97292101089064,686.2415872000003,6.0679876828829835,1.28725281202208,35.00330321550436,1561.5439162164314
S12000038,2011,Renfrewshire,0.04401757092047694,0.04586976305705552,4.223032304822909,0.17093358760239225,0,3.174137962603242,109.85866368833821,0.8007248597886372,12.060968155574592,0.657289703615939,17.000668902974414,293.63852002191646,270.4038067330467,1082.607472,0.011985834376212512,0.002542654964302768,19.655777081567,1814.3564108251685
S12000026,2011,Scottish Borders,48.09312401388788,0.344854597806443,45.48425605509547,2.595459495634614,0.3023827444824557,20.61808909747296,124.93226971640075,3.3094437421067493,213.1513921352989,1.7195670937454817,259.42459256912184,134.65420097598408,123.99942805114671,519.7319192999996,13.014120199737961,2.7607938081948644,32.75491616104896,1546.8908097571657
S12000027,2011,Shetland Islands,11.967655869845538,0.3669106064489095,10.815207016334076,4.6059287089951635,0.3023827444824557,4.923335629107687,123.49024951991291,3.598638560250942,67.71779211323657,3.603716591231889,60.98750272606158,0,0,0,2.4753058105794956,0.5251072566068845,8.06253790951766,303.4422710626118
S12000028,2011,South Ayrshire,30.22314601770734,0.3102679544900156,12.438762680068916,0.8800983829057318,3.1317536188598663,6.267569957629397,180.76735474134335,2.3830284940520174,70.33849029046813,0.8169916357300002,95.93311972880726,271.33666669181,249.86663048923256,707.3189905999994,2.633624286296022,0.5586926746584127,17.253622217146866,1652.4588104612053
S12000029,2011,South Lanarkshire,11.969923740439652,0.23359466856870564,29.301847032157617,3.7264070489982095,11.460971025642698,14.95407817712811,248.17407054354115,2.4632307130679894,130.0301377315804,2.5042180833908643,114.69313534460821,341.0284915953412,314.0439555577598,1906.1346319999961,3.0802171447533846,0.6534321406760969,43.14508730721105,3177.5974298548613
S12000030,2011,Stirling,2.523167322135949,0.4159276982429259,10.309956823224313,1.6150710224799987,1.0588423192255378,5.192925203433773,59.34556319685437,3.495886856165564,70.88476494259871,1.828429160732921,59.26725294677678,373.42931015034895,343.88099695780124,510.7309067000004,190.96892407253455,40.51182984676169,14.274481484260107,1689.7342367035778
S12000039,2011,West Dunbartonshire,0.29002823719309856,0.012338193195001094,2.031508114595668,0.1535914285557131,0.3023827444824557,1.4520200109043648,28.71490434055383,0.367951141536997,8.27342794717504,1.0287139559388563,7.2017842061363835,142.22267047837087,130.9690278312968,526.2561164999997,0.07549736457642263,0.016015885319840113,8.467547702922912,857.835526082754
S12000040,2011,West Lothian,4.2803303965718245,0.07629777476756816,12.997362718833415,0.6486544206366743,6.921847373446249,7.163135231267815,102.97942009279933,2.330413377634777,29.837404974690646,0.960663042989628,26.79616463862291,336.8724304124115,310.21675071830015,1075.3446739999997,0.9744650747782245,0.20672139979189963,26.12720015948512,1944.7339358070274
S12000033,2012,Aberdeen City,6.436463745222029,0.44307070073285354,5.607136992830027,10.288474659851204,16.525259694001612,4.6816533056380605,294.28593726896935,1.0185739698018303,21.97171525118941,17.575493243615547,10.976010945350817,504.22377439713273,552.2921351278487,1399.785260999995,3.5197808776391724,0.8522993756672252,31.89330033068349,2882.376340886169
S12000034,2012,Aberdeenshire,40.31268201897539,0.7393035316588071,60.250771152328646,8.256940258433369,12.886060983910564,30.24816053509613,325.1502800043192,7.131268183162901,617.2126625149218,2.024546340390872,340.4895192736419,157.8385883577393,172.88556271248513,1051.100859,4.82751971565739,1.1689625527017844,88.05884888136809,2920.582536016791
S92000003,2012,All local authorities,1298.6786067783628,9.502088557784498,653.5061250358767,102.52459190017466,676.1347380907409,337.22320615412593,21694.12202427695,71.5959492961695,3467.3061803870255,142.04968788374725,2740.826699468206,9645.631551626875,10565.16315731828,28801.624249999968,2809.835700128646,680.3892901859867,1071.142542652706,84767.25638974163
S12000041,2012,Angus,49.40270001391732,0.16677845344805844,15.916138585111982,1.4728411817730018,0,8.664450918144835,125.2962534158182,1.628868425962722,133.59745065940194,0.24634803295692095,79.96996338302286,174.77592187857908,191.4375560308912,571.7733315000004,8.26114032410908,2.000398600170845,31.818203106874176,1396.4283445101826
S12000035,2012,Argyll and Bute,22.587719475029694,0.8451943883179497,39.9651145624912,6.565026313514268,0.5072845891020635,18.449543152735572,154.75667467610427,3.1484977592831864,147.3513108688436,54.13421308293631,112.12169751731773,68.04990214876283,74.53719491493123,332.47605790000034,3.4013783867177083,0.8236287360456206,37.91422067325838,1077.6346591453919
S12000036,2012,City of Edinburgh,1.341451456707065,0.1240501338804234,9.472849998231554,0.6976309870778863,0.19834318702815384,8.30882839590509,181.23660644707303,2.234752243813392,20.240454463089957,3.196363407439612,10.159569141666701,863.827934070017,946.1778645027756,2831.241001999998,0.23080767258439566,0.05588905732530435,58.95348035414311,4937.697877518756
S12000005,2012,Clackmannanshire,0.150709187233606,0.018392056150301872,3.5645237189559653,0.2163981664528481,3.2136436689491013,2.1629609095976274,27.486200976105668,0.2332748062720371,10.07959666893946,0.024157013759702178,9.450685211930542,358.51781434219475,392.69582121779933,320.25518010000013,6.008031795776404e-4,1.454818332885439e-4,9.950657171702753,1138.0207615010568
S12000006,2012,Dumfries and Galloway,35.462449477334204,0.5995743722227826,44.231241270983894,9.433990130148807,25.994661144689864,21.198992810222318,157.7298770064742,3.8399411088752458,287.19432754602155,1.9889017616840114,474.14648613432047,236.80370456802652,259.3785343787697,627.2822568000005,37.71262913649109,9.13194638677619,51.86432530457183,2283.9938393376133
S12000042,2012,Dundee City,0.30871640187378996,8.692267700564684e-4,3.718626049045027,0.005294934342001579,0,3.5378723760471953,144.56243419021146,0.34196321145148123,5.690563227101055,0.2132243069634759,0.9945298239856363,287.0922946059349,314.4612063487954,779.5001964000002,0.007990587081302342,0.0019348853287641339,26.64893978897757,1567.0866563639092
S12000008,2012,East Ayrshire,8.812411381763274,0.12293474208908721,8.92742466615308,2.23069877273847,0,5.139510466078304,64.49352140990914,1.1401440081510037,40.669487513834866,0.9601021313867435,91.59044486777951,158.1406310606949,173.21639957061342,775.0762626000004,134.9424605144661,32.675720121708366,21.396450310108733,1519.5346041374753
S12000045,2012,East Dunbartonshire,0.15220034148020942,0.007371043010078876,2.977769691247073,0.025258520712728372,0.09917159351407702,2.6124974822029485,34.9424252156944,0.35556767544331347,9.039245484151545,0.17104057531736497,8.565113161456397,65.80849448725975,72.08211071239928,785.9970097000004,0.025143745400826357,0.006088446767582232,18.539964911899826,1001.4064727879578
S12000010,2012,East Lothian,426.71689128005073,0.22573714911154147,15.718644687698795,1.2128084530385257,2.706226851055691,7.851422996558847,61.30103036789754,1.636041065933238,56.49366641491245,0.21512935490348897,36.241052223911304,104.21230359826255,114.14700889439719,549.5200964000005,167.20346232435247,40.487579057486165,22.46648167627675,1608.3555827958478
S12000011,2012,East Renfrewshire,0.6348002698304759,0.0013907628320903559,2.1156548359927845,0,0,1.9921466789201299,10.465953610074623,0.10061308311592544,9.856458738742056,0.12581686197946723,14.4804501948549,46.48570145805439,50.9172486796779,664.9832648,0.11050014426152602,0.026757121320690254,14.899071088052473,817.1958283277095
S12000014,2012,Falkirk,1.2895347327013806,0.059720746772791836,12.611197647156523,0.39353243020814316,510.4388373209906,6.891733789087872,13950.00575724899,1.9856967731715944,24.996499795014472,2.416754822538005,22.066255688653033,364.8573593889411,399.6397239994422,933.5178375999997,0.0774162687341231,0.018746007152818944,25.54680564843988,16256.813409907994
S12000047,2012,Fife,349.9096661043115,0.2315438447035497,25.945242370973606,7.045777351244238,32.409478447883906,15.913687272373817,3818.486477996137,5.885953146830531,105.34529350398003,1.3094090295346805,84.72203330276348,1163.3812850402587,1274.2880572239806,2378.664423999998,58.15289524314525,14.08146644123431,74.58720993113239,9410.359900250485
S12000049,2012,Glasgow City,0.15500823956583076,0,7.115057014109424,0,2.542503297552733,6.587564584274432,219.17671757587942,2.561609661378317,13.861617169653806,1.664556972934669,3.7505121904899577,1117.8775986612857,1224.4464405003762,2991.386945999995,0,0,48.68282223552818,5639.808954103024
S12000017,2012,Highland,70.99413511545113,2.599530266128008,146.49698792983267,23.07033109484864,0.9739042500109933,63.96790881792416,518.6491258208824,10.221201230032516,658.9956896950669,40.10971438902761,289.2074348464518,239.62886659179068,262.47302306695656,583.4039333999997,748.2722960819573,181.19082776752103,92.49908078482018,3932.7539911487024
S12000018,2012,Inverclyde,0.028737348065406183,0.030214409449839948,1.6300911128582511,0.10799607955995459,0.43726114625533713,1.45341857169827,16.023592422162253,0.30734954971437617,5.200768893764048,0.37101339406858136,7.204019679468155,87.96953572776698,96.35579514548628,487.9015017000005,9.567856802524976e-4,2.3168142173483967e-4,10.444763770958668,715.4672474183789
S12000019,2012,Midlothian,10.699682756206444,0.16607290207880337,12.39102035389957,2.33784167559879,0,6.163830696099846,44.399790618109165,0.9725260494084501,32.55041798247799,0.12425518054705442,21.107190196098554,71.811159073785,78.6570177463093,495.99889360000043,1.260859580224853,0.3053115720517437,17.387213416145574,796.3330833990416
S12000020,2012,Moray,86.77544833418453,0.2612411511478829,22.840434401635054,2.1572095744751674,0,10.918569690023423,134.22120326292782,1.2980405774839718,146.76875980967304,4.152781847692007,88.74974339034537,615.0243058832169,673.6554369295457,448.85406009999974,15.105065348895808,3.657624782288026,26.42261157516394,2280.8625366586984
S12000013,2012,Na h-Eileanan Siar,17.243513695227822,0.18208692763158435,28.67300487451029,3.5569058222671757,0,12.158428235723507,62.471670604684086,0.8904427858032136,142.89950328310937,1.0554700287686412,33.96639619514718,0,0,0,2.963988378565103,0.7177166796332941,13.513102186868503,320.2922296979398
S12000021,2012,North Ayrshire,7.725664458655485,0.17970333398273608,6.252624368014417,0.8792116859793893,0.8456956982222934,4.485863510209052,94.7939150773894,1.0334913480712502,41.49579385725836,0.4709130492392547,44.00847261994822,597.3683572912308,654.3163219557732,795.8370911000004,1383.4542376522015,334.99732625572403,26.236941727307805,3994.3816249892075
S12000050,2012,North Lanarkshire,5.744092623990067,0.024409713079402876,12.629973489863353,0.3263466361138202,43.25365414250963,8.709716312486481,220.63571143489753,2.8616221356744913,34.831686979553695,0.3024430342789576,25.299502155866826,429.91347821680495,470.89773402392206,2032.2657879999995,39.75987572880981,9.627678096541155,48.5348540887589,3385.6185668131507
S12000023,2012,Orkney Islands,4.357206359025705,0.2526451068507639,18.52786779958707,5.316668831324498,0,8.153104026176589,42.37112455755204,2.374881220450441,81.0561104564374,2.23987634801451,116.2881135125721,0,0,0,0.5328462525343118,0.1290263638986026,12.497292579662142,294.0967634140862
S12000048,2012,Perth and Kinross,28.568961872966497,0.7923800828466414,24.052917268466498,4.054880364620918,0,12.812859690818803,96.00218308420597,2.8189083152697942,219.9986424734639,1.0583515592047326,155.08573806040866,150.92229636245276,165.30993088550207,699.6867986,4.973019953516864,1.2041947919229488,44.51581283452477,1611.8578762001919
S12000038,2012,Renfrewshire,0.04485415080239286,0.036221896425731245,4.032802020714564,0.1547580209061195,0,3.529346769027227,117.90163040007931,0.6588046260963886,12.0203177687618,0.26235198899993906,17.505513143880975,282.9328274799714,309.9052113786273,1061.0277250000001,0.007807794624467115,0.0018906229436176365,24.997437764462546,1835.019500826324
