LA Code,Year,Region,Coal - Industrial,Coal - Commercial,Coal - Domestic,Coal - Public Sector,Manufactured fuels - Industrial,Manufactured fuels - Domestic,Petroleum products - Industrial,Petroleum products - Commercial,Petroleum products - Domestic,Petroleum products - Public Sector,Petroleum products - Agriculture,Gas - Industrial,Gas - Commercial,Gas - Domestic,Bioenergy & Wastes - Industrial,Bioenergy & Wastes - Commercial,Bioenergy & wastes - Domestic,Total
S12000045,2010,East Dunbartonshire,0.027541276241069747,0.008756619991098486,3.1556397385,0.060064894185925005,0.11754206219832462,1.6408032217,37.15965556826251,0.5132951742973632,10.835320379,0.08976654184135523,8.203785404,66.66295845442978,70.17611868854715,833.44748814,0.0012137399698226952,3.0506823017730476e-4,16.780243435,1048.8804984063945
S12000042,2010,Dundee City,0.03233085206482758,2.0591514631410348e-4,3.940586457,0.003754052656711853,0.3802284115120051,2.0833218142,163.56957066918238,0.46224694632241503,6.4231412597,0.5736803467354679,0.9870120255,276.59261854166783,291.1691421619815,804.43287382,2.7045525511845686e-4,6.797774488154317e-5,24.119554645,1574.7706063516696
S12000041,2010,Angus,26.167833889111122,0.16256224176469197,16.869987086,1.4747925207154955,0,8.1101740802,147.0861805446362,2.1122548982632665,175.14751111,0.20961024535348963,76.568518004,157.05521846409772,165.33208107057598,593.47445073,1.5782735846966514,0.3966921591033485,28.798177146,1400.5443177745178
S12000040,2010,West Lothian,4.305385251052496,0.06267860549540973,13.157034875,0.6808291327935642,23.50841222126694,6.4078816646,195.38259699007028,2.421672339503424,37.498603406,0.39283465742442963,26.415704878,397.95109872325366,418.9232548887133,1117.2656369,0.16212811096878962,0.04075019123121037,30.073744044,2274.6502468793733
S12000039,2010,West Dunbartonshire,0.018863802960433745,0.008448437157605355,2.0559881392,0.18770277735574023,0.26268634931368046,1.0561459907,52.33280166175597,0.7291067188445972,10.217509344,0.8239302231864053,7.1049881561,132.51264113949824,139.49610170234425,549.91257828,0,0,9.7465806037,906.466073326117
S12000038,2010,Renfrewshire,0.01649340605898104,0.05101689901854418,4.273697127,0,0.18877380790073167,2.2210529036,120.27673374455718,0.7358857388851187,14.291076803,0.26403753429032883,16.787673958,290.63414345833996,305.950660143878,1128.6426959,4.7306434658176815e-4,1.1890265341823186e-4,22.624804999,1906.959338390529
S12000036,2010,City of Edinburgh,0.5776078837058002,0.36308904865669517,10.038689558,0.9595019397095642,0.5253726987172366,5.2194544374,183.8257646390675,3.20414372834513,23.53923088,7.523122516022199,9.5001145966,881.1934931992189,927.6326853779866,2947.9092508,0.03618419925633773,0.009094740143662272,53.357908509,5055.4147087518295
S12000035,2010,Argyll and Bute,14.331063215507667,0.6405719691598065,42.36216612,6.11203762468341,0.2902885744104631,19.952719587,228.4444091514384,4.040921273673741,194.99187536,64.54655551530284,107.27643935,61.45696690008944,64.69576963595144,347.16913,0.8799150940538684,0.2211628084461316,34.315590974,1191.7275831537172
S12000034,2010,Aberdeenshire,69.85491062584232,0.6222315878857148,63.863087868,9.676233313682728,32.31591410646809,30.383486939,431.6889946330428,8.661378103729009,811.31656744,1.7256113900021797,325.7153474,149.29171906974517,157.15944265836123,1077.3386255,3.9615851089684324,0.9957270815315672,79.700739877,3254.2716027032593
S12000033,2010,Aberdeen City,5.721678219339374,0.417332157209876,5.9422067303,10.429155376952915,34.03509992458287,3.0600339628,405.6791372292708,1.4644276257601725,27.118056639,19.647714221194864,10.499575456,418.98344408211653,441.06401189113524,1438.2145739,0.20079038673759964,0.050467785062400364,28.866146506,2851.3938520934626
S12000030,2010,Stirling,1.866559120893326,0.2661976729228833,10.437316135,2.080046321068385,0,5.0026360334,73.51521221972244,3.706106771639916,92.797488786,1.1781878956541456,58.292870398,368.3807222392962,387.7945096617554,536.89220273,165.445676300171,41.58404675982902,16.430658463,1765.6704375083527
S12000029,2010,South Lanarkshire,10.538470104697545,0.1555909792779304,29.663533673,1.6442579893213387,16.977051606215245,14.250023054,263.08678304704523,2.6458741288246497,168.239209,0.928111604740733,113.09959818,347.33793557133095,365.64276108974497,1963.8458406,0.6285615267026975,0.15798618919730256,49.662202774,3348.5037911180984
S12000028,2010,South Ayrshire,32.56710219592963,0.1993200917909869,12.592415762,0.8431888042265014,4.762159325565062,6.0359783969,177.05752833365946,2.164343822628197,91.621693111,0.26246288170642906,94.586417107,251.9899558991511,265.2699109594573,740.26039783,0.746030132795363,0.18751140930463692,19.859801865,1701.0062179281147
S12000027,2010,Shetland Islands,7.201301551215555,0.2808834575556164,10.949559706,2.808735433386803,0,5.1617389342,135.88881085576432,3.4385550964896474,87.858665469,1.0625959795868158,60.025526999,0,0,0,0.3806592936726896,0.09567704772731042,9.2803936121,324.43310343569874
S12000026,2010,Scottish Borders,59.34848419963306,0.19760319854953876,46.049412914,2.245842172823852,0.5805771592465089,21.693770734,145.5170144348975,3.4713076669313665,279.93517461,1.1205009752697677,255.69836033,141.53576375429716,148.9947459005356,552.58823056,3.964653075344904,0.996498201455096,37.702584232,1701.6405241189843
S12000023,2010,Orkney Islands,4.190014757489084,0.2464438671697795,19.639380092,4.405601811321478,0,9.2002758098,62.04815237025878,2.8884188618760906,106.19372883,1.684013942638113,111.31760606,0,0,0,0.2014995557177185,0.05064603158228148,11.311111576,333.3768935658533
S12000021,2010,North Ayrshire,10.725792430248317,0.1478379709133601,6.6267016847,0.6647673542202854,1.226598583852956,3.3208086031,140.4409728424617,1.1547958954577644,53.556589684,0.2702680980510941,42.137906993,641.7429649582302,675.5630341133821,857.39406679,1383.9088876688452,347.8394430311549,23.746661397,4190.468098098618
S12000020,2010,Moray,42.26833705744528,0.16478630302917022,24.210150078,2.4330984174359096,0,11.449797337,180.01832181716082,1.4614251733066195,192.67369793,4.208779508737381,84.926174356,519.2783762265769,546.6445205455893,471.26322611,2.787606218693095,0.7006526247069051,23.914708384,2108.4036580876814
S12000019,2010,Midlothian,4.924358142838241,0.10524466327088396,13.133953907,1.6156843255869966,0,6.2415015588,65.59402859070214,1.0521000950403605,42.328059307,0.12391994907197697,20.224458445,76.88370648463855,80.9355035625919,524.05651413,0.3300434811573215,0.08295498474267847,15.736905389,853.368937016441
S12000018,2010,Inverclyde,0.01346110166891837,0.024803942774841364,1.7274469892,0,0.11754206219832462,0.901108275,15.954403285207865,0.2630020625779574,6.2582317906,0.38737855403486265,6.8997826327,92.67438715569052,97.55835839286766,513.40742795,2.7045525511845686e-4,6.797774488154317e-5,9.4533986195,745.641071247021
S12000017,2010,Highland,47.26842735245304,1.9537542136469188,155.28583816,19.93901075783205,2.3223086264705772,72.683217404,583.3343804473521,12.701733831407457,868.73425588,39.004105305004444,276.69457036,272.51370587287147,286.87526942962523,635.41535861,656.841326726946,165.09419318305405,83.719527001,4180.380983161664
S12000014,2010,Falkirk,1.5909799642940046,0.04686033977573878,13.366966574,0.8214288936337221,550.5890504764513,6.4294108648,12871.389918146762,2.660173279346629,31.571087122,1.2484486523664027,21.115424604,380.1300880707284,400.1630710070396,986.19607366,0.042784441380586256,0.010753682119413742,23.122029612,15290.494549390698
S12000013,2010,Na h-Eileanan Siar,15.453192171487263,0.17252820041876407,30.39340948,3.4073061479323155,0,14.18083102,106.24387218657427,1.3784797819935581,188.6415881,1.011404834647928,32.492852742,0,0,0,1.0243813988239316,0.2574737819760685,12.230505572,406.8878254178541
S12000011,2010,East Renfrewshire,0.35560659396182454,0.002372717402503586,2.2419480129,0,0.13935681728834545,1.1826996848,15.438110476146143,0.23975842250550639,12.119124701,0.1316295576061709,13.894337577,52.05800174902911,54.80147587397846,695.88153759,0.02320153844107635,0.0058316051589236495,13.484925187,861.9999181042181
S12000010,2010,East Lothian,363.5535568127356,0.12959280190317385,16.661074884,1.1910553509801736,2.3697183102454935,7.9216853909,73.68164228164787,2.0159843758152154,74.116009783,0.6187823603253777,34.670770778,103.24075887325506,108.68158143833156,583.31656442,235.92403336905886,59.298473400941134,20.334074707,1687.7253593381395
S12000008,2010,East Ayrshire,5.957037162008336,0.10827136507858448,9.4622766126,1.9699160752984044,0.14514428720523154,4.5838439434,93.62313985971483,1.0379846685091167,52.477467651,0.8304084951059804,87.75044297,165.32872544552973,174.04160464049662,830.51212292,132.82626640672805,33.38530082327197,19.365605414,1613.4055587399469
S12000006,2010,Dumfries and Galloway,36.1771786221168,0.5013883714015315,46.883707607,6.428409481130025,1.203022836115192,22.179731087,273.803118605659,4.333454389239857,378.16561058,1.4706956593481144,453.98128658,243.45138740625276,256.2813570476544,676.68093868,41.61252211400754,10.459125339992461,46.94162089,2500.554555296918
S12000005,2010,Clackmannanshire,0.5087594019613915,0.012884204741832652,3.778012699,0.6269272894253161,0,1.844033564,38.639501271637776,0.3357880264711474,12.846337145,0.05394336906708003,9.0499554663,377.50222142540133,397.39671490950445,339.08106714,1.0130454573165564e-4,2.5462454268344344e-5,9.0061901713,1190.6824628508105
K03000001,2010,GREAT BRITAIN (inc Unallocated),14365.190880815046,61.095342724817286,5614.3340517,953.1609527742398,27035.222604089664,2799.7399695,114949.38861387351,1086.2281236822405,29794.667005,633.5248408071858,12926.24384,88803.28660987425,93483.24955196306,344320.97226,11343.455166126903,2851.127817873097,14873.458997,765894.346627804
K02000001,2010,UNITED KINGDOM (inc Unallocated),16319.575143077225,67.25450983135818,6242.4227629,1147.8161031683753,27103.18244223182,3102.1120971,120676.73950364787,1184.5976206069497,40038.00323,707.5119126647857,14575.65432,88803.28660987425,93483.24955196306,344320.97226,11986.497024842927,3012.7535751570717,15984.425842,788756.0545090657
S92000003,2011,SCOTLAND,1401.639299393934,12.334590515876657,684.21787659,100.91636231854733,760.997568642389,299.00400766,21935.857277129646,88.08421629146864,3493.1940339,195.89415739634816,2664.2890846,10689.179891732232,9843.377951104643,28958.505636,2731.6993839815013,579.4981627184989,842.25454039,85280.94404036508
S92000003,2011,Scotland,1401.639299393934,12.334590515876657,684.21787659,100.91636231854733,760.997568642389,299.00400766,21935.857277129646,88.08421629146864,3493.1940339,195.89415739634816,2664.2890846,10689.179891732232,9843.377951104643,28958.505636,2731.6993839815013,579.4981627184989,842.25454039,85280.94404036508
S12000050,2011,North Lanarkshire,7.169302085597714,0.0502986683831501,13.224594254,0.09903169341825459,99.41797188660364,6.3723129029,180.02543040103518,2.619031561981222,34.948902798,3.7859809248146763,24.658202399,473.82501203121325,436.3326956184388,2065.5928746,36.85065681497063,7.81743703002937,38.16364265,3430.953378320386
S12000049,2011,Glasgow City,0.12568945179392896,6.663247846113254e-4,7.4508557499,0,2.7451787612972023,4.0449702776,213.09934905926295,3.339482163764662,13.838359003,3.19888596229049,3.6322872522,1236.1462529098126,1138.3338004859054,3038.7666477,0,0,38.2799921,5703.002417201612
S12000048,2011,Perth and Kinross,23.23141507213709,0.9351382438174153,25.18348848,5.33514005554525,0.1455428921019575,11.11371476,99.36411739669789,4.391330290518723,221.77213285,2.6418912541356048,151.07011145,154.17208402651204,141.97292102420505,686.24158715,1.1642596036957389,0.24698409540426103,35.003413632,1563.985272276771
S12000047,2011,Fife,582.5074993250787,0.26107362534958856,27.165781542,10.99441909357631,31.7179584789831,12.554723013,3427.2953364962145,7.326188196967382,106.07845457,3.0917099978413347,82.975567414,1486.350691321076,1368.7403309467595,2385.7801208,4.0008476784211835,0.8487331704788157,58.648978754,9596.338414423746
S12000045,2011,East Dunbartonshire,0.0393741477457225,0.013873049608450705,3.1182364723,0.0608274171347489,0.10929644767880163,1.6537597744,30.04663648110639,0.5040129048675357,9.0980538433,0.2353493818967443,8.3305339704,71.54442274481464,65.88333253849775,795.32806424,0.001783859511048951,3.7842498895104896e-4,14.578236796,1000.5461724942508
S12000042,2011,Dundee City,0.02682579578463394,3.373531142214572e-4,3.8941748602,0.0038017181539608752,0.36413578745956077,2.1397757066,152.52227504564664,0.453936598734462,5.6992430861,1.100931990060691,1.0228010362,312.51731104214014,287.78877706325113,777.03444309,4.2983872745920744e-4,9.118527254079253e-5,20.954438504,1565.5237297014453
S12000041,2011,Angus,26.445726220330236,0.2575602917422799,16.664343589,1.5121897452054731,0,7.4044591209,136.38612006802154,2.0963137314385123,134.67975357,0.5517594269372542,78.166889741,171.99309205686396,158.38380748034058,564.05648952,1.2802204018036363,0.2715838261963636,25.019103407,1325.1694121967798
S12000040,2011,West Lothian,3.7896912430239387,0.10045735611444888,12.997362721,0.6901513435996708,21.859289708722194,5.954364616,163.55078971133938,2.3558702406832106,29.923166096,1.035305312641346,26.835683077,336.87243039795294,310.21675070498566,1075.344674,0.13654290598444754,0.028965984915552447,26.127282576,2017.8187779959628
S12000039,2011,West Dunbartonshire,0.012568949377321557,0.013252571339615032,2.0315081173,0.19008566672252517,0.2548393397807591,1.0494945029,44.13441471492038,0.7121388475508711,8.2922239015,0.9859345943171866,7.2049363877,142.2226704783711,130.969027831297,526.25611654,0,0,8.4675744124,872.7967868554767
S12000038,2011,Renfrewshire,0.020236136997345177,0.07948609307436393,4.2230322997,0,0.18956590198713924,2.2373180634,108.56481887884914,0.723117745384412,12.090145358,0.6961823465938253,17.03759682,293.6385200411944,270.40380675079933,1082.6074721,7.52217773053613e-4,1.5957422694638695e-4,19.655839089,1812.16804941698
S12000036,2011,City of Edinburgh,0.5849472406396904,0.5819971714072031,9.9197004806,1.0006003478756504,0.5096786795615182,5.2603760694,173.3144220299095,3.139060207985036,20.320669865,6.747247467531352,9.6827237859,961.2236146410708,885.1649453254464,2802.0077434,0.030179284082573428,0.006402183117426573,46.355955931,4925.850264110527
S12000035,2011,Argyll and Bute,12.146514174645148,1.0045130573716186,41.842227873,6.278929133284815,0.291085784203915,17.697110081,201.53779877312002,3.989120102670131,147.61439279,63.01049120029621,108.90591943,66.90343801580113,61.60957466224388,337.04964668,0.7379646758765501,0.15655059862344986,29.812488294,1100.5877653261368
S12000034,2011,Aberdeenshire,58.53208327874595,0.9866030957013784,63.081865983,9.868961906663078,30.623526600016714,27.338900965,366.19861776368646,8.664425151275726,622.87264736,4.541509510469496,330.95656065,180.07459012015295,165.82584144869048,1049.008648,2.6367874823031046,0.5593637097968951,69.241919105,2991.0128521305023
S12000033,2011,Aberdeen City,4.178185528380514,0.6568020500950359,5.8715197066,10.710215721705092,31.652708142408915,3.0496734936,354.0436772126205,1.440532319057271,22.170233087,20.616662545465235,10.680275034,519.3110270861984,478.21954215024476,1393.9631116,0.9059308460692587,0.19218266253074123,25.078153418,2882.7404326039755
S12000030,2011,Stirling,1.8638810478186956,0.4164295852181955,10.309956819,2.1078672769715734,0,4.5483745717,57.35197850715573,3.664624088269639,71.084693,2.3327765227241857,59.28837151,373.4293101358905,343.88099694448687,510.73090666,190.38029380823124,40.38695880176876,14.274526511,1686.0519457902353
S12000029,2011,South Lanarkshire,9.241196520128419,0.24560983004088402,29.301847034,1.6657543391019713,16.25421229505236,12.996710487,229.66991684143167,2.597395887089658,130.42175576,2.412485871831914,114.79933104,341.0284915905217,314.0439555533216,1906.1346319,0.4565204388036923,0.09684548639630769,43.145223405,3154.51188427972
S12000028,2011,South Ayrshire,33.58199582019004,0.31155075560750584,12.438762679,0.8575714489514191,4.766668983951156,5.4883858014,167.03631212159243,2.131756444864096,70.550240991,0.6924937097205464,95.928750684,271.3366666918102,249.8666304892327,707.31899056,0.6267069082966527,0.1329485609033473,17.253676638,1640.3201092885201
S12000027,2011,Shetland Islands,6.712303713932989,0.4431939659371198,10.815207015,2.866858614140503,0,4.583945578,132.51087090572713,3.3978707996130035,67.961925794,2.8182725121640906,60.946198283,0,0,0,0.28283477497555243,0.060000098624447544,8.0625633374,301.4620453925148
S12000026,2011,Scottish Borders,47.029575674858904,0.31043414820282195,45.484256053,2.27797491318748,0.5821715683177457,19.246921741,117.96504586372676,3.430208841371355,213.79780156,1.5206879665282267,259.40099424,134.65420095670632,123.99942803339432,519.73191927,2.5245143933996457,0.5355462835003543,32.755019482,1525.246700989194
S12000023,2011,Orkney Islands,4.052507747729104,0.38884347717012474,19.397904029,4.506180530038263,0,8.096059261,58.38929786399322,2.851556359789228,82.136522634,4.478853129457471,112.92914832,0,0,0,0.15700648201055478,0.03330709388944522,9.8267980169,307.2439849449774
S12000021,2011,North Ayrshire,10.419466326893494,0.23108413828280963,6.5470837048,0.6746213348846968,1.2303776515083062,3.2018081287,96.5472997933752,1.1302390336152928,41.718322121,0.7113645471075878,42.732743219,653.2947387101332,601.6015346103302,811.46715196,1393.5748794897902,295.63065651020975,20.630478597,3981.343849876631
S12000020,2011,Moray,42.333026457621465,0.25964964948202435,23.913404987,2.471173552917105,0,10.215459847,158.65408211032423,1.4414889899186734,148.19505124,5.138792968348306,86.259981898,587.9163287729928,541.3963172436273,444.09873632,2.2470483617472445,0.4766851011527552,20.776473418,2075.793700918132
S12000019,2011,Midlothian,3.6427760781310954,0.1636514520117199,12.973228319,1.6798830018477264,0,5.6070344799,56.14669097739564,1.0295126879582983,32.763553785,0.3274384113273491,20.515932308,75.92880067556182,69.92078812348676,497.91541005,0.19638181060863402,0.04166011059136596,13.671811983,792.5245542538204
S12000018,2011,Inverclyde,0.010134768552532323,0.03859568971044088,1.706996832,0,0.10929644767880163,0.9116061061,12.719119933168402,0.2560641809508408,5.2363190422,0.7761476129076862,6.9956674005,95.79271662084544,88.2129334722273,496.31565947,2.0724367216783216e-4,4.3964327832167826e-5,8.212865573,717.2943743578414
S12000017,2011,Highland,43.578284483069595,3.0541709239780013,153.37598701,20.324161271664913,2.3286862733610674,63.879604713,477.42097354879945,12.54391332548253,663.64687924,48.01060560694209,280.83444785,317.41269572324757,292.29680500554997,586.0550877,699.7288958090144,148.43932385098555,72.733336296,3885.663858631095
S12000014,2011,Falkirk,1.3191230923166364,0.07415662634644118,13.204052918,0.8327623752099157,512.8518172101099,5.874100927,14232.198036820424,2.607064353217748,25.168344905,3.6767582676727337,21.427880836,416.65363785625857,383.68511650683826,940.73093471,0.0368954949768951,0.007826948923104895,20.08781483,16580.436324678296
S12000013,2011,Na h-Eileanan Siar,14.76058570858607,0.26965320654939,30.019214823,3.4625024210449613,0,12.404865183,104.41130147172393,1.362524373022383,143.98186009,2.6689224937061726,32.972782986,0,0,0,0.7869616182379113,0.16694472846208855,10.625543486,357.8936625893329
S12000011,2011,East Renfrewshire,0.37111990848703746,0.0037981874797552487,2.2155205243,0,0.13130795266643464,1.2117953165,12.709781683128295,0.24027725183501258,9.9190851838,0.3470188073044513,14.115541096,54.32944106123328,50.03051942755904,672.00028192,0.019668249642069927,0.00417238975793007,11.715350453,829.3646794126934
S12000010,2011,East Lothian,427.5827406530635,0.20304196456255733,16.457221104,1.2294343304548403,1.5874979504949516,7.1215531024,59.86374267261638,1.9937996372447968,56.783053133,1.6549618344045287,35.279106503,102.93842661123016,94.79322540077324,545.90897234,206.22054028361396,43.74728233638601,17.665712489,1621.030312346245
S12000008,2011,East Ayrshire,5.969297141685742,0.17141574916236257,9.3472323386,2.0506654104732083,0.1455428921019575,4.2288920752,89.9325104800781,1.025925094268194,41.080773708,2.0706991805407617,89.04331283,164.16507728359926,151.1751994486174,791.53209624,137.03255350420883,29.069857925791137,16.824331684,1534.865382986327
S12000006,2011,Dumfries and Galloway,29.86961206003318,0.7870762877822304,46.309110361,6.529711518957298,1.1292109319312047,19.797414672,204.5421092143376,4.293772138339067,289.21912192999997,3.874653693185422,460.47185095,285.0653626924427,262.50901698462405,628.83778236,49.68095856490666,10.539235898093333,40.781652981,2344.237653238633
S12000005,2011,Clackmannanshire,0.49161367172025733,0.020175937349092232,3.7321978026,0.63488613545628525,0,1.7185223365,17.70440278936545,0.33166275361549347,10.130351496,0.14138236834103782,9.1869547031,408.4388378365062,376.1203283559991,320.68943801,1.6118952279720278e-4,3.41944772027972e-5,7.8243425584,1157.165292138953
K03000001,2011,GREAT BRITAIN (inc Unallocated),13980.225597233532,97.04407587577025,5544.649077,947.0113707545426,27799.76695211882,2626.2353291,111385.02731778678,1058.826517161533,23271.113651,912.7115802926996,13143.836267,90961.62113403651,83764.10771794115,324429.61168,11595.698558925873,2459.8922010741258,12921.67232,726899.0513473013
K02000001,2011,UNITED KINGDOM (inc Unallocated),15827.640953442009,106.49777475258395,6165.0850679,1119.8461802442273,27866.57389054951,2902.8262891,116690.82308667408,1152.6853403655173,31265.711199,1048.7770099342538,14818.550278,90961.62113403651,83764.10771794115,324429.61168,12045.099793641026,2555.227431358974,13886.851276,746607.5361029399
S92000003,2012,SCOTLAND,1249.017425830963,9.84201627951944,653.50612505,89.27296763860244,758.0588424547035,296.6704848,21511.92214981201,74.00861119957544,3477.9767452,141.3425362283506,2741.9563249,9645.63155251467,10565.163158290727,28801.624248,2603.672218638204,630.467714761796,1071.1446047,84321.27772629911
S92000003,2012,Scotland,1249.017425830963,9.84201627951944,653.50612505,89.27296763860244,758.0588424547035,296.6704848,21511.92214981201,74.00861119957544,3477.9767452,141.3425362283506,2741.9563249,9645.63155251467,10565.163158290727,28801.624248,2603.672218638204,630.467714761796,1071.1446047,84321.27772629911
S12000050,2012,North Lanarkshire,10.14886881445517,0.04118885515169738,12.629973486,0.08782631505859749,105.08169723644157,6.7776166235,191.011966708926,2.2376286954647275,34.912681966,1.5823649919124352,25.361145603,429.9134781946093,470.89773399961126,2032.2657875,39.75962586087452,9.627617592125485,48.534947521,3420.8721499641306
S12000049,2012,Glasgow City,0.1553314465796969,5.284736031927447e-4,7.1150570147,0,2.935802155748045,4.6186360886,224.89196008999622,2.790787547360143,13.878300156,1.5212877741446413,3.7400664862,1117.8775985281159,1224.446440354513,2991.3869462,0,0,48.682915952,5644.041658267561
S12000048,2012,Perth and Kinross,28.065098199979168,0.743603683364949,24.052917269,4.69408181563612,0.1652822689890206,11.110216386,105.28616725126713,3.681313503179273,220.69490491,1.045189518415117,155.32756963,150.92229636245284,165.3099308855024,699.68679859,3.378940761085885,0.8181955642141149,44.515898536,1619.498405135086
S12000047,2012,Fife,356.4774585864494,0.20791396187921193,25.945242373,9.620771917033089,30.331897348019563,12.980893722,3577.650386271479,6.337908404060812,105.65479398,1.2266615383376331,85.233267634,1163.3812852178185,1274.2880574184692,2378.6644237,58.90290951924066,14.26307908175934,74.587353517,9175.754304190546
S12000045,2012,East Dunbartonshire,0.04069616886719714,0.011141093904134258,2.9777696928,0.05321570854486522,0.09995636763867496,1.8641607444,31.491660388152162,0.4272488384876097,9.0620097403,0.09166799697926971,8.5735798038,65.8084944916987,72.0821107172615,785.99700971,0.0040370002422463695,9.775417577536308e-4,18.5400006,997.1257366048342
S12000042,2012,Dundee City,0.03108367443782241,2.8415941758974965e-4,3.7186260462,0.0033259863878400166,0.3651950041762107,2.4591010702,149.7027669511874,0.37308025537484707,5.7002108649,0.2550646391110852,1.043378786,287.0922946103738,314.4612063536579,779.50019644,9.542785651107193e-4,2.3107433488928075e-4,26.648991095,1571.3559912893245
S12000041,2012,Angus,32.090658401944836,0.20643193941959137,15.916138587,1.3474432426658385,0,7.4403580118,119.81336858756146,1.7840706964224076,134.01947777,0.21710455986776517,80.266051557,174.7759218608228,191.43755601144247,571.77333148,3.588091674927709,0.8688405331722906,31.818264362,1367.3631092760472
S12000040,2012,West Lothian,4.932045478641638,0.08233450968345123,12.413490817,0.6046787837892615,19.991272829897966,6.1184792443,148.04665636096613,1.9812068706822623,29.794264433,0.40896360605465476,27.613468902,322.55546502830646,353.30513062506003,1069.8865455,0.4142154665604578,0.1003004436395422,33.22760095,2031.476119849582
S12000039,2012,West Dunbartonshire,0.015533149869207435,0.010566242539010421,1.9400431682,0.16629908777141666,0.26523863653753577,1.1653698916,40.54647471538543,0.591161624767626,8.2898413099,0.8299722700942784,7.419565514,134.24800091968996,147.04605143466375,510.47782773,0,0,10.768712089,863.7806577840182
S12000038,2012,Renfrewshire,0.021388511565534667,0.06303019731120611,4.0328020179,0,0.2090012963718769,2.5204637995,120.11248281413292,0.5959461997094855,12.049205536,0.2755454403867812,17.538954711,282.93282747997114,309.9052113786275,1061.0277248,0.00166998275922439,4.0437894077561013e-4,24.997485889,1836.2841444331764
S12000036,2012,City of Edinburgh,0.6481946319547635,0.46607737495216195,9.4728500038,0.9133007201193073,0.5304772730750715,5.9292861608,184.7050471299532,2.6246699860640397,20.282923106,3.2929976063032806,9.9491359873,863.8279342031874,946.1778646486426,2831.2410017,0.07565683906231926,0.01831996903768074,58.953593842,4939.109331182252
S12000035,2012,Argyll and Bute,13.32339631682362,0.7995838646357225,39.965114566,5.6102818007519915,0.33056454834642085,17.107917592,161.79482707087104,3.312813249977776,147.72541719,54.54804759762751,112.09743127,68.04990213544602,74.53719490034503,332.4760579,1.5889541372428733,0.38475821825712675,37.914293659,1071.5665560173252
S12000034,2012,Aberdeenshire,63.45263807368891,0.7935257536040748,60.250771152,8.725624369859005,29.725760365782513,26.950669108,328.03923026341954,7.2183433927317004,619.24156505,1.7866623147633178,340.52566533,157.8385883444222,172.88556269789876,1051.1008585,7.232804044591781,1.7513915172082195,88.059018399,2965.57867867697
S12000033,2012,Aberdeen City,4.997283710023073,0.5260015315741269,5.6071369984,9.564880799872562,28.952967774173022,3.3970299833,333.38844182750506,1.186571484335608,22.036231261,17.533672670542128,10.983592447,504.2237743971322,552.292135127849,1399.785261,3.035847049537233,0.7351169390627671,31.893361725,2930.1393067263066
S12000030,2012,Stirling,2.4010520582046193,0.33061103096422556,9.8471109052,1.8459517634223126,0,4.5457971544,56.65627299917057,3.1157351782091336,70.951351991,1.206137203458783,60.975934926,340.9214134433821,373.42193070244207,508.2868953,177.30346384477673,42.9332497652233,18.15375439,1672.8966626558538
S12000029,2012,South Lanarkshire,11.39187428639533,0.19651584531168428,27.986275937,1.4581244473073387,16.02452520824914,13.042395918,219.65171760532326,2.184029203474935,129.90018934,0.9689525410101891,118.17069201,336.61615210328017,368.7062427508947,1888.9136714,1.2794730476232257,0.3098187408767743,54.870316577,3191.6709669617467
S12000028,2012,South Ayrshire,38.33784770789108,0.24741213138272655,11.880346589,0.7550807144810171,5.388989141632207,5.4859293826,114.30506735773332,1.801451963176946,70.292356801,0.27492737240182263,98.78141449,231.87322771302422,253.97802823900412,700.25790244,1.894036465480602,0.45863255501939815,21.942514721,1557.9551657848274
S12000027,2012,Shetland Islands,6.600406026006027,0.3542074927513545,10.330001822,2.537564926743132,0,4.4389958987,108.19206108391333,2.8671180825016958,67.374988292,1.1344781568382019,62.72859836,0,0,0,0.7545041111658957,0.18269983423410427,10.253635706,277.74925979285376
S12000026,2012,Scottish Borders,55.97953614658871,0.24761229078698374,43.443738942,1.997666238106253,0.6611290967830015,18.61359867,110.46498951138403,2.923917110971664,213.06570423,0.5442637206536913,267.0824998,131.95315831941275,144.53243826558065,526.26562554,6.817374518482671,1.6507970944173296,41.656483539,1567.9005330341677
S12000023,2012,Orkney Islands,4.002836832753462,0.3105092268314808,18.5278678,4.000831359314044,0,7.7407077045,48.97971044484124,2.4064405354125764,81.356926995,1.8101164913533434,116.27372654,0,0,0,0.4482046148066812,0.10853076559331885,12.497316635,298.4637259454061
S12000021,2012,North Ayrshire,4.31219576964377,0.1835154995290164,6.2526243629,0.5920566216770689,1.387836724091588,3.4382075567,86.07174543302848,0.9361565726829333,41.611249793,0.28100890144784085,44.004920472,597.3683574687893,654.3163221502597,795.83709111,1205.8174454881039,291.9833625118961,26.236992239,3760.6310886747497
S12000020,2012,Moray,51.52883283530231,0.2080779879313776,22.840434399,2.171362792449219,0,9.9556649646,142.3410581061172,1.1955348793922695,147.25871238,4.2020213996705404,88.767870271,615.0243057944383,673.6554368323045,448.85406005,6.292877356357026,1.5237924258429738,26.422662444,2242.2427049184057
S12000019,2012,Midlothian,4.1136657687722344,0.13059545308206427,12.391020354,1.5269444294695236,0,5.515496192,48.8154618809179,0.866035670430134,32.646415821,0.13048789828002455,21.123998403,71.8111590826631,78.65701775603385,495.99889356,0.5043147730881038,0.12211759231189623,17.387246885,791.7408715200488
