Region,Local Authority,LA Code,LAU1,Number of MPANs (thousands) - Domestic consumers - Economy 7 meters,Number of MPANs (thousands) - Domestic consumers - Standard Meters,Number of MPANs (thousands) - Domestic consumers - All domestic,Number of MPANs (thousands) - Non-domestic consumers - All Non-domestic,Number of MPANs (thousands) - Non-domestic consumers - Total number of Meters,Sales (GWh) - Domestic consumers - Economy 7 meters,Sales (GWh) - Domestic consumers - Standard meters,Sales (GWh) - Domestic consumers - All domestic,Sales (GWh) - Non-domestic consumers - All non-domestic,Sales (GWh) - All - Total consumption,Averages (KWh) - Domestic Economy 7 - Mean consumption,Averages (KWh) - Domestic Economy 8 - Median consumption,Averages (KWh) - Standard - Mean consumption,Averages (KWh) - Standard - Median consumption,Averages (KWh) - All domestic - Mean consumption,Averages (KWh) - All domestic - Median consumption,Averages (KWh) - Non-domestic - Mean consumption,Averages (KWh) - Non-domestic - Median consumption,Averages (KWh) - All - Mean consumption,Averages (KWh) - All - Median consumption,Average domestic consumption per household (kWh) (2) -  - ,Year
Scotland,Aberdeenshire,S12000034,UKM5002,16.242000000000001,109.1,125.342,13.506,138.84800000000001,116.85936510000001,448.73112022999999,565.59048531999997,678.05396257999996,1243.6444478999999,7194.887643,6151.15,4113.0258499000001,3339.25,4512.3780163000001,3493.55,50203.906603000003,8410.2999999999993,8956.8769295000002,3610.2,5098.1195889999999,2017
Scotland,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",16.195,42.616999999999997,58.811999999999998,7.0609999999999999,65.873000000000005,115.49499259,158.31298787,273.80798046000001,232.56629190999999,506.37427237000003,7131.5216172,6191.8,3714.7848949999998,2868.7,4655.6481747999997,3340.1,32936.735861000001,7956.1,7687.1293605999999,3479,6604.9446497999998,2017
Scotland,City of Edinburgh,S12000036,UKM2500,37.869999999999997,225.941,263.81099999999998,21.087,284.89800000000002,159.03469841,691.39317797000001,850.42787637000004,1380.1267355,2230.5546119000001,4199.4903197000003,3286.45,3060.0607147999999,2470,3223.6255363999999,2530.6999999999998,65449.174160000002,8278.7000000000007,7829.3094787999999,2596,3644.1338667999999,2017
Scotland,Renfrewshire,S12000038,UKM3502,12.38,79.186999999999998,91.566999999999993,5.3860000000000001,96.953000000000003,40.960276931000003,243.00004804,283.96032496999999,442.66747038,726.62779535000004,3308.5845663,2308.6999999999998,3068.6861232000001,2642,3101.1207637000002,2618.5,82188.538874999998,11153.05,7494.6396228000003,2679.3,3343.1482372,2017
Scotland,West Dunbartonshire,S12000039,UKM3102,5.63,41.838000000000001,47.468000000000004,3.0840000000000001,50.552,18.463281495,123.71498862,142.17827012000001,189.28960111000001,331.46787123000001,3279.4460914000001,2219.35,2957.0005406999999,2563.6999999999998,2995.2445883,2544.15,61377.951074999997,8916.75,6556.9684925000001,2599.6,3326.1187039000001,2017
Scotland,West Lothian,S12000040,UKM2800,5.3070000000000004,75.340999999999994,80.647999999999996,5.5730000000000004,86.221000000000004,24.597899586,256.72724904,281.32514861999999,524.35569486999998,805.68084349000003,4634.9914425999996,3443.6,3407.5370520000001,2930,3488.3090545,2948.7,94088.586914,10958.1,9344.3690458000001,3016.4,3636.1481810999999,2017
Scotland,Angus,S12000041,UKM2101,9.5370000000000008,51.779000000000003,61.316000000000003,5.5819999999999999,66.897999999999996,54.473729994999999,186.06661093,240.54034093000001,276.36790688000002,516.90824781000003,5711.8307639000004,4666,3593.4763308000001,2971.6,3922.9620479,3089.7,49510.553006000002,8856.7000000000007,7726.8116805999998,3188.4,4485.4334742999999,2017
Scotland,Dundee City,S12000042,UKM2102,13.22,70.111000000000004,83.331000000000003,5.3940000000000001,88.724999999999994,61.770446702999998,222.54776934,284.31821603999998,360.00521449000001,644.32343053,4672.4997506,3840.4,3174.2204409999999,2683.6,3411.9141261,2759.6,66741.789856999996,11883.2,7262.0279575000004,2842.7,4058.8476071999999,2017
Scotland,East Dunbartonshire,S12000045,UKM3103,3.9089999999999998,44.076000000000001,47.984999999999999,2.625,50.61,17.428900220999999,158.68673454,176.11563476000001,166.92639487,343.04202963,4458.6595602999996,3246.3,3600.2979974999998,3091.2,3670.2226687000002,3098,63591.007571000002,8550.9,6778.1471966999998,3145.8,3854.5772545,2017
Scotland,Fife,S12000047,UKM2202,17.387,166.37799999999999,183.76499999999999,13.239000000000001,197.00399999999999,77.135128558999995,539.82867784999996,616.96380640999996,886.18582200000003,1503.1496284,4436.3678932000003,2973.9,3244.5916999000001,2753.7,3357.3520877999999,2762.8,66937.519601000007,8183.7,7630.0462346000004,2824.3,3695.2791471,2017
Scotland,Perth and Kinross,S12000048,UKM2701,14.147,66.150999999999996,80.298000000000002,8.6069999999999993,88.905000000000001,96.501792754999997,251.80911893999999,348.31091169000001,393.3829844,741.69389608999995,6821.3609071999999,5738.3,3806.5806855999999,2991,4337.7283580000003,3207,45705.005739,9190,8342.5442447999994,3342.3,5151.1566696999998,2017
Scotland,Glasgow City,S12000049,UKM3400,61.786000000000001,267.11099999999999,328.89699999999999,24.617000000000001,353.51400000000001,213.15094214000001,752.01211832000001,965.16306046,1711.2923229,2676.4553833999998,3449.8258851000001,2588.8000000000002,2815.3543595000001,2350.8000000000002,2934.5450412999999,2376,69516.688586000004,10333.1,7571.0025157999999,2453,3315.4013378,2017
Scotland,North Lanarkshire,S12000050,UKM3600,17.992000000000001,141.69999999999999,159.69200000000001,9.3569999999999993,169.04900000000001,79.227487779000001,456.55606334999999,535.78355112999998,777.59090048999997,1313.3744515999999,4403.4842029000001,3109.2,3221.9905671000001,2817.2,3355.1057731999999,2835.1,83102.586351000005,10607.6,7769.1938528000001,2891.8,3544.5969444000002,2017
NA,Scotland,S92000003,UKM,419.13200000000001,2376.1120000000001,2795.2440000000001,225.715,3020.9589999999998,2106.3809667999999,7904.7151641,10011.096131,14136.420840000001,24147.516970000001,5025.5789746,3762,3326.7435053999998,2747.9,3581.4748662000002,2818.3,62629.514386000003,9016.7999999999993,7993.3282676999997,2899,4065.0351178000001,2017
NA,NA,Scotland - Scottish Government estimates based on 2016-variants. https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/households/household-projections,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2017
Scotland,Clackmannanshire,S12000005,UKM2201,2.1960000000000002,23.334,25.53,1.478,27.007999999999999,9.0224394987000007,74.335608446999998,83.358047945999999,216.51908767,299.87713560999998,4108.5790066999998,2764.95,3185.7207699999999,2723.5,3265.1017605000002,2725.15,146494.64658999999,7922.35,11103.27072,2782.8,3521.0800011000001,2018
Scotland,Dumfries and Galloway,S12000006,UKM3200,17.286000000000001,64.605000000000004,81.891000000000005,10.888,92.778999999999996,83.542904761000003,231.25312700000001,314.79603176000001,534.18159458000002,848.97762635000004,4832.9807220000002,3439.1,3579.4927173000001,2907.8,3844.0858185000002,2957.6,49061.498399999997,6580.65,9150.5365044999999,3067.3333333,4523.8414590000002,2018
Scotland,East Ayrshire,S12000008,UKM3301,3.01,56.037999999999997,59.048000000000002,4.4619999999999997,63.51,11.909163983999999,172.32223751000001,184.23140149,238.34995196,422.58135344999999,3956.5328850000001,2421.3000000000002,3075.0961403000001,2627,3120.0277993,2620.75,53417.739121999999,7208.1,6653.7766250000004,2684.2,3343.1578835999999,2018
Scotland,East Lothian,S12000010,UKM2301,6.4909999999999997,44.784999999999997,51.276000000000003,3.7240000000000002,55,32.909768907999997,150.07517891000001,182.98494782,295.69392062999998,478.67886844999998,5070.0614555000002,3869,3351.0143778000001,2773.1,3568.6275805,2842.15,79402.234326000005,7806.4,8703.2521536000004,2915.9,3980.0967443,2018
Scotland,East Renfrewshire,S12000011,UKM3501,4.1470000000000002,36.633000000000003,40.78,1.931,42.710999999999999,18.416598608000001,130.81143928,149.22803789,76.221157065,225.44919494999999,4440.9449261,3368.1,3570.8634095000002,3054.9,3659.3437441999999,3067.3333333,39472.375486999998,9870,5278.4808352,3116.2,3815.7931340999999,2018
Scotland,Na h-Eileanan Siar,S12000013,UKM6400,4.8099999999999996,13.757999999999999,18.568000000000001,2.052,20.62,31.522980498999999,55.016910725000002,86.539891224000002,65.655621468000007,152.19551268999999,6553.6341994000004,5625.5,3998.9032363000001,3169,4660.7007336999995,3572,31995.916894999998,6315.9,7380.965698,3656.65,6775.2204825999997,2018
Scotland,Falkirk,S12000014,UKM2600,9.4269999999999996,70.641999999999996,80.069000000000003,4.82,84.888999999999996,39.646569380000003,222.84418690000001,262.49075628000003,419.92101910999997,682.41177539,4205.6401167000004,2804.4,3154.5565938,2701.9,3278.3069138000001,2707.9,87120.543384999997,8470.0499999999993,8038.8716488,2769.5,3632.2354086999999,2018
Scotland,Highland,S12000017,"UKM6101, UKM6102, UKM6201, UKM6202, UKM6304, UKM6305",33.049999999999997,107.837,140.887,16.373999999999999,157.261,225.48359178000001,411.98358925000002,637.46718103000001,920.97222417,1558.4394052,6822.4989949999999,5930.05,3820.4288811000001,2996.6,4524.6699910999996,3362.3,56246.013446999998,8207.6,9909.8912330999992,3499,5854.8759256000003,2018
Scotland,Inverclyde,S12000018,UKM3503,7.07,35.018000000000001,42.088000000000001,2.6840000000000002,44.771999999999998,23.327823513999999,105.49440258,128.82222608999999,172.43284718000001,301.25507327000003,3299.5507091999998,2407.1999999999998,3012.5764629,2621.45,3060.7827906000002,2593.5,64244.726967000002,7435.1,6728.6490053999996,2651.2,3422.4820960000002,2018
Scotland,Midlothian,S12000019,UKM2302,2.1749999999999998,38.975000000000001,41.15,2.839,43.988999999999997,10.854788224,124.87997672,135.73476493999999,210.17757925999999,345.91234421000001,4990.7072293000001,3336.4,3204.1045982999999,2731.9,3298.5362076000001,2746.7,74032.257578000004,7750.6,7863.6100889999998,2807.7,3469.5252016999998,2018
Scotland,Moray,S12000020,"UKM6203, UKM6204",5.9710000000000001,41.835000000000001,47.805999999999997,4.6609999999999996,52.466999999999999,36.593021030999999,144.54197425999999,181.13499529000001,304.49730686999999,485.63230217,6128.4577175000004,5135.1000000000004,3455.0489843999999,2831.8,3788.9594464000002,2955.75,65328.750670000001,7586.1,9255.9571190999995,3050.5,4256.5915142000003,2018
Scotland,North Ayrshire,S12000021,"UKM3302, UKM6301",9.0709999999999997,63.853999999999999,72.924999999999997,5.09,78.015000000000001,42.8221238,192.50778481,235.32990860999999,421.05752903000001,656.38743764000003,4720.7721088999997,3342.7,3014.8116768,2583.4499999999998,3227.0128024000001,2627.5,82722.500790999999,7132.55,8413.6055584000005,2686.8,3680.7681022000002,2018
Scotland,Orkney Islands,S12000023,UKM6500,5.9379999999999997,8.6790000000000003,14.617000000000001,2.319,16.936,42.968190417999999,36.835311333999996,79.803501752000003,58.118763282000003,137.92226503000001,7236.1385008999996,6431.5,4244.1884243000004,3182.1,5459.6361600999999,4281.3999999999996,25061.993653000001,6477,8143.733174,4418.75,7595.9929327999998,2018
Scotland,Scottish Borders,S12000026,UKM2400,13.9,51.280999999999999,65.180999999999997,7.8460000000000001,73.027000000000001,61.488286877999997,180.82016899000001,242.30845586999999,316.69436080000003,559.00281666000001,4423.6177610000004,3132.3,3526.0655796000001,2800.7,3717.4706719000001,2841.1,40363.798216000003,5749.6,7654.7416252000003,2933.4,4453.1353879999997,2018
Scotland,Shetland Islands,S12000027,UKM6600,8.3279999999999994,9.0909999999999993,17.419,1.899,19.318000000000001,58.516201928000001,36.638253607000003,95.154455534999997,88.416353919000002,183.57080945000001,7026.4411536999996,6346.1,4030.1675951000002,3140.3,5462.6818724000004,4367,46559.428076999997,7870.1,9502.5783960000008,4462.2,9163.5646701999995,2018
Scotland,South Ayrshire,S12000028,UKM3700,6.2759999999999998,52.399000000000001,58.674999999999997,5.3490000000000002,64.024000000000001,26.436423722000001,168.20403569000001,194.64045941000001,277.92290924999998,472.56336864999997,4212.3046082999999,2827.85,3210.0619416999998,2692.2,3317.2639012999998,2698.5,51957.919095999998,7410.7,7381.0347472000003,2785.3,3722.9674147000001,2018
Scotland,South Lanarkshire,S12000029,UKM3800,22.768999999999998,137.39699999999999,160.166,10.57,170.73599999999999,102.49993748,453.52349150999999,556.02342898999996,582.05957718000002,1138.0830062,4501.7320689999997,3214.4,3300.8252837999999,2768.8,3471.5447036,2798.75,55067.131238000002,8635.25,6665.7471544999999,2864.95,3803.8723224999999,2018
Scotland,Stirling,S12000030,UKM2702,6.1639999999999997,38.348999999999997,44.512999999999998,4.6440000000000001,49.156999999999996,36.919655403999997,137.58210616,174.50176157000001,287.66802130999997,462.16978287000001,5989.5612271,4540.8999999999996,3587.6321720000001,2840.1,3920.2426610000002,2937.8,61944.018368999998,8873.7999999999993,9401.9118920000001,3057.9,4424.4868551999998,2018
Scotland,Aberdeen City,S12000033,UKM5001,13.564,112.358,125.922,8.69,134.61199999999999,54.420614315000002,324.84574365999998,379.26635798000001,742.49497699999995,1121.7613349999999,4012.1361188000001,2917.05,2891.1670167000002,2310.1999999999998,3011.9149788999998,2342.9,85442.459954000005,12184.25,8333.2937254999997,2429.4,3525.2389527999999,2018
Scotland,Aberdeenshire,S12000034,UKM5002,15.7,110.196,125.896,13.474,139.37,107.75114102000001,438.02856394999998,545.77970497000001,671.27023568000004,1217.0499405999999,6863.1300011000003,5860.05,3974.9951354999998,3225.55,4335.1631900000002,3363.65,49819.670156,7508.95,8732.5101575000008,3465.8,4910.0336911000004,2018
Scotland,Argyll and Bute,S12000035,"UKM3101, UKM6302, UKM6303",15.817,42.933999999999997,58.750999999999998,7.1669999999999998,65.918000000000006,108.77505805,156.93288824000001,265.70794629,240.15426024999999,505.86220653999999,6877.0979354999999,5921.8,3655.2123781999999,2808.25,4522.6114668,3243.3,33508.338252000001,7052.1,7674.1133915,3380.2,6382.6074054000001,2018
Scotland,City of Edinburgh,S12000036,UKM2500,37.036999999999999,229.958,266.995,21.847000000000001,288.84199999999998,147.48632078,675.52469800999995,823.01101878999998,1459.2126585000001,2282.2236773,3982.1346432,3098.3,2937.6003357999998,2373.1999999999998,3082.4959973,2427.1999999999998,66792.358607999995,7094,7901.2874764999997,2494.9,3490.7220090000001,2018
Scotland,Renfrewshire,S12000038,UKM3502,11.981999999999999,81.084000000000003,93.066000000000003,5.5570000000000004,98.623000000000005,37.648264298000001,240.25183891,277.90010321,475.92269570000002,753.82279890999996,3142.0684609,2169.75,2962.9993451999999,2550.6999999999998,2986.0540176999998,2522.25,85643.817832999994,9752.2000000000007,7643.4786905999999,2579.6999999999998,3241.0065101,2018
Scotland,West Dunbartonshire,S12000039,UKM3102,5.4379999999999997,42.000999999999998,47.439,3.1360000000000001,50.575000000000003,16.087266777,119.07631041,135.16357718,189.03873908,324.20231625999998,2958.3057699000001,2015.6,2835.0827457999999,2478,2849.2079761999998,2453,60280.210164999997,7263.5,6410.3275583000004,2501.8000000000002,3153.0180363999998,2018
Scotland,West Lothian,S12000040,UKM2800,5.1109999999999998,76.872,81.983000000000004,5.766,87.748999999999995,22.569263029999998,251.27831979999999,273.84758283000002,525.05465689000005,798.90223972000001,4415.8213716,3228.2,3268.7886330000001,2809.5,3340.2971692000001,2822,91060.467722999994,9333.6,9104.4027819999992,2887.3,3512.9832440999999,2018
Scotland,Angus,S12000041,UKM2101,9.0739999999999998,52.215000000000003,61.289000000000001,5.5860000000000003,66.875,50.092833386000002,182.45528755000001,232.54812093999999,294.72983006999999,527.27795100000003,5520.4797648000003,4473.1499999999996,3494.3079106,2884.8,3794.2880605,2986.9,52762.232378000001,8129.55,7884.5301085000001,3075.6363636000001,4315.3971374000002,2018
Scotland,Dundee City,S12000042,UKM2102,12.583,69.778999999999996,82.361999999999995,5.2969999999999997,87.659000000000006,57.762426804,215.96364887999999,273.72607569000002,359.61020248,633.33627817000001,4590.5131370999998,3725.2,3094.9662346,2614.4,3323.4510537000001,2686.5,67889.409568000003,10507.8,7225.0000361000002,2760.8,3891.6370571000002,2018
Scotland,East Dunbartonshire,S12000045,UKM3103,3.806,44.405999999999999,48.212000000000003,2.6749999999999998,50.887,16.12782567,153.53126915000001,169.65909482000001,166.53381571,336.19291053000001,4237.4739018,3064.85,3457.4442451999998,2974,3519.0221277000001,2978.7,62255.632040999997,7243.2,6606.6561308999999,3025.4,3686.3979927999999,2018
Scotland,Fife,S12000047,UKM2202,16.63,168.55699999999999,185.18700000000001,13.468999999999999,198.65600000000001,69.793053291000007,527.42515768999999,597.21821097999998,911.63822321999999,1508.8564342,4196.8161931000004,2824.85,3129.0611346999999,2662,3224.9467347999998,2669.7,67684.180208000005,7170.6,7595.3227397999999,2727.7,3556.0556553000001,2018
Scotland,Perth and Kinross,S12000048,UKM2701,13.657999999999999,66.739000000000004,80.397000000000006,8.6349999999999998,89.031999999999996,88.875903526000002,247.21204005000001,336.08794358,393.00560289999999,729.09354647999999,6507.2414355000001,5553.8,3704.1615854000001,2917.1,4180.3542865999998,3109.1,45513.098193999998,8189.7,8189.1179179999999,3223.65,4928.2647600999999,2018
Scotland,Glasgow City,S12000049,UKM3400,60.347000000000001,271.45600000000002,331.803,25.077000000000002,356.88,197.20357865,735.68126164,932.88484028000005,1799.8744185999999,2732.7592589000001,3267.8273758,2429.8000000000002,2710.1307823000002,2260.65,2811.5624038000001,2277.9,71773.913092000003,9017,7657.3617431000002,2353.6999999999998,3188.0528614999998,2018
Scotland,North Lanarkshire,S12000050,UKM3600,17.190999999999999,143.96600000000001,161.15700000000001,9.4890000000000008,170.64599999999999,71.240500415,447.50088052000001,518.74138092999999,794.28256741999996,1313.0239484000001,4144.0579613999998,2921.3,3108.3789264000002,2715.2,3218.8572691999998,2726.7,83705.613597000003,9281.1,7694.4314449000003,2783.6333332999998,3418.5297667999998,2018
NA,Scotland,S92000003,UKM,406.017,2407.0309999999999,2813.0479999999998,229.495,3042.5430000000001,1940.7145198000001,7745.3776920999999,9686.0922119999996,14509.382707999999,24195.474920000001,4779.8848811999997,3553.5,3217.8138512,2655.3,3443.2729949999998,2715.2,63223.088556000002,7968.7,7952.3855276000004,2794.1,3909.9770118000001,2018
NA,NA,Scotland - Scottish Government estimates based on 2016-variants. https://www.nrscotland.gov.uk/statistics-and-data/statistics/statistics-by-theme/households/household-projections,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,2018
