"Date","Gas","Transport","Electricity","RollingGas","RollingTransport","RollingElectricity"
2018-03-09,253.49101,150.474757264036,80.4628507689791,167.737316339726,171.278327084498,67.0751971167571
2018-03-10,244.1192,150.474757264036,70.2860704986992,167.848017139726,171.257873899744,67.0536220380072
2018-03-11,227.897851,150.474757264036,76.477919351413,167.972298575342,171.237420714989,67.071645023203
2018-03-12,217.764285,150.474757264036,87.2600834142388,168.073144643836,171.216967530235,67.1267518379071
2018-03-13,209.554447,150.474757264036,82.9497421425034,168.128400956164,171.19651434548,67.1697704392833
2018-03-14,197.287031,150.474757264036,65.8077395133112,168.183617821918,171.176061160726,67.1881402612424
2018-03-15,217.758609,150.474757264036,64.387629365144,168.258487578082,171.155607975971,67.1710892661589
2018-03-16,223.202858,150.474757264036,66.8382881305891,168.36681450411,171.135154791217,67.1816373715823
2018-03-17,241.732524,150.474757264036,67.6336562301705,168.449973306849,171.114701606462,67.1683591099076
2018-03-18,267.317142,150.474757264036,72.9787666812714,168.67327329863,171.094248421708,67.1742207721928
2018-03-19,254.264451,150.474757264036,86.8465185146372,168.920606758904,171.073795236953,67.24661796135
2018-03-20,254.61565,150.474757264036,85.6937477459377,169.060875219178,171.053342052199,67.3024432045745
2018-03-21,230.656038,150.474757264036,70.822548705598,169.059157224658,171.032888867444,67.2905246004035
2018-03-22,215.885548,150.474757264036,68.4002286611917,168.970438808219,171.01243568269,67.2609500556877
2018-03-23,222.307971,150.474757264036,68.1621509572391,168.937432794521,170.991982497935,67.2248928344823
2018-03-24,212.737953,150.474757264036,67.6102792337466,168.948122926027,170.971529313181,67.1875964602886
2018-03-25,222.799458,150.474757264036,62.4482655016331,169.10260899726,170.951076128426,67.1650590376096
2018-03-26,223.999113,150.474757264036,79.4395581464209,169.269540547945,170.930622943672,67.1953679039886
2018-03-27,220.852944,150.474757264036,72.9625767480643,169.422944413699,170.910169758917,67.1850244337355
2018-03-28,238.706898,150.474757264036,81.8792785013689,169.568212572603,170.889716574163,67.1849328989773
2018-03-29,251.472734,150.474757264036,80.5925652722432,169.771248523288,170.869263389408,67.1924443497903
2018-03-30,236.64872,150.474757264036,71.7442811351402,169.987938972603,170.848810204654,67.1995724005944
2018-03-31,235.921942,150.474757264036,72.1328013578004,170.219907224658,170.828357019899,67.2273544309844
2018-04-01,204.056914,179.950134798697,75.3326432593428,170.38439219726,170.829655772155,67.2598232892876
2018-04-02,216.746092,179.950134798697,68.2190674855932,170.61326349863,170.83095452441,67.2821732426266
2018-04-03,241.127712,179.950134798697,82.5942236640371,170.822483871233,170.832253276665,67.3481237367567
2018-04-04,247.014167,179.950134798697,82.9787256337785,171.065187630137,170.833552028921,67.4152679250519
2018-04-05,229.756687,179.950134798697,80.6836248163699,171.235337750685,170.834850781176,67.4669864750489
2018-04-06,209.836059,179.950134798697,67.7427609655072,171.341778723288,170.836149533431,67.4756571247117
2018-04-07,187.975379,179.950134798697,67.0550705929628,171.393416164384,170.837448285687,67.4745726191151
2018-04-08,187.35342,179.950134798697,70.1384791653264,171.515715350685,170.838747037942,67.4972950784798
2018-04-09,194.36051,179.950134798697,75.5544343537983,171.629035263014,170.840045790197,67.5461417092753
2018-04-10,203.53286,179.950134798697,67.1011557256371,171.729403668493,170.841344542453,67.5637745287532
2018-04-11,212.15566,179.950134798697,71.8432861896579,171.825693339726,170.842643294708,67.6086266260583
2018-04-12,212.475197,179.950134798697,65.9830412116688,171.976705778082,170.843942046963,67.638015918784
2018-04-13,205.037748,179.950134798697,75.6173836572654,172.090619717808,170.845240799219,67.6664573553888
2018-04-14,182.638652,179.950134798697,68.4003136506357,172.145565117808,170.846539551474,67.6696260429604
2018-04-15,168.874756,179.950134798697,58.725149702649,172.176591589041,170.847838303729,67.68550968463
2018-04-16,162.052859,179.950134798697,59.8253651572688,172.161905375342,170.849137055985,67.6630560539562
2018-04-17,131.500693,179.950134798697,50.426148777369,172.061335731507,170.85043580824,67.6102908617031
2018-04-18,123.153195,179.950134798697,58.5088291262858,171.912437041096,170.851734560495,67.5575750091302
2018-04-19,143.037977,179.950134798697,62.5113625337738,171.880709468493,170.853033312751,67.5304405937768
2018-04-20,157.944025,179.950134798697,62.7701047166537,171.928042506849,170.854332065006,67.5284644927715
2018-04-21,147.565627,179.950134798697,60.8495049326126,171.946194224658,170.855630817261,67.5350445894175
2018-04-22,154.119578,179.950134798697,56.282272095207,171.973980621918,170.856929569517,67.5143621743434
2018-04-23,153.976052,179.950134798697,55.9588957771881,171.999538805479,170.858228321772,67.5105082737619
2018-04-24,173.229917,179.950134798697,60.64976749264,171.989084306849,170.859527074027,67.5032824241459
2018-04-25,177.336172,179.950134798697,65.0281276834491,171.933636021918,170.860825826283,67.5062795962451
2018-04-26,166.153286,179.950134798697,59.0989120168145,171.878664271233,170.862124578538,67.4609373437889
2018-04-27,181.577759,179.950134798697,71.004613863716,171.944818986301,170.863423330793,67.4774384218445
2018-04-28,180.883286,179.950134798697,67.1413572186924,172.033054978082,170.864722083049,67.4622923566836
2018-04-29,170.010167,179.950134798697,67.4505050442322,172.105166517808,170.866020835304,67.4773850315216
2018-04-30,183.451818,179.950134798697,74.0765920247811,172.235865887671,170.867319587559,67.5390048656289
2018-05-01,183.300856,166.560182832881,62.6189995192298,172.357962841096,170.860045115935,67.5431473834567
2018-05-02,192.237165,166.560182832881,64.5003426119458,172.513077060274,170.85277064431,67.527785460173
2018-05-03,181.119422,166.560182832881,62.8130481817366,172.669422783562,170.845496172686,67.5186888337396
2018-05-04,175.805545,166.560182832881,61.3860329934094,172.801794323288,170.838221701061,67.5113743215332
2018-05-05,159.126347,166.560182832881,54.0976398253591,172.901125364384,170.830947229437,67.4874906630801
2018-05-06,152.036159,166.560182832881,57.2454852204735,173.00408130411,170.823672757812,67.4870731647948
2018-05-07,145.264241,166.560182832881,62.7247575962898,173.056443383562,170.816398286188,67.5000648432295
2018-05-08,160.904611,166.560182832881,65.3115834485569,173.112469342466,170.809123814563,67.5026862587064
2018-05-09,147.776164,166.560182832881,59.2478735902855,173.153638317808,170.801849342939,67.4748985152759
2018-05-10,157.26154,166.560182832881,62.6397814116021,173.204221819178,170.794574871314,67.4554562095387
2018-05-11,135.296425,166.560182832881,56.7364592941344,173.219112876712,170.78730039969,67.4318529689201
2018-05-12,143.865577,166.560182832881,62.5511033903068,173.255009819178,170.780025928065,67.4302820291136
2018-05-13,141.089045,166.560182832881,61.3018338505226,173.320973421918,170.772751456441,67.4286183728361
2018-05-14,128.490295,166.560182832881,67.1186390493621,173.395300473973,170.765476984816,67.4670659367906
2018-05-15,136.564577,166.560182832881,63.195360214662,173.431204926027,170.758202513192,67.4713227260688
2018-05-16,133.885317,166.560182832881,67.6815899592857,173.493775978082,170.750928041567,67.5038323824014
2018-05-17,134.733456,166.560182832881,69.8184663451591,173.543903632877,170.743653569942,67.5184805340673
2018-05-18,131.008613,166.560182832881,65.8959511673196,173.595815139726,170.736379098318,67.5164442652451
2018-05-19,92.550749,166.560182832881,52.7363444838966,173.519264520548,170.729104626693,67.4763314983924
2018-05-20,111.759589,166.560182832881,44.5931926284548,173.490792131507,170.721830155069,67.4320222498455
2018-05-21,130.963539,166.560182832881,63.2884027346079,173.55680770137,170.714555683444,67.4505861851337
2018-05-22,131.853926,166.560182832881,62.164958149929,173.570089312329,170.70728121182,67.4439699985223
2018-05-23,142.241668,166.560182832881,69.6454336296831,173.638159632877,170.700006740195,67.4580088734896
2018-05-24,128.575877,166.560182832881,67.2788271297467,173.702423890411,170.692732268571,67.4671501886549
2018-05-25,104.387013,166.560182832881,57.7251763545531,173.738528550685,170.685457796946,67.4411858408541
2018-05-26,85.468118,166.560182832881,51.5439074218634,173.729745191781,170.678183325322,67.4083684497736
2018-05-27,85.259343,166.560182832881,53.1273039427091,173.740955764384,170.670908853697,67.3825044688609
2018-05-28,106.599945,166.560182832881,64.8249575341326,173.798929443836,170.663634382073,67.4156774197075
2018-05-29,108.817707,166.560182832881,66.0603389145499,173.808486312329,170.656359910448,67.4186715135648
2018-05-30,113.44839,166.560182832881,64.5004588579171,173.864083249315,170.649085438824,67.4290043010651
2018-05-31,116.724987,166.560182832881,67.657462052331,173.906206687671,170.641810967199,67.4390619403301
2018-06-01,112.3992,180.665108947956,66.4367791844189,173.957906558904,170.648219960856,67.4547323695272
2018-06-02,104.34309,180.665108947956,61.6075713068946,173.993379580822,170.654628954514,67.4474269821646
2018-06-03,107.360107,180.665108947956,61.5295089479594,174.030906320548,170.661037948171,67.4518270376605
2018-06-04,118.236781,180.665108947956,66.8808758661391,174.109124745205,170.667446941828,67.478104979344
2018-06-05,126.197343,180.665108947956,63.6810671160313,174.195350821918,170.673855935485,67.4668030930535
2018-06-06,118.838674,180.665108947956,65.4619954940607,174.23809970137,170.680264929143,67.4713425993553
2018-06-07,104.215117,180.665108947956,65.6484881118078,174.257935575342,170.6866739228,67.5021432877592
2018-06-08,125.987516,180.665108947956,65.3205942539071,174.339199117808,170.693082916457,67.4928902201226
2018-06-09,121.568958,180.665108947956,60.7007147365191,174.431255046575,170.699491910114,67.4992290488696
2018-06-10,120.145086,180.665108947956,59.553581177053,174.549840958904,170.705900903772,67.5294380236411
2018-06-11,132.941618,180.665108947956,66.7386217335004,174.692256279452,170.712309897429,67.589532336392
2018-06-12,129.42059,180.665108947956,66.958099650041,174.794703706849,170.718718891086,67.6327847687008
2018-06-13,118.863769,180.665108947956,57.4629062351347,174.852581328767,170.725127884744,67.6185783978956
2018-06-14,102.39906,180.665108947956,44.6761499898688,174.8892954,170.731536878401,67.5723726081098
2018-06-15,148.054263,180.665108947956,55.779846044258,175.036439512329,170.737945872058,67.5697153389268
2018-06-16,118.583366,180.665108947956,53.8388424088442,175.122822054795,170.744354865715,67.5617684019998
2018-06-17,118.295751,180.665108947956,53.62947889117,175.232644791781,170.750763859373,67.5733937015845
2018-06-18,102.73546,180.665108947956,50.6135929025854,175.291770309589,170.75717285303,67.5706421403742
2018-06-19,120.183459,180.665108947956,60.1876063064313,175.369556846575,170.763581846687,67.5635689866905
2018-06-20,116.461203,180.665108947956,60.2764561595172,175.457487389041,170.769990840344,67.5493428703872
2018-06-21,101.202671,180.665108947956,50.6521656475494,175.489346775342,170.776399834002,67.5097902164647
2018-06-22,112.965374,180.665108947956,57.0494259442714,175.541622761644,170.782808827659,67.4880639005883
2018-06-23,128.92352,180.665108947956,53.4651600795277,175.680898556164,170.789217821316,67.504130071638
2018-06-24,135.897428,180.665108947956,55.3229933829665,175.826258213699,170.795626814973,67.5448992719451
2018-06-25,125.996456,180.665108947956,64.4535250613169,175.936953756164,170.802035808631,67.6024388474992
2018-06-26,122.481557,180.665108947956,67.0165203868349,175.996778465753,170.808444802288,67.6050099933271
2018-06-27,122.80252,180.665108947956,67.9881406808395,176.045108090411,170.814853795945,67.6225430509302
2018-06-28,124.836454,180.665108947956,67.7307558433784,176.112856169863,170.821262789602,67.6521244924958
2018-06-29,106.057398,180.665108947956,64.7073683449748,176.139196641096,170.82767178326,67.6841830434504
2018-06-30,65.504848,180.665108947956,54.5565541974718,176.076038717808,170.834080776917,67.663613977983
2018-07-01,96.197507,173.969635889328,52.5291024268747,176.109017347945,170.832673983847,67.6698012621631
2018-07-02,112.816157,173.969635889328,62.270363520239,176.189384882192,170.831267190777,67.7133106926367
2018-07-03,121.358696,173.969635889328,65.3751465595557,176.258248635616,170.829860397707,67.7342098583708
2018-07-04,121.549677,173.969635889328,64.0444595413271,176.301130882192,170.828453604637,67.723885536553
2018-07-05,120.497254,173.969635889328,59.3212897550207,176.358771065753,170.827046811567,67.7061367183011
2018-07-06,118.374625,173.969635889328,61.4571148809133,176.421799893151,170.825640018497,67.6913159757363
2018-07-07,110.657307,173.969635889328,56.8449648981402,176.480601460274,170.824233225427,67.6774482269763
2018-07-08,110.304333,173.969635889328,51.9088977409828,176.552794364384,170.822826432358,67.6782281367827
2018-07-09,119.388093,173.969635889328,62.3542761685232,176.639085235616,170.821419639288,67.6977037984593
2018-07-10,123.922588,173.969635889328,68.303922009269,176.687967893151,170.820012846218,67.7026212394853
2018-07-11,124.561493,173.969635889328,66.5080903299016,176.759015413699,170.818606053148,67.7045883060853
2018-07-12,122.584433,173.969635889328,65.6433122441664,176.837877493151,170.817199260078,67.7043158254738
2018-07-13,118.729864,173.969635889328,64.2321392681751,176.907358246575,170.815792467008,67.7145912053091
2018-07-14,107.963376,173.969635889328,51.924346587857,176.946595627397,170.814385673938,67.6984509754167
2018-07-15,97.96151,173.969635889328,52.3589302550829,177.017284972603,170.812978880868,67.7119360860128
2018-07-16,117.551396,173.969635889328,60.7754586990182,177.151179123288,170.811572087798,67.7598865772817
2018-07-17,118.355159,173.969635889328,63.4259789439928,177.271070509589,170.810165294728,67.789017862306
2018-07-18,118.644852,173.969635889328,64.7581080708916,177.403252964384,170.808758501658,67.79818056531
2018-07-19,122.204747,173.969635889328,62.4973299044204,177.572138794521,170.807351708588,67.8190620826224
2018-07-20,119.630914,173.969635889328,62.574281695752,177.669921531507,170.805944915518,67.8201017500372
2018-07-21,105.232939,173.969635889328,55.7978625100525,177.764918254795,170.804538122449,67.8186258045978
2018-07-22,92.500453,173.969635889328,51.1995478278175,177.815241531507,170.803131329379,67.8147666360773
2018-07-23,108.162218,173.969635889328,60.7012811829736,177.924456082192,170.801724536309,67.8247631961408
2018-07-24,116.306598,173.969635889328,63.9245331251811,178.046387569863,170.800317743239,67.8225227552999
2018-07-25,108.733676,173.969635889328,62.0608291624616,178.137457027397,170.798910950169,67.8020341552507
2018-07-26,79.633024,173.969635889328,57.59605952684,178.176877884931,170.797504157099,67.8139072429082
2018-07-27,94.870245,173.969635889328,59.3872822194346,178.227703553425,170.796097364029,67.8251712239316
2018-07-28,58.306768,173.969635889328,43.6232301181107,178.189917252055,170.794690570959,67.7940324128401
2018-07-29,68.264555,173.969635889328,47.5473114905533,178.187566515068,170.793283777889,67.7942175687386
2018-07-30,73.067802,173.969635889328,57.9976035380134,178.188988353425,170.791876984819,67.7976670847996
2018-07-31,74.243798,173.969635889328,50.3031957387241,178.141629356164,170.790470191749,67.7596618062366
2018-08-01,72.506504,172.324429149833,50.7768791443302,178.084340230137,170.782439304572,67.7202237367768
2018-08-02,78.413789,172.324429149833,60.3731032171645,178.072665534247,170.774408417395,67.7042176112263
2018-08-03,93.119237,172.324429149833,59.2269509058073,178.116787350685,170.766377530217,67.6812407233099
2018-08-04,89.639778,172.324429149833,55.1244577587644,178.144060580822,170.75834664304,67.6763595210384
2018-08-05,83.154049,172.324429149833,54.7294248175113,178.135164632877,170.750315755862,67.6672149828523
2018-08-06,98.80798,172.324429149833,57.6277074860838,178.196537989041,170.742284868685,67.6694832669699
2018-08-07,107.229195,172.324429149833,61.7364507055781,178.233813671233,170.734253981508,67.6696022945875
2018-08-08,95.45456,172.324429149833,58.3410916362173,178.244628863014,170.72622309433,67.6485959698872
2018-08-09,110.282262,172.324429149833,58.3021699139042,178.301854408219,170.718192207153,67.6395005041695
2018-08-10,95.523546,172.324429149833,61.6360066473877,178.328253605479,170.710161319975,67.649076621872
2018-08-11,69.557354,172.324429149833,55.5299679740102,178.319256287671,170.702130432798,67.6661593396047
2018-08-12,73.422686,172.324429149833,55.6592637793783,178.297327673973,170.694099545621,67.6569838454315
2018-08-13,74.987097,172.324429149833,61.0827449094557,178.248468186301,170.686068658443,67.6620029899896
2018-08-14,73.613629,172.324429149833,60.1000015874831,178.184749323288,170.678037771266,67.6598313723849
2018-08-15,72.767072,172.324429149833,61.0990295159156,178.121659356164,170.670006884088,67.6571923628203
2018-08-16,81.214521,172.324429149833,61.0880847597241,178.11919820274,170.661975996911,67.6755243144843
2018-08-17,81.578284,172.324429149833,59.2094328606089,178.094404906849,170.653945109734,67.6787479585304
2018-08-18,74.910352,172.324429149833,58.2905187546676,178.065651326027,170.645914222556,67.6851169656426
2018-08-19,70.55294,172.324429149833,62.1078246433221,178.035008106849,170.637883335379,67.7360751529111
2018-08-20,76.071966,172.324429149833,69.9253706169697,177.973590424658,170.629852448202,67.77515988775
2018-08-21,74.515919,172.324429149833,59.4662073267225,177.929099539726,170.621821561024,67.7541594909981
2018-08-22,80.516677,172.324429149833,59.7839178809126,177.946835194521,170.613790673847,67.7370791355145
2018-08-23,90.58248,172.324429149833,62.1084095188584,177.978351520548,170.605759786669,67.7347249584616
2018-08-24,95.96713,172.324429149833,58.8812251076393,178.021398386301,170.597728899492,67.7154839230735
2018-08-25,91.904228,172.324429149833,58.0721008881753,178.0770312,170.589698012315,67.6991898669735
2018-08-26,102.408078,172.324429149833,58.4983908627221,178.175994994521,170.581667125137,67.6961212723805
2018-08-27,105.289919,172.324429149833,63.5226626975537,178.291340808219,170.57363623796,67.7154458417379
2018-08-28,117.077276,172.324429149833,59.1403527685833,178.418446164384,170.565605350782,67.7352525980975
2018-08-29,128.155268,172.324429149833,60.6926886529684,178.515769347945,170.557574463605,67.7346047529969
2018-08-30,149.932247,172.324429149833,67.170722310152,178.648920969863,170.549543576428,67.7416955387829
2018-08-31,136.116816,172.324429149833,57.8699820453084,178.744394939726,170.54151268925,67.7102577201483
2018-09-01,135.110155,181.064791736678,56.4288264785616,178.852899024658,170.548532152961,67.6779433060218
2018-09-02,131.069785,181.064791736678,52.5555321496198,178.981883221918,170.555551616671,67.6592400310119
2018-09-03,151.519099,181.064791736678,64.3695832075353,179.16741529863,170.562571080382,67.6954583317742
2018-09-04,156.979222,181.064791736678,67.9120651624076,179.321844021918,170.569590544092,67.709022972364
2018-09-05,157.231867,181.064791736678,67.4051527950306,179.468641980822,170.576610007802,67.7174904902942
2018-09-06,145.98122,181.064791736678,66.9436147162673,179.620776317808,170.583629471513,67.7357474888782
2018-09-07,103.401827,181.064791736678,62.2553334888654,179.655994734247,170.590648935223,67.7304376427569
2018-09-08,121.050861,181.064791736678,61.1660442492454,179.691498386301,170.597668398934,67.7331651502453
2018-09-09,98.334866,181.064791736678,50.9029361611583,179.679726213699,170.604687862644,67.7031439437094
2018-09-10,103.562128,181.064791736678,52.0983215996687,179.693713463014,170.611707326355,67.7000615619919
2018-09-11,102.30667,181.064791736678,46.6228642125941,179.695311189041,170.618726790065,67.6732319792281
2018-09-12,102.481603,181.064791736678,52.7258793173978,179.682916265753,170.625746253776,67.6429392372133
2018-09-13,104.36994,181.064791736678,54.8767121768174,179.61903329589,170.632765717486,67.5980003742889
2018-09-14,123.42878,181.064791736678,57.5194122313481,179.593764356164,170.639785181196,67.5865809781309
2018-09-15,138.594998,181.064791736678,57.8442970344812,179.626023153425,170.646804644907,67.5753745496491
2018-09-16,105.042303,181.064791736678,45.7929935378425,179.539289531507,170.653824108617,67.524808147676
2018-09-17,110.768659,181.064791736678,59.3276932977774,179.498102616438,170.660843572328,67.5163874107498
2018-09-18,97.712523,181.064791736678,56.4551188947409,179.419371375342,170.667863036038,67.4701850240118
2018-09-19,109.835222,181.064791736678,52.7983301047619,179.374797767123,170.674882499749,67.4222076329618
2018-09-20,115.931188,181.064791736678,57.2155062423843,179.374024953425,170.681901963459,67.3874741499172
2018-09-21,124.266266,181.064791736678,56.3934649484594,179.383342232877,170.68892142717,67.3539884227582
2018-09-22,138.9479,181.064791736678,55.2504229294023,179.428059090411,170.69594089088,67.3408374675512
2018-09-23,161.646417,181.064791736678,62.8980487801748,179.59184460274,170.70296035459,67.3753474326774
2018-09-24,158.463724,181.064791736678,65.7004496750172,179.750014106849,170.709979818301,67.4003090355865
2018-09-25,133.318063,181.064791736678,56.1030087218935,179.827916632877,170.716999282011,67.3698893869676
2018-09-26,104.451445,181.064791736678,53.6580007530006,179.845374663014,170.724018745722,67.3398567746889
2018-09-27,124.551983,181.064791736678,54.9226687679101,179.93821969589,170.731038209432,67.3354514269
2018-09-28,155.275779,181.064791736678,67.4995110339971,180.092643079452,170.738057673143,67.3528917102281
2018-09-29,126.226098,181.064791736678,49.1768815119672,180.153557076712,170.745077136853,67.3282533048248
2018-09-30,134.226645,181.064791736678,49.9385700862227,180.172258221918,170.752096600564,67.2988618280171
2018-10-01,146.085984,160.818255348236,65.2191914445704,180.236294441096,170.736982454326,67.3405810785699
2018-10-02,148.493075,160.818255348236,54.9468639595417,180.303646449315,170.721868308088,67.3551083858895
2018-10-03,163.940251,160.818255348236,64.7522847031052,180.398256575342,170.70675416185,67.3866685686068
2018-10-04,148.297177,160.818255348236,55.0411751103442,180.451972268493,170.691640015612,67.370478101053
2018-10-05,194.118604,160.818255348236,69.0035441357338,180.628772558904,170.676525869374,67.3873399550958
2018-10-06,191.24132,160.818255348236,66.7123623360728,180.751581142466,170.661411723136,67.3746197092611
2018-10-07,164.209132,160.818255348236,47.4007711506122,180.83057830411,170.646297576898,67.3599850564545
2018-10-08,144.92754,160.818255348236,52.650946208258,180.773060789041,170.63118343066,67.3333415692975
2018-10-09,133.66099,160.818255348236,50.6416780532161,180.707272556164,170.616069284422,67.2954346313822
2018-10-10,112.947605,160.818255348236,59.6984808353113,180.676852961644,170.600955138184,67.3129470866768
2018-10-11,120.434217,160.818255348236,62.4434783265515,180.661974756164,170.585840991946,67.3251784521389
2018-10-12,123.150871,160.818255348236,57.9134095804472,180.622972142466,170.570726845708,67.3336730579577
2018-10-13,131.47642,160.818255348236,63.8761584062399,180.683089824658,170.55561269947,67.3762687968403
2018-10-14,161.882771,160.818255348236,61.9758442599763,180.830979189041,170.540498553232,67.3939932875958
2018-10-15,205.233714,160.818255348236,70.5946745592373,181.031391008219,170.525384406994,67.4637745651844
2018-10-16,185.899012,160.818255348236,62.5577348937288,181.134240191781,170.510270260756,67.45938761524
2018-10-17,207.477131,160.818255348236,71.8450119694908,181.279237534247,170.495156114518,67.4986309294622
2018-10-18,215.767148,160.818255348236,75.4807775095509,181.353207827397,170.480041968281,67.5130836150583
2018-10-19,193.659435,160.818255348236,65.1287544425207,181.392377367123,170.464927822043,67.5067810320011
2018-10-20,137.114447,160.818255348236,57.451657174474,181.320459717808,170.449813675805,67.471701614303
2018-10-21,149.653198,160.818255348236,51.4735781947403,181.342477569863,170.434699529567,67.4492032031776
2018-10-22,168.931034,160.818255348236,58.953883047168,181.352220306849,170.419585383329,67.4538665225477
2018-10-23,153.661792,160.818255348236,54.211983629344,181.253482690411,170.404471237091,67.4162340293271
2018-10-24,156.640939,160.818255348236,57.0649751890699,181.220176824658,170.389357090853,67.3934115479648
2018-10-25,187.837798,160.818255348236,62.7469078416846,181.357937263014,170.374242944615,67.4105179820698
2018-10-26,202.737898,160.818255348236,62.2342942032713,181.453105863014,170.359128798377,67.4077149242433
2018-10-27,234.784893,160.818255348236,65.3542466893303,181.59194860274,170.344014652139,67.4081785763531
2018-10-28,243.10017,160.818255348236,83.0780040147603,181.895839660274,170.328900505901,67.5097393087648
2018-10-29,274.729325,160.818255348236,82.513616914298,182.140582772603,170.313786359663,67.5538632075875
2018-10-30,267.168396,160.818255348236,88.1317373352323,182.312728421918,170.298672213425,67.5811318113962
2018-10-31,256.046797,160.818255348236,79.5641094595879,182.517895331507,170.283558067187,67.6175998243147
2018-11-01,269.791505,176.921968471472,81.3263483604292,182.741178052055,170.284035836823,67.6727256876078
2018-11-02,238.81932,176.921968471472,71.9781484499356,182.825555649315,170.284513606458,67.6560488067216
2018-11-03,167.55039,176.921968471472,45.2568117305742,182.700632030137,170.284991376094,67.5817440619555
2018-11-04,183.689187,176.921968471472,59.1685032958999,182.647899273973,170.285469145729,67.5689097419746
2018-11-05,215.116268,176.921968471472,73.9773521674656,182.62700870137,170.285946915365,67.5895989660055
2018-11-06,190.677008,176.921968471472,66.1142055357788,182.597196293151,170.286424685001,67.5849257627501
2018-11-07,187.905494,176.921968471472,67.7086386385796,182.48106930137,170.286902454636,67.5632408521004
2018-11-08,199.712608,176.921968471472,73.241114756584,182.471137553425,170.287380224272,67.571742803335
2018-11-09,185.625662,176.921968471472,59.7817332052383,182.479236912329,170.287857993907,67.569401219524
2018-11-10,203.572766,176.921968471472,69.6926202244949,182.441849454795,170.288335763543,67.5817284800069
2018-11-11,207.781407,176.921968471472,75.0352422968357,182.38574930137,170.288813533178,67.5819264647096
2018-11-12,223.934623,176.921968471472,70.2054015238147,182.364829227397,170.289291302814,67.5924993496958
2018-11-13,207.454509,176.921968471472,69.1945558756389,182.274861383562,170.289769072449,67.553199241625
2018-11-14,161.705042,176.921968471472,61.370808177277,182.078697380822,170.290246842085,67.4984763799082
2018-11-15,187.826638,176.921968471472,63.8158419129709,181.994121512329,170.290724611721,67.4557874406494
2018-11-16,197.545551,176.921968471472,73.5132767818235,181.982581463014,170.291202381356,67.4801169925151
2018-11-17,185.995186,176.921968471472,64.0767527302068,181.960693049315,170.291680150992,67.4778231251287
2018-11-18,186.410951,176.921968471472,72.3123117053241,181.919768531507,170.292157920627,67.5050548681185
2018-11-19,245.265746,176.921968471472,89.4894923206683,181.923050723288,170.292635690263,67.5365557670958
2018-11-20,253.120575,176.921968471472,76.3711972518314,181.93642319726,170.293113459898,67.5091139328307
2018-11-21,243.629837,176.921968471472,69.5096973421262,182.012750947945,170.293591229534,67.4971997256503
2018-11-22,267.213559,176.921968471472,87.21586522337,182.076743027397,170.294068999169,67.5054627552548
2018-11-23,260.826117,176.921968471472,84.258183577175,182.069516375342,170.294546768805,67.5060804922297
2018-11-24,250.323929,176.921968471472,80.8217528391809,181.984332758904,170.29502453844,67.5064494181364
2018-11-25,260.551169,176.921968471472,77.1980997468256,182.051464361644,170.295502308076,67.532232308413
2018-11-26,281.858852,176.921968471472,89.3086429077738,182.176024210959,170.295980077712,67.5880602487942
2018-11-27,254.950342,176.921968471472,73.8812130324545,182.192315309589,170.296457847347,67.5920969942946
2018-11-28,212.203227,176.921968471472,68.8816613639394,182.078237720548,170.296935616983,67.5748794013026
2018-11-29,217.909327,176.921968471472,71.1210321533476,181.954984742466,170.297413386618,67.5501893335314
2018-11-30,224.767813,176.921968471472,63.6410998186994,181.841299167123,170.297891156254,67.5074526972171
2018-12-01,240.980025,167.619960009841,77.5518407525804,181.782355454795,170.294649231886,67.4792499536073
2018-12-02,238.005863,167.619960009841,79.882707077806,181.810054041096,170.291407307518,67.5079582921973
2018-12-03,272.36544,167.619960009841,79.2399001139062,181.922201591781,170.288165383151,67.5317871594222
2018-12-04,285.947515,167.619960009841,87.9310963527529,182.062337813699,170.284923458783,67.5679432826068
2018-12-05,286.125852,167.619960009841,89.3919608089943,182.298523767123,170.281681534415,67.6343912358452
2018-12-06,231.469555,167.619960009841,75.7619697128843,182.449562235616,170.278439610048,67.6703159416458
2018-12-07,228.65045,167.619960009841,62.693106772112,182.495701934247,170.27519768568,67.652996314887
2018-12-08,224.47902,167.619960009841,67.1414204752461,182.447962238356,170.271955761312,67.6277814396868
2018-12-09,243.837932,167.619960009841,75.7202891332639,182.35272830137,170.268713836944,67.6038714804102
2018-12-10,287.765391,167.619960009841,88.3148841694443,182.281933589041,170.265471912577,67.5957138757937
2018-12-11,278.846684,167.619960009841,79.4074007565051,182.160453060274,170.262229988209,67.545072963547
2018-12-12,251.358244,167.619960009841,67.9578374130651,181.973576528767,170.258988063841,67.4804985639699
2018-12-13,260.121601,167.619960009841,74.1057371279501,181.858374386301,170.255746139474,67.4481905065462
2018-12-14,274.794025,167.619960009841,77.7787402022568,181.793834926027,170.252504215106,67.4096171239033
2018-12-15,276.205955,167.619960009841,72.1349580791812,181.766749832877,170.249262290738,67.3812644316452
2018-12-16,247.62315,167.619960009841,75.6343679241862,181.682142528767,170.246020366371,67.3533694473894
2018-12-17,260.212826,167.619960009841,80.8706900817387,181.701821536986,170.242778442003,67.386203160901
2018-12-18,226.971702,167.619960009841,70.9246302944928,181.595120112329,170.239536517635,67.3507399520205
2018-12-19,224.252113,167.619960009841,82.1164389542387,181.57597140274,170.236294593267,67.3805223013238
