"","Year","Sector","End use","variable","Lookup","value"
"738",2017,"Service","Water heating","Electricity","2017ServiceWater heatingElectricity",162.965926353628
"739",2017,"Service","Cooking/catering","Electricity","2017ServiceCooking/cateringElectricity",765.482622281601
"740",2017,"Service","Heat total","Electricity","2017ServiceHeat totalElectricity",1696.35626180593
"741",2017,"Service","Computing","Electricity","2017ServiceComputingElectricity",829.849956593575
"742",2017,"Service","Cooling and ventilation","Electricity","2017ServiceCooling and ventilationElectricity",1069.82091588259
"743",2017,"Service","Lighting","Electricity","2017ServiceLightingElectricity",1822.24575235566
"744",2017,"Service","Other","Electricity","2017ServiceOtherElectricity",2560.40711337418
"745",2017,"Service","Overall total","Electricity","2017ServiceOverall totalElectricity",7978.68000001194
"747",2017,"Industry","Space heating","Electricity","2017IndustrySpace heatingElectricity",630.413800496648
"748",2017,"Industry","High temperature process","Electricity","2017IndustryHigh temperature processElectricity",804.078158863422
"749",2017,"Industry","Low temperature process","Electricity","2017IndustryLow temperature processElectricity",1416.0441623976
"750",2017,"Industry","Drying/separation","Electricity","2017IndustryDrying/separationElectricity",515.809896087779
"751",2017,"Industry","Unkown (heat)","Electricity","2017IndustryUnkown (heat)Electricity",0
"752",2017,"Industry","Heat total","Electricity","2017IndustryHeat totalElectricity",3366.34601784545
"753",2017,"Industry","Motors","Electricity","2017IndustryMotorsElectricity",2735.88410479804
"754",2017,"Industry","Compressed air","Electricity","2017IndustryCompressed airElectricity",770.734150994133
"755",2017,"Industry","Lighting","Electricity","2017IndustryLightingElectricity",231.494110541674
"756",2017,"Industry","Refrigeration","Electricity","2017IndustryRefrigerationElectricity",454.937099627309
"757",2017,"Industry","Other","Electricity","2017IndustryOtherElectricity",392.251753924513
"758",2017,"Industry","Overall total","Electricity","2017IndustryOverall totalElectricity",7951.64723773112
"760",2017,"Transport","Non-heat purposes","Electricity","2017TransportNon-heat purposesElectricity",415.586359039468
"762",2017,"Total","Space heating","Electricity","2017TotalSpace heatingElectricity",2909.3450809579
"763",2017,"Total","Water heating","Electricity","2017TotalWater heatingElectricity",553.050422382089
"764",2017,"Total","Cooking/catering","Electricity","2017TotalCooking/cateringElectricity",1262.71086978703
"765",2017,"Total","Process use","Electricity","2017TotalProcess useElectricity",2220.12232126102
"766",2017,"Total","Drying/separation","Electricity","2017TotalDrying/separationElectricity",515.809896087779
"767",2017,"Total","Unkown (heat)","Electricity","2017TotalUnkown (heat)Electricity",0
"768",2017,"Total","Heat total","Electricity","2017TotalHeat totalElectricity",7461.03859047582
"769",2017,"Total","Computing","Electricity","2017TotalComputingElectricity",829.849956593575
"770",2017,"Total","Cooling and ventilation","Electricity","2017TotalCooling and ventilationElectricity",1069.82091588259
"771",2017,"Total","Lighting and appliances","Electricity","2017TotalLighting and appliancesElectricity",8715.41221410723
"772",2017,"Total","Motors","Electricity","2017TotalMotorsElectricity",2735.88410479804
"773",2017,"Total","Compressed air","Electricity","2017TotalCompressed airElectricity",770.734150994133
"774",2017,"Total","Refrigeration","Electricity","2017TotalRefrigerationElectricity",454.937099627309
"775",2017,"Total","Other","Electricity","2017TotalOtherElectricity",2952.65886729869
"776",2017,"Total","Transport","Electricity","2017TotalTransportElectricity",415.586359039468
"777",2017,"Total","Non-heat total","Electricity","2017TotalNon-heat totalElectricity",17944.883668341
"778",2017,"Total","Overall total","Electricity","2017TotalOverall totalElectricity",25405.9222588169
"779",2017,"Total","Overall total excluding transport","Electricity","2017TotalOverall total excluding transportElectricity",24990.3358997774
"782",2016,"Domestic","Space heating","Electricity","2016DomesticSpace heatingElectricity",1665.6152130557
"783",2016,"Domestic","Water heating","Electricity","2016DomesticWater heatingElectricity",445.904641404722
"784",2016,"Domestic","Cooking/catering","Electricity","2016DomesticCooking/cateringElectricity",521.034171909908
"785",2016,"Domestic","Heat total","Electricity","2016DomesticHeat totalElectricity",2632.55402637033
"786",2016,"Domestic","Lighting and appliances","Electricity","2016DomesticLighting and appliancesElectricity",6655.92777775534
"787",2016,"Domestic","Overall total","Electricity","2016DomesticOverall totalElectricity",9288.48180412568
"789",2016,"Service","Space heating","Electricity","2016ServiceSpace heatingElectricity",775.357072839147
"790",2016,"Service","Water heating","Electricity","2016ServiceWater heatingElectricity",164.546834812141
"791",2016,"Service","Cooking/catering","Electricity","2016ServiceCooking/cateringElectricity",772.908456500369
"792",2016,"Service","Heat total","Electricity","2016ServiceHeat totalElectricity",1712.81236415166
"793",2016,"Service","Computing","Electricity","2016ServiceComputingElectricity",837.90020884587
"794",2016,"Service","Cooling and ventilation","Electricity","2016ServiceCooling and ventilationElectricity",1080.19909108066
"795",2016,"Service","Lighting","Electricity","2016ServiceLightingElectricity",1839.92309011483
"796",2016,"Service","Other","Electricity","2016ServiceOtherElectricity",2585.24524581904
"797",2016,"Service","Overall total","Electricity","2016ServiceOverall totalElectricity",8056.08000001206
"799",2016,"Industry","Space heating","Electricity","2016IndustrySpace heatingElectricity",624.285102589934
"800",2016,"Industry","High temperature process","Electricity","2016IndustryHigh temperature processElectricity",821.074052116793
"801",2016,"Industry","Low temperature process","Electricity","2016IndustryLow temperature processElectricity",1381.78220314906
"802",2016,"Industry","Drying/separation","Electricity","2016IndustryDrying/separationElectricity",511.648502636211
"803",2016,"Industry","Unkown (heat)","Electricity","2016IndustryUnkown (heat)Electricity",0
"804",2016,"Industry","Heat total","Electricity","2016IndustryHeat totalElectricity",3338.789860492
"805",2016,"Industry","Motors","Electricity","2016IndustryMotorsElectricity",2664.02860632764
"806",2016,"Industry","Compressed air","Electricity","2016IndustryCompressed airElectricity",759.655133162732
"807",2016,"Industry","Lighting","Electricity","2016IndustryLightingElectricity",228.988517933384
"808",2016,"Industry","Refrigeration","Electricity","2016IndustryRefrigerationElectricity",436.849711917359
"809",2016,"Industry","Other","Electricity","2016IndustryOtherElectricity",386.954086500525
"810",2016,"Industry","Overall total","Electricity","2016IndustryOverall totalElectricity",7815.26591633364
"812",2016,"Transport","Non-heat purposes","Electricity","2016TransportNon-heat purposesElectricity",403.27490891128
"814",2016,"Total","Space heating","Electricity","2016TotalSpace heatingElectricity",3065.25738848478
"815",2016,"Total","Water heating","Electricity","2016TotalWater heatingElectricity",610.451476216864
"816",2016,"Total","Cooking/catering","Electricity","2016TotalCooking/cateringElectricity",1293.94262841028
"817",2016,"Total","Process use","Electricity","2016TotalProcess useElectricity",2202.85625526585
"818",2016,"Total","Drying/separation","Electricity","2016TotalDrying/separationElectricity",511.648502636211
"819",2016,"Total","Unkown (heat)","Electricity","2016TotalUnkown (heat)Electricity",0
"820",2016,"Total","Heat total","Electricity","2016TotalHeat totalElectricity",7684.15625101399
"821",2016,"Total","Computing","Electricity","2016TotalComputingElectricity",837.90020884587
"822",2016,"Total","Cooling and ventilation","Electricity","2016TotalCooling and ventilationElectricity",1080.19909108066
"823",2016,"Total","Lighting and appliances","Electricity","2016TotalLighting and appliancesElectricity",8724.83938580356
"824",2016,"Total","Motors","Electricity","2016TotalMotorsElectricity",2664.02860632764
"825",2016,"Total","Compressed air","Electricity","2016TotalCompressed airElectricity",759.655133162732
"826",2016,"Total","Refrigeration","Electricity","2016TotalRefrigerationElectricity",436.849711917359
"827",2016,"Total","Other","Electricity","2016TotalOtherElectricity",2972.19933231956
"828",2016,"Total","Transport","Electricity","2016TotalTransportElectricity",403.27490891128
"829",2016,"Total","Non-heat total","Electricity","2016TotalNon-heat totalElectricity",17878.9463783687
"830",2016,"Total","Overall total","Electricity","2016TotalOverall totalElectricity",25563.1026293827
"831",2016,"Total","Overall total excluding transport","Electricity","2016TotalOverall total excluding transportElectricity",25159.8277204714
"834",2019,"Domestic","Space heating","Heat sold","2019DomesticSpace heatingHeat sold",269.173288202597
"835",2019,"Domestic","Water heating","Heat sold","2019DomesticWater heatingHeat sold",0
"836",2019,"Domestic","Cooking/catering","Heat sold","2019DomesticCooking/cateringHeat sold",0
"837",2019,"Domestic","Heat total","Heat sold","2019DomesticHeat totalHeat sold",269.173288202597
"838",2019,"Domestic","Lighting and appliances","Heat sold","2019DomesticLighting and appliancesHeat sold",0
"839",2019,"Domestic","Overall total","Heat sold","2019DomesticOverall totalHeat sold",269.173288202597
"841",2019,"Service","Space heating","Heat sold","2019ServiceSpace heatingHeat sold",245.003764910784
"842",2019,"Service","Water heating","Heat sold","2019ServiceWater heatingHeat sold",16.1888254719587
"843",2019,"Service","Cooking/catering","Heat sold","2019ServiceCooking/cateringHeat sold",0.391699610645484
"844",2019,"Service","Heat total","Heat sold","2019ServiceHeat totalHeat sold",261.584289993389
"845",2019,"Service","Computing","Heat sold","2019ServiceComputingHeat sold",0
"846",2019,"Service","Cooling and ventilation","Heat sold","2019ServiceCooling and ventilationHeat sold",0.0476209946549345
"847",2019,"Service","Lighting","Heat sold","2019ServiceLightingHeat sold",0
"848",2019,"Service","Other","Heat sold","2019ServiceOtherHeat sold",37.089788622602
"849",2019,"Service","Overall total","Heat sold","2019ServiceOverall totalHeat sold",298.721699610645
"851",2019,"Industry","Space heating","Heat sold","2019IndustrySpace heatingHeat sold",0
"852",2019,"Industry","High temperature process","Heat sold","2019IndustryHigh temperature processHeat sold",0
"853",2019,"Industry","Low temperature process","Heat sold","2019IndustryLow temperature processHeat sold",0
"854",2019,"Industry","Drying/separation","Heat sold","2019IndustryDrying/separationHeat sold",0
"855",2019,"Industry","Unkown (heat)","Heat sold","2019IndustryUnkown (heat)Heat sold",672.77483370083
"856",2019,"Industry","Heat total","Heat sold","2019IndustryHeat totalHeat sold",672.77483370083
"857",2019,"Industry","Motors","Heat sold","2019IndustryMotorsHeat sold",0
"858",2019,"Industry","Compressed air","Heat sold","2019IndustryCompressed airHeat sold",0
"859",2019,"Industry","Lighting","Heat sold","2019IndustryLightingHeat sold",0
"860",2019,"Industry","Refrigeration","Heat sold","2019IndustryRefrigerationHeat sold",0
"861",2019,"Industry","Other","Heat sold","2019IndustryOtherHeat sold",0
"862",2019,"Industry","Overall total","Heat sold","2019IndustryOverall totalHeat sold",672.77483370083
"864",2019,"Transport","Non-heat purposes","Heat sold","2019TransportNon-heat purposesHeat sold",0
"866",2019,"Total","Space heating","Heat sold","2019TotalSpace heatingHeat sold",514.177053113382
"867",2019,"Total","Water heating","Heat sold","2019TotalWater heatingHeat sold",16.1888254719587
"868",2019,"Total","Cooking/catering","Heat sold","2019TotalCooking/cateringHeat sold",0.391699610645484
"869",2019,"Total","Process use","Heat sold","2019TotalProcess useHeat sold",0
"870",2019,"Total","Drying/separation","Heat sold","2019TotalDrying/separationHeat sold",0
"871",2019,"Total","Unkown (heat)","Heat sold","2019TotalUnkown (heat)Heat sold",672.77483370083
"872",2019,"Total","Heat total","Heat sold","2019TotalHeat totalHeat sold",1203.53241189682
"873",2019,"Total","Computing","Heat sold","2019TotalComputingHeat sold",0
"874",2019,"Total","Cooling and ventilation","Heat sold","2019TotalCooling and ventilationHeat sold",0.0476209946549345
"875",2019,"Total","Lighting and appliances","Heat sold","2019TotalLighting and appliancesHeat sold",0
"876",2019,"Total","Motors","Heat sold","2019TotalMotorsHeat sold",0
"877",2019,"Total","Compressed air","Heat sold","2019TotalCompressed airHeat sold",0
"878",2019,"Total","Refrigeration","Heat sold","2019TotalRefrigerationHeat sold",0
"879",2019,"Total","Other","Heat sold","2019TotalOtherHeat sold",37.089788622602
"880",2019,"Total","Transport","Heat sold","2019TotalTransportHeat sold",0
"881",2019,"Total","Non-heat total","Heat sold","2019TotalNon-heat totalHeat sold",37.1374096172569
"882",2019,"Total","Overall total","Heat sold","2019TotalOverall totalHeat sold",1240.66982151407
"883",2019,"Total","Overall total excluding transport","Heat sold","2019TotalOverall total excluding transportHeat sold",1240.66982151407
"886",2018,"Domestic","Space heating","Heat sold","2018DomesticSpace heatingHeat sold",269.423605038367
"887",2018,"Domestic","Water heating","Heat sold","2018DomesticWater heatingHeat sold",0
"888",2018,"Domestic","Cooking/catering","Heat sold","2018DomesticCooking/cateringHeat sold",0
"889",2018,"Domestic","Heat total","Heat sold","2018DomesticHeat totalHeat sold",269.423605038367
"890",2018,"Domestic","Lighting and appliances","Heat sold","2018DomesticLighting and appliancesHeat sold",0
"891",2018,"Domestic","Overall total","Heat sold","2018DomesticOverall totalHeat sold",269.423605038367
"893",2018,"Service","Space heating","Heat sold","2018ServiceSpace heatingHeat sold",249.906632461877
"894",2018,"Service","Water heating","Heat sold","2018ServiceWater heatingHeat sold",16.5127864818055
"895",2018,"Service","Cooking/catering","Heat sold","2018ServiceCooking/cateringHeat sold",0.391699610645484
"896",2018,"Service","Heat total","Heat sold","2018ServiceHeat totalHeat sold",266.811118554328
"897",2018,"Service","Computing","Heat sold","2018ServiceComputingHeat sold",0
"898",2018,"Service","Cooling and ventilation","Heat sold","2018ServiceCooling and ventilationHeat sold",0.0485739572738128
"899",2018,"Service","Lighting","Heat sold","2018ServiceLightingHeat sold",0
"900",2018,"Service","Other","Heat sold","2018ServiceOtherHeat sold",37.832007099044
"901",2018,"Service","Overall total","Heat sold","2018ServiceOverall totalHeat sold",304.691699610645
"903",2018,"Industry","Space heating","Heat sold","2018IndustrySpace heatingHeat sold",0
"904",2018,"Industry","High temperature process","Heat sold","2018IndustryHigh temperature processHeat sold",0
"905",2018,"Industry","Low temperature process","Heat sold","2018IndustryLow temperature processHeat sold",0
"906",2018,"Industry","Drying/separation","Heat sold","2018IndustryDrying/separationHeat sold",0
"907",2018,"Industry","Unkown (heat)","Heat sold","2018IndustryUnkown (heat)Heat sold",690.83681014107
"908",2018,"Industry","Heat total","Heat sold","2018IndustryHeat totalHeat sold",690.83681014107
"909",2018,"Industry","Motors","Heat sold","2018IndustryMotorsHeat sold",0
"910",2018,"Industry","Compressed air","Heat sold","2018IndustryCompressed airHeat sold",0
"911",2018,"Industry","Lighting","Heat sold","2018IndustryLightingHeat sold",0
"912",2018,"Industry","Refrigeration","Heat sold","2018IndustryRefrigerationHeat sold",0
"913",2018,"Industry","Other","Heat sold","2018IndustryOtherHeat sold",0
"914",2018,"Industry","Overall total","Heat sold","2018IndustryOverall totalHeat sold",690.83681014107
"916",2018,"Transport","Non-heat purposes","Heat sold","2018TransportNon-heat purposesHeat sold",0
"918",2018,"Total","Space heating","Heat sold","2018TotalSpace heatingHeat sold",519.330237500243
"919",2018,"Total","Water heating","Heat sold","2018TotalWater heatingHeat sold",16.5127864818055
"920",2018,"Total","Cooking/catering","Heat sold","2018TotalCooking/cateringHeat sold",0.391699610645484
"921",2018,"Total","Process use","Heat sold","2018TotalProcess useHeat sold",0
"922",2018,"Total","Drying/separation","Heat sold","2018TotalDrying/separationHeat sold",0
"923",2018,"Total","Unkown (heat)","Heat sold","2018TotalUnkown (heat)Heat sold",690.83681014107
"924",2018,"Total","Heat total","Heat sold","2018TotalHeat totalHeat sold",1227.07153373376
"925",2018,"Total","Computing","Heat sold","2018TotalComputingHeat sold",0
"926",2018,"Total","Cooling and ventilation","Heat sold","2018TotalCooling and ventilationHeat sold",0.0485739572738128
"927",2018,"Total","Lighting and appliances","Heat sold","2018TotalLighting and appliancesHeat sold",0
"928",2018,"Total","Motors","Heat sold","2018TotalMotorsHeat sold",0
"929",2018,"Total","Compressed air","Heat sold","2018TotalCompressed airHeat sold",0
"930",2018,"Total","Refrigeration","Heat sold","2018TotalRefrigerationHeat sold",0
"931",2018,"Total","Other","Heat sold","2018TotalOtherHeat sold",37.832007099044
"932",2018,"Total","Transport","Heat sold","2018TotalTransportHeat sold",0
"933",2018,"Total","Non-heat total","Heat sold","2018TotalNon-heat totalHeat sold",37.8805810563178
"934",2018,"Total","Overall total","Heat sold","2018TotalOverall totalHeat sold",1264.95211479008
"935",2018,"Total","Overall total excluding transport","Heat sold","2018TotalOverall total excluding transportHeat sold",1264.95211479008
"938",2017,"Domestic","Space heating","Heat sold","2017DomesticSpace heatingHeat sold",268.564263989356
"939",2017,"Domestic","Water heating","Heat sold","2017DomesticWater heatingHeat sold",0
"940",2017,"Domestic","Cooking/catering","Heat sold","2017DomesticCooking/cateringHeat sold",0
"941",2017,"Domestic","Heat total","Heat sold","2017DomesticHeat totalHeat sold",268.564263989356
"942",2017,"Domestic","Lighting and appliances","Heat sold","2017DomesticLighting and appliancesHeat sold",0
"943",2017,"Domestic","Overall total","Heat sold","2017DomesticOverall totalHeat sold",268.564263989356
"945",2017,"Service","Space heating","Heat sold","2017ServiceSpace heatingHeat sold",240.749685528094
"946",2017,"Service","Water heating","Heat sold","2017ServiceWater heatingHeat sold",15.9077336744702
"947",2017,"Service","Cooking/catering","Heat sold","2017ServiceCooking/cateringHeat sold",0.391699610645484
"948",2017,"Service","Heat total","Heat sold","2017ServiceHeat totalHeat sold",257.04911881321
"949",2017,"Service","Computing","Heat sold","2017ServiceComputingHeat sold",0
"950",2017,"Service","Cooling and ventilation","Heat sold","2017ServiceCooling and ventilationHeat sold",0.0467941359671976
"951",2017,"Service","Lighting","Heat sold","2017ServiceLightingHeat sold",0
"952",2017,"Service","Other","Heat sold","2017ServiceOtherHeat sold",36.4457866614681
"953",2017,"Service","Overall total","Heat sold","2017ServiceOverall totalHeat sold",293.541699610645
"955",2017,"Industry","Space heating","Heat sold","2017IndustrySpace heatingHeat sold",0
"956",2017,"Industry","High temperature process","Heat sold","2017IndustryHigh temperature processHeat sold",0
"957",2017,"Industry","Low temperature process","Heat sold","2017IndustryLow temperature processHeat sold",0
"958",2017,"Industry","Drying/separation","Heat sold","2017IndustryDrying/separationHeat sold",0
"959",2017,"Industry","Unkown (heat)","Heat sold","2017IndustryUnkown (heat)Heat sold",709.07751936721
"960",2017,"Industry","Heat total","Heat sold","2017IndustryHeat totalHeat sold",709.07751936721
"961",2017,"Industry","Motors","Heat sold","2017IndustryMotorsHeat sold",0
"962",2017,"Industry","Compressed air","Heat sold","2017IndustryCompressed airHeat sold",0
"963",2017,"Industry","Lighting","Heat sold","2017IndustryLightingHeat sold",0
"964",2017,"Industry","Refrigeration","Heat sold","2017IndustryRefrigerationHeat sold",0
"965",2017,"Industry","Other","Heat sold","2017IndustryOtherHeat sold",0
"966",2017,"Industry","Overall total","Heat sold","2017IndustryOverall totalHeat sold",709.07751936721
"968",2017,"Transport","Non-heat purposes","Heat sold","2017TransportNon-heat purposesHeat sold",0
"970",2017,"Total","Space heating","Heat sold","2017TotalSpace heatingHeat sold",509.31394951745
"971",2017,"Total","Water heating","Heat sold","2017TotalWater heatingHeat sold",15.9077336744702
"972",2017,"Total","Cooking/catering","Heat sold","2017TotalCooking/cateringHeat sold",0.391699610645484
"973",2017,"Total","Process use","Heat sold","2017TotalProcess useHeat sold",0
"974",2017,"Total","Drying/separation","Heat sold","2017TotalDrying/separationHeat sold",0
"975",2017,"Total","Unkown (heat)","Heat sold","2017TotalUnkown (heat)Heat sold",709.07751936721
"976",2017,"Total","Heat total","Heat sold","2017TotalHeat totalHeat sold",1234.69090216978
"977",2017,"Total","Computing","Heat sold","2017TotalComputingHeat sold",0
"978",2017,"Total","Cooling and ventilation","Heat sold","2017TotalCooling and ventilationHeat sold",0.0467941359671976
"979",2017,"Total","Lighting and appliances","Heat sold","2017TotalLighting and appliancesHeat sold",0
"980",2017,"Total","Motors","Heat sold","2017TotalMotorsHeat sold",0
"981",2017,"Total","Compressed air","Heat sold","2017TotalCompressed airHeat sold",0
"982",2017,"Total","Refrigeration","Heat sold","2017TotalRefrigerationHeat sold",0
"983",2017,"Total","Other","Heat sold","2017TotalOtherHeat sold",36.4457866614681
"984",2017,"Total","Transport","Heat sold","2017TotalTransportHeat sold",0
"985",2017,"Total","Non-heat total","Heat sold","2017TotalNon-heat totalHeat sold",36.4925807974353
"986",2017,"Total","Overall total","Heat sold","2017TotalOverall totalHeat sold",1271.18348296721
"987",2017,"Total","Overall total excluding transport","Heat sold","2017TotalOverall total excluding transportHeat sold",1271.18348296721
"990",2016,"Domestic","Space heating","Heat sold","2016DomesticSpace heatingHeat sold",260.442035270525
"991",2016,"Domestic","Water heating","Heat sold","2016DomesticWater heatingHeat sold",0
"992",2016,"Domestic","Cooking/catering","Heat sold","2016DomesticCooking/cateringHeat sold",0
"993",2016,"Domestic","Heat total","Heat sold","2016DomesticHeat totalHeat sold",260.442035270525
"994",2016,"Domestic","Lighting and appliances","Heat sold","2016DomesticLighting and appliancesHeat sold",0
"995",2016,"Domestic","Overall total","Heat sold","2016DomesticOverall totalHeat sold",260.442035270525
"997",2016,"Service","Space heating","Heat sold","2016ServiceSpace heatingHeat sold",256.17277641746
"998",2016,"Service","Water heating","Heat sold","2016ServiceWater heatingHeat sold",16.9268271024304
"999",2016,"Service","Cooking/catering","Heat sold","2016ServiceCooking/cateringHeat sold",0.391699610645484
"1000",2016,"Service","Heat total","Heat sold","2016ServiceHeat totalHeat sold",273.491303130536
"1001",2016,"Service","Computing","Heat sold","2016ServiceComputingHeat sold",0
"1002",2016,"Service","Cooling and ventilation","Heat sold","2016ServiceCooling and ventilationHeat sold",0.0497918977733172
"1003",2016,"Service","Lighting","Heat sold","2016ServiceLightingHeat sold",0
"1004",2016,"Service","Other","Heat sold","2016ServiceOtherHeat sold",38.7806045823358
"1005",2016,"Service","Overall total","Heat sold","2016ServiceOverall totalHeat sold",312.321699610646
"1007",2016,"Industry","Space heating","Heat sold","2016IndustrySpace heatingHeat sold",0
"1008",2016,"Industry","High temperature process","Heat sold","2016IndustryHigh temperature processHeat sold",0
"1009",2016,"Industry","Low temperature process","Heat sold","2016IndustryLow temperature processHeat sold",0
"1010",2016,"Industry","Drying/separation","Heat sold","2016IndustryDrying/separationHeat sold",0
"1011",2016,"Industry","Unkown (heat)","Heat sold","2016IndustryUnkown (heat)Heat sold",666.962022118714
"1012",2016,"Industry","Heat total","Heat sold","2016IndustryHeat totalHeat sold",666.962022118714
"1013",2016,"Industry","Motors","Heat sold","2016IndustryMotorsHeat sold",0
"1014",2016,"Industry","Compressed air","Heat sold","2016IndustryCompressed airHeat sold",0
"1015",2016,"Industry","Lighting","Heat sold","2016IndustryLightingHeat sold",0
"1016",2016,"Industry","Refrigeration","Heat sold","2016IndustryRefrigerationHeat sold",0
"1017",2016,"Industry","Other","Heat sold","2016IndustryOtherHeat sold",0
"1018",2016,"Industry","Overall total","Heat sold","2016IndustryOverall totalHeat sold",666.962022118714
"1020",2016,"Transport","Non-heat purposes","Heat sold","2016TransportNon-heat purposesHeat sold",0
"1022",2016,"Total","Space heating","Heat sold","2016TotalSpace heatingHeat sold",516.614811687986
"1023",2016,"Total","Water heating","Heat sold","2016TotalWater heatingHeat sold",16.9268271024304
"1024",2016,"Total","Cooking/catering","Heat sold","2016TotalCooking/cateringHeat sold",0.391699610645484
"1025",2016,"Total","Process use","Heat sold","2016TotalProcess useHeat sold",0
"1026",2016,"Total","Drying/separation","Heat sold","2016TotalDrying/separationHeat sold",0
"1027",2016,"Total","Unkown (heat)","Heat sold","2016TotalUnkown (heat)Heat sold",666.962022118714
"1028",2016,"Total","Heat total","Heat sold","2016TotalHeat totalHeat sold",1200.89536051978
"1029",2016,"Total","Computing","Heat sold","2016TotalComputingHeat sold",0
"1030",2016,"Total","Cooling and ventilation","Heat sold","2016TotalCooling and ventilationHeat sold",0.0497918977733172
"1031",2016,"Total","Lighting and appliances","Heat sold","2016TotalLighting and appliancesHeat sold",0
"1032",2016,"Total","Motors","Heat sold","2016TotalMotorsHeat sold",0
"1033",2016,"Total","Compressed air","Heat sold","2016TotalCompressed airHeat sold",0
"1034",2016,"Total","Refrigeration","Heat sold","2016TotalRefrigerationHeat sold",0
"1035",2016,"Total","Other","Heat sold","2016TotalOtherHeat sold",38.7806045823358
"1036",2016,"Total","Transport","Heat sold","2016TotalTransportHeat sold",0
"1037",2016,"Total","Non-heat total","Heat sold","2016TotalNon-heat totalHeat sold",38.8303964801091
"1038",2016,"Total","Overall total","Heat sold","2016TotalOverall totalHeat sold",1239.72575699988
"1039",2016,"Total","Overall total excluding transport","Heat sold","2016TotalOverall total excluding transportHeat sold",1239.72575699988
"1042",2019,"Domestic","Space heating","Bioenergy & Waste","2019DomesticSpace heatingBioenergy & Waste",2316.60479452067
"1043",2019,"Domestic","Water heating","Bioenergy & Waste","2019DomesticWater heatingBioenergy & Waste",132.814259405908
"1044",2019,"Domestic","Cooking/catering","Bioenergy & Waste","2019DomesticCooking/cateringBioenergy & Waste",0
"1045",2019,"Domestic","Heat total","Bioenergy & Waste","2019DomesticHeat totalBioenergy & Waste",2449.41905392658
"1046",2019,"Domestic","Lighting and appliances","Bioenergy & Waste","2019DomesticLighting and appliancesBioenergy & Waste",0
"1047",2019,"Domestic","Overall total","Bioenergy & Waste","2019DomesticOverall totalBioenergy & Waste",2449.41905392658
"1049",2019,"Service","Space heating","Bioenergy & Waste","2019ServiceSpace heatingBioenergy & Waste",885.494898166712
"1050",2019,"Service","Water heating","Bioenergy & Waste","2019ServiceWater heatingBioenergy & Waste",114.654648774181
"1051",2019,"Service","Cooking/catering","Bioenergy & Waste","2019ServiceCooking/cateringBioenergy & Waste",0
"1052",2019,"Service","Heat total","Bioenergy & Waste","2019ServiceHeat totalBioenergy & Waste",1000.14954694089
"1053",2019,"Service","Computing","Bioenergy & Waste","2019ServiceComputingBioenergy & Waste",0
"1054",2019,"Service","Cooling and ventilation","Bioenergy & Waste","2019ServiceCooling and ventilationBioenergy & Waste",0
"1055",2019,"Service","Lighting","Bioenergy & Waste","2019ServiceLightingBioenergy & Waste",0
"1056",2019,"Service","Other","Bioenergy & Waste","2019ServiceOtherBioenergy & Waste",190.920453059106
"1057",2019,"Service","Overall total","Bioenergy & Waste","2019ServiceOverall totalBioenergy & Waste",1191.07
"1059",2019,"Industry","Space heating","Bioenergy & Waste","2019IndustrySpace heatingBioenergy & Waste",0
"1060",2019,"Industry","High temperature process","Bioenergy & Waste","2019IndustryHigh temperature processBioenergy & Waste",0
"1061",2019,"Industry","Low temperature process","Bioenergy & Waste","2019IndustryLow temperature processBioenergy & Waste",0
"1062",2019,"Industry","Drying/separation","Bioenergy & Waste","2019IndustryDrying/separationBioenergy & Waste",0
"1063",2019,"Industry","Unkown (heat)","Bioenergy & Waste","2019IndustryUnkown (heat)Bioenergy & Waste",1461.34964753435
"1064",2019,"Industry","Heat total","Bioenergy & Waste","2019IndustryHeat totalBioenergy & Waste",1461.34964753435
"1065",2019,"Industry","Motors","Bioenergy & Waste","2019IndustryMotorsBioenergy & Waste",0
"1066",2019,"Industry","Compressed air","Bioenergy & Waste","2019IndustryCompressed airBioenergy & Waste",0
"1067",2019,"Industry","Lighting","Bioenergy & Waste","2019IndustryLightingBioenergy & Waste",0
"1068",2019,"Industry","Refrigeration","Bioenergy & Waste","2019IndustryRefrigerationBioenergy & Waste",0
"1069",2019,"Industry","Other","Bioenergy & Waste","2019IndustryOtherBioenergy & Waste",0
"1070",2019,"Industry","Overall total","Bioenergy & Waste","2019IndustryOverall totalBioenergy & Waste",1461.34964753435
"1072",2019,"Transport","Non-heat purposes","Bioenergy & Waste","2019TransportNon-heat purposesBioenergy & Waste",1736.84914493169
"1074",2019,"Total","Space heating","Bioenergy & Waste","2019TotalSpace heatingBioenergy & Waste",3202.09969268738
"1075",2019,"Total","Water heating","Bioenergy & Waste","2019TotalWater heatingBioenergy & Waste",247.468908180089
"1076",2019,"Total","Cooking/catering","Bioenergy & Waste","2019TotalCooking/cateringBioenergy & Waste",0
"1077",2019,"Total","Process use","Bioenergy & Waste","2019TotalProcess useBioenergy & Waste",0
"1078",2019,"Total","Drying/separation","Bioenergy & Waste","2019TotalDrying/separationBioenergy & Waste",0
"1079",2019,"Total","Unkown (heat)","Bioenergy & Waste","2019TotalUnkown (heat)Bioenergy & Waste",1461.34964753435
"1080",2019,"Total","Heat total","Bioenergy & Waste","2019TotalHeat totalBioenergy & Waste",4910.91824840182
