Ref	LA	Site	TechType	Capacity	Status	TurbineAmount
4631	Scottish Borders	Crystal Rig Wind Farm Phase IV	Wind Onshore	48	Application Submitted	11
4023	Scottish Borders	Drone Hill	Wind Onshore	28.6	Operational	22
3579	Scottish Borders	Dun Law Extension	Wind Onshore	29.75	Operational	35
4059	Scottish Borders	Fallago Rig	Wind Onshore	144	Operational	48
6207	Scottish Borders	Gilston Hill Wind Farm	Wind Onshore	21	Awaiting Construction	7
3538	Scottish Borders	Glenkerie Wind Farm	Wind Onshore	22	Operational	11
4578	Scottish Borders	Glenkerie Wind Farm Extension	Wind Onshore	15	Awaiting Construction	6
4575	Scottish Borders	Hoprigshiels Community Wind Farm	Wind Onshore	6.9	Operational	3
6214	Scottish Borders	Howpark Farm	Wind Onshore	20	Awaiting Construction	8
4601	Scottish Borders	Kinegar Quarry (resubmission)	Wind Onshore	5	Operational	2
4620	Scottish Borders	Langhope Rig	Wind Onshore	16	Operational	10
3605	Scottish Borders	Longpark	Wind Onshore	38	Operational	19
3429	Scottish Borders	Moorhouse Farm	Wind Onshore	1	Operational	2
4600	Scottish Borders	Penmanshiel Wind Farm	Wind Onshore	28.7	Operational	14
6147	Scottish Borders	Pines Burn Wind Farm	Wind Onshore	36	Awaiting Construction	12
4179	Scottish Borders	Quixwood Moor	Wind Onshore	29.9	Operational	13
3299	Scottish Borders	Roughside Hill	Wind Onshore	30	Operational	24
3457	Scottish Borders	Toddleburn	Wind Onshore	27.6	Operational	12
3317	Scottish Borders	Whitelaw Brae Wind Farm	Wind Onshore	50.4	Awaiting Construction	14
4577	Scottish Borders	Windy Edge Wind Farm	Wind Onshore	27	Awaiting Construction	9
3516	Shetland Islands	Beaw Field Wind Farm	Wind Onshore	57.8	Awaiting Construction	17
3310	Shetland Islands	Burradale Hill	Wind Onshore	3.68	Operational	5
5960	Shetland Islands	Culterfield Windfarm (resubmission)	Wind Onshore	2.7	Awaiting Construction	3
4075	Shetland Islands	Gremista Wind Farm	Wind Onshore	3	Operational	1
6384	Shetland Islands	Mossy Hill	Wind Onshore	46.8	Awaiting Construction	12
7266	Shetland Islands	North Hoo Fields	Wind Onshore	0.9	Awaiting Construction	1
3745	Shetland Islands	North Yell Wind Farm (Garth Community Wind Farm)	Wind Onshore	4.5	Operational	5
7463	Shetland Islands	Shetland Tidal Array (extension)	Tidal Barrage and Tidal Stream	1.4	Awaiting Construction	0
6828	Shetland Islands	Viking Wind Farm (resubmission)	Wind Onshore	443	Awaiting Construction	103
4318	Shetland Islands	Yell Wind Farm	Wind Onshore	200	Application Submitted	29
6798	South Ayrshire	Arecleoch Wind Farm (extension)	Wind Onshore	73	Application Submitted	13
3258	South Ayrshire	Arecleoch Windfarm	Wind Onshore	120	Operational	60
4645	South Ayrshire	Assel Valley Wind Farm	Wind Onshore	25	Operational	11
2767	South Ayrshire	Chirmorie Wind Farm	Wind Onshore	76	Awaiting Construction	21
7206	South Ayrshire	Clauchrie Windfarm	Wind Onshore	100	Application Submitted	18
4269	South Ayrshire	Dersalloch	Wind Onshore	69	Operational	23
4593	South Ayrshire	Glen App	Wind Onshore	22	Operational	11
3109	South Ayrshire	Hadyard Hill	Wind Onshore	120	Operational	52
6138	South Ayrshire	Harbour Road	Biomass (dedicated)	2.55	Operational	0
4988	South Ayrshire	Kirk Hill Wind Farm	Wind Onshore	24	Awaiting Construction	8
3260	South Ayrshire	Mark Hill	Wind Onshore	56	Operational	24
4073	South Ayrshire	Tralorg Wind Farm	Wind Onshore	20	Under Construction	8
4110	South Lanarkshire	Andershaw	Wind Onshore	36	Operational	14
4337	South Lanarkshire	Auchrobert Wind Farm	Wind Onshore	36	Operational	12
4055	South Lanarkshire	Bankend Rig	Wind Onshore	14.3	Operational	11
5414	South Lanarkshire	Bankend Rig II Wind Farm	Wind Onshore	10.2	Application Submitted	3
5174	South Lanarkshire	Bankend Wind Farm (extension)	Wind Onshore	10.2	Application Submitted	3
3116	South Lanarkshire	Black Law	Wind Onshore	124	Operational	54
4253	South Lanarkshire	Black Law Extension - 1a	Wind Onshore	48.43	Operational	29
4580	South Lanarkshire	Black Law Extension - 1b	Wind Onshore	15	Operational	5
3810	South Lanarkshire	Blantyre Muir Wind Farm	Wind Onshore	9	Operational	3
4240	South Lanarkshire	Blantyre Muir Wind Farm extension	Wind Onshore	7.5	Operational	3
6708	South Lanarkshire	Broken Cross (Former Surface Mine)	Wind Onshore	40	Application Submitted	10
3688	South Lanarkshire	Calder Water Community Wind Farm	Wind Onshore	28	Operational	14
4011	South Lanarkshire	Clyde Wind Farm	Wind Onshore	350	Operational	152
4178	South Lanarkshire	Clyde Wind Farm Extension (Clyde 2)	Wind Onshore	172.8	Operational	54
4355	South Lanarkshire	Crookedstane Farm	Wind Onshore	11.4	Awaiting Construction	4
5455	South Lanarkshire	Cumberhead Wind Farm	Wind Onshore	48	Application Submitted	16
4189	South Lanarkshire	Dalquhandy Windfarm	Wind Onshore	45	Awaiting Construction	15
5393	South Lanarkshire	Douglas West and Dalquhandy Renewable Energy Project	Wind Onshore	49	Awaiting Construction	15
6826	South Lanarkshire	Douglas West Wind Farm (extension)	Wind Onshore	78	Application Submitted	13
7679	South Lanarkshire	Draffanmarshill Farm	Wind Onshore	4.2	Application Submitted	1
4362	South Lanarkshire	Dungavel Hill	Wind Onshore	29.9	Operational	13
7456	South Lanarkshire	Hagshaw Hill (Repowering)	Wind Onshore	68.4	Awaiting Construction	1
3593	South Lanarkshire	"Hagshaw Hill (S15) Wind Farm, Lanarkshire"	Wind Onshore	7.8	Operational	7
3301	South Lanarkshire	Hagshaw Hill Wind Farm	Wind Onshore	7.8	Operational	6
3220	South Lanarkshire	Hagshaw Hill Wind Farm Extension	Wind Onshore	26	Operational	20
3633	South Lanarkshire	Hazelside farm - resubmission	Wind Onshore	1.6	Under Construction	2
3430	South Lanarkshire	Heathland Wind Farm	Wind Onshore	57.8	Awaiting Construction	17
4385	South Lanarkshire	Kennoxhead Wind Farm	Wind Onshore	95	Awaiting Construction	19
7204	South Lanarkshire	Kennoxhead Wind Farm Extension	Wind Onshore	40	Application Submitted	18
4643	South Lanarkshire	Kype Muir Wind Farm	Wind Onshore	88.4	Operational	26
4628	South Lanarkshire	Kype Muir Wind Farm Extension	Wind Onshore	75	Under Construction	15
3915	South Lanarkshire	LADEHEAD FARM - WIND TURBINES	Wind Onshore	2.4	Operational	3
4394	South Lanarkshire	Lion Hill Wind Farm (Crookedstane Farm 2)	Wind Onshore	11.4	Awaiting Construction	4
3453	South Lanarkshire	Lochhead Farm	Wind Onshore	6	Operational	3
6106	South Lanarkshire	Marshill Farm	Wind Onshore	1.5	Operational	1
4440	South Lanarkshire	Middle Muir Wind Farm	Wind Onshore	51	Operational	15
4683	South Lanarkshire	Muirhall	Wind Onshore	12.3	Operational	6
3873	South Lanarkshire	Muirhall Extension	Wind Onshore	6.8	Operational	2
4281	South Lanarkshire	Muirhall South	Wind Onshore	8.25	Operational	3
3676	South Lanarkshire	Nutberry Wind Farm	Wind Onshore	15	Operational	6
4079	South Lanarkshire	Penbreck & Carmacoup Forest (Resubmission)	Wind Onshore	27	Awaiting Construction	9
3868	South Lanarkshire	Poniel Wind Turbines	Wind Onshore	9	Awaiting Construction	2
6363	South Lanarkshire	Priestgill Wind Farm	Wind Onshore	22.4	Awaiting Construction	7
726	South Lanarkshire	South Cathkin Landfill Site	Landfill Gas	7.39	Operational	0
5306	South Lanarkshire	South Priorhill Farm	Wind Onshore	1.5	Awaiting Construction	1
5876	South Lanarkshire	Stoney Hill Farm	Wind Onshore	2	Awaiting Construction	1
3667	South Lanarkshire	The Rosti Factory	Wind Onshore	2.2	Operational	1
4427	South Lanarkshire	West Browncastle	Wind Onshore	30	Operational	12
7846	South Lanarkshire	West Dykes	Wind Onshore	3	Application Submitted	1
6173	South Lanarkshire	Woodlands Wind Farm	Wind Onshore	2.55	Operational	3
6061	Stirling	Acharn Forest Killin Biomass Plant	Biomass (dedicated)	5.6	Operational	0
473	Stirling	Allt Fionn - resubmission	Small Hydro	2.1	Operational	0
487	Stirling	Ben Glas	Small Hydro	1.3	Operational	0
3119	Stirling	Braes O'Doune	Wind Onshore	72	Operational	36
4797	Stirling	Bruach Caorainn Hydro Scheme	Small Hydro	1.1	Operational	0
492	Stirling	Chaorach Hydro	Small Hydro	2	Operational	0
41	Stirling	Cowie Biomass Facility	Biomass (dedicated)	15	Operational	0
6318	Stirling	Craigannet Farm Wind Turbine	Wind Onshore	1.5	Operational	1
2940	Stirling	Craigengelt	Wind Onshore	20	Operational	8
450	Stirling	Donich Water Hydro	Small Hydro	1.35	Operational	0
3201	Stirling	Earlsburn	Wind Onshore	37.5	Operational	14
4247	Stirling	Earlsburn North (Kingsburn) Wind Farm	Wind Onshore	22.5	Operational	9
7785	Stirling	Patrickston Farm	Solar Photovoltaics	15	Awaiting Construction	0
3651	Stirling	Rosehill Wind Turbines	Wind Onshore	2.4	Operational	3
688	West Dunbartonshire	Auchencarroch Landfill	Landfill Gas	2.113	Operational	0
786	West Dunbartonshire	Auchencarroch Landfill Extension	Landfill Gas	2	Operational	0
5999	West Dunbartonshire	North Clyde Recycling Centre (resubmission)	Anaerobic Digestion	1.6	Awaiting Construction	0
5012	West Lothian	Aldi Distribution Centre	Solar Photovoltaics	1.28	Operational	0
4199	West Lothian	Camilty Wind Farm	Wind Onshore	20.4	Awaiting Construction	6
4218	West Lothian	Drumduff	Wind Onshore	8.5	Operational	3
4911	West Lothian	Drumelzie	Wind Onshore	1.5	Awaiting Construction	1
4225	West Lothian	Harburnhead Wind Farm	Wind Onshore	51.7	Operational	22
7259	West Lothian	Iron Mountain Building	Solar Photovoltaics	0.25	Awaiting Construction	0
5200	West Lothian	Levenseat EfW	Advanced Conversion Technologies	12.5	Operational	0
6215	West Lothian	Levenseat Waste Management Facility	Advanced Conversion Technologies	17	Awaiting Construction	0
6327	West Lothian	Longhill Burn Wind Farm	Wind Onshore	36	Awaiting Construction	8
3232	West Lothian	Pates Hill	Wind Onshore	14	Operational	7
4211	West Lothian	Pearie Law Wind Farm	Wind Onshore	19.2	Operational	6
977	West Lothian	Pond Green Energy Park	Advanced Conversion Technologies	5	Awaiting Construction	0
4263	West Lothian	Tormywheel	Wind Onshore	30.75	Operational	15
6208	West Lothian	Tormywheel Wind Farm Extension	Wind Onshore	5	Awaiting Construction	2
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
						
